dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
1999-07-09 22:05:23+00:00,L7,336.73,319.77,311.56,320.17,312.77,322.24,344.37,353.60,365.14,354.10,342.17,317.46,317.56,320.49,336.09,337.60,337.05,334.43,331.57,332.29,326.52,328.40,328.29,323.61,323.83,314.52,303.39,298.52,312.33,324.67,340.60,346.58,349.14,350.12,343.92,332.77,329.10,321.28,319.33,324.53,331.36,329.79,319.69,305.52,290.41,288.05,285.19,278.89,279.84,282.98,287.81
1999-07-25 22:05:27+00:00,L7,328.43,,,,,,,,351.94,343.73,325.96,294.59,301.81,301.18,324.64,325.35,320.73,317.07,312.48,307.63,298.43,300.04,303.87,303.31,298.75,297.58,285.20,286.60,297.86,308.72,328.98,329.64,332.51,335.53,325.77,322.26,317.16,312.41,307.40,313.53,319.95,316.43,312.14,292.89,275.12,276.56,263.81,263.30,266.47,271.42,280.86
1999-08-26 22:05:32+00:00,L7,314.75,299.56,291.04,293.86,292.47,300.06,317.20,324.05,338.16,330.82,304.93,287.02,290.86,297.71,313.00,318.75,313.95,315.58,307.96,304.47,302.83,302.96,302.66,302.48,295.05,290.81,283.09,278.10,299.11,304.97,322.37,324.40,328.05,327.76,324.25,323.55,312.60,306.28,304.51,309.74,318.06,309.87,305.57,286.31,266.95,269.27,263.91,266.56,267.25,276.72,284.65
1999-09-27 22:05:36+00:00,L7,,,,,,,,,,,,,,,,,311.72,308.44,302.84,298.65,295.63,288.82,294.14,295.26,295.77,284.78,271.61,277.01,294.04,304.57,318.27,321.26,322.74,322.63,315.54,312.28,312.04,305.62,300.91,306.83,312.46,309.05,299.26,283.28,270.04,272.31,263.49,256.74,260.03,263.68,275.89
1999-10-13 22:05:36+00:00,L7,313.45,295.49,290.76,294.42,295.91,305.13,322.91,327.26,336.76,330.39,313.14,289.35,294.60,300.61,318.41,319.87,314.95,314.32,311.39,305.73,301.61,298.65,302.79,298.58,296.28,287.71,280.56,279.13,300.48,308.05,325.86,329.43,329.65,334.48,323.43,317.72,314.71,307.77,304.61,310.92,316.41,311.46,303.40,286.51,274.91,272.04,266.96,262.02,262.61,271.02,280.56
1999-11-30 22:05:23+00:00,L7,318.73,298.23,291.31,298.92,297.60,307.28,323.16,337.16,341.21,342.21,324.29,305.45,312.58,313.58,332.70,336.66,336.02,,322.66,323.50,311.93,313.90,317.23,312.00,316.54,301.62,293.75,278.25,299.43,312.05,322.82,334.41,336.57,341.64,331.83,329.39,326.11,320.01,319.99,326.13,339.65,324.76,318.81,306.59,290.15,293.13,274.68,273.66,274.11,281.15,295.89
1999-12-09 21:59:21+00:00,L7,303.85,287.00,291.05,291.70,287.71,303.62,310.90,314.78,333.33,324.88,309.04,287.06,286.93,301.84,322.60,323.43,318.97,316.86,311.36,304.29,297.08,297.49,300.75,293.96,284.08,282.53,279.12,282.61,296.08,308.84,325.58,321.68,327.84,321.71,318.93,318.83,310.22,305.53,300.17,304.69,313.55,311.92,296.15,283.35,271.54,271.74,261.14,260.60,262.19,269.53,273.78
1999-12-25 21:59:16+00:00,L7,319.16,299.14,295.81,299.05,295.95,310.78,326.09,329.34,340.49,330.94,312.65,296.33,295.64,307.49,324.55,327.15,321.62,316.26,312.95,309.62,303.78,306.26,306.50,297.35,298.47,290.03,283.04,288.40,301.83,315.42,331.24,333.86,339.02,335.51,313.77,308.68,312.55,308.34,298.10,309.51,317.31,319.89,308.37,290.56,279.67,281.16,274.27,265.28,267.96,277.25,282.38
2000-01-10 21:59:16+00:00,L7,323.06,306.83,296.61,300.51,306.82,316.00,328.68,337.67,347.10,342.47,323.78,297.72,301.66,309.08,327.57,330.03,324.76,322.38,319.75,317.21,309.25,310.04,312.70,308.69,305.08,296.05,292.28,291.74,308.86,317.17,331.11,334.11,337.06,332.99,330.28,330.46,325.64,317.74,312.15,312.80,323.42,323.88,312.41,297.57,282.86,282.22,275.10,271.26,271.05,277.69,287.66
2000-01-26 21:59:14+00:00,L7,329.10,314.83,308.00,306.39,309.17,325.84,367.95,367.39,373.81,373.48,342.10,320.84,327.01,325.64,340.93,349.45,348.37,342.89,361.28,359.10,340.00,332.74,330.96,332.66,346.89,314.90,312.56,305.12,326.85,342.26,349.26,349.00,359.44,353.15,345.35,340.34,344.13,346.20,339.41,343.08,344.46,346.95,332.16,333.50,302.72,296.67,309.52,301.37,298.42,297.20,303.66
