dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012,satname
1999-07-18 21:58:49+00:00,335.82,334.76,332.88,342.44,343.46,337.19,342.96,334.11,334.01,343.80,340.75,354.93,349.78,L7
1999-08-12 21:52:44+00:00,,322.46,327.05,331.27,336.07,336.26,341.63,327.32,329.84,344.15,351.81,357.52,348.80,L7
1999-09-13 21:52:41+00:00,331.08,327.89,322.33,355.49,339.25,325.91,327.94,324.08,331.43,340.06,348.36,349.37,352.27,L7
1999-09-29 21:52:52+00:00,336.85,334.61,334.00,369.03,345.14,338.82,343.60,334.86,338.33,353.74,358.63,365.01,363.30,L7
1999-10-15 21:52:49+00:00,326.88,322.15,323.30,338.73,336.56,328.44,330.34,327.95,330.38,344.72,344.93,347.62,344.46,L7
1999-10-22 21:58:52+00:00,321.77,329.10,332.38,,337.81,336.22,343.79,336.31,332.90,343.13,347.14,357.80,353.04,L7
1999-11-23 21:58:47+00:00,306.11,,,,,,300.86,,,,,,,L7
1999-12-02 21:52:40+00:00,323.89,321.43,318.25,533.28,325.51,326.32,338.18,335.85,324.71,338.01,334.21,342.75,350.71,L7
2000-02-04 21:52:37+00:00,339.35,336.12,334.08,570.30,345.22,344.90,353.33,357.56,345.64,356.73,356.12,366.05,372.31,L7
2000-03-14 21:58:35+00:00,326.99,331.51,338.62,542.53,340.60,338.82,345.69,351.89,331.59,343.39,351.35,363.07,363.68,L7
2000-03-30 21:58:33+00:00,338.23,349.89,347.52,531.66,346.89,337.33,347.02,348.21,329.51,342.16,346.53,355.34,343.21,L7
2000-05-01 21:58:18+00:00,338.09,341.69,344.61,524.71,337.36,337.03,349.32,344.09,331.34,342.13,341.56,355.24,349.58,L7
2000-05-26 21:51:48+00:00,332.58,332.55,331.33,,336.12,340.99,346.39,350.25,335.79,347.39,356.50,342.64,351.01,L7
2000-06-18 21:57:51+00:00,,,,,,,344.02,,340.02,349.41,350.32,359.56,365.70,L7
2000-07-29 21:51:02+00:00,321.49,329.95,337.49,508.78,331.51,332.82,323.75,323.92,337.75,344.84,335.81,336.99,333.22,L7
2000-08-05 21:57:08+00:00,321.99,321.20,321.50,,333.46,320.24,303.69,299.06,314.15,333.64,311.62,313.92,319.12,L7
2000-08-14 21:50:56+00:00,326.73,329.24,331.90,,332.62,327.49,311.94,311.70,326.93,338.02,332.07,333.48,331.55,L7
2000-10-17 21:50:01+00:00,336.95,334.29,318.85,,345.27,334.43,331.13,326.91,335.55,345.77,343.11,356.97,356.77,L7
2000-11-09 21:56:21+00:00,307.48,302.60,304.11,,319.96,312.42,306.43,314.17,310.85,317.21,317.29,327.30,328.62,L7
2000-12-20 21:50:16+00:00,321.08,320.86,316.67,498.59,349.80,337.07,337.59,330.88,321.31,341.06,335.31,349.47,338.94,L7
2001-01-05 21:50:16+00:00,327.93,330.67,321.56,530.68,351.14,336.89,341.23,343.98,331.15,349.77,353.20,368.03,363.28,L7
2001-01-12 21:56:30+00:00,326.04,305.58,304.39,,337.74,318.82,308.91,305.09,325.05,,312.77,344.76,324.58,L7
2001-03-10 21:50:10+00:00,321.98,322.35,320.49,,328.69,315.06,323.66,322.03,326.10,345.46,349.56,365.90,351.08,L7
2001-03-26 21:50:01+00:00,,,336.79,,344.41,342.80,345.20,339.04,344.01,360.59,366.03,370.19,353.35,L7
2001-06-05 21:55:40+00:00,307.88,,,,,,314.23,,327.63,,,,342.80,L7
2001-06-21 21:55:29+00:00,319.03,322.24,321.98,,340.43,334.36,339.22,331.71,330.46,350.60,357.72,367.53,360.81,L7
2001-06-30 21:49:12+00:00,316.05,319.71,319.33,499.59,335.81,323.49,336.54,323.95,322.60,341.85,352.98,363.59,350.27,L7
2001-09-09 21:54:36+00:00,322.18,321.08,331.49,,337.03,331.57,337.49,336.94,335.21,339.37,332.85,346.16,356.21,L7
2001-09-25 21:54:28+00:00,317.66,327.43,338.70,533.72,343.93,337.47,345.66,349.04,340.63,349.95,353.02,357.95,363.55,L7
2001-10-11 21:54:09+00:00,321.69,322.36,331.51,521.88,339.58,328.97,336.47,337.74,336.74,343.47,342.83,357.93,369.00,L7
2002-01-24 21:48:42+00:00,332.58,334.65,334.70,542.36,348.69,340.61,349.37,353.70,346.78,350.39,357.59,366.19,368.93,L7
2002-01-31 21:54:50+00:00,320.49,325.35,324.91,,334.74,320.80,324.01,329.02,327.93,334.49,334.03,358.16,358.22,L7
2002-02-25 21:48:47+00:00,331.25,334.81,337.61,533.92,333.05,333.91,340.18,338.71,329.99,343.31,352.14,363.83,361.62,L7
2002-04-05 21:54:49+00:00,320.00,323.06,325.58,,325.73,332.95,338.22,336.93,331.57,344.51,345.67,362.89,,L7
2002-06-01 21:48:28+00:00,329.71,337.35,339.29,,337.51,340.90,344.98,328.39,331.14,339.59,347.98,353.35,353.00,L7
2002-06-24 21:54:28+00:00,,358.14,352.34,560.72,349.35,,,359.21,344.33,356.29,,,409.77,L7
2002-08-27 21:54:00+00:00,345.33,354.96,362.56,,356.92,346.88,364.37,361.87,359.62,361.63,379.17,377.31,380.20,L7
2002-10-07 21:47:33+00:00,336.30,330.74,334.55,,342.10,329.84,332.82,325.43,338.51,350.85,354.50,361.49,351.96,L7
2002-10-14 21:53:43+00:00,344.58,344.65,339.69,542.13,352.28,339.67,350.01,346.21,332.97,351.56,366.81,368.38,357.71,L7
2002-10-23 21:47:39+00:00,334.69,334.92,334.15,,346.15,342.34,349.04,331.81,336.77,354.15,356.87,366.21,357.22,L7
2003-01-02 21:54:22+00:00,332.98,344.93,352.37,348.10,353.80,340.95,335.77,338.63,337.49,340.51,347.55,357.11,354.03,L7
2003-01-18 21:54:30+00:00,345.48,347.86,355.67,369.27,349.41,343.49,344.99,341.34,352.91,356.06,358.37,367.62,357.12,L7
2003-03-23 21:54:40+00:00,330.94,339.76,354.96,376.76,352.77,328.77,331.49,339.10,344.76,350.60,350.74,349.85,343.98,L7
2003-04-01 21:48:34+00:00,315.70,319.05,334.63,341.80,342.00,318.98,315.12,326.14,335.20,340.28,343.23,336.92,336.39,L7
2003-04-24 21:54:46+00:00,315.77,325.33,342.81,327.23,344.24,329.52,337.46,330.21,326.39,334.62,330.99,340.66,344.61,L7
2003-05-03 21:48:37+00:00,309.98,317.00,324.96,351.38,343.62,330.74,333.67,322.58,323.93,331.07,317.47,324.71,330.02,L7
2003-05-10 21:54:46+00:00,311.78,319.26,337.23,,354.81,336.24,337.59,337.63,331.65,334.56,339.53,347.33,352.82,L7
2003-05-26 21:54:43+00:00,304.07,316.80,332.69,356.36,353.91,332.25,339.14,338.97,338.20,340.20,345.55,354.93,349.61,L7
2003-07-21 21:42:33+00:00,320.48,330.20,341.95,342.66,358.13,345.63,348.83,351.08,349.51,357.26,366.07,368.22,366.87,L5
