dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012,satname
1999-07-18 21:58:49+00:00,335.8233333333334,334.765,332.875,342.43666666666667,343.46333333333337,337.18666666666667,342.96444444444444,334.1066666666667,334.00666666666666,343.80333333333334,340.7533333333334,354.92999999999995,349.7847058823529,L7
1999-08-12 21:52:44+00:00,,322.46,327.05,331.27,336.07,336.25857142857143,341.63,327.31857142857143,329.84,344.15000000000003,351.81,357.52000000000004,348.7952941176471,L7
1999-09-13 21:52:41+00:00,331.07666666666665,327.895,322.335,355.49333333333334,339.24666666666667,325.9133333333333,327.93555555555554,324.0833333333333,331.43333333333334,340.0566666666667,348.3566666666666,349.37,352.26882352941175,L7
1999-09-29 21:52:52+00:00,336.85333333333335,334.61,334.0,369.0266666666667,345.1433333333334,338.82238095238097,343.6044444444445,334.862380952381,338.3266666666667,353.74333333333334,358.6333333333334,365.01,363.2988235294118,L7
1999-10-15 21:52:49+00:00,326.88,322.15,323.3,338.73,336.56,328.44142857142856,330.3433333333333,327.95142857142855,330.38,344.71999999999997,344.92999999999995,347.62,344.4570588235294,L7
1999-10-22 21:58:52+00:00,321.7733333333333,329.095,332.375,,337.81333333333333,336.2195238095238,343.78777777777776,336.3095238095238,332.8966666666667,343.1333333333333,347.1433333333333,357.8,353.0429411764706,L7
1999-11-23 21:58:47+00:00,306.11,,,,,,300.86,,,,,,,L7
1999-12-02 21:52:40+00:00,323.89,321.43,318.25,533.28,325.51,326.3171428571428,338.18,335.84714285714284,324.71,338.01,334.21000000000004,342.75,350.7070588235294,L7
2000-02-04 21:52:37+00:00,339.35333333333335,336.125,334.085,570.2966666666666,345.22333333333336,344.8966666666667,353.3277777777778,357.5566666666667,345.6366666666667,356.73333333333335,356.12333333333333,366.05,372.3135294117647,L7
2000-03-14 21:58:35+00:00,326.99,331.515,338.615,542.53,340.6,338.8171428571428,345.6933333333333,351.8871428571428,331.59,343.39000000000004,351.35,363.07,363.67764705882354,L7
2000-03-30 21:58:33+00:00,338.22666666666663,349.895,347.525,531.6633333333334,346.88666666666666,337.33476190476193,347.02222222222224,348.21476190476193,329.5133333333333,342.15666666666664,346.52666666666664,355.34,343.2111764705882,L7
2000-05-01 21:58:18+00:00,338.09000000000003,341.695,344.605,524.71,337.36,337.03,349.32,344.09,331.34,342.13,341.56,355.24,349.57823529411763,L7
2000-05-26 21:51:48+00:00,332.58,332.55,331.33,,336.12,340.9871428571428,346.3866666666667,350.2471428571428,335.79,347.39,356.5,342.64,351.00823529411764,L7
2000-06-18 21:57:51+00:00,,,,,,,344.0188888888889,,340.0233333333333,349.4066666666667,350.31666666666666,359.56,365.6976470588235,L7
2000-07-29 21:51:02+00:00,321.4866666666667,329.95,337.49,508.78333333333336,331.50666666666666,332.8233333333333,323.7522222222222,323.9233333333333,337.75333333333333,344.8366666666667,335.8066666666667,336.99,333.2247058823529,L7
2000-08-05 21:57:08+00:00,321.99,321.205,321.495,,333.46000000000004,320.2371428571428,303.68666666666667,299.0571428571428,314.15,333.64,311.62,313.92,319.12,L7
2000-08-14 21:50:56+00:00,326.7266666666667,329.24,331.9,,332.6166666666667,327.48761904761903,311.9388888888889,311.697619047619,326.93333333333334,338.0166666666667,332.06666666666666,333.48,331.5535294117647,L7
2000-10-17 21:50:01+00:00,336.94666666666666,334.285,318.845,,345.26666666666665,334.42619047619047,331.1288888888889,326.9061904761905,335.55333333333334,345.76666666666665,343.1066666666667,356.96999999999997,356.77058823529416,L7
2000-11-09 21:56:21+00:00,307.48333333333335,302.595,304.105,,319.9633333333333,312.422380952381,306.4311111111111,314.172380952381,310.8466666666667,317.2133333333333,317.29333333333335,327.3,328.62470588235294,L7
2000-12-20 21:50:16+00:00,321.08333333333337,320.86,316.67,498.58666666666664,349.80333333333334,337.06666666666666,337.5877777777778,330.87666666666667,321.3066666666667,341.06333333333333,335.31333333333333,349.46999999999997,338.94176470588235,L7
2001-01-05 21:50:16+00:00,327.93333333333334,330.67,321.56,530.6766666666666,351.1433333333333,336.8880952380952,341.2344444444445,343.97809523809525,331.1466666666667,349.7733333333333,353.2033333333333,368.03,363.27764705882356,L7
2001-01-12 21:56:30+00:00,326.03666666666663,305.585,304.395,,337.7366666666667,318.8204761904762,308.9088888888889,305.0904761904762,325.05333333333334,,312.76666666666665,344.76,324.57823529411763,L7
2001-03-10 21:50:10+00:00,321.98333333333335,322.35,320.49,,328.6933333333333,315.06380952380954,323.6644444444445,322.0338095238095,326.0966666666667,345.46333333333337,349.56333333333333,365.90000000000003,351.0835294117647,L7
2001-03-26 21:50:01+00:00,,,336.79,,344.40666666666664,342.80333333333334,345.20222222222225,339.0433333333333,344.0133333333333,360.58666666666664,366.02666666666664,370.19,353.3482352941176,L7
2001-06-05 21:55:40+00:00,307.8833333333333,,,,,,314.22777777777776,,327.62666666666667,,,,342.79705882352937,L7
2001-06-21 21:55:29+00:00,319.03333333333336,322.235,321.975,,340.43333333333334,334.362380952381,339.21777777777777,331.71238095238095,330.4566666666667,350.60333333333335,357.72333333333336,367.53,360.8058823529412,L7
2001-06-30 21:49:12+00:00,316.04999999999995,319.71,319.33,499.59000000000003,335.81,323.4928571428572,336.54,323.95285714285717,322.6,341.84999999999997,352.97999999999996,363.59000000000003,350.26941176470586,L7
2001-09-09 21:54:36+00:00,322.18333333333334,321.085,331.485,,337.03333333333336,331.57380952380953,337.4911111111111,336.94380952380953,335.2066666666667,339.37333333333333,332.85333333333335,346.15999999999997,356.2129411764706,L7
2001-09-25 21:54:28+00:00,317.65999999999997,327.425,338.705,533.72,343.92999999999995,337.46857142857147,345.66,349.03857142857146,340.63,349.95,353.02,357.95,363.5535294117647,L7
2001-10-11 21:54:09+00:00,321.69,322.36,331.51,521.88,339.58,328.97142857142853,336.47,337.74142857142857,336.74,343.46999999999997,342.83,357.92999999999995,369.00470588235294,L7
2002-01-24 21:48:42+00:00,332.5833333333333,334.65,334.7,542.3566666666667,348.6933333333333,340.6095238095238,349.3711111111111,353.6995238095238,346.7766666666667,350.3933333333333,357.5933333333333,366.19,368.9335294117647,L7
2002-01-31 21:54:50+00:00,320.49333333333334,325.35,324.91,,334.74333333333334,320.79523809523806,324.0077777777778,329.0152380952381,327.9266666666667,334.49333333333334,334.0333333333333,358.16,358.22058823529414,L7
2002-02-25 21:48:47+00:00,331.24666666666667,334.815,337.605,533.9233333333334,333.0466666666666,333.9147619047619,340.1822222222222,338.71476190476193,329.99333333333334,343.3066666666667,352.13666666666666,363.83,361.62117647058824,L7
2002-04-05 21:54:49+00:00,320.0033333333334,323.06,325.58,,325.73333333333335,332.9538095238095,338.2211111111111,336.93380952380954,331.56666666666666,344.5133333333334,345.67333333333335,362.89,,L7
2002-06-01 21:48:28+00:00,329.70666666666665,337.345,339.285,,337.50666666666666,340.9004761904762,344.97555555555556,328.3904761904762,331.1433333333333,339.58666666666664,347.9766666666667,353.35,352.9958823529412,L7
2002-06-24 21:54:28+00:00,,358.14,352.34,560.7233333333334,349.3466666666667,,,359.2061904761905,344.3333333333333,356.2866666666667,,,409.7676470588235,L7
2002-08-27 21:54:00+00:00,345.33,354.96,362.56,,356.92,346.88428571428574,364.3666666666667,361.87428571428575,359.62,361.63,379.17,377.31,380.19882352941175,L7
2002-10-07 21:47:33+00:00,336.30333333333334,330.74,334.55,,342.10333333333335,329.8409523809524,332.82111111111107,325.4309523809524,338.50666666666666,350.85333333333335,354.50333333333333,361.49,351.9617647058824,L7
2002-10-14 21:53:43+00:00,344.57666666666665,344.655,339.685,542.1333333333333,352.2766666666667,339.66761904761904,350.00555555555553,346.20761904761906,332.9733333333333,351.5566666666667,366.8066666666667,368.38,357.7129411764706,L7
2002-10-23 21:47:39+00:00,334.68666666666667,334.915,334.155,,346.14666666666665,342.3390476190476,349.03555555555556,331.8090476190476,336.7733333333333,354.14666666666665,356.8666666666667,366.21,357.2211764705882,L7
2003-01-02 21:54:22+00:00,332.9833333333333,344.93,352.37,348.0966666666667,353.80333333333334,340.95238095238096,335.7711111111111,338.63238095238097,337.4866666666667,340.5133333333333,347.55333333333334,357.11,354.0264705882353,L7
2003-01-18 21:54:30+00:00,345.4766666666667,347.855,355.665,369.2733333333333,349.4066666666667,343.4919047619048,344.9922222222222,341.34190476190474,352.9133333333333,356.0566666666667,358.3666666666667,367.62,357.12176470588236,L7
2003-03-23 21:54:40+00:00,330.94,339.76,354.96,376.76,352.77,328.7742857142857,331.4866666666667,339.1042857142857,344.76,350.6,350.74,349.85,343.9788235294118,L7
2003-04-01 21:48:34+00:00,315.69666666666666,319.045,334.635,341.80333333333334,341.99666666666667,318.9790476190476,315.11888888888893,326.1390476190476,335.2033333333333,340.27666666666664,343.22666666666663,336.92,336.39,L7
2003-04-24 21:54:46+00:00,315.76666666666665,325.33,342.81,327.2333333333333,344.2366666666666,329.52190476190475,337.46222222222224,330.21190476190475,326.3933333333333,334.6166666666666,330.9866666666666,340.66,344.61,L7
2003-05-03 21:48:37+00:00,309.9766666666667,317.0,324.96,351.3833333333333,343.6166666666667,330.7419047619048,333.66555555555556,322.58190476190475,323.93333333333334,331.06666666666666,317.4666666666667,324.71,330.02235294117645,L7
2003-05-10 21:54:46+00:00,311.77666666666664,319.26,337.23,,354.8066666666666,336.2419047619048,337.59222222222223,337.63190476190476,331.6533333333333,334.5566666666666,339.52666666666664,347.33000000000004,352.82,L7
2003-05-26 21:54:43+00:00,304.07000000000005,316.795,332.695,356.36,353.91,332.25,339.14,338.97,338.2,340.20000000000005,345.55,354.93,349.6082352941176,L7
2003-07-21 21:42:33+00:00,320.47999999999996,330.205,341.955,342.66,358.13,345.63,348.8266666666667,351.08,349.51,357.26,366.07,368.21999999999997,366.86941176470583,L5
2003-08-06 21:42:51+00:00,320.6066666666667,325.35,328.86,,335.93666666666667,336.4190476190476,341.1388888888889,328.8590476190476,335.55333333333334,346.14666666666665,339.2366666666667,348.13,347.7782352941176,L5
2003-08-15 21:36:48+00:00,321.95666666666665,322.905,329.705,350.2133333333333,331.88666666666666,326.66190476190474,333.1588888888889,322.4319047619048,322.99333333333334,335.18666666666667,316.1766666666666,327.33000000000004,329.2329411764706,L5
2003-08-23 21:48:14+00:00,307.7966666666666,315.42,307.72,307.6433333333333,334.6766666666667,333.1461904761905,338.27555555555557,,,,,,,L7
2003-09-07 21:43:24+00:00,316.4066666666667,332.22,346.1,340.2933333333333,355.0866666666667,354.5833333333333,352.58222222222224,356.75333333333333,349.4033333333333,345.1766666666667,,,,L5
2003-10-10 21:47:55+00:00,,,,,350.56333333333333,340.62380952380954,339.02777777777777,,334.9866666666667,332.0133333333333,340.6433333333333,,,L7
2003-10-17 21:54:15+00:00,327.68333333333334,340.015,349.035,373.5466666666667,367.2333333333333,354.6109523809524,353.40777777777777,,,,,362.56,361.44117647058823,L7
2003-10-18 21:37:48+00:00,324.3,346.99,357.83,373.63,371.88,359.29,366.29,359.6,361.56,360.05,352.86,364.07,366.64,L5
2003-10-25 21:44:04+00:00,314.34666666666664,323.83,337.62,341.31333333333333,347.4866666666667,330.5519047619048,324.6588888888889,326.84190476190474,332.9233333333333,346.58666666666664,350.75666666666666,359.49,357.11117647058825,L5
2003-11-18 21:54:39+00:00,296.35333333333335,321.47,335.97,332.9866666666667,355.77333333333337,333.7138095238095,332.4011111111111,330.25380952380954,322.2866666666667,,,,,L7
2003-12-04 21:54:43+00:00,316.96999999999997,330.075,348.155,,360.78999999999996,354.3628571428572,346.2733333333333,,,,363.02,372.03999999999996,368.68,L7
2004-01-05 21:54:57+00:00,315.49333333333334,330.385,340.715,343.9266666666667,360.1333333333333,,,,,346.6333333333333,359.8233333333333,371.5,372.6,L7
2004-01-21 21:55:02+00:00,307.48999999999995,,,,,345.55571428571426,352.00333333333333,349.1957142857143,335.93,328.17999999999995,342.44,353.64,345.0629411764706,L7
2004-02-22 21:55:07+00:00,323.54333333333335,,,,375.33333333333337,356.6738095238095,366.34777777777776,364.3338095238095,361.5366666666667,363.3933333333334,371.5733333333334,375.9,383.4441176470588,L7
2004-03-09 21:55:15+00:00,,307.555,319.405,360.6533333333333,351.14666666666665,330.50476190476195,328.8622222222222,326.7247619047619,324.7133333333333,330.7966666666667,323.5466666666667,,,L7
2004-03-17 21:45:08+00:00,305.75666666666666,320.12,327.5,307.6033333333333,355.2966666666666,344.31619047619046,342.6355555555555,344.42619047619047,332.9133333333333,338.39666666666665,357.44666666666666,371.42,378.1764705882353,L5
2004-03-18 21:49:07+00:00,,,,,,337.9047619047619,340.3022222222222,337.75476190476195,329.2633333333333,339.33666666666664,353.0466666666666,368.27,367.6511764705882,L7
2004-03-25 21:55:18+00:00,,,,,,353.5261904761905,353.84555555555556,343.42619047619047,347.30333333333334,351.08666666666664,367.2966666666667,376.61,377.25,L7
2004-04-18 21:45:49+00:00,289.85333333333335,308.715,323.675,320.8566666666667,348.5033333333334,341.872380952381,337.5177777777778,333.242380952381,328.2666666666667,326.53333333333336,334.29333333333335,353.5,358.54588235294113,L5
2004-05-20 21:46:44+00:00,300.24666666666667,316.185,323.395,333.50333333333333,337.3666666666667,334.1033333333333,336.7188888888889,330.7233333333333,331.5133333333333,333.2366666666667,331.5166666666667,351.76,353.0176470588235,L5
2004-05-28 21:55:11+00:00,314.41,320.905,332.885,312.27,349.82000000000005,345.0071428571428,353.0233333333333,348.32714285714286,332.69,338.81,344.14000000000004,,,L7
2004-06-06 21:48:56+00:00,330.59000000000003,,,,,,,366.2142857142857,352.67,362.82,359.02000000000004,372.47,367.67941176470583,L7
2004-06-29 21:55:03+00:00,,305.2,316.17,273.87333333333333,346.89666666666665,336.3490476190476,338.47222222222223,329.3590476190476,324.2733333333333,334.87666666666667,332.7966666666666,,,L7
2004-07-07 21:48:09+00:00,321.6333333333334,330.705,343.335,,369.2033333333334,363.9666666666667,369.6144444444445,362.87666666666667,356.50666666666666,366.24333333333334,378.37333333333333,388.9,389.18470588235294,L5
2004-07-23 21:48:33+00:00,320.09,332.045,339.955,,363.5,346.26428571428573,355.43333333333334,343.82428571428574,344.25,355.19,353.12,366.79999999999995,361.94823529411764,L5
2004-07-24 21:48:45+00:00,,,,,,340.2342857142857,349.19,334.81428571428575,341.75,349.63,349.37,361.14,,L7
2004-08-08 21:48:50+00:00,328.1933333333333,333.49,341.34,319.2766666666667,356.9433333333333,351.7052380952381,369.9577777777778,362.6352380952381,364.0266666666667,360.4633333333333,368.1033333333333,,,L5
