dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012
1999-07-18 21:58:49+00:00,139.20967959913415,136.33763018986545,136.416476240373,144.01529042996907,144.92151650163285,140.8588710486238,144.9347044165162,136.1645577938095,137.37030067100196,144.20559060069309,144.13297075126354,159.70292972584335,152.10055735238905
1999-08-12 21:52:44+00:00,110.83406662310904,122.05077287217073,126.69212745059554,130.97557465642404,135.80599360767383,136.7976022457091,141.18201434243144,127.23939519416007,129.5471933106814,143.96478397908965,151.448527884516,156.98866683169925,148.65909145240278
1999-09-13 21:52:41+00:00,133.33484149911584,130.26971024093234,123.533563881211,156.45080016400084,140.66862887235024,127.42515732276858,130.33388783821718,125.49683876531357,131.86597500407885,142.36634630759525,150.87971147642227,150.43813970945985,153.26354876706657
1999-09-29 21:52:52+00:00,135.80368629412362,135.25745632313692,132.26440201557764,167.76706840952372,143.6750033799453,136.53538988247334,140.8059815589248,133.9022187713865,136.51804604307574,152.75705063486444,157.47930354382143,159.21255975077682,162.16740404296283
1999-10-15 21:52:49+00:00,123.37868865129703,119.78353217153796,121.33071150056324,137.32946592266768,133.8143436514939,127.46466735175724,128.82854424464003,125.25928088790157,128.86953225281036,136.77702756045804,142.35372168355704,145.33970759143043,141.86967172210782
1999-10-22 21:58:52+00:00,120.32594904741735,126.57998512603189,129.17806734658353,102.4076149600443,134.2737384118942,134.6389954208847,140.93361639047467,134.43532814475336,127.74074682198714,140.92173371635502,144.7702162429582,155.86253539901884,150.23867928941638
1999-11-23 21:58:47+00:00,110.93882521047944,109.5044149248971,104.55834163361617,96.7296390663648,113.88689293671817,110.02498987878558,103.11993483673452,92.41375555103386,101.28119357556778,,133.05115233425295,142.09675384498135,135.1432021541267
1999-12-02 21:52:40+00:00,140.03481188197776,139.00378719035362,141.0693152281816,117.92984205305771,142.60327517379116,145.42337427434447,154.52340160817943,152.6343699881057,138.9626583257621,155.31159652040452,157.98133612823307,163.52597857447037,167.84195402165616
2000-02-04 21:52:37+00:00,137.00653301774977,133.41862354812443,133.00461010073823,130.8589071601505,142.72613603107214,143.804028769049,150.98373554776146,155.47203847313094,143.87123904199214,155.77423636548815,154.0180938911062,165.76568875386863,170.53799504958843
2000-03-14 21:58:35+00:00,125.44122741653192,131.89404506700131,137.28207766571913,110.03484427897959,139.0422450635165,137.7963744867634,144.3707324571341,149.77877229028562,130.11284635852775,141.2770194892145,150.35272081972818,161.9819118741857,160.5160704679518
2000-03-30 21:58:33+00:00,135.88210109591571,147.63697049619486,145.77075510775916,108.05620604887203,144.83656571902313,136.40643086740596,143.80757967198454,144.89878940194615,127.6684389478038,138.373073660485,144.29167315592434,153.0178101149272,141.76726130449518
2000-05-01 21:58:18+00:00,136.6466419090463,140.0956012487911,142.03834704062228,96.36985048000497,135.26913730084127,135.88574107681677,146.18270538362492,140.93338599387312,128.94355010015366,140.00084472962376,140.04403272970904,153.55122807031182,147.41964729779752
2000-05-26 21:51:48+00:00,128.69536767608102,128.22986524367838,127.4300394879321,112.89483489091646,132.42691964907146,138.73198658501923,139.37720540221784,145.27006544768093,130.59174182665492,143.43564708596742,149.91097307197137,137.02815514616273,144.51556061151382
2000-06-18 21:57:51+00:00,143.93549327704764,146.03813087366325,142.93021420993168,138.20169968023865,138.6064049603897,130.76995781742485,134.27586324861608,138.39539427959582,138.53148110444735,147.36214394123843,149.13501055839706,156.84777494817084,163.76724097847034
2000-07-29 21:51:02+00:00,116.72515505003499,123.02390886874878,126.42448044339525,,126.00755769981483,126.78678555010036,108.06041542779471,,128.31794323706407,136.2767156113916,130.91390594305875,128.55810407993528,126.99418801452596
2000-08-05 21:57:08+00:00,116.26421501507726,115.90226167415982,114.80283116968164,127.8702928355611,126.39873907586127,114.48310166476958,,94.69574984062487,111.0947838088227,127.93765490077256,106.426651772605,105.83486047714914,114.16180852798216
2000-08-14 21:50:56+00:00,126.31973412692923,128.68988649345846,131.64484506229326,105.97494296551109,133.18334345826293,125.25030099734798,111.33650724387721,110.39467319773983,126.12628372019564,137.96830867494523,131.3013719219263,132.8456315037979,130.97450902575503
2000-10-17 21:50:01+00:00,137.19107302797002,134.01106248199542,118.27325193536475,159.3165258118436,145.04701393609585,133.28587920916266,130.8916419080941,127.0193920102428,135.3294534708496,145.33712699381567,142.68938654408007,156.64443528455908,156.32461130032587
2000-11-09 21:56:21+00:00,118.06146374236788,112.96124543581648,116.41596361010248,99.8938052156588,128.87808520061438,121.83328700611251,122.51979275698415,122.36886275202114,122.71329446879359,134.05676954623783,125.00581383994353,136.7295379328491,137.68859758170981
2000-12-20 21:50:16+00:00,115.08912816207173,117.74316593184034,112.3250684399686,,141.63980863008604,133.97452130776284,133.39655491340463,126.70390790028118,116.52283690117206,135.34145558941984,130.73052782450614,144.30963322745677,133.9483586571969
2001-01-05 21:50:16+00:00,126.1812414587505,128.5577918653757,120.04992108788824,117.32430731651388,148.77534487725947,136.16249732094911,139.90459441270062,141.8209131976919,129.93925316479383,149.45638883420656,151.9728736275711,166.78565089078782,161.305595829882
2001-01-12 21:56:30+00:00,136.87774939229172,116.72888088491176,110.39364343063652,175.81383131440361,148.81005905739778,126.59533559182469,122.03148403791711,120.39816993903767,139.5563116802138,137.66525407366595,126.66380272003035,154.59353462586705,146.56674706347243
2001-03-10 21:50:10+00:00,117.60582442898192,117.40624374375632,115.7092893128329,138.74360409960593,124.98362839254256,111.6848740520916,118.41750508910408,117.14635182455982,120.91086575542319,136.45748793205166,143.86113975549566,161.78312265787412,148.34804115854902
2001-03-26 21:50:01+00:00,,,130.0263345512237,150.96374995181785,139.28824577460082,135.38377288722236,135.06194016729916,133.2591071723359,137.76272283052177,152.28426988159666,158.6035307369789,165.96555209919504,147.50470365362995
2001-06-05 21:55:40+00:00,108.15762700340449,110.30037001113696,105.44213039448536,91.91117294925922,118.75876170105973,109.37678471774642,109.25894656264093,123.64374153217182,127.80476075336604,137.46131606882798,139.7879443533209,153.81837650996428,142.77210830513292
2001-06-21 21:55:29+00:00,119.04904370212176,122.2886815156345,122.2135698572274,114.12093278914863,140.4629353496172,134.40127996956232,136.5590724560374,131.92062305822333,130.93519147941439,150.6776688534031,157.86382114235803,167.69498989462465,160.97069238408824
2001-06-30 21:49:12+00:00,111.49032364087726,116.69832481111696,115.01335434933102,76.04346943156398,129.1462202869422,117.02024356594214,131.2422413811252,119.95757032770408,119.55526835322718,137.2224479704751,149.1559026477253,159.34318256472832,144.92533987113134
2001-09-09 21:54:36+00:00,123.77339910807977,122.08693373815105,132.73211884829394,144.59021126510186,137.80212228006275,132.66660335121767,138.65374933554423,138.01168427980997,136.3322843448751,141.33200368476503,133.7211108985746,147.03411176194376,157.31561551403257
2001-09-25 21:54:28+00:00,116.51013146924208,125.92062220415863,137.11518124068903,127.54783401582759,141.9981382652062,136.3866236291116,143.88913580905674,146.72661908831492,138.00632942219357,149.17252367845134,151.4779140018354,156.05138982880783,163.1453607857697
2001-10-11 21:54:09+00:00,120.86654004534564,120.81340257609362,129.91592933064942,125.97488848597979,136.45006969286806,128.49627362902044,134.9293675970589,136.43888773723944,134.97174861077707,141.2992085755861,141.60139384773674,156.93798346826574,168.0241690626243
2002-01-24 21:48:42+00:00,130.5526335824413,132.65604071123735,133.206635027596,105.18272423237104,145.84929938483054,139.22975430981214,146.9687998098395,151.93573809757783,144.20444745723339,149.92320024463038,155.52396601930633,164.4467609120394,167.62370548867165
2002-01-31 21:54:50+00:00,117.87702344384905,122.46830692252271,121.52288570152136,168.87155346261127,132.34294032359088,117.82862552040243,119.50501110725347,125.16513342560143,123.25033927712195,130.86869150561594,128.8234156253298,154.84475186988294,154.76810451592902
2002-02-25 21:48:47+00:00,129.7008962039698,132.6813679223323,135.8896761088275,99.8987398571529,131.19655879479063,131.79936808860916,139.23101791191533,136.6583033479211,128.5518214208611,141.67163674937814,150.72247628241797,162.5341998654521,159.59395772816052
2002-04-05 21:54:49+00:00,119.27044156349821,121.63055350109218,124.60291878343368,93.31599707847101,126.53471297516754,131.96862441714055,137.55943424773713,138.62641402040458,130.66970459200385,143.7289486459529,141.60617836693197,161.5892385751096,
2002-06-01 21:48:28+00:00,128.32632558410566,136.27214798594886,138.51122764471015,126.89613520973529,136.17110810817422,139.60365479040414,138.85017683030662,127.48355672441495,129.25279294746494,137.72220096797008,146.3639907825261,150.20060843369367,151.4380538988586
2002-06-24 21:54:28+00:00,,156.49195918831668,150.43658931151165,126.90355599558744,147.826033552333,,,156.17839341823824,143.03319520566907,154.84124229041805,171.57066416190193,,205.52196328904736
2002-08-27 21:54:00+00:00,146.39399133919628,151.97720573972936,161.76611115248124,180.98058796038168,155.14458145282316,146.23177114692402,160.913668280562,158.69998566659638,159.13366114827616,161.44465735694305,176.02408878854928,175.32893980622026,177.26408257430901
2002-10-07 21:47:33+00:00,135.13265594969386,128.81300367028558,131.95072721330186,147.20005245730363,140.13358780746267,126.58214907450686,126.47925820335216,123.35298138891824,136.5763269077962,148.6435120105744,152.97481507132284,158.24085488610976,149.72293791690137
2002-10-14 21:53:43+00:00,140.84191345318897,140.58356638323207,137.10506323834267,116.06026663047392,146.31028038491394,137.79749341101876,146.43260938498176,140.9507259885516,131.0678731257163,149.72672410102552,161.51310248563453,165.36143567544906,154.4251741287039
2002-10-23 21:47:39+00:00,132.88969722708225,133.92232953209935,131.02121352922808,153.22109592032075,144.07822191795213,138.7261658555484,142.7606529816892,131.81533307331813,133.14710030737047,148.48496844651342,155.17214377615397,163.3377060972716,154.90722879555193
2003-01-02 21:54:22+00:00,132.17266349988026,144.26289404863095,151.4721853146512,147.8161395798207,151.82940330526756,140.66233772412284,135.33159959981546,138.18796248345362,138.46346057212082,139.7338302335327,146.8473131864803,156.418329703556,153.41676554325
2003-01-18 21:54:30+00:00,143.94870504218756,146.17063748707128,154.7368734871106,168.78508545103122,148.10634171123462,142.97737651025167,144.26553071069125,140.53150190746064,153.88720655706078,152.92219080038257,157.72820033213102,166.97878135159473,155.41628158519663
2003-03-23 21:54:40+00:00,126.786013012187,136.4846870529832,152.69405809538415,175.33105220163756,148.5646018201185,125.71153053356738,127.11413511927981,138.18618088422323,142.72159869337048,145.25037582641804,147.81785804440196,147.14871808468467,141.38427755418934
2003-04-01 21:48:34+00:00,112.24556484003563,114.64944351648086,131.28073444733548,136.44053228005737,136.9994756779312,114.66607208378377,112.29625000422637,123.82973515362002,131.58773625931536,135.73071109652702,138.46444409483578,133.6956212234659,132.65891473849794
2003-04-24 21:54:46+00:00,115.70309314342087,125.16102258236242,142.7066266279124,127.3035775788973,144.1634862591836,129.15943110692228,137.34952893640494,130.4042784594934,126.52357767814341,134.7860216372883,130.93347426247556,140.4967921615024,144.66396593421047
2003-05-03 21:48:37+00:00,102.1105379313098,110.63103621381136,117.007311148564,141.62203567031293,136.9674976852007,122.688882966922,119.83562644722686,115.32404794604768,115.79362146814582,126.31406447465415,110.2963061052077,117.38078198411505,121.71383962223096
2003-05-10 21:54:46+00:00,109.9718129477102,116.80204805860023,135.68726281669495,131.60274385033733,150.1569706130155,135.57830880202408,132.98124629181575,136.2616264362457,129.86625252595118,134.37482768938585,138.5392044586454,145.73333495287122,150.73765075467966
2003-05-26 21:54:43+00:00,103.18284115898697,117.19332849690858,131.38941502368874,,153.2802592806131,130.90033276353697,137.32337489157408,138.11306211806817,136.73711480395383,138.4030745715041,144.9946384720485,153.7344947413543,148.70223472081696
2003-07-21 21:42:33+00:00,121.26445844542748,131.34459273619888,142.863947752861,142.60945303987992,159.072912895962,146.7211581323673,149.72011116257923,152.5798313480107,150.92125569358927,158.10530291232814,166.41601069682756,169.4910495995222,167.70566916000215
2003-08-06 21:42:51+00:00,119.58415658699914,124.09137362185106,127.67389091315502,100.45008395926176,134.78992711503776,135.35077700273575,140.294256619844,126.92009495129037,134.7225499696164,144.0155478742339,141.15952757810658,147.45743711789711,146.76449717512992
2003-08-15 21:36:48+00:00,126.48969381709792,127.96624603800656,135.24960749429403,156.79752083927383,135.9983650086059,132.67087375691418,140.70162269937373,130.78582184658669,130.42865316673377,141.25122549335921,122.96505006027337,133.10562701927125,134.449719829094
2003-08-23 21:48:14+00:00,105.77931075931265,111.65165455681311,101.50637577566364,,129.71893660725075,129.94582020114555,133.92684743934842,,,,,,
2003-09-07 21:43:24+00:00,115.16621379968363,130.67196715137953,144.53049363323396,140.50748554160677,153.75834896304764,153.29440974417292,150.52379013154405,155.7505959881433,148.14273791106334,143.8462173092733,,,
2003-10-10 21:47:55+00:00,,,,159.65868972202423,145.98893223237476,137.65063371665582,135.31022695270102,109.54582958835371,132.84136355254728,125.72717686817288,134.88640852267227,,
2003-10-17 21:54:15+00:00,125.54938087034145,138.6031961984845,147.13644684161295,171.28856781163552,165.55368514843266,152.54709649154367,151.85318171034555,,,,,161.25873363697747,158.25305223015124
2003-10-18 21:37:48+00:00,125.20393947076325,147.79877308256434,159.21579590561797,174.12047580484042,172.77822929700454,159.89261812937724,167.02986497617093,160.44305782097427,161.97576709457934,161.04388409453523,153.81087655791714,166.18066774976984,167.18651422846216
2003-10-25 21:44:04+00:00,113.20618339411602,120.82651615714266,136.74285683137015,140.0432900865042,145.56206064111086,129.72699157625382,123.73616149873713,126.08773090408336,132.17049965175397,145.72937792917148,150.47309043640436,160.05972295302274,156.37124420336926
2003-11-18 21:54:39+00:00,96.68083675791151,122.0578324194582,136.43866149361875,133.9441737356393,154.5378120071702,134.3576382031605,133.2508610018387,131.17818100886785,122.85671971710201,,,,
2003-12-04 21:54:43+00:00,116.95415279795745,129.87031704865245,148.04087423799052,141.3855563442039,160.1453632571556,153.96871431150174,146.2389963402272,,,,163.24107266995262,171.78607546427443,168.49517006719626
2004-01-05 21:54:57+00:00,114.45950826419498,130.0245381357519,139.60471274598322,142.08903863177704,159.41650484327133,,,,,145.4449449246695,158.73537471779306,170.84166100474306,171.80375496724122
2004-01-21 21:55:02+00:00,,,,,152.53293875383724,146.37082334675597,152.37616512507063,150.2820105591228,136.6064327400028,129.21085822613483,143.26711230652964,154.76076391399823,146.2116223761311
2004-02-22 21:55:07+00:00,,,,,,152.8263076343394,164.01972677255142,159.4725215343993,161.10294673174272,160.32189257978317,168.08238088514148,173.6746050070129,181.97040428564196
2004-03-09 21:55:15+00:00,,105.2988972331824,117.68726881627758,159.71953242147717,148.8956928801579,128.07409621242002,125.29287322814275,125.04192295240776,122.41912822507705,128.2616831759274,122.80509802524008,,
2004-03-17 21:45:08+00:00,103.92830287848258,118.31755631245042,125.86447126824413,106.17780575413988,154.04232176033682,141.78924021570703,140.84688678628592,143.15534072485553,130.88838264467694,136.78995987989126,155.9504488376555,169.2323641722637,176.2428941386302
2004-03-18 21:49:07+00:00,,,,,,137.01685269290186,139.5226641538971,136.4380880371728,127.91618590581102,137.6486647232082,152.1516199732351,167.47123020141856,165.83680571849027
2004-03-25 21:55:18+00:00,,,,,,151.12876164278498,151.9712110896745,140.65059410798273,145.89309489998251,147.99526329355788,165.18187286433388,174.1060078394376,174.0087376399029
2004-04-18 21:45:49+00:00,85.92630245234257,105.56632510480968,119.97548977583716,116.09210726886707,142.50848735448056,138.15573572421093,133.05884141120012,127.60330438817896,124.43413244020637,122.24063888322877,132.89409734746286,148.66527284492219,153.92162917286697
2004-05-20 21:46:44+00:00,101.27762872945651,117.2686435975316,124.75738437999271,134.0912795062965,138.40065183013851,135.30864763683346,137.57053655001093,131.36415263067204,131.22892773683284,134.22191917478827,133.3685064051743,153.22588491901948,153.64147264321306
2004-05-28 21:55:11+00:00,114.47948014288248,120.93253329109687,132.8972296605631,112.40029878090334,149.99065750741312,145.11956408151454,153.0976717370602,145.19664569065688,132.6240494337327,138.6270334804518,143.91587097724948,,
2004-06-06 21:48:56+00:00,,,,,,,,167.3697072870376,153.8741013876038,165.0839321771997,160.2805613503644,173.03495377363961,169.9099937192951
2004-06-29 21:55:03+00:00,,108.1957736820158,119.22874328820251,75.99811682707572,150.38998204000148,138.5107671204331,140.7179090560824,133.85432893226664,125.44686730134804,137.348650426998,135.1366294767035,,
2004-07-07 21:48:09+00:00,121.11681078629039,130.0490994386393,142.66647710475482,159.52168356239739,168.6626665578061,163.1515173999922,169.04712903184856,163.0666084575526,156.24620772587875,165.9461464456512,177.65121322913808,188.36379347790896,188.56095828972525
2004-07-23 21:48:33+00:00,120.8654396655361,132.4670778574548,140.5931866929991,164.0670203407117,164.26988033568114,146.84061224438108,155.66586065336006,144.74333452389072,144.89253552636154,155.36554367627238,153.67320665067174,167.4737616294711,162.00551629243873
2004-07-24 21:48:45+00:00,,,,,,138.5275108154412,147.83893215139386,135.1241184880727,140.87822085551866,148.14268812667456,148.49783366950695,159.4620355646906,
2004-08-08 21:48:50+00:00,127.76365477574224,133.14333698445142,141.11606237124624,118.57712245123183,156.5656018614167,151.33416895546918,169.61505270351444,162.82610638799812,163.7400155641574,160.1153241256096,167.5647370953094,,
2004-08-16 21:54:50+00:00,101.63577234634906,116.12014556694945,118.1537473673909,126.0065273088071,146.62383144347012,140.08145453840012,144.74325390727725,142.73339229878928,,,,,158.90732804248668
2004-08-25 21:48:37+00:00,115.45578764303174,120.5795862918936,123.53239876389557,98.91273140662847,151.01181680870482,151.23224663629404,161.5573338192668,154.9535299494439,,,,,
2004-09-25 21:50:07+00:00,107.67119655763858,120.61254840102009,128.59005430097716,84.489140133624,142.41104717929596,131.56550583134006,140.38038040538558,135.51465371590484,128.23172734149503,137.11764964453874,143.59595327667859,157.88739731006973,154.31663814295922
