,dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012
0,1999-07-18 21:58:49+00:00,132.67634626580082,130.21263018986545,130.291476240373,111.3486237633024,138.38818316829952,136.19220438195714,139.49025997207175,131.49789112714285,129.2036340043353,137.67225726735975,137.5996374179302,154.80292972584334,146.33585147003612
1,1999-08-12 21:52:44+00:00,106.03406662310904,117.55077287217073,122.19212745059554,106.97557465642406,131.00599360767382,133.36903081713768,137.18201434243144,123.81082376558864,123.5471933106814,139.16478397908963,146.648527884516,153.38866683169925,144.4237973347557
2,1999-09-13 21:52:41+00:00,123.06817483244916,120.64471024093235,113.908563881211,105.1174668306675,130.40196220568356,120.09182398943526,121.77833228266162,118.16350543198024,119.03264167074552,132.09967964092857,140.6130448097556,142.73813970945986,144.2047252376548
3,1999-09-29 21:52:52+00:00,123.27035296079028,123.50745632313692,120.51440201557764,105.10040174285706,131.14167004661198,127.58300893009238,130.36153711448034,124.94983781900552,120.85137937640908,140.2237173015311,144.9459702104881,149.8125597507768,151.10858051355106
4,1999-10-15 21:52:49+00:00,116.97868865129702,113.78353217153796,115.33071150056324,105.32946592266768,127.41434365149392,122.89323878032867,123.49521091130669,120.687852316473,120.86953225281036,130.37702756045803,135.95372168355703,140.5397075914304,136.2226128985784
5,1999-10-22 21:58:52+00:00,128.99261571408402,134.7049851260319,137.30306734658353,145.74094829337764,142.94040507856084,140.8294716113609,148.1558386126969,140.62580433522956,138.57408015532047,149.58840038302168,153.43688290962487,162.36253539901884,157.8857381129458
6,1999-11-23 21:58:47+00:00,109.73882521047943,108.3794149248971,103.43334163361617,90.7296390663648,112.68689293671817,109.16784702164271,102.11993483673452,91.556612693891,99.78119357556778,,131.85115233425296,141.19675384498134,134.08437862471493
7,1999-12-02 21:52:40+00:00,147.23481188197775,145.75378719035362,147.8193152281816,153.9298420530577,149.80327517379115,150.5662314172016,160.52340160817943,157.77722713096284,147.9626583257621,162.5115965204045,165.18133612823306,168.92597857447038,174.19489519812674
8,2000-02-04 21:52:37+00:00,136.07319968441644,132.54362354812443,132.12961010073823,126.19224049348384,141.7928026977388,143.13736210238235,150.20595776998368,154.80537180646428,142.70457237532548,154.8409030321548,153.08476055777285,165.06568875386864,169.71446563782374
9,2000-03-14 21:58:35+00:00,129.84122741653192,136.01904506700131,141.40707766571913,132.0348442789796,143.4422450635165,140.93923162962054,148.03739912380075,152.92162943314275,135.61284635852775,145.6770194892145,154.75272081972818,165.2819118741857,164.39842340912827
10,2000-03-30 21:58:33+00:00,141.61543442924904,153.01197049619486,151.14575510775916,136.7228727155387,150.56989905235645,140.50166896264406,148.5853574497623,148.99402749718425,134.83510561447048,144.10640699381833,150.02500648925766,157.3178101149272,146.82608483390695
11,2000-05-01 21:58:18+00:00,145.04664190904631,147.9706012487911,149.91334704062228,138.36985048000497,143.66913730084127,141.88574107681677,153.18270538362492,146.93338599387312,139.44355010015366,148.40084472962377,148.44403272970905,159.85122807031183,154.83141200367987
12,2000-05-26 21:51:48+00:00,130.295367676081,129.72986524367838,128.9300394879321,120.89483489091646,134.02691964907146,139.87484372787637,140.71053873555118,146.41292259053807,132.59174182665492,145.0356470859674,151.51097307197136,138.22815514616272,145.92732531739617
13,2000-06-18 21:57:51+00:00,139.26882661038098,141.66313087366325,138.55521420993168,114.86836634690532,133.93973829372305,127.43662448409152,130.3869743597272,135.06206094626248,132.698147771114,142.69547727457177,144.4683438917304,153.34777494817084,159.6495939196468
14,2000-07-29 21:51:02+00:00,126.05848838336831,131.77390886874878,135.17448044339525,,135.34089103314815,133.45345221676703,115.83819320557248,,139.98460990373073,145.61004894472495,140.2472392763921,135.55810407993528,135.22948213217302
15,2000-08-05 21:57:08+00:00,109.46421501507726,109.52726167415982,108.42783116968164,93.8702928355611,119.59873907586127,109.62595880762672,,89.83860698348201,102.5947838088227,121.13765490077256,99.626651772605,100.73486047714914,108.16180852798216
16,2000-08-14 21:50:56+00:00,127.65306746026256,129.93988649345846,132.89484506229326,112.64160963217776,134.51667679159627,126.20268194972893,112.44761835498832,111.34705415012078,127.79295038686232,139.30164200827858,132.63470525525963,133.8456315037979,132.15097961399033
17,2000-10-17 21:50:01+00:00,125.32440636130336,122.88606248199542,107.14825193536475,99.98319247851028,133.18034726942918,124.80968873297218,121.00275301920522,118.54320153405232,120.49612013751626,133.470460327149,130.8227198774134,147.74443528455907,145.85402306503175
18,2000-11-09 21:56:21+00:00,125.12813040903454,119.58624543581648,123.04096361010248,135.22713854899214,135.94475186728104,126.88090605373156,128.40868164587303,127.4164817996402,131.54662780212692,141.1234362129045,132.0724805066102,142.0295379328491,143.9238916993569
