dates,satname,sar0184-0000,sar0184-0001,sar0184-0002,sar0184-0003,sar0184-0004,sar0184-0005,sar0184-0006,sar0184-0007
1984-04-29 09:27:29+00:00,L5,190.23,191.10,164.61,191.70,145.81,158.03,145.51,
1984-05-06 09:33:51+00:00,L5,205.87,192.28,,,93.56,163.57,166.11,136.88
1984-06-07 09:34:42+00:00,L5,191.51,,,89.49,76.66,135.33,153.18,
1984-07-18 09:29:10+00:00,L5,217.32,195.03,205.14,176.34,107.75,167.27,165.04,154.57
1984-08-19 09:30:15+00:00,L5,207.91,194.20,,190.38,,165.29,166.64,146.92
1984-08-26 09:36:33+00:00,L5,215.87,,119.37,194.51,,,,
1984-09-11 09:36:38+00:00,L5,206.67,197.58,,,91.06,160.00,160.10,131.54
1984-09-20 09:30:28+00:00,L5,,,69.79,,13.92,,,505.42
1984-09-27 09:36:39+00:00,L5,220.29,202.80,,,100.75,173.29,170.47,156.36
1984-10-13 09:36:37+00:00,L5,207.43,196.19,,,,166.25,171.69,144.49
1984-12-09 09:30:22+00:00,L5,210.06,,,189.51,,,170.67,137.21
1985-01-10 09:30:39+00:00,L5,205.30,191.92,,192.03,,,161.90,118.30
1985-02-02 09:36:56+00:00,L5,196.90,,,,91.79,,,
1985-03-15 09:30:46+00:00,L5,207.05,202.82,,,96.38,167.72,166.43,139.48
1985-03-31 09:30:43+00:00,L5,,238.18,,204.50,100.09,163.26,160.21,137.97
1985-04-16 09:30:39+00:00,L5,211.18,192.26,,190.16,,162.17,154.19,121.54
1985-05-25 09:36:39+00:00,L5,201.42,186.97,,182.45,,158.82,153.91,122.79
1985-06-19 09:30:26+00:00,L5,205.59,191.01,,,83.61,152.54,160.59,128.59
1985-06-26 09:36:35+00:00,L5,201.77,194.09,,191.45,,159.07,147.78,130.61
1985-07-05 09:30:21+00:00,L5,202.26,,,117.02,96.19,164.26,162.66,124.59
1985-07-28 09:36:22+00:00,L5,208.48,198.37,,,91.87,166.24,168.64,136.70
1985-08-13 09:36:12+00:00,L5,204.92,192.79,,103.31,85.66,156.85,157.73,141.80
1985-08-22 09:29:56+00:00,L5,212.60,202.19,,114.81,93.17,167.22,163.65,155.09
1985-08-29 09:36:02+00:00,L5,217.37,200.37,,,95.57,168.54,166.67,145.50
1985-09-14 09:35:49+00:00,L5,203.62,192.02,,108.49,92.14,164.15,165.14,137.02
1985-09-23 09:29:32+00:00,L5,213.83,195.88,,,96.55,167.83,168.20,139.82
1985-11-10 09:28:57+00:00,L5,210.77,205.25,,171.92,92.96,162.17,171.77,124.59
1986-04-19 09:25:41+00:00,L5,210.08,197.42,146.79,198.11,,163.34,162.83,137.95
1986-05-05 09:25:17+00:00,L5,209.53,196.02,,174.78,,160.90,159.99,130.44
1986-05-12 09:31:17+00:00,L5,194.65,185.27,,,,165.73,161.78,138.44
1986-05-21 09:24:51+00:00,L5,211.64,194.00,,179.53,,165.67,157.65,145.24
1986-06-29 09:29:50+00:00,L5,200.50,182.74,,200.85,,150.97,148.05,127.40
1986-07-08 09:23:21+00:00,L5,209.83,192.57,,171.88,109.19,173.07,166.43,155.06
1986-07-15 09:29:17+00:00,L5,210.35,194.90,,,92.31,163.67,158.85,137.79
1986-07-24 09:22:47+00:00,L5,,,179.67,215.16,,156.12,144.24,124.81
1986-08-09 09:22:13+00:00,L5,199.85,232.91,,,89.28,158.11,154.12,141.14
1986-08-25 09:21:37+00:00,L5,202.06,,216.66,,,,512.00,476.25
1986-09-01 09:27:32+00:00,L5,195.50,186.15,,,88.18,152.17,150.93,133.88
1986-10-28 09:19:29+00:00,L5,213.22,197.34,,164.80,94.06,164.18,165.05,132.27
1986-11-04 09:25:25+00:00,L5,,,,,,,,
1986-12-31 09:19:38+00:00,L5,207.55,192.22,,177.00,,170.02,166.63,138.11
1987-01-07 09:26:01+00:00,L5,209.34,192.80,200.25,191.98,,163.00,158.62,111.94
1987-02-01 09:20:35+00:00,L5,207.69,193.57,,,91.19,170.16,170.17,134.41
1987-03-21 09:22:26+00:00,L5,211.47,196.14,,170.43,103.81,163.72,163.30,131.35
1987-03-28 09:28:52+00:00,L5,205.42,,,176.52,94.37,167.39,160.75,155.22
1987-04-06 09:23:00+00:00,L5,201.94,192.60,,171.45,93.49,167.75,167.39,137.44
1987-04-29 09:29:54+00:00,L5,206.76,205.82,,199.89,,159.67,150.93,129.29
1987-05-15 09:30:21+00:00,L5,201.28,192.50,,,88.35,163.22,154.23,144.20
1987-06-16 09:31:07+00:00,L5,205.01,191.94,,159.73,92.67,,152.14,
1987-06-25 09:25:08+00:00,L5,212.32,,,178.88,108.18,170.48,166.40,147.90
1987-07-02 09:31:27+00:00,L5,201.08,189.52,168.51,197.80,,157.98,161.55,135.23
1987-07-11 09:25:27+00:00,L5,212.73,,206.00,184.10,105.08,166.46,159.44,137.56
1987-07-27 09:25:49+00:00,L5,206.62,194.07,,187.77,,166.52,163.66,138.13
1987-08-03 09:32:13+00:00,L5,205.96,192.28,,201.77,,164.20,153.54,139.38
1987-08-19 09:32:41+00:00,L5,213.24,196.85,,189.22,,157.50,149.24,113.28
1987-08-28 09:26:45+00:00,L5,196.90,,214.48,206.92,,160.49,154.89,123.33
1987-09-13 09:27:09+00:00,L5,202.20,199.31,,192.53,,168.21,167.19,143.81
1987-09-20 09:33:30+00:00,L5,207.36,191.92,,187.72,,167.97,163.50,144.07
1987-10-06 09:33:50+00:00,L5,202.22,189.75,,165.65,90.96,160.31,162.56,134.10
1991-09-08 09:24:12+00:00,L5,206.99,211.41,208.73,206.25,136.09,171.11,196.07,149.29
1991-09-24 09:24:18+00:00,L5,210.28,211.62,206.02,196.41,136.87,179.58,205.49,160.74
1997-04-08 09:33:36+00:00,L5,206.95,205.52,201.89,206.24,212.18,180.98,204.14,158.77
1998-03-26 09:43:17+00:00,L5,205.23,204.38,201.74,208.52,245.70,,204.22,204.36
1998-07-16 09:44:47+00:00,L5,193.11,195.62,193.74,193.40,219.09,,190.94,153.98
1998-08-17 09:45:00+00:00,L5,210.09,209.53,211.96,211.00,243.78,210.22,203.15,170.25
1998-08-26 09:38:57+00:00,L5,212.02,208.66,209.86,218.59,,,431.83,384.66
1998-09-18 09:45:20+00:00,L5,211.27,209.59,213.19,213.14,244.89,224.84,208.84,165.41
1998-10-04 09:45:22+00:00,L5,215.99,216.51,212.05,215.51,229.45,214.32,205.30,205.19
1999-06-17 09:44:29+00:00,L5,196.87,192.66,192.08,197.22,218.68,202.37,204.93,152.85
1999-07-03 09:44:19+00:00,L5,203.97,198.54,199.74,206.13,221.09,200.18,202.68,163.50
1999-08-04 09:44:14+00:00,L5,198.74,205.11,199.47,208.06,227.25,200.56,202.52,165.96
1999-08-12 09:59:25+00:00,L7,205.44,211.32,196.02,212.87,231.30,201.30,194.98,179.67
1999-08-21 09:53:13+00:00,L7,207.37,206.63,196.94,209.50,230.82,206.21,198.97,171.77
1999-08-28 09:59:28+00:00,L7,207.69,215.83,202.93,210.48,232.21,216.33,209.93,174.89
1999-08-29 09:37:39+00:00,L5,207.64,214.78,211.78,217.44,235.60,207.28,203.59,190.80
1999-09-13 09:59:23+00:00,L7,206.33,198.52,202.51,209.36,238.76,210.40,208.20,232.55
1999-09-22 09:53:17+00:00,L7,206.62,215.60,202.19,216.25,245.97,219.03,210.63,228.31
1999-09-29 09:59:32+00:00,L7,208.10,208.21,206.35,214.57,242.52,212.64,214.04,215.15
1999-09-30 09:36:52+00:00,L5,,,,219.52,243.79,222.79,215.68,177.15
1999-10-07 09:43:09+00:00,L5,210.18,209.58,210.63,210.39,241.19,208.02,207.22,220.75
1999-10-15 09:59:30+00:00,L7,205.80,215.39,198.88,216.64,,,,
1999-10-31 09:59:25+00:00,L7,207.91,204.72,203.20,204.07,241.32,201.21,198.45,227.38
1999-11-09 09:53:16+00:00,L7,207.59,208.62,191.75,209.90,236.41,203.69,199.42,211.88
1999-11-16 09:59:25+00:00,L7,207.48,204.16,194.20,208.99,250.61,,209.67,362.71
1999-12-02 09:59:20+00:00,L7,201.99,198.23,181.31,195.95,236.58,,200.10,174.54
1999-12-18 09:59:28+00:00,L7,211.07,217.39,197.55,204.50,,211.40,199.94,331.55
1999-12-27 09:53:09+00:00,L7,206.91,,,,,,203.22,228.42
2000-02-04 09:59:18+00:00,L7,209.76,208.05,197.95,204.99,,214.79,198.80,227.94
2000-02-13 09:53:05+00:00,L7,208.45,208.17,192.76,208.81,242.22,,198.71,212.57
2000-02-29 09:52:59+00:00,L7,207.83,208.37,193.28,207.98,236.63,217.03,210.45,228.09
2000-03-07 09:59:06+00:00,L7,208.27,219.57,200.31,211.03,,217.22,209.61,230.81
2000-03-08 09:33:45+00:00,L5,213.20,222.22,200.33,216.13,239.37,216.01,205.65,228.14
2000-03-16 09:52:55+00:00,L7,208.46,214.74,202.00,209.06,237.45,219.78,210.94,227.43
2000-04-01 09:52:52+00:00,L7,216.63,218.24,202.86,214.66,,219.71,211.72,213.34
2000-04-24 09:58:51+00:00,L7,205.71,206.08,172.52,202.62,219.14,201.81,186.74,-17.82
2000-05-03 09:52:36+00:00,L7,206.24,215.51,201.96,208.35,237.10,216.50,202.94,228.10
2000-05-18 09:42:19+00:00,L5,207.25,207.50,195.08,197.88,219.44,213.76,199.65,155.77
2000-05-19 09:52:25+00:00,L7,207.37,214.48,192.21,203.38,236.52,221.43,209.07,196.89
2000-06-04 09:52:13+00:00,L7,208.19,216.92,193.23,206.14,236.64,219.79,206.77,212.25
2000-06-19 09:42:59+00:00,L5,204.40,207.70,197.82,188.57,220.44,209.84,202.30,149.16
2000-06-20 09:52:10+00:00,L7,207.05,215.81,187.01,202.48,235.05,206.13,203.30,165.78
2000-06-28 09:37:02+00:00,L5,206.60,209.83,211.46,221.72,239.81,214.30,197.97,175.13
2000-07-13 09:58:00+00:00,L7,198.36,215.77,193.96,,222.20,201.41,206.58,162.32
2000-07-22 09:51:40+00:00,L7,206.95,215.98,203.16,203.37,227.85,213.49,211.39,228.49
2000-07-29 09:57:43+00:00,L7,203.53,199.98,173.02,199.19,218.04,203.83,200.57,189.97
2000-08-07 09:51:26+00:00,L7,208.25,216.24,189.97,201.59,233.60,211.08,208.18,173.41
2000-08-22 09:44:16+00:00,L5,201.62,212.91,188.02,210.04,232.09,205.40,207.65,163.50
2000-08-23 09:51:20+00:00,L7,211.01,,199.81,217.24,243.27,216.75,209.71,212.39
2000-08-30 09:57:26+00:00,L7,206.57,208.63,199.26,201.57,238.64,210.21,202.83,212.06
2000-09-15 09:57:07+00:00,L7,206.79,220.28,197.49,213.34,237.88,,207.90,228.63
2000-09-16 09:38:35+00:00,L5,197.33,206.78,194.42,205.87,,217.66,202.48,190.26
2000-10-10 09:50:42+00:00,L7,207.82,208.40,202.66,209.90,,217.86,208.48,378.47
2000-10-17 09:56:41+00:00,L7,209.03,217.32,196.34,212.69,,,413.56,410.61
2000-11-02 09:56:53+00:00,L7,,,,,,,,
2000-12-13 09:50:44+00:00,L7,206.88,208.69,193.51,212.99,246.83,219.99,199.78,227.52
2001-01-05 09:56:57+00:00,L7,206.41,,197.48,,236.63,,205.03,167.99
2001-01-14 09:50:50+00:00,L7,206.52,200.59,189.09,201.12,233.21,207.66,204.88,164.35
2001-01-22 09:40:15+00:00,L5,207.54,,,211.51,225.53,,209.74,177.38
2001-02-06 09:56:56+00:00,L7,211.67,217.28,,201.59,,,199.09,212.73
2001-02-07 09:40:22+00:00,L5,204.95,207.94,195.64,210.61,241.43,267.02,279.53,182.99
2001-02-14 09:46:32+00:00,L5,208.60,208.04,198.62,213.40,243.58,214.23,205.69,219.82
2001-02-23 09:40:26+00:00,L5,207.59,210.59,201.42,209.81,239.53,224.21,208.51,221.07
2001-03-11 09:40:27+00:00,L5,205.01,215.03,212.20,255.07,,,501.94,451.30
2001-03-19 09:50:34+00:00,L7,205.79,215.71,196.20,215.89,245.84,223.22,205.36,228.06
2001-04-04 09:50:23+00:00,L7,209.10,217.17,202.85,209.00,241.65,214.17,205.52,227.68
2001-05-13 09:56:27+00:00,L7,199.77,197.45,198.09,204.18,233.60,201.87,200.23,156.08
2001-05-29 09:56:18+00:00,L7,192.45,,176.84,196.03,217.29,,196.19,139.14
2001-06-06 09:46:54+00:00,L5,202.96,218.40,195.59,212.30,244.95,,201.58,158.90
2001-06-07 09:49:59+00:00,L7,202.85,212.10,187.22,203.21,222.10,208.70,199.54,162.02
2001-06-14 09:56:07+00:00,L7,195.77,194.30,183.78,190.46,243.52,,197.10,159.30
2001-06-15 09:40:41+00:00,L5,206.65,217.17,203.81,208.75,220.10,206.34,200.97,161.49
2001-06-23 09:49:46+00:00,L7,199.09,210.90,189.90,,,213.69,204.01,212.50
2001-06-30 09:55:52+00:00,L7,194.14,196.00,187.56,201.24,239.12,,194.71,146.50
2001-07-08 09:46:56+00:00,L5,198.22,194.04,178.49,210.89,,214.29,197.82,160.50
2001-07-25 09:49:36+00:00,L7,209.50,212.06,195.39,216.34,240.64,209.79,198.70,165.06
2001-08-01 09:55:40+00:00,L7,202.89,206.77,197.02,,223.47,201.14,200.01,142.49
2001-08-02 09:40:41+00:00,L5,203.04,219.95,204.67,228.65,,,394.54,350.08
2001-08-09 09:46:50+00:00,L5,201.14,205.51,190.63,201.92,,211.98,204.91,166.16
2001-08-10 09:49:18+00:00,L7,208.25,207.64,188.13,205.74,222.65,211.42,198.82,164.29
2001-08-17 09:55:21+00:00,L7,198.58,197.83,185.79,203.25,244.35,,204.92,160.11
2001-08-18 09:40:39+00:00,L5,207.33,214.17,204.23,217.46,248.82,218.63,213.12,223.42
2001-08-25 09:46:46+00:00,L5,204.28,204.36,208.00,215.60,241.48,210.06,205.57,204.82
2001-08-26 09:49:07+00:00,L7,199.81,203.29,193.99,183.04,219.87,204.76,197.49,193.57
2001-09-02 09:55:11+00:00,L7,,225.26,,,,,552.59,541.06
2001-09-03 09:40:31+00:00,L5,209.32,,239.96,229.31,246.19,216.56,214.59,228.05
2001-09-10 09:46:41+00:00,L5,203.74,202.79,208.08,211.53,255.60,,332.01,355.56
2001-09-11 09:48:55+00:00,L7,387.48,394.78,,219.66,215.03,203.52,201.53,155.94
2001-09-18 09:54:59+00:00,L7,207.85,216.56,199.38,212.31,236.68,209.50,218.59,228.75
2001-09-27 09:48:46+00:00,L7,207.68,213.39,173.61,207.48,236.53,218.91,199.38,157.16
2001-10-04 09:54:47+00:00,L7,204.08,214.93,196.69,210.80,246.42,,209.28,212.87
2001-10-13 09:48:31+00:00,L7,206.87,219.59,193.22,,239.44,217.20,208.88,233.15
2001-10-20 09:54:50+00:00,L7,,,36.44,,,527.62,494.01,734.54
2001-10-29 09:48:38+00:00,L7,208.00,212.51,199.16,207.74,237.73,212.59,210.81,185.61
2001-11-05 09:54:55+00:00,L7,210.05,216.38,197.67,222.03,243.58,,204.78,212.71
2001-11-14 09:48:50+00:00,L7,206.87,217.29,193.50,209.66,,222.17,202.80,333.51
2001-12-07 09:55:05+00:00,L7,204.33,208.53,171.70,202.42,237.69,216.76,219.23,228.00
2001-12-16 09:49:01+00:00,L7,197.51,201.76,194.37,204.97,,212.27,197.46,165.78
2002-01-08 09:55:16+00:00,L7,216.92,,,203.67,240.16,,194.34,197.29
2002-02-02 09:49:11+00:00,L7,207.26,206.20,,206.97,236.73,217.16,198.85,161.30
2002-02-25 09:55:28+00:00,L7,208.02,215.07,208.25,210.83,249.42,,202.72,198.49
2002-02-26 09:38:39+00:00,L5,,207.99,201.48,213.83,,,,
2002-03-06 09:49:16+00:00,L7,205.95,206.59,195.57,211.37,236.71,219.60,209.17,169.07
2002-03-13 09:55:25+00:00,L7,209.00,212.55,204.37,202.52,239.17,211.85,204.83,227.42
2002-03-22 09:49:08+00:00,L7,204.57,207.82,187.22,204.53,236.93,222.03,207.82,170.73
2002-04-07 09:49:09+00:00,L7,206.46,210.55,183.88,200.10,236.30,214.50,203.55,176.15
2002-04-30 09:55:22+00:00,L7,202.40,214.48,186.25,198.13,228.92,215.11,205.12,175.72
2002-05-09 09:49:10+00:00,L7,209.72,,195.73,213.44,224.18,208.29,197.42,166.29
2002-05-17 09:37:13+00:00,L5,214.19,222.10,211.49,219.73,244.93,225.76,213.35,179.10
2002-05-25 09:49:00+00:00,L7,206.37,216.96,192.17,218.34,,,208.28,331.38
2002-06-01 09:55:09+00:00,L7,194.50,197.38,,,207.97,197.48,195.66,157.34
2002-06-10 09:48:54+00:00,L7,205.51,216.48,187.16,208.38,236.63,218.55,204.68,211.87
2002-06-17 09:55:02+00:00,L7,202.84,199.92,173.41,189.12,215.30,204.78,196.41,164.20
2002-06-18 09:36:28+00:00,L5,204.04,220.99,207.43,211.78,,228.21,217.30,180.65
2002-06-25 09:42:31+00:00,L5,206.28,207.61,201.81,208.77,236.65,218.75,203.49,153.72
2002-06-26 09:48:46+00:00,L7,200.59,216.28,198.55,216.70,,,202.18,361.10
2002-07-03 09:54:58+00:00,L7,199.61,202.40,164.68,181.12,236.66,209.71,197.15,182.43
2002-07-19 09:54:50+00:00,L7,200.20,202.86,186.43,203.08,233.14,208.52,197.87,165.52
2002-07-28 09:48:36+00:00,L7,201.86,215.42,193.81,199.46,233.88,210.58,198.53,197.37
2002-08-13 09:48:31+00:00,L7,206.88,216.58,197.30,211.54,237.15,221.18,208.36,229.03
2002-08-20 09:54:40+00:00,L7,205.60,218.25,197.12,204.56,217.33,211.27,202.80,228.45
2002-09-05 09:54:31+00:00,L7,205.93,208.25,200.21,202.55,240.11,,203.61,198.38
2002-09-14 09:48:12+00:00,L7,207.20,220.61,202.10,217.04,244.07,222.39,211.57,169.86
2002-09-30 09:48:05+00:00,L7,209.90,217.16,199.09,215.69,237.91,213.62,208.08,231.98
2002-10-07 09:54:14+00:00,L7,210.40,207.68,196.02,204.05,238.12,,210.26,180.85
2002-10-23 09:54:19+00:00,L7,209.94,,,200.42,237.65,,197.71,212.29
2003-01-04 09:48:41+00:00,L7,210.38,207.19,196.49,212.14,237.58,223.33,213.82,228.12
2003-01-27 09:55:01+00:00,L7,203.97,213.01,193.39,202.20,239.36,213.81,212.13,227.76
2003-02-21 09:49:01+00:00,L7,,,,201.93,228.86,213.88,205.40,160.15
2003-03-09 09:49:05+00:00,L7,209.09,215.17,195.59,219.25,252.30,227.39,211.64,363.17
2003-03-25 09:48:59+00:00,L7,205.62,215.73,202.26,218.07,,225.93,211.06,228.23
2003-05-12 09:49:05+00:00,L7,206.32,216.04,187.32,201.21,242.55,227.58,207.20,166.16
2003-05-19 09:55:12+00:00,L7,199.62,199.53,,,223.67,220.30,198.53,183.98
2003-05-28 09:49:03+00:00,L7,208.71,215.95,201.05,201.41,235.74,,,
2003-06-28 09:42:38+00:00,L5,199.20,210.49,211.22,229.32,243.98,206.06,191.02,154.41
2003-07-07 09:36:38+00:00,L5,211.44,219.41,209.90,213.65,240.83,216.93,208.55,167.89
2003-07-14 09:42:55+00:00,L5,202.48,206.15,189.04,195.94,224.81,211.38,206.35,163.97
2003-07-30 09:43:13+00:00,L5,202.07,210.61,201.09,206.44,,,219.03,351.46
2003-08-08 09:37:12+00:00,L5,212.44,215.13,204.39,213.33,240.27,220.11,212.05,191.25
2003-08-24 09:37:29+00:00,L5,200.96,208.69,187.92,205.88,231.19,218.31,201.06,163.62
2003-08-31 09:43:47+00:00,L5,211.61,219.69,210.64,217.88,,220.01,208.12,235.12
2003-09-01 09:48:41+00:00,L7,212.74,217.44,201.94,216.45,243.09,225.38,211.67,228.10
2003-09-25 09:38:00+00:00,L5,216.94,221.13,209.77,219.29,240.91,222.87,212.93,168.95
2003-10-02 09:44:16+00:00,L5,,,,,,,,
2003-10-10 09:54:34+00:00,L7,205.27,208.35,191.07,207.27,237.62,,,
2003-10-11 09:38:11+00:00,L5,212.72,222.23,224.37,255.00,,224.20,459.60,452.91
2003-11-20 09:49:00+00:00,L7,,,,,,,24.55,497.23
2003-12-13 09:55:18+00:00,L7,,,,,,208.62,198.91,169.82
2003-12-22 09:49:12+00:00,L7,207.94,216.55,191.69,,,,306.86,409.62
2004-01-15 09:39:07+00:00,L5,209.57,218.99,195.13,203.94,231.65,220.35,202.45,175.39
2004-01-30 09:55:36+00:00,L7,,,,,,,,
2004-02-08 09:49:27+00:00,L7,208.42,222.06,193.14,,,,,
2004-02-16 09:39:16+00:00,L5,,,,,,,198.07,205.30
2004-02-23 09:45:30+00:00,L5,209.01,210.11,197.82,206.28,231.39,209.70,207.34,225.56
2004-03-03 09:39:21+00:00,L5,212.42,215.79,199.31,221.97,260.33,,220.09,355.23
2004-03-18 09:55:48+00:00,L7,206.78,217.05,203.39,209.00,,,,
2004-03-27 09:49:38+00:00,L7,209.91,219.76,194.41,215.50,242.43,,,
2004-04-04 09:39:42+00:00,L5,214.85,220.24,202.87,217.15,242.88,214.03,207.48,214.25
2004-04-27 09:46:34+00:00,L5,,,201.50,214.52,,,349.31,350.48
2004-05-22 09:41:06+00:00,L5,206.80,206.96,197.01,213.05,,,350.16,359.03
2004-06-06 09:55:37+00:00,L7,213.20,205.75,,178.26,212.55,,198.53,163.74
2004-06-07 09:41:34+00:00,L5,210.69,207.17,210.38,212.76,244.70,226.44,217.85,221.92
2004-06-23 09:42:01+00:00,L5,210.12,217.98,206.09,214.32,245.48,226.38,219.45,171.71
2004-06-30 09:48:25+00:00,L5,209.32,210.56,195.86,201.75,249.26,,205.65,165.12
2004-07-16 09:48:52+00:00,L5,204.43,211.95,180.63,203.65,230.46,216.75,201.56,161.93
2004-07-17 09:49:19+00:00,L7,,,,,,223.64,211.16,171.95
2004-07-24 09:55:26+00:00,L7,201.52,211.34,185.73,200.93,218.21,210.97,202.57,167.77
2004-08-01 09:49:13+00:00,L5,209.53,210.05,201.35,204.88,242.82,221.61,212.38,169.05
2004-08-02 09:49:10+00:00,L7,222.43,215.15,203.46,211.77,237.33,225.40,210.26,170.41
2004-08-10 09:43:13+00:00,L5,207.68,214.43,206.39,212.00,243.27,,204.30,167.09
2004-08-17 09:49:36+00:00,L5,210.57,218.17,209.97,215.74,,,211.02,354.86
2004-08-26 09:43:40+00:00,L5,203.04,208.91,196.71,207.91,237.56,226.14,211.35,196.18
2004-09-02 09:50:02+00:00,L5,,,192.89,,,,196.93,188.72
2004-09-11 09:44:05+00:00,L5,202.10,195.26,179.83,199.20,232.40,212.60,197.03,157.99
2004-09-27 09:44:27+00:00,L5,210.03,207.15,205.36,214.94,236.06,226.48,212.97,209.03
2004-10-21 09:49:04+00:00,L7,207.62,208.61,201.08,214.84,,,,
2004-11-06 09:49:16+00:00,L7,208.98,214.91,189.64,,,,,
2004-11-22 09:49:22+00:00,L7,,,,,,,264.99,208.23
2004-12-23 09:52:22+00:00,L5,208.01,210.66,195.52,213.83,,,,
2005-01-16 09:55:56+00:00,L7,,,,,,221.76,335.34,246.34
2005-03-06 09:47:12+00:00,L5,208.76,208.04,209.94,213.79,242.72,217.02,213.40,180.09
2005-03-14 09:50:03+00:00,L7,207.49,217.62,202.43,216.20,237.27,223.11,208.23,228.07
2005-03-21 09:56:13+00:00,L7,207.25,216.24,212.03,208.03,240.01,224.02,211.01,235.88
2005-03-22 09:47:23+00:00,L5,209.95,222.10,199.81,,,,,
2005-03-30 09:50:01+00:00,L7,,,,225.28,242.10,220.78,207.94,169.91
2005-04-06 09:56:09+00:00,L7,203.35,205.33,197.85,202.64,235.21,204.34,210.10,171.83
2005-04-22 09:56:04+00:00,L7,,,,,,208.34,208.00,197.83
2005-05-01 09:49:56+00:00,L7,208.28,217.52,204.53,215.86,246.40,226.57,212.38,331.01
2005-05-09 09:47:36+00:00,L5,214.21,218.63,212.77,211.82,245.00,223.67,216.97,224.63
