dates,satname,sar1894-0000,sar1894-0001,sar1894-0002,sar1894-0003,sar1894-0004,sar1894-0005,sar1894-0006,sar1894-0007
1984-05-06 09:33:03+00:00,L5,228.08,216.96,191.19,,155.23,186.23,189.76,195.22
1984-06-07 09:33:54+00:00,L5,233.33,222.27,196.84,169.73,153.99,190.61,191.62,198.00
1984-08-03 09:29:20+00:00,L5,231.39,228.93,203.76,,160.56,193.76,197.64,200.64
1984-08-19 09:29:27+00:00,L5,229.69,222.91,197.82,176.87,162.54,194.52,200.33,203.70
1984-09-04 09:29:37+00:00,L5,238.99,224.45,195.05,,158.93,191.85,195.96,206.95
1984-09-11 09:35:50+00:00,L5,,,,,,,,200.77
1984-09-20 09:29:40+00:00,L5,233.20,229.30,199.67,,163.08,193.88,199.83,200.33
1984-10-13 09:35:49+00:00,L5,214.35,210.36,184.76,,157.89,187.88,189.99,191.24
1985-04-23 09:35:59+00:00,L5,229.28,215.23,188.89,,161.78,191.84,194.39,195.38
1985-05-25 09:35:51+00:00,L5,226.41,206.54,182.35,157.19,148.36,183.86,186.06,184.40
1985-06-10 09:35:50+00:00,L5,212.87,204.30,177.96,154.36,146.68,178.66,186.58,184.69
1985-06-26 09:35:47+00:00,L5,220.78,217.56,191.23,,164.12,187.59,194.39,196.36
1985-07-12 09:35:41+00:00,L5,228.99,223.44,199.48,175.59,160.91,196.68,197.96,202.77
1985-08-06 09:29:18+00:00,L5,-51.96,,,185.24,164.65,202.82,196.85,199.17
1985-08-13 09:35:25+00:00,L5,227.70,224.50,197.23,171.63,162.67,195.06,195.18,199.06
1985-10-25 09:28:23+00:00,L5,191.66,200.58,187.60,158.43,147.35,177.09,195.17,
1985-11-10 09:28:33+00:00,L5,199.36,226.36,201.14,193.05,172.35,187.40,194.55,201.16
1985-11-26 09:28:17+00:00,L5,229.40,237.51,206.91,172.50,155.07,,170.84,164.16
1985-12-03 09:33:55+00:00,L5,182.93,222.54,,185.13,167.17,196.31,197.63,200.72
1986-05-12 09:30:29+00:00,L5,237.71,225.13,191.96,,153.87,192.40,196.60,198.94
1986-06-22 09:23:04+00:00,L5,227.96,221.88,196.51,,160.04,192.50,193.76,196.50
1986-07-24 09:21:59+00:00,L5,221.54,215.52,184.03,163.66,150.65,197.27,199.73,202.72
1986-07-31 09:27:55+00:00,L5,230.91,224.20,200.16,,160.74,193.14,196.49,200.83
1986-08-16 09:27:20+00:00,L5,235.55,228.17,201.15,180.51,159.72,193.33,200.46,207.68
1986-09-17 09:26:13+00:00,L5,230.68,217.84,190.06,,166.86,192.53,193.22,200.56
1986-10-12 09:19:14+00:00,L5,228.52,222.96,200.96,177.51,166.84,197.17,199.47,201.75
1987-01-23 09:25:40+00:00,L5,170.18,204.14,,168.90,157.99,180.01,187.09,189.22
1987-04-29 09:29:06+00:00,L5,229.55,211.48,191.60,,161.00,190.34,191.66,194.35
1987-05-15 09:29:33+00:00,L5,226.07,213.55,186.61,162.64,160.16,186.70,191.35,194.05
1987-06-16 09:30:19+00:00,L5,197.95,189.34,167.14,147.17,144.07,185.16,189.80,185.37
1987-07-02 09:30:39+00:00,L5,225.68,213.88,190.58,,150.25,181.30,190.91,185.26
1987-07-18 09:30:57+00:00,L5,238.27,222.01,192.43,168.44,153.28,182.71,191.22,199.11
1987-08-03 09:31:25+00:00,L5,232.98,215.99,200.12,,166.34,195.35,196.85,202.58
1987-08-19 09:31:54+00:00,L5,227.74,211.18,190.75,168.09,155.50,191.42,190.51,194.00
1987-09-20 09:32:42+00:00,L5,227.83,218.48,190.10,169.94,162.91,191.47,196.16,198.47
1987-10-06 09:33:02+00:00,L5,223.00,209.71,189.25,173.62,158.79,192.36,193.02,200.34
1992-09-10 09:21:44+00:00,L5,227.73,223.41,201.74,174.86,168.91,199.92,198.67,211.32
1993-06-16 09:28:14+00:00,L5,218.44,220.42,196.88,,162.77,192.81,195.25,198.87
1993-07-18 09:28:08+00:00,L5,229.49,218.01,188.95,,152.94,191.67,192.53,198.85
1993-08-03 09:28:08+00:00,L5,228.51,215.42,197.91,,161.99,193.32,196.35,196.50
1993-08-19 09:28:08+00:00,L5,231.23,217.51,191.64,170.61,156.06,189.06,191.28,199.26
1994-05-02 09:25:29+00:00,L5,237.05,221.10,192.43,,153.07,190.01,196.62,206.33
1994-07-14 09:17:44+00:00,L5,234.68,222.64,191.97,,160.50,194.68,195.97,202.35
1994-08-15 09:16:52+00:00,L5,235.26,226.73,193.96,170.82,155.69,192.15,193.96,201.10
1994-08-22 09:22:53+00:00,L5,228.24,226.40,197.25,,166.02,192.42,197.76,195.55
1994-08-31 09:16:53+00:00,L5,228.90,225.55,198.67,179.68,162.81,191.61,195.92,194.57
1995-05-21 09:13:04+00:00,L5,222.95,212.92,188.85,173.81,162.73,192.67,193.90,200.20
1995-06-06 09:12:19+00:00,L5,217.83,215.77,188.84,164.77,161.24,192.50,193.23,195.55
1995-07-08 09:10:53+00:00,L5,232.17,214.60,198.27,170.28,158.04,191.69,193.14,198.34
1995-08-02 09:03:58+00:00,L5,237.88,223.34,193.06,,155.98,197.62,206.30,203.95
1995-08-09 09:09:25+00:00,L5,232.48,217.70,198.58,,158.34,192.60,190.89,199.06
1995-09-10 09:07:55+00:00,L5,232.12,227.72,197.33,181.78,165.38,201.03,202.01,202.62
1996-08-27 09:22:24+00:00,L5,211.16,194.44,186.33,,337.23,,,192.72
1996-12-17 09:28:03+00:00,L5,385.48,,,,606.48,,,
1997-04-24 09:33:22+00:00,L5,235.68,222.30,192.97,180.61,161.24,194.07,194.60,201.58
1997-05-10 09:33:55+00:00,L5,228.92,219.07,191.32,,163.63,194.03,196.57,198.00
1997-07-13 09:36:09+00:00,L5,226.91,214.83,191.10,162.22,155.99,187.85,192.76,194.92
1997-08-14 09:37:12+00:00,L5,241.97,230.99,198.10,,166.95,193.06,198.17,205.29
1998-05-13 09:43:08+00:00,L5,233.35,224.26,199.17,,163.64,198.00,200.95,202.83
1998-06-30 09:43:48+00:00,L5,222.48,211.39,185.06,155.13,146.62,179.97,187.88,185.37
1998-07-16 09:44:00+00:00,L5,233.26,217.09,189.70,154.61,152.27,191.32,193.38,196.58
1998-08-17 09:44:12+00:00,L5,229.78,218.05,189.04,163.95,162.61,190.89,191.39,199.65
1998-09-02 09:44:24+00:00,L5,219.17,205.68,185.06,164.80,157.21,186.93,187.41,198.17
1998-09-18 09:44:32+00:00,L5,234.17,220.83,192.31,,160.25,192.28,192.21,198.99
1999-04-30 09:44:26+00:00,L5,230.70,217.39,187.82,158.78,157.42,189.03,192.94,198.94
1999-06-01 09:43:50+00:00,L5,221.25,212.32,182.85,156.96,149.70,186.72,189.40,190.76
1999-06-17 09:43:41+00:00,L5,226.62,214.96,188.48,,162.18,189.88,191.96,198.48
1999-07-03 09:43:32+00:00,L5,232.64,216.35,188.58,,157.48,182.76,189.09,191.98
1999-07-19 09:43:28+00:00,L5,228.22,210.68,193.42,,154.03,182.82,187.02,190.14
1999-08-12 09:58:37+00:00,L7,216.87,210.72,180.32,,159.66,183.53,188.52,194.61
1999-08-20 09:43:15+00:00,L5,205.16,208.46,181.57,,150.30,178.49,183.77,185.57
1999-09-05 09:42:46+00:00,L5,244.03,220.59,196.27,,157.60,189.49,192.43,198.81
1999-09-13 09:58:35+00:00,L7,233.99,221.05,192.37,176.33,158.81,186.14,195.36,202.74
1999-09-29 09:58:45+00:00,L7,206.94,205.47,180.58,162.55,154.90,187.92,194.60,197.23
1999-10-08 09:52:59+00:00,L7,219.90,220.13,193.54,182.01,162.68,193.41,195.16,199.19
1999-11-09 09:52:28+00:00,L7,198.44,203.51,184.21,177.46,161.27,193.18,185.02,197.26
1999-11-16 09:58:37+00:00,L7,241.15,223.85,189.87,,156.77,189.25,189.58,199.13
1999-12-02 09:58:32+00:00,L7,203.59,214.75,185.66,,162.73,189.13,189.05,196.49
1999-12-18 09:58:40+00:00,L7,172.03,213.84,,192.45,168.46,187.72,190.58,199.45
2000-01-03 09:58:33+00:00,L7,173.66,213.13,,,159.80,187.92,184.92,196.51
2000-01-20 09:34:18+00:00,L5,198.10,224.99,199.56,182.90,169.67,198.21,202.87,203.89
2000-01-27 09:40:13+00:00,L5,216.30,226.83,198.40,184.71,165.01,199.03,199.95,201.62
2000-02-04 09:58:30+00:00,L7,209.49,217.83,183.70,,156.28,182.29,193.45,200.43
2000-03-07 09:58:18+00:00,L7,237.15,219.16,191.84,,161.88,191.25,194.67,197.94
2000-03-15 09:39:29+00:00,L5,,,,,149.16,170.42,171.13,174.45
2000-03-23 09:58:20+00:00,L7,216.45,214.65,180.48,,145.84,188.05,186.43,189.99
2000-05-03 09:52:12+00:00,L7,-58.93,224.47,195.63,192.55,171.68,200.41,204.14,211.03
2000-06-03 09:41:49+00:00,L5,229.54,219.34,189.45,,164.70,191.94,194.89,196.54
2000-06-19 09:42:11+00:00,L5,212.64,213.56,190.67,170.64,160.57,192.23,192.93,195.75
2000-06-20 09:51:22+00:00,L7,221.90,217.33,192.18,178.83,155.58,191.55,185.03,189.30
2000-06-27 09:57:25+00:00,L7,215.70,213.98,185.18,,149.66,179.40,186.96,189.76
2000-07-05 09:42:32+00:00,L5,215.33,209.76,183.17,,146.61,182.15,191.95,186.15
2000-07-06 09:51:32+00:00,L7,221.93,219.98,193.62,,157.03,185.10,190.76,191.47
2000-07-29 09:56:55+00:00,L7,212.38,199.68,182.42,153.11,150.01,183.15,179.62,190.23
2000-08-06 09:43:05+00:00,L5,205.26,,,,-88.13,186.40,,186.39
2000-08-22 09:43:28+00:00,L5,227.78,222.70,194.22,,159.52,189.09,191.50,194.98
2000-08-23 09:50:57+00:00,L7,217.15,213.16,193.96,177.46,168.22,188.54,,
2000-08-30 09:56:38+00:00,L7,224.51,218.02,189.94,,155.89,186.99,188.39,195.64
2000-09-08 09:50:17+00:00,L7,179.30,191.06,170.92,159.41,157.61,172.27,172.35,178.16
2000-09-15 09:56:19+00:00,L7,235.98,220.63,194.68,,159.60,192.44,195.23,198.47
2000-09-23 09:44:02+00:00,L5,114.48,,,,564.84,394.55,366.69,373.94
2000-10-17 09:55:53+00:00,L7,190.03,211.28,192.96,189.51,162.26,191.65,195.36,199.49
2000-12-20 09:56:09+00:00,L7,173.47,207.24,,,159.41,,179.74,
2000-12-21 09:39:10+00:00,L5,164.74,208.32,,163.74,159.01,179.24,187.85,200.81
2001-01-05 09:56:09+00:00,L7,173.29,206.13,172.03,,157.09,188.68,186.98,197.95
2001-01-21 09:56:15+00:00,L7,205.59,225.42,192.51,,167.73,189.20,199.90,199.86
2001-02-06 09:56:08+00:00,L7,242.47,225.10,191.55,,162.06,191.29,195.01,204.49
2001-02-22 09:56:07+00:00,L7,221.37,220.38,189.04,,157.33,186.81,193.23,197.71
2001-02-23 09:40:02+00:00,L5,,,,,,,,
2001-05-13 09:55:39+00:00,L7,222.18,211.53,187.14,,147.90,180.86,185.18,184.05
2001-05-29 09:55:31+00:00,L7,221.66,207.44,183.02,146.57,144.32,171.32,180.62,190.40
2001-06-06 09:46:06+00:00,L5,227.56,212.13,180.70,,150.34,184.10,188.88,187.18
2001-06-07 09:49:12+00:00,L7,220.00,,,,151.40,193.67,194.80,195.91
2001-06-14 09:55:19+00:00,L7,222.61,216.73,192.76,,150.31,,,
2001-06-15 09:39:53+00:00,L5,229.17,215.70,191.53,169.12,162.52,194.02,197.21,200.23
2001-06-30 09:55:05+00:00,L7,222.55,214.94,193.30,,154.72,186.72,190.04,191.76
2001-07-01 09:40:19+00:00,L5,228.21,222.25,193.72,,158.99,192.07,193.57,189.17
2001-07-09 09:49:19+00:00,L7,218.35,216.47,190.76,,158.72,192.44,194.15,195.26
2001-07-25 09:48:48+00:00,L7,228.39,218.81,189.73,,151.63,190.78,191.73,198.56
2001-08-01 09:54:52+00:00,L7,238.63,214.08,189.68,,151.54,185.64,190.32,191.69
2001-08-02 09:39:53+00:00,L5,234.13,226.34,200.93,,161.44,198.45,203.57,206.13
2001-08-10 09:48:54+00:00,L7,235.33,,,,77.00,193.64,200.25,199.47
2001-08-25 09:45:58+00:00,L5,232.71,216.99,190.71,170.23,165.30,192.97,195.51,201.57
2001-08-26 09:48:43+00:00,L7,236.39,222.65,193.20,191.40,160.42,192.39,195.85,198.13
2001-09-02 09:54:23+00:00,L7,239.36,219.82,192.57,,158.65,185.78,193.70,199.56
2001-09-03 09:40:07+00:00,L5,233.51,,,,,202.90,205.96,210.48
2001-09-10 09:45:53+00:00,L5,205.71,201.98,174.53,162.57,156.39,191.86,191.86,191.15
2001-09-18 09:54:11+00:00,L7,231.76,,122.04,139.34,154.53,194.96,194.30,190.53
2001-09-19 09:40:01+00:00,L5,203.93,213.24,188.13,180.56,161.37,205.12,206.79,207.89
2001-10-21 09:39:26+00:00,L5,204.01,195.02,187.59,187.98,176.10,200.32,186.53,190.37
2001-11-05 09:54:07+00:00,L7,221.65,221.02,190.72,,164.45,188.98,191.58,201.83
2001-11-13 09:45:18+00:00,L5,176.91,187.19,167.99,154.93,157.87,191.73,188.40,198.87
2001-11-22 09:39:05+00:00,L5,180.15,222.39,188.27,169.70,158.85,189.53,190.10,199.51
2001-12-07 09:54:17+00:00,L7,172.88,207.83,178.38,,166.03,188.41,182.99,201.35
2001-12-31 09:44:56+00:00,L5,163.82,204.80,178.71,181.22,158.42,190.57,187.86,197.61
2002-01-25 09:38:54+00:00,L5,174.66,191.04,179.52,167.83,168.69,189.81,192.65,199.72
2002-02-09 09:54:38+00:00,L7,216.24,217.54,192.32,192.46,171.94,196.14,195.90,198.43
2002-02-26 09:37:51+00:00,L5,351.72,,,,517.83,,,
2002-03-06 09:48:52+00:00,L7,,,,,,,,
2002-03-13 09:54:38+00:00,L7,231.15,219.00,193.51,175.76,157.12,190.95,193.38,197.11
2002-03-14 09:37:38+00:00,L5,226.49,215.28,190.29,,159.26,187.42,192.22,195.01
2002-03-21 09:43:47+00:00,L5,209.19,211.91,190.50,,160.20,195.67,196.49,194.83
2002-04-30 09:54:34+00:00,L7,206.59,199.25,174.60,157.91,145.14,176.59,182.24,180.37
2002-05-09 09:48:46+00:00,L7,236.25,220.57,193.24,186.09,168.40,203.28,206.19,204.60
2002-05-16 09:54:27+00:00,L7,236.59,214.84,189.23,,152.29,187.68,192.88,187.59
2002-05-17 09:36:25+00:00,L5,227.57,220.60,202.96,168.05,162.76,193.79,194.03,193.40
2002-05-24 09:42:27+00:00,L5,197.41,190.81,157.38,,141.33,178.10,181.47,176.72
2002-05-25 09:48:13+00:00,L7,201.70,216.11,190.01,,145.05,188.75,,
2002-06-01 09:54:21+00:00,L7,222.28,215.47,183.98,,151.21,186.18,188.33,181.17
2002-06-17 09:54:14+00:00,L7,212.29,216.36,184.18,,147.96,178.69,181.74,179.41
2002-06-18 09:36:04+00:00,L5,235.63,224.64,200.91,179.15,162.65,197.87,200.98,203.84
2002-06-25 09:41:43+00:00,L5,227.15,209.29,186.40,,146.40,179.68,186.33,190.56
2002-07-03 09:54:10+00:00,L7,220.81,208.86,187.87,,154.50,188.10,189.00,190.65
2002-07-12 09:47:56+00:00,L7,193.11,177.21,193.38,,156.33,193.91,194.88,192.67
2002-07-28 09:48:12+00:00,L7,,,,,,,,
2002-08-04 09:53:55+00:00,L7,227.14,220.21,192.47,,155.75,191.32,195.52,200.92
2002-08-13 09:47:44+00:00,L7,215.26,,,147.40,156.45,199.40,193.59,194.14
2002-08-20 09:53:52+00:00,L7,240.22,224.38,192.52,,155.96,192.03,193.77,199.97
2002-08-29 09:47:32+00:00,L7,,,,,,,,
2002-09-05 09:53:43+00:00,L7,237.85,221.86,193.58,,160.82,193.09,198.29,203.12
2002-09-14 09:47:25+00:00,L7,295.65,,,,78.86,,531.01,
2002-09-21 09:53:30+00:00,L7,228.51,223.41,191.46,,160.18,186.41,193.55,195.28
2002-09-30 09:47:17+00:00,L7,230.14,219.30,195.14,,174.90,195.17,200.33,202.33
2002-10-23 09:53:32+00:00,L7,202.48,211.66,188.43,177.67,160.68,186.52,188.71,191.49
2003-01-27 09:54:14+00:00,L7,172.59,202.99,176.51,174.45,157.08,188.92,189.76,197.05
2003-02-12 09:54:24+00:00,L7,70.44,,,,107.52,183.47,194.61,194.85
2003-03-16 09:54:27+00:00,L7,198.29,193.52,165.08,155.90,154.36,173.34,168.87,177.92
2003-04-01 09:54:27+00:00,L7,230.99,219.21,192.38,,159.13,190.70,194.04,200.25
2003-06-28 09:41:50+00:00,L5,222.43,204.22,185.44,155.62,155.72,179.99,188.68,189.67
2003-07-14 09:42:07+00:00,L5,231.31,222.35,192.12,,161.54,192.07,194.54,200.07
2003-07-30 09:42:25+00:00,L5,228.23,209.85,186.16,,158.66,189.60,194.22,196.60
2003-08-31 09:42:59+00:00,L5,226.62,211.03,186.72,163.94,158.28,187.34,191.57,199.44
2003-09-01 09:48:17+00:00,L7,,,,,,,,
2003-09-16 09:43:16+00:00,L5,227.87,212.12,189.18,,165.01,189.96,193.09,199.48
2003-09-17 09:47:47+00:00,L7,,,,,,,,211.09
2003-10-10 09:53:47+00:00,L7,210.57,209.95,188.95,179.59,156.98,185.64,196.72,200.11
2003-12-13 09:54:30+00:00,L7,172.51,212.75,181.73,,165.31,,,
2003-12-29 09:54:38+00:00,L7,197.38,198.37,,,145.36,169.95,166.61,166.64
2004-01-06 09:44:30+00:00,L5,180.99,207.51,175.73,164.49,161.87,186.27,196.46,200.90
2004-01-30 09:54:48+00:00,L7,218.33,210.20,192.54,188.07,162.81,185.69,189.28,
2004-02-16 09:38:28+00:00,L5,,,,,,,,
2004-03-26 09:44:50+00:00,L5,229.29,215.99,190.35,,157.09,205.27,203.77,201.19
2004-05-29 09:46:40+00:00,L5,233.89,222.78,199.75,,163.26,193.48,197.85,200.87
2004-06-06 09:54:50+00:00,L7,-44.42,,,,156.42,191.05,196.01,195.44
2004-06-30 09:47:37+00:00,L5,229.56,216.08,185.27,160.82,150.29,183.99,188.61,194.45
2004-07-16 09:48:04+00:00,L5,231.15,221.53,192.06,,157.99,190.61,191.42,193.58
2004-08-01 09:48:25+00:00,L5,231.03,221.69,192.23,,157.93,186.63,191.78,196.08
2004-09-02 09:49:14+00:00,L5,226.13,220.83,191.98,169.75,161.75,191.23,191.70,195.16
2004-09-18 09:49:39+00:00,L5,235.27,215.61,186.82,,153.87,192.82,196.58,198.54
2004-10-05 09:48:06+00:00,L7,240.66,222.37,193.21,179.69,165.68,193.91,,
2004-11-05 09:50:39+00:00,L5,227.03,225.28,194.62,179.18,167.18,189.20,195.25,199.74
2004-12-23 09:51:34+00:00,L5,171.41,212.56,190.95,,162.46,181.26,198.84,204.95
2005-02-09 09:52:10+00:00,L5,217.17,208.44,187.26,178.36,160.71,180.40,188.44,196.89
2005-02-25 09:52:27+00:00,L5,236.79,230.60,198.88,,167.08,195.90,207.90,202.72
2005-03-06 09:46:24+00:00,L5,52.25,45.27,,,33.86,,,
2005-03-22 09:46:34+00:00,L5,,,,,,,,
2005-03-29 09:52:48+00:00,L5,237.73,228.83,199.70,,161.64,197.34,203.75,205.64
2005-04-06 09:55:22+00:00,L7,239.59,229.10,201.52,192.46,167.60,195.76,,
2005-04-22 09:55:16+00:00,L7,224.71,223.32,179.85,162.47,148.82,184.78,182.34,185.13
2005-06-26 09:47:09+00:00,L5,-57.01,,206.84,191.29,172.73,208.77,,
2005-07-03 09:53:21+00:00,L5,229.53,208.52,176.96,,155.61,182.23,188.24,185.74
2005-07-12 09:47:16+00:00,L5,-39.53,,,,152.03,190.85,,
2005-07-19 09:53:32+00:00,L5,208.05,203.27,180.79,,149.36,182.29,187.18,188.93
2005-08-13 09:47:59+00:00,L5,227.61,224.01,202.71,,171.17,199.50,202.88,206.04
2005-09-05 09:53:51+00:00,L5,229.22,217.55,193.87,,155.17,188.69,189.47,194.55
2005-09-14 09:47:40+00:00,L5,237.82,228.37,,,,,,
2005-10-16 09:47:35+00:00,L5,234.55,224.12,191.03,182.72,167.46,192.36,195.49,171.30
2005-10-31 09:55:04+00:00,L7,223.42,218.29,191.36,,160.80,185.73,190.77,199.72
2005-11-08 09:53:58+00:00,L5,225.23,227.04,194.22,,167.16,196.69,198.72,199.46
2005-11-16 09:55:14+00:00,L7,199.92,205.51,186.04,,148.56,,,
2005-12-18 09:55:21+00:00,L7,-39.28,,,162.48,151.39,183.33,177.22,187.44
2006-01-19 09:55:39+00:00,L7,172.63,188.94,169.76,171.28,162.49,189.78,185.36,198.52
2006-02-12 09:56:12+00:00,L5,229.10,216.79,187.81,,164.35,180.16,188.17,201.93
2006-05-03 09:57:41+00:00,L5,227.80,222.81,190.32,,160.61,191.68,195.22,197.50
2006-06-04 09:58:08+00:00,L5,224.60,210.89,180.13,,159.09,181.89,188.85,192.16
2006-06-12 09:55:45+00:00,L7,213.47,189.28,157.33,,144.21,173.52,172.61,178.58
2006-07-14 09:55:32+00:00,L7,238.50,214.74,190.64,,152.45,186.78,190.42,
2006-07-22 09:58:52+00:00,L5,231.60,216.92,188.55,,162.31,188.55,189.98,196.81
2006-07-30 09:55:25+00:00,L7,216.61,203.54,179.07,159.30,148.93,,,181.05
2006-08-15 09:55:24+00:00,L7,226.57,216.14,193.91,,158.49,,,193.75
2006-08-23 09:59:15+00:00,L5,230.05,219.49,189.29,,155.39,196.30,193.54,200.44
2006-10-10 09:59:49+00:00,L5,232.22,218.74,187.20,,171.43,196.49,198.53,203.60
2006-11-03 09:55:31+00:00,L7,235.42,217.71,192.07,191.60,-84.78,,188.81,203.69
2006-11-04 09:53:54+00:00,L5,229.46,228.21,197.58,182.28,168.83,202.19,202.93,207.96
2006-11-19 09:55:43+00:00,L7,-48.22,,,,160.28,188.59,188.69,191.72
2006-11-27 10:00:16+00:00,L5,186.65,222.11,189.48,179.65,159.54,188.26,193.92,200.46
2006-11-28 09:50:01+00:00,L7,,,,,449.15,,,
2006-12-29 10:00:30+00:00,L5,199.73,219.15,190.70,,166.27,181.16,191.24,197.38
2007-01-06 09:55:57+00:00,L7,163.92,212.39,180.34,,,188.58,188.87,197.64
2007-01-30 10:00:41+00:00,L5,246.21,245.58,210.34,,163.41,195.24,211.76,208.08
2007-03-12 09:54:31+00:00,L5,203.57,204.69,171.49,,147.68,183.45,181.62,185.53
2007-04-29 09:54:13+00:00,L5,231.01,224.77,190.42,,163.28,192.59,192.83,200.06
2007-05-31 09:54:15+00:00,L5,235.37,224.61,197.46,,159.49,195.20,199.47,200.99
2007-06-23 09:59:38+00:00,L5,213.26,211.33,182.96,,144.65,183.01,185.65,180.94
2007-07-01 09:55:58+00:00,L7,220.55,207.85,186.17,,152.43,183.25,186.77,
2007-07-02 09:53:44+00:00,L5,,,,,,,,
