dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
1999-08-08 22:19:52+00:00,309.16,301.49,304.73,318.43,328.05,319.38,322.43,316.43,326.10,333.05,L7
1999-10-27 22:19:51+00:00,325.96,312.69,314.04,324.43,328.39,324.63,327.19,319.80,316.65,309.17,L7
1999-11-05 22:14:04+00:00,,309.53,312.54,322.67,326.59,322.80,323.11,317.02,317.97,319.39,L7
1999-11-12 22:19:51+00:00,321.79,309.89,310.65,,,314.67,317.80,313.99,311.18,305.31,L7
1999-11-28 22:19:44+00:00,314.05,303.67,304.31,318.99,323.49,317.97,318.95,315.35,310.59,314.78,L7
1999-12-07 22:14:05+00:00,324.92,310.34,316.08,323.97,328.94,324.96,326.77,320.89,319.19,322.35,L7
2000-01-24 22:13:59+00:00,,,308.36,315.28,313.21,291.37,,280.55,299.46,295.96,L7
2000-04-13 22:13:30+00:00,308.61,300.09,304.90,303.49,316.31,308.47,305.58,306.76,306.05,309.69,L7
2000-04-20 22:19:15+00:00,315.15,320.48,317.68,326.18,330.40,322.53,326.33,318.69,313.62,320.43,L7
2000-06-07 22:18:48+00:00,294.52,299.69,308.87,315.96,326.92,326.38,326.43,316.57,318.40,320.51,L7
2000-08-10 22:18:02+00:00,,308.82,314.90,320.02,327.01,321.25,322.18,319.17,320.21,324.08,L7
2000-09-20 22:11:38+00:00,318.65,306.62,306.82,319.07,330.18,323.49,328.02,334.06,329.00,321.95,L7
2000-09-27 22:17:24+00:00,344.17,308.78,310.67,320.16,320.56,317.94,330.08,326.91,324.44,319.48,L7
2000-10-06 22:11:35+00:00,,,299.33,318.00,322.17,314.50,317.39,308.02,307.75,314.80,L7
2000-10-29 22:17:19+00:00,,311.21,312.30,320.87,323.68,322.02,324.12,318.89,314.63,308.29,L7
2000-11-07 22:11:29+00:00,,,,,,,,,307.36,314.26,L7
2000-12-25 22:11:38+00:00,307.03,304.26,310.17,318.02,321.05,322.02,319.60,317.57,312.15,309.60,L7
2001-01-26 22:11:42+00:00,309.30,306.96,308.24,317.07,319.07,317.77,315.22,310.80,305.66,304.01,L7
2001-02-11 22:11:36+00:00,314.50,308.05,308.93,318.34,321.89,317.83,316.13,311.22,309.74,304.05,L7
2001-03-06 22:17:18+00:00,322.48,315.00,317.68,323.25,325.93,319.27,317.00,309.22,308.93,310.52,L7
2001-03-22 22:17:33+00:00,,,,,,,,,,330.17,L7
2001-04-07 22:17:01+00:00,320.81,318.06,320.44,325.11,330.42,323.12,322.38,318.20,313.79,318.39,L7
2001-05-02 22:11:15+00:00,,315.19,319.38,328.11,332.17,325.51,319.43,315.80,313.45,318.50,L7
2001-07-05 22:10:33+00:00,297.49,334.76,335.14,,344.26,341.59,342.62,338.46,328.24,344.39,L7
2001-07-28 22:16:09+00:00,,301.68,300.87,308.85,312.18,298.37,301.04,301.46,304.12,308.49,L7
2001-11-01 22:15:17+00:00,312.39,304.12,311.16,322.54,329.47,325.27,326.63,320.37,319.26,313.49,L7
