dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
1999-08-08 22:19:52+00:00,314.58,308.72,307.43,323.25,332.37,323.32,327.38,322.50,330.63,336.98,L7
1999-10-27 22:19:51+00:00,318.13,302.24,310.14,317.47,322.15,318.94,320.04,311.02,310.11,303.50,L7
1999-11-05 22:14:04+00:00,,312.39,313.61,324.57,328.30,324.35,325.07,319.42,319.76,320.94,L7
1999-11-12 22:19:51+00:00,317.91,304.71,308.72,,,311.85,314.26,309.64,307.93,302.49,L7
1999-11-28 22:19:44+00:00,313.12,302.42,303.84,318.16,322.74,317.29,318.09,314.30,309.81,314.10,L7
1999-12-07 22:14:05+00:00,321.84,306.23,314.55,321.23,326.49,322.72,323.96,317.44,316.62,320.12,L7
2000-01-24 22:13:59+00:00,,,305.16,309.57,308.09,286.70,,273.35,294.10,291.31,L7
2000-04-13 22:13:30+00:00,314.36,307.77,307.77,308.61,320.90,312.66,310.84,313.21,310.86,313.86,L7
2000-04-20 22:19:15+00:00,308.86,312.08,314.55,320.58,325.39,317.95,320.59,311.64,308.36,315.87,L7
2000-06-07 22:18:48+00:00,293.12,297.81,308.17,314.71,325.80,325.36,325.15,315.00,317.23,319.49,L7
2000-08-10 22:18:02+00:00,,314.99,317.20,324.13,330.69,324.61,326.40,324.35,324.07,327.43,L7
2000-09-20 22:11:38+00:00,320.33,308.86,307.65,320.56,331.51,324.71,329.55,335.94,330.40,323.17,L7
2000-09-27 22:17:24+00:00,341.50,305.21,309.34,317.78,318.43,315.99,327.64,323.91,322.21,317.54,L7
2000-10-06 22:11:35+00:00,,,301.53,321.93,325.69,317.71,321.42,312.97,311.44,318.00,L7
2000-10-29 22:17:19+00:00,380.76,303.00,309.23,315.40,318.77,317.54,318.50,311.99,309.49,303.83,L7
2000-11-07 22:11:29+00:00,,,,,,,,,311.50,317.84,L7
2000-12-25 22:11:38+00:00,303.28,299.25,308.30,314.69,318.06,319.29,316.18,313.37,309.02,306.89,L7
2001-01-26 22:11:42+00:00,303.49,299.19,305.34,311.89,314.43,313.53,309.90,304.27,300.80,299.79,L7
2001-02-11 22:11:36+00:00,307.61,298.85,305.50,312.21,316.40,312.81,309.84,303.50,303.99,299.05,L7
2001-03-06 22:17:18+00:00,327.10,321.17,319.98,327.36,329.61,322.63,321.22,314.39,312.79,313.87,L7
2001-03-22 22:17:33+00:00,,,,,,,,,,330.37,L7
2001-04-07 22:17:01+00:00,317.60,313.78,318.84,322.25,327.86,320.78,319.45,314.60,311.10,316.06,L7
2001-05-02 22:11:15+00:00,,323.40,322.45,333.58,337.08,329.99,325.05,322.70,318.59,322.96,L7
2001-07-05 22:10:33+00:00,293.95,330.03,333.37,,341.43,339.01,339.38,334.49,325.28,341.82,L7
2001-07-28 22:16:09+00:00,,308.65,303.47,313.49,316.34,302.17,305.81,307.31,308.48,312.27,L7
2001-11-01 22:15:17+00:00,309.11,299.74,309.53,319.62,326.86,322.89,323.64,316.69,316.52,311.11,L7
2001-11-26 22:09:45+00:00,326.95,316.83,,,,328.99,328.52,327.18,324.60,327.61,L7
2001-12-19 22:15:37+00:00,324.21,306.14,308.11,318.25,323.58,317.64,316.55,311.55,309.21,305.88,L7
2002-03-18 22:09:57+00:00,306.28,299.36,309.78,317.85,330.31,,,,317.04,,L7
2002-03-25 22:15:47+00:00,323.50,311.45,309.98,322.41,328.27,323.25,323.10,321.10,314.01,320.21,L7
2002-04-10 22:16:11+00:00,,,,,338.68,340.76,334.05,327.48,321.76,324.95,L7
2002-07-31 22:15:11+00:00,317.59,324.21,332.36,339.32,341.35,340.69,340.07,337.50,335.31,339.13,L7
2002-11-13 22:09:06+00:00,325.73,310.81,312.01,323.37,329.42,320.38,316.49,317.88,317.55,322.78,L7
2002-12-06 22:15:13+00:00,,296.82,300.19,311.56,314.76,306.59,309.41,303.09,299.00,296.11,L7
2003-02-01 22:09:45+00:00,309.14,309.93,308.46,319.65,322.22,316.55,312.93,310.12,308.16,310.04,L7
2003-03-21 22:09:51+00:00,349.86,306.28,315.88,321.72,326.92,323.22,320.38,320.48,320.79,314.46,L7
2003-04-13 22:15:43+00:00,330.64,327.60,325.86,333.58,333.67,336.13,328.09,326.55,327.13,329.88,L7
2003-05-24 22:09:52+00:00,,313.73,,,,328.42,316.20,321.61,318.99,321.54,L7
2003-08-03 22:15:46+00:00,,318.59,331.09,343.93,348.72,341.32,335.76,329.00,,,L7
2003-08-11 22:03:51+00:00,,319.54,323.40,335.58,339.62,339.84,337.27,333.74,329.76,331.07,L5
2003-08-12 22:09:35+00:00,302.23,306.61,317.62,324.77,331.65,328.83,326.27,318.70,315.90,320.48,L7
2003-09-20 22:15:34+00:00,,,,,,,,,,332.14,L7
2003-10-07 21:58:59+00:00,,319.98,323.69,338.02,339.23,333.61,337.27,337.00,329.74,340.15,L5
2003-11-07 22:15:25+00:00,,285.26,303.97,318.82,324.83,321.59,319.55,317.27,314.78,319.72,L7
2003-11-23 22:15:38+00:00,,,,,,318.48,316.45,312.28,311.66,309.42,L7
2003-12-09 22:15:42+00:00,,,,321.02,323.64,317.69,313.53,308.69,304.23,303.05,L7
2003-12-26 21:59:54+00:00,,313.50,312.26,312.60,318.16,312.40,313.20,305.88,316.49,313.94,L5
2004-01-27 22:00:01+00:00,,324.83,324.43,335.19,341.43,335.57,334.25,326.45,325.66,329.26,L5
2004-02-19 22:05:55+00:00,309.85,302.03,309.51,314.84,319.15,313.68,311.80,309.15,306.85,311.63,L5
2004-03-07 22:10:23+00:00,,,,,,,,,,314.26,L7
2004-03-31 22:00:23+00:00,,,,331.66,332.26,326.57,323.38,326.81,324.86,329.61,L5
2004-04-23 22:06:53+00:00,405.76,319.75,324.60,335.87,334.13,327.99,328.45,329.95,326.30,332.54,L5
