dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
1999-08-08 22:19:52+00:00,309.16,301.66,304.73,318.72,328.05,319.58,322.43,316.43,326.42,333.05,L7
1999-10-27 22:19:51+00:00,325.96,312.44,314.04,324.01,328.39,324.34,327.19,319.80,316.18,309.17,L7
1999-11-05 22:14:04+00:00,,309.60,312.54,322.78,326.59,322.88,323.11,317.02,318.10,319.39,L7
1999-11-12 22:19:51+00:00,321.79,309.76,310.65,,,314.53,317.80,313.99,310.95,305.31,L7
1999-11-28 22:19:44+00:00,314.05,303.64,304.31,318.94,323.49,317.94,318.95,315.35,310.54,314.78,L7
1999-12-07 22:14:05+00:00,324.92,310.24,316.08,323.80,328.94,324.84,326.77,320.89,319.01,322.35,L7
2000-01-24 22:13:59+00:00,,,308.36,314.93,313.21,291.13,,280.55,299.08,295.96,L7
2000-04-13 22:13:30+00:00,308.61,300.27,304.90,303.80,316.31,308.68,305.58,306.76,306.39,309.69,L7
2000-04-20 22:19:15+00:00,315.15,320.27,317.68,325.84,330.40,322.30,326.33,318.69,313.24,320.43,L7
2000-06-07 22:18:48+00:00,294.52,299.64,308.87,315.88,326.92,326.33,326.43,316.57,318.32,320.51,L7
2000-08-10 22:18:02+00:00,,308.97,314.90,320.27,327.01,321.42,322.18,319.17,320.48,324.08,L7
2000-09-20 22:11:38+00:00,318.65,306.68,306.82,319.16,330.18,323.56,328.02,334.06,329.10,321.95,L7
2000-09-27 22:17:24+00:00,344.17,308.69,310.67,320.01,320.56,317.84,330.08,326.91,324.28,319.48,L7
2000-10-06 22:11:35+00:00,,,299.33,318.24,322.17,314.66,317.39,308.02,308.01,314.80,L7
2000-10-29 22:17:19+00:00,,311.02,312.30,320.54,323.68,321.79,324.12,318.89,314.27,308.29,L7
2000-11-07 22:11:29+00:00,,,,,,,,,307.66,314.26,L7
2000-12-25 22:11:38+00:00,307.03,304.14,310.17,317.82,321.05,321.88,319.60,317.57,311.93,309.60,L7
2001-01-26 22:11:42+00:00,309.30,306.77,308.24,316.75,319.07,317.56,315.22,310.80,305.32,304.01,L7
2001-02-11 22:11:36+00:00,314.50,307.83,308.93,317.96,321.89,317.57,316.13,311.22,309.34,304.05,L7
2001-03-06 22:17:18+00:00,322.48,315.15,317.68,323.50,325.93,319.44,317.00,309.22,309.20,310.52,L7
2001-03-22 22:17:33+00:00,,,,,,,,,,330.17,L7
2001-04-07 22:17:01+00:00,320.81,317.96,320.44,324.94,330.42,323.00,322.38,318.20,313.60,318.39,L7
2001-05-02 22:11:15+00:00,,315.38,319.38,328.44,332.17,325.74,319.43,315.80,313.81,318.50,L7
2001-07-05 22:10:33+00:00,297.49,334.65,335.14,,344.26,341.46,342.62,338.46,328.03,344.39,L7
2001-07-28 22:16:09+00:00,,301.85,300.87,309.13,312.18,298.56,301.04,301.46,304.43,308.49,L7
2001-11-01 22:15:17+00:00,312.39,304.01,311.16,322.36,329.47,325.15,326.63,320.37,319.07,313.49,L7
2001-11-26 22:09:45+00:00,322.60,311.16,,,,325.98,324.55,322.30,321.22,324.46,L7
2001-12-19 22:15:37+00:00,327.63,310.59,309.81,321.11,326.30,320.00,319.67,315.37,311.86,308.35,L7
2002-03-18 22:09:57+00:00,310.29,304.59,311.78,321.20,333.51,,,,320.16,,L7
2002-03-25 22:15:47+00:00,318.75,305.26,307.61,318.44,324.48,319.97,318.76,315.77,310.32,316.77,L7
2002-04-10 22:16:11+00:00,,,,,338.73,340.81,334.11,327.55,321.81,325.00,L7
2002-07-31 22:15:11+00:00,316.78,323.16,331.96,338.65,340.71,340.14,339.34,336.60,334.69,338.55,L7
2002-11-13 22:09:06+00:00,320.45,303.93,309.38,318.95,325.21,316.73,311.66,311.95,313.44,318.95,L7
2002-12-06 22:15:13+00:00,,306.06,303.72,317.48,320.41,311.49,315.89,311.04,304.50,301.25,L7
2003-02-01 22:09:45+00:00,314.36,316.73,311.06,324.01,326.38,320.16,317.70,315.97,312.21,313.82,L7
2003-03-21 22:09:51+00:00,357.09,315.70,319.48,327.76,332.68,328.22,326.98,328.58,326.40,319.70,L7
2003-04-13 22:15:43+00:00,325.89,321.41,323.49,329.61,329.88,332.85,323.75,321.22,323.44,326.44,L7
2003-05-24 22:09:52+00:00,,307.37,,,,325.04,311.74,316.13,315.20,318.00,L7
2003-08-03 22:15:46+00:00,,322.17,332.46,346.22,350.91,343.21,338.27,332.08,,,L7
2003-08-11 22:03:51+00:00,,323.38,324.87,338.04,341.97,341.88,339.96,337.04,332.05,333.20,L5
2003-08-12 22:09:35+00:00,307.05,312.89,320.02,328.80,335.49,332.16,330.67,324.10,319.64,323.97,L7
2003-09-20 22:15:34+00:00,,,,,,,,,,328.85,L7
2003-10-07 21:58:59+00:00,,317.28,322.66,336.29,337.58,332.17,335.38,334.68,328.13,338.64,L5
2003-11-07 22:15:25+00:00,,285.18,303.94,318.77,324.78,321.54,319.49,317.20,314.73,319.67,L7
2003-11-23 22:15:38+00:00,,,,,,319.87,318.28,314.53,313.22,310.87,L7
2003-12-09 22:15:42+00:00,,,,324.43,326.89,320.51,317.26,313.27,307.39,306.01,L7
2003-12-26 21:59:54+00:00,,321.43,315.29,317.69,323.01,316.61,318.76,312.71,321.22,318.36,L5
2004-01-27 22:00:01+00:00,,325.01,324.50,335.31,341.54,335.67,334.37,326.60,325.77,329.35,L5
2004-02-19 22:05:55+00:00,313.27,306.48,311.21,317.70,321.87,316.04,314.92,312.98,309.50,314.10,L5
2004-03-07 22:10:23+00:00,,,,,,,,,,318.48,L7
2004-03-31 22:00:23+00:00,,,,328.80,329.54,324.21,320.26,322.99,322.21,327.14,L5
2004-04-23 22:06:53+00:00,409.91,325.16,326.67,339.34,337.44,330.85,332.24,334.60,329.52,335.54,L5
2004-05-02 22:01:21+00:00,409.88,312.59,316.62,326.00,323.62,312.67,327.73,324.43,323.22,318.34,L5
2004-05-09 22:07:21+00:00,412.64,330.70,333.90,343.21,346.60,337.25,336.96,331.95,330.37,334.72,L5
2004-05-17 22:16:09+00:00,400.61,320.42,327.47,326.71,337.73,329.81,328.21,326.56,315.30,317.11,L7
2004-06-10 22:08:17+00:00,,303.72,324.70,329.31,339.85,332.03,335.71,327.93,329.82,324.44,L5
2004-07-05 22:03:15+00:00,,,331.20,326.37,331.70,324.99,328.20,327.02,332.27,341.64,L5
2004-07-12 22:09:13+00:00,,314.81,332.40,330.56,344.28,332.58,326.56,317.78,312.76,320.58,L5
2004-07-20 22:15:54+00:00,409.95,322.78,323.29,336.32,340.76,336.30,332.09,326.67,329.97,329.67,L7
2004-07-21 22:03:39+00:00,398.71,323.33,323.59,337.00,344.21,338.83,337.52,330.12,331.76,336.48,L5
2004-07-29 22:10:02+00:00,,313.95,318.98,331.64,336.00,328.48,325.11,323.40,318.19,324.68,L7
2004-08-14 22:09:59+00:00,,320.24,320.25,323.00,334.29,332.40,329.72,,,,L7
2004-08-29 22:10:22+00:00,412.07,325.67,324.71,330.51,339.32,338.63,335.87,327.27,325.61,330.89,L5
2004-09-06 22:15:40+00:00,,313.36,314.49,322.02,339.63,338.46,333.81,,,,L7
2004-09-15 22:09:49+00:00,,304.83,309.61,317.26,327.12,,,,,318.05,L7
2004-09-30 22:11:09+00:00,392.18,316.21,317.94,325.67,333.70,325.10,328.86,326.05,324.97,326.52,L5
2004-10-17 22:09:50+00:00,,,314.61,328.78,325.03,323.17,320.03,316.95,311.36,321.68,L7
2004-10-24 22:15:44+00:00,,,,,,,,297.62,307.31,312.15,L7
2004-11-01 22:11:49+00:00,395.82,327.79,326.27,336.42,340.57,336.23,335.25,332.50,327.50,323.42,L5
2004-12-03 22:12:25+00:00,,,,,,,324.25,326.37,322.33,321.92,L5
2004-12-04 22:10:19+00:00,,302.92,,,,,,,,,L7
2005-01-13 22:07:16+00:00,409.98,324.73,317.44,329.47,346.39,328.27,328.69,322.09,323.83,331.34,L5
2005-01-28 22:16:23+00:00,,,316.67,336.84,337.24,328.96,326.97,323.93,316.28,317.52,L7
2005-02-13 22:16:33+00:00,311.97,298.65,308.63,,,,,,,,L7
2005-04-02 22:16:37+00:00,,,,,320.00,316.66,314.94,310.47,309.87,316.88,L7
2005-04-11 22:10:46+00:00,322.47,320.72,316.47,328.18,334.57,329.58,330.50,,,,L7
2005-05-13 22:10:48+00:00,307.05,315.57,318.07,,331.32,327.59,323.51,320.42,,,L7
2005-06-05 22:16:29+00:00,,,,,,328.59,324.67,323.49,321.05,329.25,L7
2005-06-13 22:14:31+00:00,309.18,,327.02,349.37,352.57,342.35,340.51,334.03,332.09,342.55,L5
2005-06-22 22:08:46+00:00,301.47,319.31,321.23,342.81,352.13,345.01,339.30,333.23,331.89,343.25,L5
2005-07-15 22:14:43+00:00,309.67,306.82,310.48,316.39,323.86,322.34,323.09,322.16,319.09,327.25,L5
2005-07-24 22:09:02+00:00,,321.65,311.12,323.17,332.05,326.31,329.22,341.59,333.35,348.57,L5
2005-08-09 22:09:10+00:00,,326.48,322.76,338.19,344.78,340.03,338.57,337.34,334.95,331.73,L5
