dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
1999-08-08 22:19:52+00:00,314.58153846153846,308.72153846153844,307.43,323.25142857142856,332.37,323.3194117647059,327.38,322.505,330.63142857142856,336.97727272727275,L7
1999-10-27 22:19:51+00:00,318.13,302.24,310.14,317.4657142857143,322.15,318.93529411764706,320.04,311.025,310.10571428571427,303.49727272727273,L7
1999-11-05 22:14:04+00:00,,312.39307692307693,313.6066666666666,324.57142857142856,328.2966666666666,324.3547058823529,325.06555555555553,319.42,319.76142857142855,320.9381818181818,L7
1999-11-12 22:19:51+00:00,317.9069230769231,304.7069230769231,308.71666666666664,,,311.8464705882353,314.25555555555553,309.64,307.93428571428575,302.49454545454546,L7
1999-11-28 22:19:44+00:00,313.11615384615385,302.41615384615386,303.8433333333333,318.16,322.74333333333334,317.2929411764706,318.09444444444443,314.3,309.81,314.1045454545454,L7
1999-12-07 22:14:05+00:00,321.8430769230769,306.2330769230769,314.5466666666667,321.22857142857146,326.4866666666667,322.7182352941176,323.9588888888889,317.44,316.61857142857144,320.11636363636364,L7
2000-01-24 22:13:59+00:00,,,305.15999999999997,309.56571428571425,308.09,286.69588235294117,,273.35,294.0957142857143,291.30545454545455,L7
2000-04-13 22:13:30+00:00,314.3607692307692,307.77076923076925,307.76666666666665,308.60571428571427,320.89666666666665,312.65764705882356,310.8355555555555,313.21,310.85571428571427,313.85636363636365,L7
2000-04-20 22:19:15+00:00,308.85846153846154,312.07846153846157,314.5466666666666,320.58142857142855,325.38666666666666,317.9511764705882,320.5855555555555,311.64,308.3614285714286,315.8690909090909,L7
2000-06-07 22:18:48+00:00,293.1192307692308,297.8092307692308,308.17,314.71,325.8,325.35941176470584,325.1466666666667,314.995,317.23,319.4918181818182,L7
2000-08-10 22:18:02+00:00,,314.98538461538465,317.2,324.1271428571428,330.69,324.60764705882355,326.3966666666667,324.345,324.0671428571428,327.42545454545456,L7
