,dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009
0,1999-08-08 22:19:52+00:00,194.1441012415129,96.45554593742719,96.5103901578843,111.75204645237119,122.17991593854651,114.53157992701071,118.80316855374589,112.40918553498314,119.16750307385439,122.39671498947125
1,1999-10-27 22:19:51+00:00,151.84157241263364,113.2778242214908,118.57056658391149,127.16441148871897,129.99582939175698,123.74173866229252,125.9344988890376,116.60125310767455,117.531163231043,115.45042303010149
2,1999-11-05 22:14:04+00:00,109.75607514464947,96.29190516304553,95.95819093902243,110.72409179252932,111.75752630963443,109.1743647639823,109.87762774694099,104.96928290053366,103.34404309420106,102.66947008210644
3,1999-11-12 22:19:51+00:00,132.138849363104,117.98395242688412,121.22229213736234,,,,124.43306811638513,120.98676003856659,120.74120036131052,116.96838965116058
4,1999-11-28 22:19:44+00:00,112.88758984951747,100.73255244736663,101.13374844843707,115.1112989644123,121.09254017368427,115.35863876274718,115.323779458815,110.95317824473068,108.19457270470873,111.53842244385098
5,1999-12-07 22:14:05+00:00,102.81809140389846,103.35121596576121,110.41587319371337,115.61704993447071,121.08279127170559,118.78297262081841,119.02676602499608,110.91402990004741,111.51973403590927,114.7196244533179
6,2000-01-24 22:13:59+00:00,,102.44582625330605,106.80895104375782,110.53555488628629,,,,56.23451889372666,89.72685765644982,95.63501475695145
7,2000-04-13 22:13:30+00:00,97.04945826905089,91.19285955740807,91.0453441317782,93.11784991532086,105.93447260075057,98.2669203919293,98.09512292222212,97.8962015902718,95.2601845025871,99.76139406434596
8,2000-04-20 22:19:15+00:00,109.38847377742523,110.37755633683565,113.7872245880053,122.09381325479065,126.34296559929551,117.54902287948927,117.2471396897279,110.67113355691703,108.0940385174655,117.75883611622125
9,2000-06-07 22:18:48+00:00,224.26222257545038,102.603560538926,112.93325302130445,119.20130091009507,130.912992700276,130.03135071199853,129.78225282247232,118.88449335478224,121.69064094602544,126.52580754326145
10,2000-08-10 22:18:02+00:00,223.90548687796553,107.50903199016729,111.42526315451462,118.16851278195742,123.8910054257716,121.08593429307358,122.64129468884161,119.65350245438165,115.28727261488893,117.8055806796081
11,2000-09-20 22:11:38+00:00,102.62993377100747,94.174666333427,90.96557232223537,106.34447140797667,115.71716516038288,108.44841008613719,114.68670571300976,120.4469906404064,114.90766208905049,109.00252689762948
12,2000-09-27 22:17:24+00:00,154.86221544651858,111.214082706146,113.97538623062927,122.72355718374794,123.53591305820387,121.60791094811981,130.57654530889167,128.43429533566092,127.52168915070071,124.72248676987604
13,2000-10-06 22:11:35+00:00,,,101.41018795771139,117.46472218253209,122.32504868227417,116.44849539150985,118.36608099969204,111.23137082238605,108.82311981444431,115.06940738581943
14,2000-10-29 22:17:19+00:00,194.20159756742677,111.69687413632867,114.59232152956437,119.83867097199267,122.40884400525238,121.2088704764632,120.62790893555568,115.32997050354669,115.08935300908234,113.46333026752959
15,2000-11-07 22:11:29+00:00,,,,,,,,,98.10302261465375,101.85918357458024
16,2000-12-25 22:11:38+00:00,99.76683922547865,100.55787465546625,108.92041648118766,110.61734148013596,118.69038690965172,120.46296779746609,111.33408141798427,109.45483439167285,107.45335456907071,104.97260190556595
17,2001-01-26 22:11:42+00:00,117.31100123975946,110.39772747214957,113.45383435644324,121.38541074311985,123.96367214405943,122.16027413211371,116.1903512426546,111.42748480411035,110.8921309126863,111.66194854068453
18,2001-02-11 22:11:36+00:00,101.00865557741214,100.1265270428425,100.75197308569605,110.03230717324288,115.09311706225358,104.2837063548794,103.97905640219145,97.46037511728923,97.78099862248625,97.32907746501974
19,2001-03-06 22:17:18+00:00,114.71469387144334,104.06688811832097,103.13167346586684,110.76554316434631,113.57289168318275,108.10446782793338,107.8488331247174,98.26276291905397,96.28760094478997,95.54807575236995
20,2001-03-22 22:17:33+00:00,,,,,,,,,,
21,2001-04-07 22:17:01+00:00,193.9123691849328,121.36881639869674,126.2006112126022,130.2036886012242,135.22738838215813,127.56131488129071,126.71703580602632,121.79783587448378,119.82433043221954,125.77940598592313
22,2001-05-02 22:11:15+00:00,219.23539552954904,110.43662905449816,113.09204084479278,122.79757406603963,125.80569793732542,120.35337053515714,116.26267593218326,111.56182795163696,106.7682201313983,108.42851668512253
23,2001-07-05 22:10:33+00:00,216.04364271502297,136.9982453402485,140.26580647176007,144.0683642914021,145.6586058000058,142.6075562762022,141.9533510507148,139.13431740220747,130.93577712282087,149.23970383718057
24,2001-07-28 22:16:09+00:00,223.52707533633466,99.46381646734068,95.17777011067764,104.16557061916211,107.55034152167791,95.52158715419304,98.28960350455921,99.15819574739359,98.87653224939095,99.94279161819796
25,2001-11-01 22:15:17+00:00,113.70039252225125,103.03731840874744,113.4289861236742,122.61170871688945,129.17948318920625,125.5185062821273,125.78120333724172,119.6373494816097,119.52440251206335,116.63793189092124
26,2001-11-26 22:09:45+00:00,110.96332242632359,97.28785578794765,100.68849767278323,112.22784161901603,118.88617333987024,111.25293972440082,111.62095547753913,109.66561948292366,104.87453336895976,106.33459362740368
27,2001-12-19 22:15:37+00:00,116.54758363304559,107.72067969354727,106.8152436875437,115.96036195560197,124.17548879180781,117.98037299639,115.67937587412898,111.78894827808882,110.47734309662602,109.67697920183699
28,2002-03-18 22:09:57+00:00,198.43508709105302,111.81605241273444,121.88257015978596,131.2702946616327,143.87002182972174,137.6315212791271,134.3378318091356,131.2449527914223,129.36961253699621,
29,2002-03-25 22:15:47+00:00,108.18951503556167,97.47796533598945,97.5744101343365,108.19015224922202,114.64764056080422,111.97125395554481,110.8495975883392,107.59705432966066,99.83710689511294,100.43718839063578
30,2002-04-10 22:16:11+00:00,,,,,129.1936884599392,131.67324888526375,126.20737385822872,120.2957968670293,113.60039174957404,115.74543752391072
31,2002-07-31 22:15:11+00:00,111.90932549263967,120.22313501736161,128.1719998722863,134.8850927027223,137.67585725463294,137.3747659428921,137.14716954712574,134.89038134966108,132.34315445332754,134.98181166786938
32,2002-11-13 22:09:06+00:00,106.39412240022872,93.16864146186073,93.33871322986921,105.88374311753107,112.9649472624233,104.11959644929888,101.99541438516727,101.0207878595499,99.75930943557928,102.1858842985859
33,2002-12-06 22:15:13+00:00,224.34523860021244,107.27731603990341,107.62047718836827,118.62573545079105,123.9565384324623,114.16949090964486,114.77677096913933,109.19870795507806,107.04773482685997,107.59845365857001
34,2003-02-01 22:09:45+00:00,102.64879608921913,101.59109892586909,106.91680968511284,118.88343922309997,117.89896822404276,109.51489717702187,106.06006926492954,103.1690549225465,102.94003104578557,104.01085630642736
35,2003-03-21 22:09:51+00:00,107.80906892271257,107.61767526004046,112.8724476622658,122.82305125604279,125.34859224805669,120.56615903156292,115.08373956232671,113.39874047921955,111.41355662363812,110.92162629709867
36,2003-04-13 22:15:43+00:00,111.88813065488814,104.34929242271438,104.68951279738533,112.2340462441825,113.9313455726378,115.54964803474098,108.29204384367355,107.95588312316946,106.07889871064421,106.92007545131057
37,2003-05-24 22:09:52+00:00,214.92449594801514,102.29784016940708,107.45550228021894,123.05256252245698,129.39793284465162,119.41347862262676,107.98890878783318,112.25901506563741,108.42804138763593,108.3433875389764
38,2003-08-03 22:15:22+00:00,194.13592907043397,115.24983862864327,130.8411303636721,145.07242173008856,147.2415349136195,140.69307409724604,136.50848495355373,129.62589501885074,,
39,2003-08-11 22:03:51+00:00,231.31212660257026,121.6815571214641,126.06607420262797,139.65250654203982,142.89580071982635,142.71400831029143,139.82491491236297,137.00944791340163,133.99915697876781,138.64068821895714
40,2003-08-12 22:09:35+00:00,101.85753257970956,107.18763938131575,120.01751004670402,129.23895258095342,136.40524844499848,131.281868076515,129.5407889099663,122.68439023383645,121.58612043206483,121.51624272478679
41,2003-09-20 22:15:34+00:00,,,,,,,,,,
42,2003-10-07 21:58:59+00:00,221.3140687486231,116.67617093498201,120.8623649397623,133.04259192467666,136.74878746986985,131.00560550488098,134.55861324492625,135.64245898527466,126.92958842377519,135.55098710722402
43,2003-11-07 22:15:25+00:00,,85.31649114775504,102.5259892184266,117.90057397816179,124.53244060720858,121.10633880645815,119.03288844838485,116.3084251148554,114.48321302898997,118.13190171563022
44,2003-11-23 22:15:38+00:00,,,,,,124.8697892929485,123.53713489854415,120.17401906187577,119.66822387528465,119.81119294630597
45,2003-12-09 22:15:42+00:00,,,,127.62068304675938,127.59745871182457,121.46209576121439,115.75538805812778,111.6125355068001,108.86688528196609,108.86760391792768
46,2003-12-26 21:59:54+00:00,220.66009476954846,126.64472273515156,124.19513246704653,125.05419096030266,129.30015262165304,122.58511527176618,122.66011592778615,117.07775437748238,128.60445294864493,129.7213486039075
47,2004-01-27 22:00:01+00:00,220.7354074486553,125.7854224389939,125.5974580025015,136.49883312758135,143.0611438874216,136.99759943287316,135.64413934002204,128.32215968620275,126.81962554215937,131.10508755844398
48,2004-02-11 22:16:29+00:00,,,,,,,,,,
49,2004-02-19 22:05:55+00:00,124.74123576907195,115.63697624213076,121.61275292241793,126.91156977768166,131.20060035071322,124.46128755878067,122.46718283289455,119.98687222367161,120.56584916583205,127.83021672881246
50,2004-03-07 22:10:23+00:00,,,,,,,,,,133.7430776476319
51,2004-03-31 22:00:23+00:00,,,,124.56958836311838,126.27370586421227,121.20963894143627,118.23242391705631,120.39384681582602,118.1878712125298,120.9954344751
52,2004-04-23 22:06:53+00:00,229.05531096072355,128.09065318777604,129.38808986885337,143.98643857524735,141.35685048003302,134.92834148454168,134.9237538189357,136.82441905673147,134.51856521685087,142.80903702374178
53,2004-04-24 22:10:19+00:00,103.18607239756697,123.05500076610765,,,,,,,,
54,2004-05-02 22:01:21+00:00,220.84153187667613,110.45013184791031,112.77324217328072,123.34037433304468,121.43876197145326,107.80204664520897,126.45398873568885,122.69067612024284,119.77913406408224,114.59599394157307
55,2004-05-09 22:07:21+00:00,227.6873719255165,130.14874075014788,135.45270886182993,143.43373020269894,146.3244912808221,137.72554835288497,136.10875824165447,132.16134073384916,131.39608186445082,136.62832635520715
56,2004-05-17 22:16:09+00:00,199.6453702662961,119.22084091012785,126.49422508025732,126.08956337151238,136.49041644922255,128.85756521452066,126.22021836808165,125.40758619629197,114.44353992658648,116.08084895971568
57,2004-06-10 22:08:17+00:00,111.71199590604826,99.0620333225875,118.15584064633666,123.7548880659167,134.38722409130003,126.73635120532681,132.32127485094023,124.03579336055768,124.36498139378043,116.07843952331619
58,2004-07-05 22:03:15+00:00,109.45644376504015,120.86954338431619,136.37648099054246,132.497548831281,137.77557420931484,131.15981058411512,131.72684199267633,130.57974449566896,138.163169373804,151.21681331978453
59,2004-07-12 22:09:13+00:00,201.7011871489724,109.2897079204654,126.62672458590556,123.70277709995534,137.6293991517819,126.85610917246336,122.51941981039874,113.69622171713257,105.66632091365364,110.69786475060678
60,2004-07-20 22:15:54+00:00,,123.60599252460847,129.60345065407375,140.06455065779997,145.38832224653697,139.64048433837672,133.85464066736645,128.97743728005736,130.9124635879332,137.0031019989547
61,2004-07-21 22:03:39+00:00,205.52392469178028,123.9901747549468,128.10320381184778,140.65774822176473,147.2597487839063,142.02869421059356,139.79076228930808,131.36006064636788,137.04045311837734,141.64681083246688
62,2004-07-29 22:10:02+00:00,218.30540399088352,113.76771311757844,118.05776948203861,130.7996539767987,134.71608305173564,127.1155014746969,125.6158227934931,123.9597294346845,116.78849459606631,121.7694963048511
63,2004-08-14 22:09:59+00:00,111.95619968751201,119.10045755272131,120.27568139485791,122.79660378111164,134.15420999467685,132.34269670281688,129.32353981582452,,,
64,2004-08-29 22:10:22+00:00,231.65538738281995,127.72050480337631,127.16195110129863,132.7822495213935,141.83147751685408,140.96147535747684,136.85055802054723,128.33570438360522,128.10066358483493,134.77924604684256
65,2004-09-06 22:15:40+00:00,194.16738350780852,111.32480199283351,110.98117472887157,119.36367361083556,137.05179650051116,136.3613729744977,132.36157343102582,,,
66,2004-09-15 22:09:49+00:00,105.3214356120448,98.97409892006218,106.4292766221495,111.79700744737508,123.4693264011573,116.7767011289013,,,,
67,2004-09-30 22:11:09+00:00,186.4236961273823,116.16998434402643,121.73213434885328,125.76214234546495,134.21827671245813,125.45094131622965,127.30903007069888,124.13980476723052,125.36867843543895,133.19557369999893
68,2004-10-17 22:09:50+00:00,,,120.8801781143974,132.98220265167055,129.4014087488141,125.40726777637879,121.74601194221779,118.31599754980387,116.18404120067274,128.57126514281197
69,2004-10-24 22:15:44+00:00,,,,,,,,103.71232325715955,106.48239425021063,108.21313487018283
70,2004-11-01 22:11:49+00:00,226.8213164975772,129.64417584577924,129.32722117952338,139.7577897900688,142.9954538194138,138.07286468267705,135.91991471694126,133.719455321272,129.97510784121073,128.3639425542154
71,2004-12-03 22:12:25+00:00,95.13755600805106,96.80152178949974,105.7740113487706,123.30967691279862,125.79843958611363,127.92270948647698,133.30979075687102,133.6943003579325,129.95665187880664,130.6241685138598
72,2004-12-04 22:10:19+00:00,113.91031584101383,96.71495009073593,,,,,,,,
73,2005-01-13 22:07:16+00:00,236.19011344944954,130.56253527448231,127.34311676501994,137.21989010828867,152.78824367702003,134.10553706462838,133.00899373104545,125.09396896650989,131.14443355593215,142.3762114522693
74,2005-01-28 22:16:23+00:00,,,,135.7974043976921,137.587608367703,129.24720877708563,124.03833659596947,121.60049761965189,117.76564229994094,121.56179433133441
75,2005-02-13 22:16:33+00:00,101.82419041357129,96.00113426582227,102.13544838061364,117.53203902721006,119.86593899918915,,,,,
76,2005-04-02 22:16:37+00:00,,,,,119.27335154773277,116.43907251777199,115.5118683564487,110.88135633958066,107.72182880673574,114.18400899208918
77,2005-04-11 22:10:46+00:00,90.39873165343927,96.17350065496612,105.71648852740279,114.17503892607301,119.61177177624299,112.69248268995305,110.59499125955462,,,
78,2005-05-12 22:14:14+00:00,,,,,,,,,,
79,2005-05-13 22:10:48+00:00,109.69355600229059,117.95306891645606,121.54353788828374,129.1107844231429,134.21646229701528,130.2061562979665,125.55178030794809,123.09440470503209,,
80,2005-06-05 22:16:29+00:00,,,,,,130.43062103189882,127.19356173104185,125.93499707024722,122.97573916572613,131.29406086311286
81,2005-06-13 22:14:31+00:00,201.72045583485507,108.3258376653108,121.65133929440279,146.77194468343492,151.71094078872545,139.82914335295067,137.19022185048414,132.72941537957416,130.88902673158296,140.4236651131368
82,2005-06-21 22:16:23+00:00,,,,,121.66234057319477,130.30069052095894,128.18664260703312,110.2151065486317,120.95893879138134,
83,2005-06-22 22:08:46+00:00,97.92743729785245,120.20633468786704,125.0376678288047,144.8768871895068,154.55932781791907,146.69565076744368,139.46462732240934,134.10780614248628,138.55405819419678,149.27044387622018
84,2005-07-15 22:14:43+00:00,102.87969804775061,101.48943682142558,102.10256983919759,110.02263122387035,117.12941748367757,114.81025481588388,117.52879390540714,117.55958032225675,111.80323880479379,116.3833209144337
85,2005-07-24 22:09:02+00:00,220.35455607406513,124.61752052753772,118.77424437844843,129.97180012962423,138.71494839425637,130.81158563542104,132.23879882526688,143.06834593232495,140.14490249165556,158.99430252824797
86,2005-08-09 22:09:10+00:00,190.4652119302526,127.52961725719727,127.44244846303627,141.92099527781707,148.76457623343762,143.2385715932769,140.01210456232573,139.03843591369454,139.14681047989387,138.4421093703787
87,2005-08-17 22:10:30+00:00,214.04003305522065,109.4100317431521,118.37490416482893,131.3742169619115,140.53187881831826,,,,,
88,2005-08-25 22:09:16+00:00,118.76898620260054,109.83000664014759,114.36665025970333,128.18690294812652,134.9150330995512,128.16718352082688,125.31249549215403,120.81526873760127,116.5648271260279,123.4084241380661
89,2005-09-02 22:10:22+00:00,,,,,,,,114.57610732549702,115.58037151143608,112.87373057999073
90,2005-09-09 22:16:04+00:00,135.41252322280067,121.34976776912535,127.15866423032745,134.68025522721746,139.7894230070912,133.48416528660402,133.6697438788934,127.82465283801932,126.36730862172129,126.41072643810652
91,2005-09-10 22:09:19+00:00,235.92478290527418,130.9307551649902,132.19755758018906,137.79670083312706,144.4223619551724,141.2022611403593,139.38954691052473,135.5087102653156,132.18632029873405,134.15571579117307
92,2005-10-11 22:16:02+00:00,,,95.1146459799688,112.22842537192705,117.57561725749983,109.38697765084156,108.26135601764325,110.0582112711155,105.88939689363409,106.97425389208381
93,2005-11-13 22:09:32+00:00,220.6549344032338,118.6696660736034,123.7126737466039,132.8825509179305,136.24008384337458,135.1300896820015,130.61342447538857,131.07420041303382,123.39607772102458,129.550242811356
94,2005-12-30 22:16:43+00:00,122.26401951657087,115.41232123185377,119.71193633464048,129.24603911622023,135.77458871771915,130.96853825806167,129.99302172629064,127.11123153132843,125.65489636054771,
95,2006-01-15 22:16:51+00:00,221.28445928985732,154.0489323075548,161.86865505020842,,,,,,,
96,2006-01-23 22:16:59+00:00,230.87805272313915,134.42231520447476,133.96733592984276,140.83123778462797,143.02408056676796,137.4301506366029,135.06740789229025,136.7548927402546,134.8824750033815,140.47195187909367
97,2006-02-09 22:11:13+00:00,,,,119.400785243238,122.8850595892938,114.8094391397774,114.8715430961503,110.24420178440023,108.5936496344034,112.01625807221389
98,2006-02-17 22:11:46+00:00,178.48589759382133,134.30938074952184,133.04210438590306,142.71632175120072,146.37617753946208,139.04734774656063,138.97682362128484,134.16025296167527,136.92641812900297,140.0581022438628
99,2006-02-24 22:17:41+00:00,122.50261150106301,105.43614551764836,122.97975043153998,130.20972232917174,134.7892559523708,127.63289246609244,127.97501459422271,129.57791642680013,126.29944057672276,136.03544037511884
100,2006-02-25 22:11:16+00:00,114.29226079836621,105.8288996421671,108.12947775934474,118.9320711220955,120.93164931901472,116.47503282425035,113.86197655385861,110.19802625460035,113.21786509140588,111.51829984486423
101,2006-03-12 22:18:01+00:00,231.6948547993117,130.97636061801055,128.38341729425372,131.45893881326404,136.77219160283198,131.63082918047738,128.52276828469644,130.92317515234717,127.71323523438603,124.7451234086479
102,2006-03-29 22:11:16+00:00,106.61853484136628,105.38052084940072,111.35040345497865,119.79451012353121,122.25095990022956,115.46884322643267,,,,
103,2006-04-29 22:18:53+00:00,201.514189737589,134.74268516812432,130.0301453869086,129.32564980904067,142.84018272197247,141.19473597238965,138.79840465188403,140.8497232283782,151.6447026961389,152.7904022685866
104,2006-05-31 22:19:19+00:00,231.22450536859742,121.65771121493438,127.12955934899327,132.36460803222263,141.70538648742664,135.36185950330218,142.1660374797546,137.71956184224803,135.41110521418514,141.16595572704455
105,2006-06-16 22:19:34+00:00,109.59026363665724,108.8447008524849,126.49451112255262,130.58128736237927,134.88544168485055,131.82214313792682,133.50278893347925,116.36467486013323,115.0511573670251,121.22387413986523
106,2006-06-24 22:16:54+00:00,,,,,,,,,,
107,2006-07-03 22:11:04+00:00,198.1407306481873,94.30536780503415,99.832824149361,110.31596972923047,125.15463217194542,116.29458817230861,123.49760884395641,,,
108,2006-07-19 22:10:56+00:00,98.02298521319511,92.98810663410259,93.62769733874295,111.08831510210908,,,,,109.0498961585314,110.97557450383107
109,2006-08-11 22:17:02+00:00,,,,,,,,,,186.3829492344476
110,2006-08-28 22:14:47+00:00,134.92202744014656,128.9576600100316,134.20882816404054,141.26482655255992,148.1542953151077,142.49288283435064,138.09282012931064,122.85820698964869,121.51380709135799,123.19786139192442
111,2006-09-28 22:16:24+00:00,,,,127.75350981747395,123.44100432715574,121.93764920022387,122.7496922352446,119.6259110220803,113.19135184256928,117.52045260259608
112,2006-10-15 22:15:19+00:00,205.9552925003202,101.65736291286095,99.01716718183725,108.37435995691128,115.51185117626868,111.9331451378827,110.35987077755951,113.59083888656082,108.46919181433043,114.01171400622053
113,2007-01-02 22:17:11+00:00,,,,,,,,,195.95421090734686,154.67759480596493
114,2007-01-26 22:21:54+00:00,230.55573280926487,123.95988375356058,125.24645612856179,134.9183507679896,145.23330523175397,140.09381835444296,136.29601541012764,133.30683028228475,,
115,2007-02-03 22:17:43+00:00,,,,,,,,,122.3379991419217,128.32765174228666
116,2007-02-04 22:16:09+00:00,205.1544941542956,121.31058159691422,121.7387938372622,131.66991187023734,138.0606121590065,135.6642922041067,129.93733676888698,126.07042755994203,130.57397910263055,143.60885014039852
117,2007-03-23 22:17:30+00:00,,,,,,,,,,
118,2007-06-11 22:17:14+00:00,,,,,,,,,105.08979969931043,111.18057348032086
119,2007-07-06 22:11:24+00:00,102.99254102698958,98.21213964528638,,,,,123.50890123451038,128.27549600936885,115.29791994759172,114.32428294032943
120,2007-08-07 22:11:16+00:00,223.01109623423022,92.85531005729919,94.15813175038124,105.1315560635771,110.52289662482386,102.05385170952985,105.54844118401112,106.94819976527863,103.5998260173196,102.14598511420263
121,2007-08-14 22:17:00+00:00,,,,134.76236701365,143.83449759429146,140.05121618372218,133.17155230778891,132.141037061372,139.49118440166382,149.75122634419972
