,dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009
0,1999-08-08 22:19:52+00:00,194.1441012415129,96.4555459374272,96.5103901578843,111.7520464523712,122.17991593854651,114.53157992701072,118.80316855374588,112.40918553498314,119.1675030738544,122.39671498947123
1,1999-10-27 22:19:51+00:00,151.84157241263364,113.2778242214908,118.57056658391149,127.16441148871895,129.99582939175698,123.74173866229252,125.9344988890376,116.60125310767457,117.531163231043,115.45042303010148
2,1999-11-05 22:14:04+00:00,109.75607514464949,96.29190516304551,95.95819093902244,110.72409179252932,111.75752630963444,109.1743647639823,109.877627746941,104.96928290053366,103.34404309420106,102.66947008210644
3,1999-11-12 22:19:51+00:00,132.138849363104,117.98395242688412,121.22229213736234,,,,124.43306811638512,120.9867600385666,120.74120036131052,116.96838965116058
4,1999-11-28 22:19:44+00:00,112.88758984951748,100.73255244736664,101.13374844843707,115.1112989644123,121.09254017368428,115.35863876274718,115.323779458815,110.95317824473068,108.19457270470872,111.53842244385098
5,1999-12-07 22:14:05+00:00,102.81809140389846,103.3512159657612,110.41587319371337,115.61704993447071,121.0827912717056,118.7829726208184,119.02676602499608,110.9140299000474,111.51973403590928,114.7196244533179
6,2000-01-24 22:13:59+00:00,,102.44582625330604,106.80895104375782,110.53555488628628,,,,56.23451889372666,89.72685765644982,95.63501475695143
7,2000-04-13 22:13:30+00:00,97.04945826905087,91.19285955740808,91.0453441317782,93.11784991532086,105.93447260075057,98.2669203919293,98.09512292222212,97.8962015902718,95.2601845025871,99.76139406434596
8,2000-04-20 22:19:15+00:00,109.38847377742523,110.37755633683564,113.7872245880053,122.09381325479065,126.34296559929552,117.54902287948929,117.2471396897279,110.67113355691704,108.0940385174655,117.75883611622125
9,2000-06-07 22:18:48+00:00,224.2622225754504,102.603560538926,112.93325302130444,119.20130091009509,130.912992700276,130.03135071199853,129.78225282247232,118.88449335478224,121.69064094602544,126.52580754326144
10,2000-08-10 22:18:02+00:00,223.90548687796556,107.50903199016729,111.42526315451462,118.16851278195742,123.8910054257716,121.08593429307358,122.6412946888416,119.65350245438164,115.28727261488892,117.8055806796081
11,2000-09-20 22:11:38+00:00,102.62993377100749,94.174666333427,90.96557232223536,106.34447140797668,115.71716516038288,108.4484100861372,114.68670571300976,120.4469906404064,114.90766208905048,109.00252689762948
12,2000-09-27 22:17:24+00:00,154.86221544651858,111.214082706146,113.97538623062928,122.72355718374794,123.53591305820387,121.6079109481198,130.57654530889167,128.43429533566092,127.52168915070072,124.72248676987604
13,2000-10-06 22:11:35+00:00,,,101.4101879577114,117.46472218253209,122.32504868227416,116.44849539150984,118.36608099969204,111.23137082238604,108.82311981444433,115.06940738581945
14,2000-10-29 22:17:19+00:00,194.2015975674268,111.69687413632867,114.59232152956436,119.83867097199268,122.40884400525238,121.2088704764632,120.62790893555568,115.32997050354668,115.08935300908234,113.4633302675296
15,2000-11-07 22:11:29+00:00,,,,,,,,,98.10302261465375,101.85918357458024
16,2000-12-25 22:11:38+00:00,99.76683922547863,100.55787465546624,108.92041648118766,110.61734148013596,118.69038690965172,120.46296779746608,111.33408141798428,109.45483439167285,107.45335456907073,104.97260190556597
17,2001-01-26 22:11:42+00:00,117.31100123975946,110.39772747214955,113.45383435644324,121.38541074311983,123.96367214405944,122.16027413211371,116.1903512426546,111.42748480411036,110.8921309126863,111.66194854068452
18,2001-02-11 22:11:36+00:00,101.00865557741214,100.1265270428425,100.75197308569604,110.03230717324288,115.09311706225358,104.2837063548794,103.97905640219145,97.46037511728925,97.78099862248624,97.32907746501974
19,2001-03-06 22:17:18+00:00,114.71469387144334,104.06688811832096,103.13167346586684,110.76554316434633,113.57289168318276,108.10446782793338,107.8488331247174,98.26276291905396,96.28760094478996,95.54807575236995
20,2001-03-22 22:17:33+00:00,,,,,,,,,,
21,2001-04-07 22:17:01+00:00,193.9123691849328,121.36881639869674,126.2006112126022,130.2036886012242,135.22738838215813,127.56131488129073,126.71703580602632,121.79783587448378,119.82433043221954,125.77940598592312
22,2001-05-02 22:11:15+00:00,219.23539552954904,110.43662905449816,113.09204084479278,122.79757406603964,125.80569793732542,120.35337053515714,116.26267593218326,111.56182795163696,106.7682201313983,108.42851668512252
23,2001-07-05 22:10:33+00:00,216.04364271502297,136.9982453402485,140.26580647176007,144.0683642914021,145.6586058000058,142.6075562762022,141.9533510507148,139.13431740220747,130.93577712282087,149.23970383718057
24,2001-07-28 22:16:09+00:00,223.52707533633463,99.46381646734068,95.17777011067764,104.16557061916212,107.55034152167792,95.52158715419304,98.2896035045592,99.1581957473936,98.87653224939096,99.94279161819796
25,2001-11-01 22:15:17+00:00,113.70039252225124,103.03731840874744,113.4289861236742,122.61170871688944,129.17948318920625,125.5185062821273,125.78120333724172,119.6373494816097,119.52440251206336,116.63793189092124
26,2001-11-26 22:09:45+00:00,110.9633224263236,97.28785578794763,100.68849767278324,112.22784161901605,118.88617333987024,111.25293972440082,111.62095547753913,109.66561948292366,104.87453336895976,106.33459362740368
27,2001-12-19 22:15:37+00:00,116.5475836330456,107.72067969354728,106.8152436875437,115.96036195560195,124.1754887918078,117.98037299639,115.67937587412898,111.78894827808882,110.47734309662602,109.676979201837
28,2002-03-18 22:09:57+00:00,198.43508709105305,111.81605241273444,121.88257015978596,131.2702946616327,143.87002182972174,137.6315212791271,134.3378318091356,131.2449527914223,129.3696125369962,
29,2002-03-25 22:15:47+00:00,108.18951503556168,97.47796533598944,97.5744101343365,108.19015224922202,114.64764056080422,111.9712539555448,110.8495975883392,107.59705432966066,99.83710689511294,100.43718839063578
30,2002-04-10 22:16:11+00:00,,,,,129.1936884599392,131.67324888526375,126.20737385822872,120.2957968670293,113.60039174957404,115.74543752391072
31,2002-07-31 22:15:11+00:00,111.90932549263968,120.2231350173616,128.1719998722863,134.8850927027223,137.67585725463294,137.3747659428921,137.14716954712574,134.89038134966108,132.34315445332754,134.98181166786938
32,2002-11-13 22:09:06+00:00,106.39412240022872,93.16864146186072,93.3387132298692,105.88374311753108,112.9649472624233,104.11959644929888,101.99541438516728,101.0207878595499,99.75930943557928,102.1858842985859
33,2002-12-06 22:15:13+00:00,224.34523860021244,107.2773160399034,107.62047718836828,118.62573545079104,123.9565384324623,114.16949090964486,114.77677096913932,109.19870795507806,107.04773482685997,107.59845365857
34,2003-02-01 22:09:45+00:00,102.64879608921912,101.59109892586908,106.91680968511284,118.88343922309996,117.89896822404276,109.51489717702188,106.06006926492954,103.1690549225465,102.94003104578556,104.01085630642736
35,2003-03-21 22:09:51+00:00,107.80906892271256,107.61767526004046,112.8724476622658,122.8230512560428,125.34859224805668,120.56615903156292,115.08373956232673,113.39874047921955,111.41355662363812,110.92162629709868
36,2003-04-13 22:15:43+00:00,111.88813065488814,104.34929242271438,104.68951279738532,112.2340462441825,113.9313455726378,115.54964803474098,108.29204384367355,107.95588312316946,106.0788987106442,106.92007545131057
37,2003-05-24 22:09:52+00:00,214.92449594801516,102.29784016940708,107.45550228021894,123.05256252245698,129.39793284465162,119.41347862262676,107.98890878783318,112.2590150656374,108.42804138763591,108.3433875389764
38,2003-08-03 22:15:22+00:00,194.135929070434,115.24983862864327,130.8411303636721,145.07242173008856,147.2415349136195,140.69307409724604,136.50848495355373,129.62589501885074,,
39,2003-08-11 22:03:51+00:00,231.31212660257023,121.6815571214641,126.06607420262796,139.65250654203982,142.89580071982635,142.71400831029143,139.82491491236297,137.00944791340163,133.9991569787678,138.64068821895714
40,2003-08-12 22:09:35+00:00,101.85753257970956,107.18763938131576,120.01751004670402,129.23895258095342,136.40524844499848,131.281868076515,129.5407889099663,122.68439023383644,121.58612043206485,121.5162427247868
41,2003-09-20 22:15:34+00:00,,,,,,,,,,
42,2003-10-07 21:58:59+00:00,221.3140687486231,116.676170934982,120.8623649397623,133.04259192467666,136.74878746986985,131.00560550488098,134.55861324492625,135.64245898527466,126.9295884237752,135.55098710722402
43,2003-11-07 22:15:25+00:00,,85.31649114775504,102.5259892184266,117.9005739781618,124.53244060720858,121.10633880645815,119.03288844838484,116.3084251148554,114.48321302898997,118.13190171563022
44,2003-11-23 22:15:38+00:00,,,,,,124.8697892929485,123.53713489854417,120.17401906187575,119.66822387528464,119.81119294630597
45,2003-12-09 22:15:42+00:00,,,,127.62068304675938,127.59745871182456,121.4620957612144,115.75538805812778,111.6125355068001,108.86688528196608,108.86760391792768
46,2003-12-26 21:59:54+00:00,220.6600947695485,126.64472273515156,124.19513246704652,125.05419096030266,129.30015262165304,122.58511527176618,122.66011592778617,117.07775437748238,128.60445294864493,129.7213486039075
47,2004-01-27 22:00:01+00:00,220.7354074486553,125.7854224389939,125.5974580025015,136.49883312758135,143.0611438874216,136.99759943287316,135.64413934002204,128.32215968620275,126.81962554215936,131.10508755844398
48,2004-02-11 22:16:29+00:00,,,,,,,,,,
49,2004-02-19 22:05:55+00:00,124.74123576907196,115.63697624213076,121.61275292241793,126.91156977768166,131.20060035071322,124.46128755878068,122.46718283289457,119.9868722236716,120.56584916583203,127.83021672881246
50,2004-03-07 22:10:23+00:00,,,,,,,,,,133.7430776476319
51,2004-03-31 22:00:23+00:00,,,,124.56958836311838,126.27370586421227,121.20963894143628,118.23242391705632,120.39384681582602,118.1878712125298,120.9954344751
52,2004-04-23 22:06:53+00:00,229.05531096072357,128.09065318777604,129.38808986885337,143.98643857524735,141.35685048003302,134.92834148454168,134.9237538189357,136.82441905673147,134.51856521685087,142.80903702374178
53,2004-04-24 22:10:19+00:00,103.18607239756696,123.05500076610764,,,,,,,,
54,2004-05-02 22:01:21+00:00,220.84153187667613,110.45013184791031,112.77324217328072,123.34037433304468,121.43876197145326,107.80204664520896,126.45398873568884,122.69067612024284,119.77913406408224,114.59599394157308
55,2004-05-09 22:07:21+00:00,227.6873719255165,130.14874075014788,135.45270886182993,143.43373020269894,146.3244912808221,137.72554835288497,136.10875824165447,132.16134073384916,131.39608186445082,136.62832635520715
56,2004-05-17 22:16:09+00:00,199.6453702662961,119.22084091012783,126.49422508025732,126.08956337151238,136.49041644922255,128.85756521452066,126.22021836808165,125.40758619629196,114.44353992658648,116.08084895971568
57,2004-06-10 22:08:17+00:00,111.71199590604826,99.0620333225875,118.15584064633666,123.7548880659167,134.38722409130003,126.7363512053268,132.32127485094023,124.03579336055768,124.36498139378044,116.0784395233162
58,2004-07-05 22:03:15+00:00,109.45644376504016,120.8695433843162,136.37648099054246,132.497548831281,137.77557420931484,131.15981058411512,131.72684199267633,130.57974449566896,138.163169373804,151.2168133197845
59,2004-07-12 22:09:13+00:00,201.7011871489724,109.2897079204654,126.62672458590556,123.70277709995534,137.6293991517819,126.85610917246336,122.51941981039874,113.69622171713256,105.66632091365364,110.69786475060678
60,2004-07-20 22:15:54+00:00,,123.60599252460848,129.60345065407375,140.06455065779997,145.38832224653697,139.64048433837672,133.85464066736645,128.97743728005736,130.9124635879332,137.0031019989547
61,2004-07-21 22:03:39+00:00,205.52392469178028,123.9901747549468,128.10320381184778,140.6577482217647,147.2597487839063,142.02869421059356,139.79076228930808,131.36006064636788,137.04045311837734,141.64681083246688
62,2004-07-29 22:10:02+00:00,218.30540399088352,113.76771311757844,118.0577694820386,130.7996539767987,134.71608305173564,127.1155014746969,125.6158227934931,123.9597294346845,116.78849459606631,121.7694963048511
63,2004-08-14 22:09:59+00:00,111.956199687512,119.10045755272132,120.27568139485793,122.79660378111164,134.15420999467685,132.34269670281688,129.32353981582452,,,
64,2004-08-29 22:10:22+00:00,231.65538738281995,127.72050480337631,127.16195110129864,132.7822495213935,141.83147751685408,140.96147535747684,136.85055802054725,128.33570438360522,128.10066358483493,134.77924604684256
65,2004-09-06 22:15:40+00:00,194.16738350780847,111.32480199283351,110.98117472887157,119.36367361083556,137.05179650051116,136.3613729744977,132.36157343102582,,,
66,2004-09-15 22:09:49+00:00,105.3214356120448,98.97409892006218,106.4292766221495,111.79700744737508,123.4693264011573,116.7767011289013,,,,
67,2004-09-30 22:11:09+00:00,186.4236961273823,116.16998434402645,121.73213434885328,125.76214234546497,134.2182767124581,125.45094131622965,127.30903007069888,124.13980476723052,125.36867843543897,133.19557369999893
68,2004-10-17 22:09:50+00:00,,,120.8801781143974,132.98220265167055,129.4014087488141,125.4072677763788,121.7460119422178,118.31599754980388,116.18404120067274,128.57126514281197
69,2004-10-24 22:15:44+00:00,,,,,,,,103.71232325715955,106.48239425021065,108.21313487018284
70,2004-11-01 22:11:49+00:00,226.8213164975772,129.64417584577924,129.32722117952338,139.7577897900688,142.9954538194138,138.07286468267705,135.91991471694126,133.719455321272,129.97510784121073,128.3639425542154
71,2004-12-03 22:12:25+00:00,95.13755600805106,96.80152178949974,105.7740113487706,123.30967691279862,125.79843958611364,127.92270948647698,133.30979075687102,133.6943003579325,129.95665187880664,130.6241685138598
72,2004-12-04 22:10:19+00:00,113.91031584101384,96.71495009073593,,,,,,,,
73,2005-01-13 22:07:16+00:00,236.19011344944957,130.56253527448231,127.34311676501994,137.21989010828867,152.78824367702003,134.10553706462838,133.00899373104545,125.09396896650988,131.14443355593215,142.3762114522693
74,2005-01-28 22:16:23+00:00,,,,135.7974043976921,137.587608367703,129.24720877708563,124.03833659596948,121.60049761965188,117.76564229994094,121.5617943313344
75,2005-02-13 22:16:33+00:00,101.82419041357127,96.00113426582227,102.13544838061364,117.53203902721006,119.86593899918915,,,,,
76,2005-04-02 22:16:37+00:00,,,,,119.27335154773276,116.439072517772,115.5118683564487,110.88135633958066,107.72182880673574,114.18400899208918
77,2005-04-11 22:10:46+00:00,90.39873165343928,96.17350065496612,105.7164885274028,114.175038926073,119.611771776243,112.69248268995304,110.59499125955462,,,
78,2005-05-12 22:14:14+00:00,,,,,,,,,,
79,2005-05-13 22:10:48+00:00,109.6935560022906,117.95306891645606,121.54353788828374,129.1107844231429,134.21646229701528,130.2061562979665,125.55178030794808,123.09440470503208,,
80,2005-06-05 22:16:29+00:00,,,,,,130.43062103189882,127.19356173104184,125.93499707024722,122.97573916572613,131.29406086311286
81,2005-06-13 22:14:31+00:00,201.72045583485507,108.3258376653108,121.6513392944028,146.77194468343492,151.71094078872545,139.82914335295067,137.19022185048414,132.72941537957416,130.88902673158296,140.4236651131368
82,2005-06-21 22:16:23+00:00,,,,,121.66234057319475,130.30069052095894,128.18664260703312,110.2151065486317,120.95893879138134,
83,2005-06-22 22:08:46+00:00,97.92743729785244,120.20633468786704,125.0376678288047,144.8768871895068,154.55932781791907,146.69565076744368,139.46462732240934,134.10780614248628,138.55405819419678,149.27044387622018
84,2005-07-15 22:14:43+00:00,102.8796980477506,101.48943682142558,102.1025698391976,110.02263122387036,117.12941748367756,114.81025481588388,117.52879390540714,117.55958032225676,111.8032388047938,116.3833209144337
