dates,sar2172-0000,sar2172-0001,sar2172-0002,satname
1984-10-13 09:36:13+00:00,272.67,,280.11,L5
1987-10-06 09:33:02+00:00,272.99,304.06,319.94,L5
1994-12-21 09:13:24+00:00,266.06,304.75,269.04,L5
1995-12-15 09:07:12+00:00,286.36,,287.8,L5
1996-10-30 09:26:11+00:00,280.97,294.47,281.77,L5
1996-11-24 09:21:10+00:00,265.19,237.63500000000002,270.28499999999997,L5
1998-12-23 09:45:11+00:00,235.04,159.41,237.3,L5
1999-08-05 09:52:52+00:00,266.35,167.59,267.92,L7
1999-08-12 09:59:01+00:00,267.91,166.82,269.48,L7
1999-08-21 09:52:49+00:00,267.43333333333334,166.96666666666667,269.00666666666666,L7
1999-08-28 09:59:04+00:00,267.49,166.73000000000002,268.52,L7
1999-09-06 09:52:52+00:00,267.776,166.998,268.91400000000004,L7
1999-09-13 09:58:35+00:00,268.0916666666667,167.14000000000001,269.34666666666664,L7
1999-09-22 09:52:53+00:00,268.26000000000005,167.28428571428572,269.56,L7
1999-10-08 09:52:59+00:00,268.22875,167.59625,269.56375,L7
1999-10-15 09:59:06+00:00,268.1933333333334,167.5511111111111,269.5544444444444,L7
1999-10-31 09:59:01+00:00,268.173,167.46800000000002,269.556,L7
1999-11-09 09:52:52+00:00,266.4563636363636,167.27818181818182,267.86,L7
1999-11-16 09:58:37+00:00,266.5991666666667,167.61583333333334,268.0175,L7
1999-12-02 09:58:56+00:00,266.58846153846156,167.9753846153846,268.0192307692308,L7
1999-12-18 09:59:04+00:00,266.575,168.07071428571427,268.0157142857143,L7
1999-12-27 09:52:45+00:00,268.94,168.07071428571427,270.28533333333337,L7
2000-01-03 09:58:33+00:00,269.12625,168.256,270.485625,L7
2000-02-04 09:58:30+00:00,269.19437500000004,168.41933333333333,270.55375,L7
2000-02-13 09:52:41+00:00,269.36125,168.566,270.720625,L7
2000-02-29 09:52:35+00:00,269.65,168.81285714285715,271.14000000000004,L7
2000-03-07 09:58:42+00:00,269.446,168.95714285714286,270.93666666666667,L7
2000-03-16 09:52:31+00:00,268.122,169.06857142857143,269.5966666666667,L7
2000-03-23 09:58:44+00:00,268.23333333333335,169.02285714285716,269.70799999999997,L7
2000-04-01 09:52:28+00:00,268.411875,168.94933333333336,269.8925,L7
2000-04-24 09:58:27+00:00,268.07733333333334,168.63785714285714,269.552,L7
2000-05-03 09:52:12+00:00,268.302,168.695,269.7626666666667,L7
2000-05-19 09:52:01+00:00,269.3792857142857,168.70461538461538,270.82928571428573,L7
2000-06-04 09:51:49+00:00,269.2857142857143,168.2907692307692,270.7357142857143,L7
2000-06-11 09:57:36+00:00,267.88800000000003,167.96642857142857,269.348,L7
2000-06-20 09:51:46+00:00,266.806,167.76214285714286,268.262,L7
2000-07-06 09:51:32+00:00,263.3721428571429,167.525,264.89500000000004,L7
2000-07-13 09:57:37+00:00,263.06333333333333,167.3646666666667,264.59066666666666,L7
2000-07-22 09:51:16+00:00,263.343125,167.459375,264.87375000000003,L7
2000-07-29 09:56:55+00:00,263.4405882352941,167.34529411764706,264.97411764705885,L7
2000-08-07 09:51:02+00:00,263.60352941176467,167.2635294117647,265.1370588235294,L7
2000-08-14 09:57:13+00:00,263.05,167.1929411764706,264.5847058823529,L7
2000-08-23 09:50:57+00:00,263.3077777777778,167.23611111111111,264.845,L7
2000-08-30 09:57:02+00:00,263.41166666666663,167.27,264.9483333333333,L7
2000-09-08 09:50:41+00:00,262.0988888888889,167.15722222222223,263.6377777777777,L7
2000-09-15 09:56:19+00:00,263.12777777777774,167.19500000000002,264.66499999999996,L7
2000-10-17 09:56:17+00:00,262.665294117647,167.2152941176471,264.2005882352941,L7
2000-10-26 09:50:15+00:00,261.94705882352946,167.4335294117647,263.4729411764706,L7
2000-11-02 09:56:06+00:00,261.82294117647064,167.50470588235294,263.3605882352941,L7
2000-11-18 09:56:04+00:00,261.95647058823533,167.1729411764706,263.49411764705883,L7
2000-11-27 09:50:19+00:00,261.94666666666666,167.32166666666666,263.4866666666667,L7
2000-12-04 09:56:27+00:00,261.99611111111113,167.51222222222225,263.53611111111115,L7
2000-12-13 09:50:21+00:00,262.92944444444447,167.88611111111112,264.46833333333336,L7
2000-12-20 09:56:09+00:00,263.735,167.28444444444443,265.27777777777777,L7
2001-01-05 09:56:33+00:00,264.1816666666667,167.29555555555555,265.75333333333333,L7
2001-01-21 09:56:15+00:00,264.87235294117653,167.4894117647059,266.44235294117647,L7
2001-02-06 09:56:32+00:00,264.8925,167.950625,266.46187499999996,L7
2001-02-22 09:56:07+00:00,265.13666666666666,167.93466666666666,266.78533333333337,L7
2001-03-03 09:50:17+00:00,265.0473333333333,167.838,266.696,L7
2001-03-19 09:50:10+00:00,266.9764285714286,167.65142857142857,268.6271428571428,L7
2001-04-04 09:50:00+00:00,266.38666666666666,167.818,268.03333333333336,L7
2001-04-11 09:56:14+00:00,266.8925,167.711875,268.534375,L7
2001-05-13 09:55:39+00:00,267.8492857142857,167.55214285714285,269.51214285714286,L7
2001-05-22 09:49:48+00:00,267.87285714285713,167.89785714285716,269.5357142857143,L7
2001-05-29 09:55:55+00:00,268.44571428571425,167.73000000000002,270.10785714285714,L7
2001-06-07 09:49:35+00:00,268.7285714285714,167.65571428571428,270.39,L7
2001-06-14 09:55:19+00:00,268.5792857142857,167.28928571428568,270.24071428571426,L7
2001-06-23 09:49:22+00:00,268.16999999999996,168.46214285714288,269.83214285714286,L7
2001-06-30 09:55:29+00:00,267.24,167.88733333333332,268.89799999999997,L7
2001-07-25 09:49:12+00:00,266.7314285714286,167.82857142857142,268.3957142857143,L7
2001-08-01 09:55:16+00:00,266.822,167.88666666666668,268.47999999999996,L7
2001-08-10 09:48:54+00:00,266.59066666666666,167.558,268.2486666666667,L7
2001-08-26 09:48:43+00:00,266.7386666666667,167.662,268.31533333333334,L7
2001-09-11 09:48:31+00:00,266.79133333333334,167.63133333333334,268.368,L7
2001-09-18 09:54:35+00:00,266.74,167.67666666666668,268.3166666666667,L7
2001-10-13 09:48:08+00:00,266.9614285714286,168.14357142857142,268.53714285714284,L7
2001-10-20 09:54:02+00:00,265.5133333333334,168.22066666666666,267.15666666666664,L7
2001-10-29 09:48:14+00:00,265.828125,168.26999999999998,267.466875,L7
2001-11-05 09:54:07+00:00,266.194705882353,168.18235294117648,267.8294117647059,L7
2001-12-07 09:54:41+00:00,264.02214285714285,168.72142857142856,265.67285714285714,L7
2001-12-23 09:54:49+00:00,264.91,168.80846153846156,266.5646153846154,L7
2002-01-08 09:54:28+00:00,266.0023076923077,169.69692307692307,267.65538461538466,L7
2002-01-17 09:48:45+00:00,265.2785714285714,169.71857142857144,266.9271428571429,L7
2002-02-09 09:55:02+00:00,265.02416666666664,169.77,266.685,L7
2002-03-13 09:55:01+00:00,264.69363636363636,169.94545454545454,266.3627272727273,L7
2002-04-14 09:54:56+00:00,263.94,169.44199999999998,265.619,L7
2002-04-23 09:48:42+00:00,266.269,169.439,267.846,L7
2002-04-30 09:54:58+00:00,265.235,169.175,266.813,L7
2002-05-09 09:48:46+00:00,264.8059999999999,169.262,266.385,L7
2002-05-25 09:48:37+00:00,265.29272727272723,169.73090909090908,266.8709090909091,L7
2002-06-10 09:48:30+00:00,266.9718181818182,169.12545454545455,268.54636363636365,L7
2002-06-17 09:54:14+00:00,267.0625,168.84333333333333,268.6375,L7
2002-06-26 09:48:22+00:00,266.8691666666667,168.95083333333335,268.4441666666667,L7
2002-07-03 09:54:10+00:00,267.3053846153846,168.85923076923078,268.88000000000005,L7
2002-07-12 09:48:20+00:00,267.05846153846153,168.7423076923077,268.63307692307694,L7
2002-07-19 09:54:27+00:00,267.7653846153846,168.45384615384617,269.33846153846156,L7
2002-07-28 09:48:12+00:00,266.50642857142856,168.54500000000002,268.0814285714286,L7
2002-08-04 09:54:19+00:00,266.564,168.40200000000002,268.13933333333335,L7
2002-08-13 09:48:07+00:00,266.558,168.494,268.13399999999996,L7
2002-08-20 09:53:52+00:00,266.265,168.4525,267.84125,L7
2002-09-05 09:53:43+00:00,266.43470588235294,168.36176470588236,268.0105882352941,L7
2002-09-30 09:47:41+00:00,266.06882352941176,169.30764705882353,267.6447058823529,L7
2002-10-07 09:53:50+00:00,266.3544444444444,169.49555555555557,267.93,L7
2002-10-16 09:47:41+00:00,266.46333333333337,169.55722222222224,268.03888888888895,L7
2002-12-26 09:54:29+00:00,266.315,169.97583333333333,267.89166666666665,L7
2003-01-04 09:48:17+00:00,265.6166666666667,169.99249999999998,267.19416666666666,L7
2003-01-27 09:54:37+00:00,265.48699999999997,170.425,267.065,L7
2003-03-25 09:48:35+00:00,265.53000000000003,172.0914285714286,267.01000000000005,L7
2003-04-01 09:54:27+00:00,265.65,169.68142857142857,267.32142857142856,L7
2003-04-10 09:48:43+00:00,264.6457142857143,168.96,266.32,L7
2003-04-17 09:54:29+00:00,264.26428571428573,168.59142857142857,265.94,L7
2003-04-26 09:48:42+00:00,264.21625,168.38375,265.88,L7
2003-05-03 09:54:54+00:00,265.05222222222227,168.33444444444444,266.7055555555555,L7
2003-05-12 09:48:41+00:00,265.36,168.679,266.97999999999996,L7
2003-05-19 09:54:48+00:00,265.34090909090907,168.53727272727272,266.9572727272727,L7
2003-05-28 09:48:39+00:00,265.6725,168.34333333333333,267.285,L7
2003-10-10 09:53:47+00:00,267.6666666666667,167.51000000000002,269.20000000000005,L7
2003-12-13 09:54:30+00:00,271.69,165.8,273.26,L7
2003-12-22 09:48:48+00:00,267.53499999999997,167.08666666666667,269.11,L7
2004-02-07 09:45:01+00:00,269.24333333333334,170.055,271.98333333333335,L5
2004-02-08 09:49:04+00:00,268.7175,169.848,271.1675,L7
2004-06-22 09:55:09+00:00,264.48,171.69000000000003,267.23,L7
2004-08-09 09:54:56+00:00,250.785,167.09,249.745,L7
2004-10-05 09:48:30+00:00,256.23,168.635,256.06333333333333,L7
2004-11-06 09:48:52+00:00,258.64,169.12333333333333,258.90999999999997,L7
2004-12-24 09:49:14+00:00,261.83,167.78666666666666,259.6375,L7
2005-03-14 09:49:39+00:00,267.72999999999996,168.1375,266.85,L7
2005-03-21 09:55:50+00:00,268.21799999999996,168.62,268.13199999999995,L7
2005-04-06 09:55:22+00:00,268.428,168.424,268.34,L7
2005-05-01 09:49:32+00:00,268.90000000000003,168.28833333333333,268.9916666666666,L7
2005-06-02 09:49:30+00:00,269.506,167.245,269.3,L7
2005-10-24 09:49:12+00:00,270.34000000000003,166.71333333333334,271.62,L7
2005-10-31 09:55:28+00:00,269.42,165.09666666666666,270.99,L7
2005-11-16 09:55:38+00:00,269.42,166.80249999999998,270.99,L7
2005-12-02 09:55:43+00:00,255.41000000000003,167.79,270.99,L7
2006-01-19 09:55:39+00:00,260.8,168.7275,270.11,L7
2006-07-14 09:55:32+00:00,269.59999999999997,169.41,269.21500000000003,L7
2006-07-30 09:55:49+00:00,268.28999999999996,167.215,269.865,L7
2006-10-27 09:49:38+00:00,268.6433333333334,168.21666666666667,270.21666666666664,L7
2006-11-03 09:55:31+00:00,268.21000000000004,168.215,269.78499999999997,L7
2006-11-19 09:55:43+00:00,267.866,168.215,268.97799999999995,L7
2006-11-20 09:54:26+00:00,268.21,168.215,269.5933333333333,L5
2006-11-27 10:00:16+00:00,270.3857142857143,165.00799999999998,271.46999999999997,L5
2006-12-30 09:50:10+00:00,268.86,165.775,270.0075,L7
2007-01-06 09:55:57+00:00,268.6911111111111,166.6342857142857,269.88666666666666,L7
2007-03-20 09:50:29+00:00,268.45625,166.46833333333333,269.605,L7
2007-07-17 09:55:55+00:00,261.945,166.29500000000002,263.53,L7
2007-08-02 09:55:51+00:00,262.8666666666666,165.77,264.45,L7
2007-08-27 09:49:54+00:00,263.6175,166.07,265.2,L7
2007-10-14 09:49:43+00:00,264.1225,166.445,265.70250000000004,L7
2008-02-19 09:50:13+00:00,266.8233333333333,168.21,268.40000000000003,L7
2008-02-26 09:55:57+00:00,267.29999999999995,168.91,268.875,L7
2008-03-13 09:55:52+00:00,268.5833333333333,169.2475,270.1566666666667,L7
2008-03-29 09:55:53+00:00,268.59,168.99200000000002,270.16499999999996,L7
2008-04-07 09:50:05+00:00,268.174,168.49666666666667,269.748,L7
2008-04-23 09:50:03+00:00,267.82,168.23,269.61800000000005,L7
2008-07-19 09:55:05+00:00,266.025,168.09285714285716,267.78833333333336,L7
2008-08-04 09:55:22+00:00,266.4428571428571,167.85625,268.18,L7
2008-08-13 09:49:07+00:00,266.92125,168.4077777777778,268.6375,L7
2008-10-16 09:48:39+00:00,265.578,168.2475,267.46799999999996,L7
2008-11-01 09:48:54+00:00,265.008,168.41750000000002,266.678,L7
2008-12-19 09:49:29+00:00,265.6516666666667,168.722,267.3066666666666,L7
2009-02-12 09:55:37+00:00,263.27500000000003,169.59,264.97,L7
2009-02-28 09:56:10+00:00,264.09000000000003,170.0625,265.76000000000005,L7
2009-03-16 09:55:54+00:00,264.23,169.674,266.08833333333337,L7
2009-04-10 09:50:16+00:00,264.16,169.47666666666666,265.97857142857146,L7
2009-05-19 09:56:10+00:00,264.185,166.77,265.9683333333333,L7
2009-06-04 09:56:34+00:00,263.66857142857145,166.58571428571426,265.4242857142857,L7
2009-06-29 09:50:20+00:00,263.3385714285714,166.23714285714283,265.0942857142857,L7
2009-10-03 09:50:04+00:00,263.134,164.634,264.03000000000003,L7
2009-10-26 09:56:03+00:00,264.47799999999995,165.218,265.37199999999996,L7
2009-11-04 09:50:25+00:00,270.4866666666666,166.3083333333333,271.23499999999996,L7
2009-11-11 09:56:18+00:00,270.1742857142857,166.57571428571427,271.0414285714286,L7
2010-03-28 09:52:08+00:00,271.552,170.47750000000002,271.36,L7
2010-04-20 09:57:56+00:00,269.878,168.9675,274.6525,L7
2010-04-29 09:52:08+00:00,268.996,168.15333333333334,274.395,L7
2010-06-23 09:58:18+00:00,259.35,164.56,263.32666666666665,L7
2010-10-22 09:52:24+00:00,265.08,166.27499999999998,267.7833333333333,L7
2010-11-07 09:52:34+00:00,265.54,166.52333333333334,267.1166666666666,L7
2011-04-07 09:59:21+00:00,269.58,168.16333333333333,271.15000000000003,L7
2011-05-18 09:53:30+00:00,270.14,168.72500000000002,271.625,L7
2011-08-13 09:59:08+00:00,267.99333333333334,167.94333333333336,269.51,L7
2011-09-14 09:59:24+00:00,267.9875,168.8225,269.5175,L7
2011-09-23 09:53:13+00:00,267.858,168.698,269.398,L7
2011-09-30 09:59:23+00:00,267.78333333333336,168.79333333333332,269.34166666666664,L7
2011-10-09 09:53:10+00:00,265.70666666666665,169.07500000000002,267.27,L7
2011-11-10 09:53:28+00:00,265.75142857142856,169.07714285714286,267.3157142857143,L7
2011-11-26 09:53:39+00:00,265.64285714285717,169.6057142857143,267.2842857142857,L7
2012-01-13 09:53:59+00:00,265.6425,169.81375,267.27625,L7
2012-04-09 10:00:11+00:00,263.9025,170.5975,265.57500000000005,L7
2012-05-11 10:00:49+00:00,265.17499999999995,170.4375,266.8475,L7
2012-05-27 10:00:16+00:00,266.63,169.1525,268.205,L7
2012-08-15 10:00:52+00:00,266.995,168.9475,268.7025,L7
2012-09-16 10:01:34+00:00,270.866,168.9475,268.606,L7
2012-10-02 10:01:21+00:00,270.30333333333334,169.964,268.68333333333334,L7
2012-12-14 09:56:02+00:00,271.755,171.96666666666667,268.54,L7
2012-12-30 09:56:07+00:00,270.67600000000004,171.23499999999999,268.42,L7
2013-01-15 09:56:05+00:00,269.46,171.02799999999996,267.845,L7
2013-02-16 09:56:09+00:00,269.6233333333333,170.57999999999998,267.92,L7
2013-04-12 10:01:45+00:00,266.648,169.444,268.408,L7
2013-05-14 10:01:36+00:00,266.195,168.97,267.925,L7
2013-06-15 10:01:47+00:00,265.71,168.565,267.44,L7
2013-06-24 09:55:33+00:00,265.38428571428574,168.4385714285714,267.09285714285716,L7
2013-07-26 09:55:15+00:00,265.8016666666667,168.61666666666665,267.27833333333336,L7
2013-08-11 09:55:10+00:00,266.05,168.81714285714287,267.54,L7
2013-08-18 10:01:03+00:00,266.27,168.92285714285714,267.75857142857143,L7
2013-09-03 10:01:39+00:00,266.55625,169.155,268.05625,L7
2013-09-19 10:01:49+00:00,266.5577777777778,169.18,268.06555555555553,L7
2013-12-17 09:56:16+00:00,267.3157142857143,170.55285714285714,268.67571428571426,L7
2014-01-25 10:02:54+00:00,268.184,170.86399999999998,266.7533333333333,L7
2014-03-07 09:56:45+00:00,266.51666666666665,171.39333333333335,264.0025,L7
2014-03-14 10:02:35+00:00,265.4775,170.70250000000001,264.012,L7
2014-03-30 10:02:42+00:00,273.0375,170.335,264.33799999999997,L7
2014-04-08 09:56:55+00:00,272.15200000000004,171.18200000000002,265.28833333333336,L7
2014-04-15 10:03:12+00:00,271.47833333333335,170.47666666666666,265.9157142857143,L7
2014-05-10 09:57:13+00:00,271.0914285714286,170.45142857142858,266.46875,L7
2014-05-17 10:03:28+00:00,269.41125,169.99,265.66555555555556,L7
2014-05-26 09:57:19+00:00,269.4344444444444,169.74777777777777,266.21799999999996,L7
2014-06-11 09:57:22+00:00,269.152,169.717,266.3972727272727,L7
2014-06-27 09:57:25+00:00,269.607,168.903,266.4081818181818,L7
2014-07-13 09:57:28+00:00,268.19363636363636,168.903,265.43083333333334,L7
2014-07-20 10:03:17+00:00,267.5891666666667,168.6481818181818,265.2076923076923,L7
2014-08-14 09:57:36+00:00,266.38,168.84666666666666,265.34153846153845,L7
2014-08-30 09:57:35+00:00,266.44571428571425,168.98538461538462,265.5942857142857,L7
2014-10-01 09:57:49+00:00,264.46583333333336,169.3172727272727,265.585,L7
