dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
1999-12-25 21:58:52+00:00,378.20,396.37,407.54,420.36,412.50,401.93,384.98,364.98,359.90,343.78,312.79,309.82,308.61,311.47,315.08,318.86,335.43,377.15,406.35,425.34,437.33,443.28,452.10,430.02,436.85,438.59,427.32,432.77,411.44,406.89,410.55,402.35,402.91,392.32,386.27,389.25,378.32,373.23,377.53,385.19,391.63,400.90,412.66,421.57,425.13,418.25,424.40,425.69,423.97,417.97,420.54,418.02,418.76,441.26,423.68,427.54,422.06,439.46,428.36,425.13,428.13,424.48,425.86,423.07,414.16,422.26,423.08,420.00,405.16,384.48,382.19,374.36,365.51,356.88,355.60,322.69,,,,,,,293.73,325.35,337.42,322.39,286.08,240.14,239.16,247.90,276.70,322.75,L7
2000-01-10 21:58:52+00:00,380.07,399.55,417.01,421.76,415.24,404.47,384.16,364.74,353.43,342.06,318.30,305.95,304.85,309.37,305.57,318.23,338.79,372.23,408.28,434.62,447.66,448.17,455.59,453.50,453.40,453.88,447.38,440.34,420.15,410.99,412.12,411.81,402.36,395.22,391.92,394.98,386.73,381.24,384.29,398.00,404.60,409.30,412.66,424.47,428.49,438.81,441.16,438.43,442.08,436.56,432.74,436.13,435.38,446.94,436.51,437.23,439.49,443.30,434.03,430.59,431.14,437.95,443.57,439.89,433.09,431.32,433.35,422.74,407.40,397.71,385.88,384.88,383.06,381.05,372.88,343.73,,,,,,,299.36,326.40,336.62,330.99,287.96,246.04,238.81,251.29,280.14,315.95,L7
2000-02-27 21:58:40+00:00,,,392.53,395.33,399.12,389.86,378.56,,,,,,,295.50,295.38,312.23,341.75,,423.24,467.23,477.34,480.92,458.80,439.56,432.50,435.75,441.96,416.36,413.95,424.58,430.18,429.03,402.47,398.41,401.14,391.76,379.81,382.51,411.90,405.77,416.02,437.77,434.30,427.23,419.32,431.47,443.96,449.17,452.27,445.16,441.31,431.80,431.68,417.90,438.19,447.96,454.12,433.44,432.28,433.22,426.20,435.06,440.74,442.92,448.35,429.98,407.52,397.78,412.69,397.38,404.38,397.48,385.98,399.47,,,438.32,421.65,,,,,,,,285.40,,237.91,224.63,234.65,272.16,320.67,L7
2000-03-14 21:58:35+00:00,351.83,371.78,385.40,381.48,391.55,384.13,376.16,359.76,327.99,323.70,321.40,301.60,307.79,300.50,287.57,305.79,345.24,403.60,457.12,472.83,494.80,519.07,,,,444.35,421.97,409.39,430.98,,,,,,,396.73,382.67,377.21,387.93,405.92,416.78,,,,,,,,,,,,,,,,,,,,,,,432.10,452.89,471.70,464.70,437.25,438.38,391.34,398.30,398.91,390.63,384.66,,,446.19,430.76,,,,,,,,311.01,,242.91,219.66,234.48,264.28,322.33,L7
2000-03-30 21:58:33+00:00,356.67,367.27,384.26,392.92,401.65,389.47,373.84,357.42,329.12,322.82,305.21,290.09,295.39,293.49,294.28,312.24,348.90,401.25,436.73,449.04,462.32,488.75,486.71,487.37,469.74,449.58,429.91,432.44,438.09,421.51,422.88,413.85,404.12,396.84,392.75,397.21,387.39,385.81,396.31,411.07,418.09,413.71,414.36,412.27,413.83,427.09,430.11,436.90,442.02,443.59,434.75,431.73,425.43,422.34,428.21,441.33,440.66,438.37,439.37,435.32,436.34,435.98,437.48,435.02,441.77,449.35,435.51,424.51,406.92,396.10,391.87,384.80,381.30,379.04,379.36,399.77,,365.11,,,,,,,,324.81,291.77,241.05,232.97,238.06,266.65,307.95,L7
2000-04-15 21:58:19+00:00,372.56,382.81,396.22,420.59,400.85,398.23,381.75,364.09,355.33,338.02,310.02,297.18,306.86,307.28,316.96,330.54,365.33,409.31,448.89,449.56,457.02,483.09,498.97,485.54,478.64,454.18,438.62,448.76,433.40,429.38,424.49,418.20,411.71,406.80,395.53,391.81,388.40,389.01,399.59,407.32,415.56,421.34,425.04,428.11,423.89,424.34,434.31,444.64,451.87,443.65,437.84,437.02,428.39,442.62,430.67,438.75,445.26,459.91,449.90,441.19,438.65,431.00,434.70,438.74,434.01,434.42,429.01,423.09,401.86,386.63,384.95,376.84,369.09,378.87,401.22,398.99,,389.40,,295.13,,,333.83,369.62,342.00,,,,265.36,245.09,266.13,326.47,L7
2000-08-21 21:57:26+00:00,,,,,,,,,,,280.63,279.71,268.83,272.84,288.52,,468.71,484.25,515.92,517.55,526.57,,,504.66,496.12,458.37,439.94,404.10,450.13,432.67,427.41,415.74,403.69,396.34,406.67,398.88,379.65,368.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-09 21:56:21+00:00,,,,,,,,,,,276.20,273.63,286.09,309.66,,425.18,461.56,480.53,498.93,503.16,514.01,514.95,516.55,500.94,489.38,472.57,447.09,442.48,423.33,414.27,414.37,416.44,418.27,408.74,391.74,386.30,379.42,380.12,393.00,406.32,399.31,400.30,405.99,417.10,416.43,420.45,425.75,423.73,427.95,428.39,430.97,435.76,435.16,456.55,437.82,430.72,425.91,441.42,434.89,427.81,423.90,424.39,426.77,425.01,415.01,415.39,421.45,427.82,413.63,411.45,413.79,407.21,404.45,409.21,438.91,437.65,,,,,,372.13,,382.90,342.99,315.50,291.00,274.21,261.62,285.95,,355.77,L7
2001-03-17 21:56:16+00:00,297.74,306.00,299.24,289.94,,,,,,,,,,,,,,,476.56,,,,,494.69,500.49,481.69,,456.09,,447.55,442.47,442.82,417.76,405.78,390.22,388.36,387.55,393.33,403.58,402.38,408.97,405.57,418.38,420.56,429.40,442.97,441.13,441.82,463.42,455.16,442.52,440.62,434.96,428.04,442.86,440.63,450.96,451.24,469.60,469.91,464.71,447.48,427.62,438.62,458.36,458.98,459.89,436.20,422.21,453.19,454.48,,,379.78,,,,,,,,373.28,360.32,406.39,,,,277.79,277.07,299.13,,328.93,L7
2001-05-20 21:56:16+00:00,,,286.20,288.43,,,,,,,282.67,313.75,345.89,,,414.68,422.88,441.49,,499.07,,,538.50,481.13,,,,414.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
