dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
1999-12-25 21:58:52+00:00,392.20,410.37,413.37,415.69,418.50,405.43,393.31,374.21,357.40,343.78,325.42,319.82,310.55,311.47,309.25,315.53,332.10,373.82,393.91,425.34,435.79,439.95,440.43,430.02,433.52,435.26,429.82,424.77,413.94,406.89,410.55,400.41,393.58,387.88,384.71,387.31,376.38,369.73,371.53,379.19,391.63,400.90,408.22,412.24,417.36,418.25,425.96,423.75,421.47,417.06,422.10,416.46,417.20,420.26,423.68,429.10,422.06,427.02,423.92,427.07,426.57,424.48,424.95,417.07,418.16,423.82,423.08,414.17,409.60,390.48,389.96,382.69,374.84,352.21,328.93,311.02,,,,,,,291.70,327.85,345.98,322.39,284.52,238.58,233.16,245.96,276.70,321.19,L7
2000-01-10 21:58:52+00:00,388.07,407.55,420.34,419.09,418.67,406.47,388.92,370.02,352.00,342.06,325.52,311.67,305.96,309.37,302.24,316.33,336.89,370.33,401.17,434.62,446.78,446.27,448.92,453.50,451.50,451.98,448.81,435.77,421.58,410.99,412.12,410.70,397.03,392.68,391.03,393.87,385.62,379.24,380.86,394.57,404.60,409.30,410.12,419.14,424.05,438.81,442.05,437.32,440.65,436.04,433.63,435.24,434.49,434.94,436.51,438.12,439.49,436.19,431.49,431.70,430.25,437.95,443.05,436.46,435.38,432.21,433.35,419.41,409.94,401.14,390.32,389.64,388.39,378.38,357.64,337.06,,,,,,,298.20,327.83,341.51,330.99,287.07,245.15,235.38,250.18,280.14,315.06,L7
2000-02-27 21:58:40+00:00,,,387.28,399.53,393.72,386.71,371.06,,,,,,,295.50,300.63,315.23,344.75,,434.44,467.23,478.72,483.92,469.30,439.56,435.50,438.75,439.71,423.56,411.70,424.58,430.18,430.78,410.87,402.41,402.54,393.51,381.56,385.66,417.30,411.17,416.02,437.77,438.30,435.63,426.32,431.47,442.56,450.92,454.52,445.98,439.91,433.20,433.08,436.80,438.19,446.56,454.12,444.64,436.28,431.47,427.60,435.06,441.56,448.32,444.75,428.58,407.52,403.03,408.69,391.98,397.38,389.98,377.58,403.67,,,448.82,438.45,,,,,,,,285.40,,239.31,230.03,236.40,272.16,322.07,L7
2000-03-14 21:58:35+00:00,337.83,357.78,379.57,386.15,385.55,380.63,367.83,350.53,330.49,323.70,308.77,291.60,305.85,300.50,293.40,309.12,348.57,406.93,469.56,472.83,496.34,522.40,,,,447.68,419.47,417.39,428.48,,,,,,,398.67,384.61,380.71,393.93,411.92,416.78,,,,,,,,,,,,,,,,,,,,,,,438.10,448.89,470.14,464.70,443.08,433.94,385.34,390.53,390.58,381.30,389.33,,,457.86,449.43,,,,,,,,311.01,,244.47,225.66,236.42,264.28,323.89,L7
2000-03-30 21:58:33+00:00,354.07,364.67,383.18,393.79,400.54,388.82,372.30,355.71,329.58,322.82,302.87,288.24,295.03,293.49,295.36,312.86,349.52,401.87,439.04,449.04,462.61,489.37,488.88,487.37,470.36,450.20,429.45,433.93,437.63,421.51,422.88,414.21,405.85,397.66,393.04,397.57,387.75,386.46,397.42,412.18,418.09,413.71,415.18,414.00,415.27,427.09,429.82,437.26,442.48,443.76,434.46,432.02,425.72,426.24,428.21,441.04,440.66,440.68,440.19,434.96,436.63,435.98,437.65,436.13,441.03,449.06,435.51,425.59,406.10,394.99,390.43,383.26,379.57,379.91,384.32,,,368.58,,,,,,,,324.81,292.06,241.34,234.08,238.42,266.65,308.24,L7
2000-04-15 21:58:19+00:00,385.76,396.01,401.72,416.19,406.51,401.53,389.61,372.80,352.97,338.02,321.93,306.61,308.69,307.28,311.46,327.40,362.19,406.17,437.16,449.56,455.57,479.95,487.97,485.54,475.50,451.04,440.98,441.22,435.76,429.38,424.49,416.37,402.91,402.61,394.06,389.98,386.57,385.71,393.93,401.66,415.56,421.34,420.85,419.31,416.56,424.34,435.78,442.81,449.51,442.79,439.31,435.55,426.92,422.82,430.67,440.22,445.26,448.18,445.71,443.02,437.18,431.00,433.84,433.08,437.78,435.89,429.01,417.59,406.05,392.29,392.28,384.70,377.89,374.47,376.08,,,371.80,,,,,331.91,371.98,350.07,,,,259.70,243.26,266.13,325.00,L7
2000-08-21 21:57:26+00:00,,,,,,,,,,,268.36,269.99,,272.84,294.19,,471.95,487.49,,517.55,528.06,,,504.66,499.36,461.61,437.51,411.87,447.70,432.67,427.41,417.63,412.76,400.66,408.18,400.77,381.54,371.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-09 21:56:21+00:00,,,,,,,,,,,289.55,284.20,288.15,309.66,,421.65,458.03,477.00,485.77,503.16,512.38,511.42,504.22,500.94,485.85,469.04,449.73,434.02,425.97,414.27,414.37,414.38,408.40,404.04,390.10,384.24,377.36,376.42,386.66,399.98,399.31,400.30,401.29,407.23,408.20,420.45,427.39,421.67,425.31,427.42,432.61,434.12,433.52,434.35,437.82,432.36,425.91,428.26,430.19,429.87,422.26,424.39,425.80,418.67,419.24,417.03,421.45,421.65,418.33,417.79,422.02,416.02,414.32,404.28,410.72,,,,,,,367.26,,385.54,352.03,315.50,289.36,272.57,255.28,283.89,,354.13,L7
2001-03-17 21:56:16+00:00,286.14,294.40,294.41,293.81,,,,,,,,,,,,,,,486.87,,,,,494.69,503.25,484.45,,462.72,,447.55,442.47,444.43,425.49,409.46,391.51,389.97,389.16,396.23,408.55,407.35,408.97,405.57,422.06,428.29,435.84,442.97,439.84,443.43,465.49,455.92,441.23,441.91,436.25,445.44,442.86,439.34,450.96,461.55,473.28,468.30,466.00,447.48,428.38,443.59,455.05,457.69,459.89,441.03,418.53,448.22,448.04,448.32,,383.65,,340.27,,,,,,377.10,362.01,404.32,,,,279.08,282.04,300.74,,330.22,L7
2001-05-20 21:56:16+00:00,,,292.28,283.56,,,,,,,295.85,324.18,347.92,,,411.21,419.41,438.02,,499.07,,,526.33,481.13,,,,405.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
