dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
1999-12-25 21:58:52+00:00,178.16402502849547,196.1912790277419,207.4500789327288,220.1442382473533,212.25911505521523,201.6612141564508,184.63912539689392,164.62137888082177,159.52663351736584,143.4998152007921,112.66820073515973,109.68879663929552,108.4447037169,111.31991322303053,115.0007564396195,118.85023240865713,135.22845500902037,176.9689051059943,206.2715428412535,227.8040918562276,236.98170975940178,243.14770760977626,252.34814643534256,229.77058035637182,236.90788443756193,238.29364224706615,226.3004818429343,232.74718611147568,209.85401829127224,206.7881902838511,210.26193887083951,202.10277035624927,202.841209947555,192.07453207930888,185.8663459106899,189.15302788433527,178.05233889596963,172.80770448228006,177.326745617607,184.9685832033902,191.31147933301375,200.62768864729173,212.38768284152027,221.33951295007978,225.07151001892333,218.02095010595278,224.1347363631629,225.49617199999764,223.10092135149648,217.70828526671977,218.8742599901757,217.9647564478897,218.73372865385124,240.89543382367765,223.29994600675593,227.3317403420592,221.92637372758463,239.30975857979135,227.9844696542077,224.77594820545494,227.80040925138118,223.8742121421855,225.6556631349013,222.71736506881703,213.92084398380007,221.9895505874992,222.6937787290066,219.68743232453104,204.82006307001234,184.20245360325765,181.9845522212631,174.19577901641543,165.2283713796978,156.59965037709523,155.3826344663043,122.36062798936995,106.38037488984389,146.39574764501336,120.06616300994502,117.70291899341011,,,93.67886359043955,125.297779342878,137.13742355425185,122.01972171030252,,,,,,122.37953627875488
2000-01-10 21:58:52+00:00,180.67474539828223,198.56101589181185,215.93903194381247,220.6415686745449,214.3045993032984,203.0940395635288,182.58392939634092,161.16242578520513,151.91483732111718,140.69927283245286,116.83606837223708,103.38763808678745,103.62319586631268,106.98579732945764,104.82977100563157,114.40047953575497,137.38989340960563,171.3969805566027,207.72997225792147,234.02450772649263,246.30774170420483,247.73244173513862,254.83702489359464,252.26009049975778,252.19379207030215,251.9032293044214,244.11378872879547,237.73142426445256,219.100157294478,209.26070664760937,211.25548717219704,210.41704501395904,201.56924781114293,194.21746421333012,191.0154518458287,194.1842990672909,186.05146972566365,180.47954992494329,184.84875800034231,197.31796288868702,203.86666304909195,208.13097791586696,212.39477691744995,223.29309415935194,227.72300831770357,238.16557141232224,240.383727030896,238.01019013954277,241.34550117890086,235.88567130764005,232.0070876996581,235.16412856418268,234.4147960375054,246.3189376023856,235.59381713512698,236.54987898635207,238.37772951622307,241.14671182944227,233.1028948790487,229.51801453140138,230.27176367589945,237.0969769570725,241.76347616901967,239.13743874970356,232.04590199177997,229.6306952296492,232.7298053469601,218.912121007684,206.79552284964018,197.11168481891477,185.15663111249816,184.04126575411817,182.33625764298108,178.4940578923559,171.58915674532375,142.30104381886096,145.12571452071137,148.6107180631317,143.74636803087537,137.01618182780535,161.2840874552187,,99.09708922155134,125.66739105201412,135.71763077951266,130.0548657463155,89.60948455603183,,,,82.08917470701833,114.81337633549388
2000-02-27 21:58:40+00:00,,,190.71579819484097,191.6444433616897,196.42125842135493,187.1723117179408,176.5529775558642,149.6799604875546,123.42480779254018,116.5351809093263,111.88641871709486,94.17152719882569,89.78650911668296,90.84841434824,91.544899398181,108.67360433927252,138.25923253723656,190.21795448160796,216.44121134045793,,,,,,,,,211.42083264850226,209.4979959125468,217.7329848176275,221.06935747323809,219.33708990305328,196.5609542755123,193.647407484116,196.7794196687349,188.3160734963536,177.36084199364151,179.06195275269928,200.18446556393064,200.58569237184665,211.0104903453508,227.81159573227623,,,,,,,,,,,,,,,,,,229.08496456299912,221.7719851947488,231.16449074139402,,,,223.4207136863632,199.82435314527368,193.1938719535834,208.68711808462,191.85692414156568,201.13533327619183,192.0866044700225,181.20371076544947,186.25233880196157,,,,,,209.48401772190837,129.77419791373154,,92.80079945766852,,,69.76410071313668,,,,,68.61658169426117,117.36931723346405
2000-03-14 21:58:35+00:00,151.27600902329897,170.87777740178564,184.8429997969432,180.46397231341663,190.0398012831317,182.60087196724507,174.58500697743506,155.45108540385863,128.6905956748471,120.09497535565896,120.20642798028706,100.27146792715746,106.49203518822745,98.36204009057704,85.90745256028598,104.11786122711223,142.9760712426617,203.48428697535985,,,,,,,,,,,,,,,,,,195.27370551389865,180.02097430853547,175.66750819340487,186.10114364046188,202.90452803726004,214.24916773226195,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.12558195182882,189.38198008555503,198.24231097213263,195.99032254885043,187.85206202636215,180.05334093416997,185.51753707982013,,,,,,,,,,,109.54657398918096,,,,,60.37905190884594,119.7946767141962
2000-03-30 21:58:33+00:00,151.7906920076457,165.77860341663515,182.8105427375178,190.79902406464657,199.7109328574792,187.15731232066872,171.42997373039182,156.13026331287983,130.29267315091022,120.58145057161572,103.72047643537451,87.87174390763846,93.68065589937265,90.64958317582958,92.17589564489853,108.49201235112199,147.22670026285172,198.8108543103782,235.69008384470519,247.31097057794463,,,,,,,,,235.73257830119056,219.79880281628812,221.11998358463936,211.9197180456427,201.3567656809057,194.9600599094221,191.06945463386612,195.6385603120709,184.36477491990627,185.73611005526345,194.522201104734,210.25985096408868,215.39251707837693,212.00332973919967,212.42193518248106,210.7009052370264,212.36883912978283,225.28354200969724,228.03350728475556,235.4998496929272,240.38705106747352,242.1663918268254,232.0900392590816,228.91919349912976,223.49550059783923,220.19163792922348,224.89864907021857,238.97668259554786,238.0921119603344,236.95719117274803,236.71361287201285,233.2228395867595,234.64312487210947,234.4347080268421,235.8805724406604,233.5483424645911,239.68561756351465,,232.98659859974288,221.95052197704615,205.5121746865341,192.52972513717842,188.91644600215523,183.04436072593978,179.22774266532784,176.14382508865617,177.81062556830182,197.37625458396568,184.257820420567,161.86320987524385,166.21395979935426,155.67558301413743,160.78755576198157,179.39380812679795,215.15333832747777,222.7579330577516,,128.46126856005662,90.5122630943894,,,,62.99046653235594,105.03156081866375
2000-04-15 21:58:19+00:00,165.76150398955815,179.21744570548202,192.6526429439163,216.42002154421002,196.6505652783094,193.20440262999585,177.24141007327,159.4754733060193,152.04975933554138,131.6641502945314,101.90636743899164,91.98558933799751,101.01520213605941,102.28845154988899,112.2895141506332,123.24553585520316,159.40778664641036,204.2324885492269,239.88004611136756,243.13336122950597,256.4023798270843,,,,,249.38503026366504,233.31044175553112,243.34647846947493,229.05458703099583,225.0496101252036,218.50975292821025,212.89223114899343,206.90138022541905,203.49805915914774,191.69260453983892,188.10130868399114,182.6169970850177,182.81096257219906,195.13525457131513,203.93104125170626,211.50947209759775,216.7088627273928,220.05242418658136,224.83863456077617,219.61606217653969,219.21044721136465,230.16768889770879,240.8978021300799,245.44489469010605,238.5122502372309,233.59801633957363,230.81276043597603,223.68130411515637,238.88096643928824,227.29599021952257,234.3439213967752,241.72632100902328,254.9183522356639,245.92717218388893,236.8484416004417,234.38550278384545,225.8899250127764,229.28640353337164,234.6056945133226,229.88646752894633,229.41019466354746,224.2460262927117,219.85134654909663,196.08460952390553,182.11374938023187,179.9124476236836,172.16156752412576,164.0992521068306,173.57139817195426,194.91841851248432,192.00584052353508,187.48946905445416,183.97368222889153,,,,,111.71679413929557,145.61233843308472,128.14908253512016,143.6776794401241,139.93051406495886,,,,,90.50307739642801
2000-08-21 21:57:26+00:00,,,,,,,,,,78.78471322924432,76.51892678698017,76.53272707499934,63.776263667018924,67.38747653006128,89.34142006151167,,,,,,,,,,,,,,,,224.3155285303323,212.36605893947507,200.6414314290812,196.98082552798266,202.2942036683075,196.28173840157572,176.60148294316213,167.83473824670932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-09 21:56:21+00:00,,,,,,,,,,,,,,108.2920093005232,,225.17224677855646,255.56893144632124,,,,,,,,,,246.5348790798208,241.74394406750199,222.40784386354625,213.4896247984936,213.83423382151472,215.43306200091172,217.33279493173086,207.59142048834713,190.6766680282645,185.09655183858047,178.373516318385,179.41597406852858,193.81892433911537,205.79323695984925,198.6352478521768,200.07970786831436,205.01376663456355,216.2404020608788,215.72085238068522,219.4411829146347,225.0808728869156,222.7320798495049,227.25271452674633,227.62731071157094,230.1038467613464,234.8112115568961,234.19024835106794,255.8340939961644,237.11170287039732,229.61932177291828,225.051216788807,240.51956548743868,233.97238250444286,226.8591137725901,223.21046179265278,223.9372493340439,225.77510936395322,223.47023100267353,214.3409926178516,214.60838022822745,221.1905401018136,227.05872754302465,213.09277986730658,210.6156792354987,212.931837265766,206.24693992358374,203.93639067035537,208.52359073064778,238.31709842884413,237.0261867519996,228.84424136415856,216.14941312465834,157.28028286994999,137.69820507470024,150.7981779820582,171.9911668624336,178.5519036044938,181.91556059166473,141.04297918913005,114.95763112935725,,,,85.60048841248695,117.39879659967364,155.34669396986743
2001-03-17 21:56:16+00:00,96.35361929330189,104.1161899589384,98.53791183996547,87.27292230580377,88.38315400577905,83.21196314554743,67.7895525129271,68.31441970362732,78.41977561980418,,,154.39951150992746,,174.8081916585676,186.74285767451536,,,,,,,,,,,,,,,,,,214.93944493884456,202.63128697506954,186.8417952327914,186.8130879025082,184.9174537955418,190.51091067256175,200.94733993332193,200.78014020324264,206.33283362853655,203.22175159226927,216.10054630489327,217.87621699671357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.024459665832,175.45454054629616,,128.34684645360332,119.0222952040001,88.79673797393718,100.60195664284934,98.4174932239831,,171.1285513482547,157.65931371658746,204.76697806090337,212.7216148267833,183.73574260501684,,76.14001261539472,75.23613317813967,95.07953018906515,113.80147676192729,127.07361692481916
2001-05-20 21:56:16+00:00,,,,,,,,,,,84.32980157883797,114.6545616695002,146.594555615072,,,218.89228132364846,224.0258559583472,244.25083359793786,,,,,,,,226.62756121307933,199.7540637907665,216.7374270868261,176.4426783941456,169.46947784243633,174.70138236463325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
