,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
0,1999-12-25 21:58:52+00:00,164.16402502849547,182.1912790277419,189.9500789327288,192.1442382473533,198.25911505521523,187.6612141564508,172.97245873022726,153.852148111591,139.52663351736584,125.99981520079211,105.29977968252815,99.68879663929552,92.88914816134444,93.81991322303053,91.66742310628617,95.5168990753238,111.89512167568704,153.63557177266097,178.2715428412535,207.8040918562276,215.44324822094023,219.81437427644292,217.34814643534256,206.43724702303848,213.5745511042286,214.9603089137328,208.8004818429343,204.74718611147568,192.35401829127224,189.2881902838511,192.76193887083951,184.60277035624927,179.50787661422166,172.07453207930888,170.31079035513434,171.65302788433527,160.55233889596963,155.30770448228006,157.326745617607,164.9685832033902,175.7559237774582,185.0721330917362,192.38768284152027,198.00617961674644,201.73817668559,202.46539455039724,210.1347363631629,207.99617199999764,203.10092135149648,201.23769703142565,204.8742599901757,202.40920089233416,203.1781730982957,205.89543382367765,207.7443904512004,213.3317403420592,207.92637372758463,211.30975857979135,207.9844696542077,209.2203926498994,212.24485369582564,209.8742121421855,209.18507489960717,202.71736506881703,203.92084398380007,207.9895505874992,205.1937787290066,196.3540989911977,189.2645075144568,170.20245360325765,166.42899666570756,162.52911234974877,151.2283713796978,128.59965037709523,108.71596779963764,87.36062798936995,71.38037488984389,99.72908097834669,83.54442387951023,87.70291899341011,,,74.14397986950931,107.797779342878,130.13742355425185,109.2924489830298,,,,,,106.82398072319933
1,2000-01-10 21:58:52+00:00,172.67474539828223,190.56101589181185,205.93903194381247,204.6415686745449,206.3045993032984,195.0940395635288,175.91726272967426,155.00857963135897,140.48626589254576,130.69927283245286,112.6255420564476,97.67335237250174,94.7343069774238,96.98579732945764,91.49643767229824,101.06714620242164,124.0565600762723,158.06364722326936,191.72997225792147,222.5959362979212,234.0000493965125,234.39910840180528,234.83702489359464,238.92675716642444,238.8604587369688,238.56989597108804,234.11378872879547,221.73142426445256,209.100157294478,199.26070664760937,201.25548717219704,200.41704501395904,188.2359144778096,182.7888927847587,182.1265629569398,184.1842990672909,176.05146972566365,170.47954992494329,173.4201865717709,185.8893914601156,194.97777416020307,199.24208902697808,200.96620548887853,209.9597608260186,214.38967498437023,229.27668252343335,232.383727030896,228.01019013954277,229.91692975032944,226.4739066017577,224.0070876996581,226.2752396752938,225.5259071486165,226.3189376023856,226.7049282462381,228.54987898635207,230.37772951622307,225.14671182944227,221.6743234504773,220.6291256425125,221.38287478701056,229.0969769570725,232.35171146313732,227.70886732113215,226.33161627749425,221.6306952296492,222.7298053469601,205.57878767435065,197.9066339607513,189.11168481891477,176.26774222360928,177.37459908745151,174.33625764298108,162.4940578923559,144.9224900786571,122.30104381886096,125.12571452071136,121.94405139646504,122.87680281348406,119.8733246849482,146.73863290976414,,87.93429852387692,115.66739105201412,131.71763077951266,122.78213847358823,80.72059566714294,,,,72.08917470701833,105.924487446605
2,2000-02-27 21:58:40+00:00,,,206.46579819484097,216.84444336168968,209.02125842135493,199.7723117179408,187.0529775558642,159.3722681798623,141.42480779254018,132.2851809093263,118.51799766446328,103.17152719882569,103.78650911668296,106.59841434824,112.544899398181,129.67360433927252,159.25923253723656,211.21795448160796,241.64121134045791,,,,,,,,,236.62083264850224,225.2479959125468,233.4829848176275,236.81935747323809,235.08708990305328,217.5609542755123,211.647407484116,210.7794196687349,204.0660734963536,193.11084199364151,194.81195275269928,218.18446556393064,218.58569237184665,225.0104903453508,241.81159573227623,,,,,,,,,,,,,,,,,,243.08496456299912,235.7719851947488,243.764490741394,,,,236.0207136863632,215.57435314527368,214.1938719535834,222.68711808462,204.45692414156568,215.13533327619183,202.5866044700225,193.80371076544947,211.45233880196156,,,,,,236.48401772190837,152.68328882282245,,110.38219480650574,,,81.21864616768214,,,,,84.36658169426117,131.36931723346405
3,2000-03-14 21:58:35+00:00,165.27600902329897,184.87777740178564,202.3429997969432,208.46397231341663,204.0398012831317,196.60087196724507,186.25167364410171,166.2203161730894,148.6905956748471,137.59497535565896,127.57484903291864,110.27146792715746,122.047590743783,115.86204009057704,109.2407858936193,127.45119456044556,166.30940457599505,226.8176203086932,,,,,,,,,,,,,,,,,,212.77370551389865,197.52097430853547,193.16750819340487,206.10114364046188,222.90452803726004,229.8047232878175,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.68113750738436,203.38198008555503,213.79786652768817,207.6569892155171,201.85206202636215,208.05334093416997,232.1842037464868,,,,,,,,,,,122.27384671645368,,,,,77.87905190884594,135.35023226975176
4,2000-03-30 21:58:33+00:00,154.3906920076457,168.37860341663514,186.0605427375178,195.99902406464656,202.3109328574792,189.75731232066872,173.59664039705848,158.13026331287983,134.00695886519594,123.83145057161572,105.08889748800608,89.72888676478132,96.56954478826154,93.89958317582958,96.50922897823186,112.82534568445531,151.56003359618506,203.14418764371155,240.89008384470517,251.02525629223035,,,,,,,,,238.98257830119056,223.04880281628812,224.36998358463936,215.1697180456427,205.69009901423905,198.67434562370784,193.958343522755,198.8885603120709,187.61477491990627,188.98611005526345,198.23648681901972,213.9741366783744,218.2814059672658,214.89221862808856,216.1362208967668,215.03423857035975,216.70217246311617,228.17243089858613,230.63350728475555,238.7498496929272,244.10133678175924,245.22521535623716,234.6900392590816,231.80808238801865,226.3843894867281,226.69163792922348,227.78753795910745,241.57668259554785,240.6921119603344,242.157191172748,240.42789858629857,236.1117284756484,237.53201376099835,237.03470802684208,238.93939597007216,237.2626281788768,241.54276042065752,,236.23659859974288,226.2838553103795,208.401063575423,195.1297251371784,191.8053348910441,185.21102739260644,181.82774266532783,181.34382508865616,186.47729223496847,203.87625458396568,190.757820420567,170.5298765419105,172.99656849500644,161.247011585566,165.51482848925428,183.4990712846927,218.78124530422195,226.0079330577516,,130.824904923693,93.40115198327828,,,,66.24046653235594,107.92044970755263
5,2000-04-15 21:58:19+00:00,152.56150398955816,166.01744570548203,176.1526429439163,190.02002154421,183.4505652783094,180.00440262999587,166.24141007327,149.32162715217314,133.19261647839852,115.1641502945314,94.958999017939,82.55701790942608,86.34853546939274,85.78845154988899,90.2895141506332,101.24553585520316,137.40778664641036,182.2324885492269,213.48004611136756,224.2762183723631,236.094687519392,,,,,227.38503026366504,216.81044175553112,216.94647846947493,212.55458703099583,208.5496101252036,202.00975292821025,196.39223114899343,184.90138022541905,184.64091630200488,177.02593787317227,171.60130868399114,166.1169970850177,166.31096257219906,176.27811171417227,185.0738983945634,196.8428054309311,202.04219606072616,201.1952813294385,202.83863456077617,197.61606217653969,204.543780544698,216.9676888977088,224.3978021300799,226.5877518329632,222.982838472525,220.39801633957364,216.14609376930937,209.0146374484897,205.88096643928824,212.6293235528559,221.1439213967752,228.5263210090233,228.51835223566388,227.07002932674607,222.18177493377505,219.7188361171788,212.6899250127764,213.75699176866576,215.74855165617973,220.4578961003749,216.21019466354747,207.7460262927117,197.85134654909663,181.41794285723887,168.91374938023188,165.24578095701693,161.16156752412576,150.8992521068306,147.17139817195425,150.91841851248432,159.00584052353508,154.48946905445416,139.97368222889153,,,,,93.29818948813278,129.11233843308472,121.54908253512016,131.6776794401241,125.2638473982922,,,,,75.83641072976134
6,2000-08-21 21:57:26+00:00,,,,,,,,,,95.78471322924432,83.67682152382228,86.24701278928505,78.88737477813004,84.38747653006128,112.00808672817834,,,,,,,,,,,,,,,,241.3155285303323,229.36605893947507,223.30809809574785,216.40939695655408,217.4053147794186,213.28173840157572,193.60148294316213,184.83473824670932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2000-11-09 21:56:21+00:00,,,,,,,,,,,,,,89.7920093005232,,200.5055801118898,230.9022647796546,,,,,,,,,,228.0348790798208,212.143944067502,203.90784386354625,194.9896247984936,195.33423382151472,196.93306200091172,192.6661282650642,186.44856334549,174.23222358382003,166.59655183858047,159.873516318385,160.91597406852858,172.67606719625823,184.6503798169921,182.19080340773235,183.6352634238699,183.8709094917064,191.57373539421215,191.05418571401856,202.99673847019025,210.2808728869156,204.2320798495049,206.1098573838892,210.2155460056886,215.3038467613464,218.36676711245164,217.74580390662348,218.8340939961644,220.66725842595287,214.81932177291827,210.251216788807,210.9195654874387,212.82952536158572,210.41466932814564,206.76601734820832,209.1372493340439,208.36334465807087,202.3273738598164,203.76956404642303,199.80838022822743,202.6905401018136,202.392060876358,196.64833542286212,195.8156792354987,196.48739282132155,193.9136065902504,189.13639067035535,178.9235907306478,188.9837650955108,200.0261867519996,191.84424136415856,166.816079791325,118.67158721777606,105.98391936041452,123.88908707296729,148.622745809802,157.90074081379612,163.41556059166473,133.64297918913005,101.5030856748118,,,,67.10048841248695,98.89879659967364,138.90224952542297
8,2001-03-17 21:56:16+00:00,107.95361929330188,115.7161899589384,113.03791183996547,110.47292230580376,99.98315400577904,94.81196314554742,77.45621917959377,77.23749662670424,94.99120419123275,,,162.68522579564174,,189.3081916585676,206.0761910078487,,,,,,,,,,,,,,,,,,234.2727782721779,219.2027155464981,199.7306841216803,201.3130879025082,199.4174537955418,205.01091067256175,217.5187685047505,217.3515687746712,219.22172251742543,216.11064048115816,232.67197487632183,237.2095503300469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.624459665832,198.65454054629615,,157.34684645360332,148.0222952040001,127.46340464060384,130.86282620806674,123.27463608112596,,189.4443408219389,173.84536022821536,219.26697806090337,218.52161482678332,194.28119715047137,,89.02890150428361,91.80756174956824,109.57953018906515,128.3014767619273,139.96250581370805
9,2001-05-20 21:56:16+00:00,,,,,,,,,,,76.64559105252218,104.22599024092877,130.37233339284978,,,194.55894799031512,199.69252262501385,219.9175002646045,,,,,,,,202.294227879746,181.5040637907665,187.5374270868261,158.1926783941456,151.21947784243633,156.45138236463325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
