,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
0,1999-12-25 21:58:52+00:00,164.16402502849547,182.1912790277419,189.9500789327288,192.14423824735326,198.25911505521523,187.66121415645077,172.97245873022726,153.852148111591,139.52663351736584,125.99981520079211,105.29977968252817,99.68879663929552,92.88914816134444,93.81991322303051,91.66742310628615,95.5168990753238,111.89512167568705,153.63557177266097,178.2715428412535,207.8040918562276,215.44324822094023,219.81437427644295,217.34814643534258,206.43724702303848,213.5745511042286,214.96030891373277,208.8004818429343,204.74718611147568,192.35401829127224,189.28819028385107,192.76193887083951,184.60277035624932,179.50787661422166,172.07453207930888,170.31079035513434,171.65302788433527,160.55233889596963,155.30770448228006,157.326745617607,164.9685832033902,175.7559237774582,185.0721330917362,192.38768284152027,198.00617961674644,201.73817668559002,202.46539455039724,210.13473636316292,207.99617199999764,203.10092135149648,201.23769703142565,204.87425999017572,202.40920089233418,203.1781730982957,205.89543382367765,207.74439045120042,213.33174034205916,207.92637372758466,211.30975857979138,207.98446965420766,209.2203926498994,212.24485369582564,209.8742121421855,209.18507489960714,202.71736506881706,203.92084398380007,207.9895505874992,205.1937787290066,196.3540989911977,189.26450751445677,170.20245360325765,166.42899666570756,162.52911234974877,151.2283713796978,128.59965037709523,108.71596779963764,87.36062798936995,71.38037488984389,99.72908097834667,83.54442387951023,87.70291899341011,,,74.14397986950931,107.797779342878,130.13742355425185,109.29244898302979,,,,,,106.82398072319931
1,2000-01-10 21:58:52+00:00,172.67474539828223,190.56101589181185,205.93903194381252,204.64156867454494,206.3045993032984,195.0940395635288,175.91726272967426,155.00857963135897,140.48626589254576,130.69927283245286,112.62554205644759,97.67335237250174,94.7343069774238,96.98579732945765,91.49643767229824,101.06714620242165,124.0565600762723,158.06364722326936,191.72997225792147,222.59593629792118,234.00004939651254,234.39910840180528,234.83702489359464,238.92675716642444,238.86045873696878,238.56989597108804,234.11378872879547,221.73142426445256,209.10015729447798,199.26070664760937,201.25548717219706,200.41704501395904,188.23591447780956,182.7888927847587,182.1265629569398,184.18429906729094,176.05146972566365,170.47954992494329,173.4201865717709,185.8893914601156,194.97777416020307,199.24208902697808,200.96620548887853,209.9597608260186,214.38967498437023,229.27668252343338,232.38372703089598,228.01019013954274,229.91692975032942,226.4739066017577,224.00708769965806,226.2752396752938,225.5259071486165,226.31893760238557,226.7049282462381,228.54987898635207,230.37772951622307,225.14671182944227,221.6743234504773,220.62912564251252,221.38287478701056,229.0969769570725,232.35171146313735,227.70886732113217,226.33161627749425,221.63069522964918,222.72980534696012,205.57878767435065,197.90663396075126,189.11168481891474,176.26774222360928,177.37459908745151,174.33625764298108,162.4940578923559,144.9224900786571,122.30104381886095,125.12571452071136,121.94405139646503,122.87680281348406,119.87332468494819,146.73863290976414,,87.93429852387692,115.66739105201412,131.71763077951266,122.78213847358823,80.72059566714294,,,,72.08917470701833,105.92448744660499
2,2000-02-27 21:58:40+00:00,,,206.46579819484097,216.84444336168966,209.02125842135493,199.77231171794082,187.0529775558642,159.3722681798623,141.42480779254018,132.2851809093263,118.51799766446327,103.17152719882569,103.78650911668296,106.59841434824,112.544899398181,129.67360433927252,159.25923253723656,211.21795448160793,241.64121134045791,,,,,,,,,236.62083264850224,225.2479959125468,233.4829848176275,236.81935747323809,235.08708990305328,217.5609542755123,211.647407484116,210.7794196687349,204.06607349635357,193.11084199364151,194.81195275269926,218.18446556393064,218.58569237184665,225.01049034535077,241.81159573227626,,,,,,,,,,,,,,,,,,243.08496456299912,235.77198519474877,243.76449074139396,,,,236.0207136863632,215.57435314527368,214.1938719535834,222.68711808462,204.45692414156568,215.13533327619183,202.58660447002254,193.80371076544947,211.45233880196153,,,,,,236.48401772190834,152.68328882282245,,110.38219480650574,,,81.21864616768214,,,,,84.36658169426117,131.36931723346405
3,2000-03-14 21:58:35+00:00,165.27600902329897,184.87777740178564,202.3429997969432,208.46397231341666,204.0398012831317,196.60087196724507,186.25167364410174,166.2203161730894,148.6905956748471,137.59497535565896,127.57484903291865,110.27146792715746,122.04759074378299,115.86204009057705,109.2407858936193,127.45119456044557,166.30940457599505,226.81762030869322,,,,,,,,,,,,,,,,,,212.77370551389862,197.52097430853547,193.16750819340487,206.10114364046188,222.90452803726004,229.8047232878175,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.68113750738434,203.38198008555503,213.79786652768817,207.6569892155171,201.85206202636218,208.05334093416994,232.18420374648682,,,,,,,,,,,122.27384671645368,,,,,77.87905190884594,135.35023226975176
4,2000-03-30 21:58:33+00:00,154.3906920076457,168.37860341663514,186.0605427375178,195.99902406464656,202.31093285747917,189.75731232066872,173.59664039705848,158.13026331287983,134.00695886519594,123.83145057161573,105.08889748800607,89.72888676478132,96.56954478826154,93.89958317582958,96.50922897823186,112.82534568445531,151.56003359618506,203.14418764371155,240.89008384470515,251.02525629223035,,,,,,,,,238.98257830119059,223.04880281628814,224.36998358463939,215.1697180456427,205.69009901423902,198.67434562370786,193.958343522755,198.88856031207092,187.61477491990627,188.98611005526345,198.23648681901975,213.9741366783744,218.2814059672658,214.89221862808856,216.13622089676676,215.03423857035978,216.70217246311617,228.17243089858613,230.63350728475555,238.74984969292717,244.10133678175924,245.22521535623713,234.69003925908157,231.80808238801865,226.38438948672814,226.69163792922348,227.78753795910745,241.57668259554782,240.69211196033436,242.15719117274799,240.42789858629857,236.11172847564836,237.53201376099835,237.03470802684208,238.93939597007218,237.2626281788768,241.54276042065752,,236.23659859974288,226.28385531037947,208.401063575423,195.12972513717838,191.8053348910441,185.21102739260644,181.82774266532783,181.34382508865616,186.47729223496847,203.87625458396568,190.757820420567,170.5298765419105,172.99656849500644,161.24701158556599,165.51482848925428,183.4990712846927,218.78124530422193,226.00793305775161,,130.824904923693,93.40115198327827,,,,66.24046653235594,107.92044970755265
5,2000-04-15 21:58:19+00:00,152.56150398955816,166.01744570548203,176.1526429439163,190.02002154421,183.4505652783094,180.00440262999587,166.24141007327,149.32162715217314,133.19261647839852,115.1641502945314,94.95899901793899,82.55701790942608,86.34853546939274,85.78845154988899,90.2895141506332,101.24553585520317,137.40778664641036,182.2324885492269,213.48004611136753,224.2762183723631,236.094687519392,,,,,227.38503026366504,216.81044175553112,216.94647846947495,212.55458703099583,208.54961012520357,202.00975292821025,196.39223114899346,184.90138022541902,184.64091630200488,177.02593787317227,171.60130868399114,166.1169970850177,166.31096257219906,176.27811171417227,185.0738983945634,196.8428054309311,202.04219606072616,201.1952813294385,202.83863456077617,197.61606217653966,204.543780544698,216.9676888977088,224.3978021300799,226.58775183296322,222.982838472525,220.39801633957364,216.14609376930937,209.01463744848974,205.88096643928824,212.6293235528559,221.14392139677517,228.52632100902332,228.51835223566388,227.07002932674612,222.18177493377505,219.71883611717882,212.68992501277637,213.75699176866578,215.74855165617973,220.45789610037494,216.21019466354747,207.74602629271172,197.85134654909666,181.41794285723887,168.91374938023188,165.24578095701693,161.16156752412576,150.8992521068306,147.17139817195425,150.91841851248432,159.00584052353508,154.48946905445416,139.97368222889153,,,,,93.29818948813278,129.11233843308472,121.54908253512016,131.6776794401241,125.26384739829219,,,,,75.83641072976134
6,2000-08-21 21:57:26+00:00,,,,,,,,,,95.78471322924432,83.67682152382228,86.24701278928505,78.88737477813004,84.38747653006128,112.00808672817834,,,,,,,,,,,,,,,,241.3155285303323,229.36605893947507,223.30809809574782,216.40939695655408,217.4053147794186,213.28173840157575,193.60148294316215,184.83473824670935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2000-11-09 21:56:21+00:00,,,,,,,,,,,,,,89.7920093005232,,200.5055801118898,230.9022647796546,,,,,,,,,,228.03487907982077,212.143944067502,203.90784386354625,194.98962479849362,195.33423382151472,196.93306200091175,192.6661282650642,186.44856334548996,174.23222358382003,166.59655183858047,159.873516318385,160.91597406852858,172.67606719625823,184.65037981699214,182.19080340773235,183.6352634238699,183.8709094917064,191.57373539421218,191.05418571401856,202.99673847019025,210.28087288691557,204.23207984950494,206.10985738388916,210.2155460056886,215.30384676134636,218.36676711245164,217.74580390662348,218.83409399616437,220.66725842595287,214.81932177291827,210.251216788807,210.9195654874387,212.82952536158575,210.41466932814564,206.76601734820832,209.1372493340439,208.36334465807087,202.32737385981636,203.76956404642303,199.80838022822743,202.6905401018136,202.39206087635802,196.64833542286215,195.8156792354987,196.48739282132155,193.9136065902504,189.13639067035538,178.9235907306478,188.98376509551076,200.0261867519996,191.84424136415856,166.816079791325,118.67158721777606,105.98391936041453,123.88908707296729,148.622745809802,157.90074081379612,163.41556059166473,133.64297918913005,101.50308567481179,,,,67.10048841248695,98.89879659967363,138.90224952542297
8,2001-03-17 21:56:16+00:00,107.95361929330188,115.71618995893841,113.03791183996547,110.47292230580376,99.98315400577903,94.81196314554742,77.45621917959377,77.23749662670424,94.99120419123277,,,162.68522579564174,,189.30819165856758,206.0761910078487,,,,,,,,,,,,,,,,,,234.2727782721779,219.2027155464981,199.7306841216803,201.3130879025082,199.4174537955418,205.01091067256178,217.5187685047505,217.3515687746712,219.22172251742543,216.11064048115819,232.67197487632185,237.20955033004694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.62445966583198,198.65454054629618,,157.34684645360332,148.0222952040001,127.46340464060384,130.86282620806674,123.27463608112595,,189.4443408219389,173.84536022821536,219.26697806090337,218.52161482678335,194.28119715047137,,89.02890150428361,91.80756174956825,109.57953018906515,128.3014767619273,139.96250581370805
9,2001-05-20 21:56:16+00:00,,,,,,,,,,,76.64559105252218,104.22599024092875,130.37233339284978,,,194.55894799031512,199.69252262501382,219.9175002646045,,,,,,,,202.294227879746,181.5040637907665,187.53742708682614,158.1926783941456,151.21947784243633,156.45138236463325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2001-06-05 21:56:04+00:00,,,,,,,,,73.8395320940062,90.03224611983387,93.77846544386819,110.02507962909385,131.35851516991923,141.32084439034605,169.45059895057645,197.68928424603362,214.7791551424065,,,,,,,,,236.60616172937222,215.3670987175277,204.34716328510353,193.84159007290336,195.82282369608117,198.1701557890638,194.10582738276125,182.69404874792363,168.95279976636124,164.16838494050558,158.57223643834362,150.06087569137057,144.8024136542606,147.27354748524084,170.61974774324923,174.0769000013873,176.0909885925373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2001-09-09 21:54:36+00:00,,,,,,189.20290230078686,,125.60083682981877,184.47905747931,,,,,,,,,,,,,,,,,,,,,,,239.6215023486937,224.60972135585087,198.84451858627546,176.0677333570892,170.90959713119818,184.2198026648061,217.73893849670117,225.7655019138437,217.7136164188293,203.00304128729243,200.70702501829675,213.1477483993795,220.16113919596063,221.4612036467156,,,,,,241.64013542293839,236.63561658794706,244.33900949350436,,,,,,,,,,,231.59881127304237,225.14365573924385,228.5701416967305,247.66264021565038,,,242.4865427469101,218.74537746999974,194.8622030983468,188.5562351306529,192.55769830171053,199.84704723555242,219.78663423481058,,,,187.571300000122,217.51842204093566,,,,183.96542521856426,196.13594518410704,183.54663067520158,116.44085015484825,104.96751436559227,97.54071692278555,102.50203984439801,113.67722832576857
12,2001-09-25 21:54:28+00:00,,,72.17863882840768,115.46660738504235,139.20200456709463,,,,,,,,,231.70014644262747,,,,,,,,,,,,,,,,,237.62568481617257,233.31129092972628,211.16909960876654,187.06067496654052,178.71831258579925,186.30279880528795,208.35719440847785,219.48899794088862,218.14457382060195,210.53657540868113,209.44917925009412,208.87340123212277,223.21452048009112,223.5903492726436,226.84385265151732,231.1765819103971,248.97752404729133,,,,,,,,,,,,,,,,,,,,,,,,227.489757163047,199.48864317885477,185.77596613555951,183.0852362789617,191.68523587339357,197.8429436767128,215.51030885047032,207.50818679502942,191.47430048830134,163.60862622961054,184.77037947840174,176.2538962081045,,,,199.61472831656522,,,,93.57776793084355,103.5033606079396,121.07985892472331
13,2001-10-11 21:54:09+00:00,,,,98.8379796254396,100.95307484036388,108.39825068853509,110.98798494511473,139.8761116388077,157.25626708280075,173.176807614163,181.50169706866967,176.72280105926095,212.948551020072,220.95987466327003,,,,,,,,,,,,,,,,241.80637872405376,229.0299819735073,213.96940477834187,194.8406948049286,175.3164055754458,169.03740587205328,176.0562218292318,196.90955227530424,197.37729768015083,198.56388483837856,193.64054840409676,192.88877027072846,196.49571357630538,202.72095686829164,210.28589080506003,213.18905013926036,224.43847421220553,229.51682249773768,237.84511492178228,239.55750851089377,233.67860658630354,228.24293204310263,227.4832240454146,230.48970652142827,234.6973014713248,237.82800188103516,234.94235306096235,233.79539435670296,232.07399416414793,237.40363307081765,242.2963504167717,243.67240196494404,239.08091520103892,238.38443128811653,235.33047015981893,219.89267856299693,220.53907235576168,232.63485303078625,229.62927875177132,201.40120021964415,178.31509974193344,173.31416996910005,173.1286186282027,167.08986811057582,174.40400546489292,177.0268516468171,159.2955185075425,170.16341397668026,175.56088674588267,184.57880932237282,132.72635173549796,,,,,,,,,,,,
14,2002-02-16 21:54:54+00:00,,69.81836110882533,81.40564848336399,100.46985905688689,113.51010219064895,123.83488610304391,131.50516764468335,144.56853109189115,162.1509654182091,189.28501819225858,223.16828178693532,238.99718949048304,,,,,,,,,,,,,,,,,,238.46383715538485,227.88013188982623,221.26921302437944,215.76995705869567,217.87544790827337,218.84203942554487,208.86609824839476,206.59387873744234,196.85788654558667,202.46402821681676,201.5269087708107,212.38203974595595,215.926745404175,221.39627126929602,232.2715055906915,,237.60988359925724,235.93598439659513,241.34035449251243,243.47035293578165,,,,,,,,,,,,,,,,,,240.40674591409024,237.67080306796578,232.56369744088485,222.65902262572257,224.659124300306,214.61498224757497,204.3501231447004,177.34834287744337,163.04182933967382,173.75251390562568,169.56876684376687,158.4104413186695,140.47085205637842,124.87658832691717,146.04320900125094,177.90082039582646,191.84667780010227,197.7497635339366,193.03944562227687,201.268289936246,191.40483414928414,168.33288029409394,139.63581076224833,120.99437002960835,119.58798716364353,128.94405641311954
15,2002-06-24 21:54:52+00:00,,,,,,,,,,,132.1283595602759,170.95478317025928,191.16128539605103,195.36435628554355,210.22824338589976,225.44354486227243,231.7165740276902,,,,,234.0214342078876,229.7690486226458,238.02832494046032,,,,,206.7383299241163,192.61727866874355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2002-08-27 21:54:00+00:00,,,,,117.78347012198432,151.5634805257085,177.43819196033272,194.11430575516425,202.17421012855104,206.2359253200667,202.26247408898428,217.047756242922,225.69076864723172,238.2975664438053,,,,,,,,,,,,,,235.26781368607328,235.83480186712157,233.12720249450325,225.7837764769044,212.96394958112825,194.20968465430622,183.22981867112273,181.3791526141186,180.62230631948,174.54295039102968,155.23521568081756,159.90785367053564,156.58590845598235,163.0966860489911,171.42088656604489,188.4715383705794,203.269226117914,202.56893528189198,193.3811253467827,205.82527797930496,216.14354341363398,217.134680125309,217.1541964025593,218.93576202042038,220.48457825194595,219.5217239645897,217.41533212686045,221.0614551815918,220.89271460631912,224.18517226666182,226.55217466018587,228.65658236749672,229.99096996583424,229.0240980098861,227.8391771308912,218.79667243483001,215.97696267940472,210.64117458069853,212.2191527811521,210.78879213079816,214.12844302779277,212.7373455940194,209.17797537013087,198.39593631133732,188.06030587022042,182.7135949512065,161.83884770018224,154.80940093153004,162.8813558203944,161.60479775107552,152.44871880204548,134.70671801487546,104.92415543493905,105.42070446390656,100.55532088972092,105.92341840395892,122.30878339515021,140.64266360182083,148.1824725173107,130.6603305972982,101.73489650377418,89.01430535782417,93.8172925547122,110.6998442943835,149.9565158817129
