dates,nzd0098-0000,nzd0098-0001,nzd0098-0002,satname
1999-08-26 22:04:44+00:00,,390.83,393.49,L7
1999-09-27 22:04:48+00:00,408.91333333333336,398.10153846153844,400.0888888888889,L7
1999-11-14 22:04:42+00:00,407.84666666666664,393.4276923076923,396.5311111111111,L7
2000-01-01 22:04:37+00:00,382.7033333333334,360.93461538461537,380.2655555555555,L7
2000-01-17 22:04:35+00:00,398.62333333333333,391.37538461538463,385.93555555555554,L7
2000-05-24 22:03:46+00:00,406.83,395.95230769230767,395.1533333333333,L7
2000-08-12 22:02:54+00:00,405.8633333333333,388.9476923076923,388.3488888888889,L7
2000-10-15 22:01:56+00:00,,393.26846153846157,390.9555555555555,L7
2001-01-03 22:02:12+00:00,402.27000000000004,393.90076923076924,395.14,L7
2001-03-08 22:02:09+00:00,,380.3669230769231,378.37666666666667,L7
2001-03-24 22:01:59+00:00,401.0733333333333,389.3092307692308,384.04888888888894,L7
2001-06-28 22:01:09+00:00,409.31333333333333,390.6738461538461,391.02555555555557,L7
2001-08-15 22:00:38+00:00,,383.6876923076923,385.22222222222223,L7
2001-10-02 22:00:04+00:00,391.1633333333333,,,L7
2001-12-21 22:00:29+00:00,404.81,391.01384615384615,386.13,L7
2002-01-22 22:00:40+00:00,407.6033333333333,391.3730769230769,393.96555555555557,L7
2002-03-27 22:00:37+00:00,402.18333333333334,387.42615384615385,380.3988888888889,L7
2002-06-15 22:00:19+00:00,,401.28846153846155,405.0077777777778,L7
2002-07-17 22:00:08+00:00,418.04333333333335,393.7469230769231,397.2188888888889,L7
2002-08-02 22:00:01+00:00,,386.46461538461534,387.15444444444444,L7
2003-08-05 22:00:11+00:00,404.7,390.33923076923077,392.4433333333333,L7
2003-09-14 21:49:18+00:00,412.92999999999995,400.83,401.3333333333333,L5
2003-09-30 21:49:30+00:00,410.88666666666666,399.4407692307692,396.2711111111111,L5
2003-11-09 22:00:18+00:00,403.17,393.5530769230769,396.04,L7
2003-12-03 21:50:19+00:00,411.71,390.41923076923075,382.44666666666666,L5
2003-12-19 21:50:27+00:00,400.16666666666663,385.35923076923075,375.9977777777778,L5
2004-04-01 22:01:04+00:00,405.0233333333333,387.0676923076923,384.9688888888889,L7
2004-06-20 22:00:50+00:00,404.4233333333333,395.5615384615385,388.2522222222222,L7
2004-07-06 22:00:48+00:00,407.1433333333334,399.0707692307692,398.95222222222225,L7
2004-07-22 22:00:44+00:00,413.14,398.66769230769233,400.49,L7
2004-07-30 21:54:28+00:00,410.82,402.54846153846154,391.3266666666667,L5
2004-08-23 22:00:35+00:00,408.33333333333337,391.2576923076923,397.18555555555554,L7
2004-10-10 22:00:20+00:00,396.4766666666667,386.35538461538465,383.19444444444446,L7
2004-11-11 22:00:45+00:00,390.70000000000005,387.3007692307692,,L7
2004-11-27 22:00:53+00:00,403.25333333333333,388.52153846153846,385.6622222222222,L7
2004-12-21 21:57:36+00:00,390.05333333333334,386.6230769230769,390.29888888888894,L5
2005-01-14 22:01:13+00:00,397.91666666666663,398.90846153846155,402.40444444444444,L7
2005-02-23 21:58:31+00:00,408.66333333333336,394.4407692307692,392.28555555555556,L5
2005-03-03 22:01:30+00:00,419.79333333333335,,394.92555555555555,L7
2005-03-11 21:58:44+00:00,397.85,395.19461538461536,393.8833333333333,L5
2005-04-28 21:58:59+00:00,414.67,405.77846153846156,399.3466666666667,L5
2005-07-09 22:01:14+00:00,,399.1369230769231,401.8011111111111,L7
2005-07-17 21:59:35+00:00,404.3566666666667,390.1830769230769,376.32111111111107,L5
2005-08-10 22:01:10+00:00,408.76,397.30615384615385,397.2633333333333,L7
2005-09-19 21:59:56+00:00,411.89666666666665,389.7561538461539,386.94111111111107,L5
2005-11-14 22:01:17+00:00,400.17333333333335,388.86846153846153,387.96555555555557,L7
2005-11-22 22:00:23+00:00,409.6433333333333,390.60923076923075,388.6888888888889,L5
2005-11-30 22:01:24+00:00,396.40999999999997,384.5569230769231,383.6366666666667,L7
2006-02-18 22:01:53+00:00,397.0366666666667,389.31,385.76444444444445,L7
2006-04-07 22:01:51+00:00,403.11333333333334,386.8692307692308,390.44555555555553,L7
2006-05-17 22:03:57+00:00,410.87666666666667,406.15,400.78444444444443,L5
2006-06-10 22:01:49+00:00,406.28,395.68461538461537,390.7833333333333,L7
2006-07-28 22:01:30+00:00,418.28333333333336,399.5676923076923,404.5288888888889,L7
2006-10-16 22:01:19+00:00,396.3666666666667,391.60692307692307,389.20111111111106,L7
2006-11-25 22:06:19+00:00,406.07666666666665,412.14076923076925,,L5
2006-12-11 22:06:28+00:00,425.78666666666663,,,L5
2007-01-04 22:02:01+00:00,406.3833333333333,396.85076923076923,393.4922222222222,L7
2007-05-12 22:02:11+00:00,410.32666666666665,392.50461538461536,391.5177777777778,L7
2007-05-28 22:02:04+00:00,,392.86538461538464,387.50444444444446,L7
2007-11-20 22:01:58+00:00,400.3833333333334,383.2269230769231,385.7922222222222,L7
2008-02-24 22:02:02+00:00,391.7966666666667,385.48538461538465,389.7511111111111,L7
2008-04-28 22:01:53+00:00,404.09666666666664,388.81,390.9011111111111,L7
2008-05-14 22:01:48+00:00,406.46333333333337,390.8269230769231,387.6722222222222,L7
2008-05-30 22:01:41+00:00,404.28333333333336,399.60076923076923,385.66555555555556,L7
2008-08-02 22:01:03+00:00,400.02000000000004,391.3361538461539,394.24333333333334,L7
2008-10-29 21:55:24+00:00,403.5566666666667,383.70923076923077,367.9577777777778,L5
2009-01-25 22:01:34+00:00,397.15333333333336,388.1776923076923,,L7
2009-02-02 21:57:22+00:00,409.84333333333336,394.31461538461537,389.3888888888889,L5
2009-06-02 22:02:15+00:00,414.0833333333333,389.6923076923077,388.1222222222222,L7
2009-06-18 22:02:13+00:00,413.7133333333333,395.4323076923077,387.1222222222222,L7
2009-07-04 22:02:11+00:00,403.34333333333336,384.3115384615385,384.3022222222222,L7
2009-07-20 22:02:06+00:00,410.56333333333333,391.22846153846154,388.9488888888889,L7
2009-08-05 22:02:01+00:00,,396.95384615384614,396.76222222222225,L7
2009-08-21 22:01:59+00:00,401.74,393.41076923076923,387.30333333333334,L7
2009-09-06 22:01:59+00:00,,,391.47,L7
2009-11-25 22:02:33+00:00,395.12666666666667,389.57846153846157,391.15444444444444,L7
2010-01-12 22:03:17+00:00,397.43333333333334,384.73,380.4122222222222,L7
2010-02-05 22:02:41+00:00,405.19666666666666,,,L5
2010-03-17 22:03:57+00:00,399.38,381.86538461538464,392.2333333333333,L7
2010-05-04 22:03:59+00:00,402.72999999999996,399.20230769230767,401.7133333333333,L7
2010-06-21 22:03:58+00:00,408.43333333333334,387.08923076923077,387.1688888888889,L7
2010-07-07 22:04:01+00:00,408.6566666666667,388.66769230769233,385.8511111111111,L7
2010-07-23 22:04:02+00:00,408.8,385.91923076923075,384.94666666666666,L7
2011-01-07 22:01:44+00:00,409.99666666666667,394.4569230769231,390.6977777777778,L5
2011-03-12 22:01:43+00:00,408.91666666666663,396.5523076923077,391.31444444444446,L5
2011-05-07 22:05:25+00:00,402.01,389.7238461538461,389.4766666666667,L7
2011-05-23 22:05:23+00:00,409.5,394.4207692307692,397.2666666666667,L7
2011-07-10 22:05:20+00:00,,395.7169230769231,386.0133333333333,L7
2011-07-26 22:05:18+00:00,408.96,397.7730769230769,388.15,L7
2011-08-27 22:05:11+00:00,,389.1453846153846,385.96444444444444,L7
2011-09-12 22:05:05+00:00,,389.94153846153847,390.24555555555554,L7
2012-04-07 22:05:52+00:00,398.49333333333334,380.35846153846154,381.1888888888889,L7
2012-05-09 22:06:27+00:00,392.22,382.91923076923075,388.2133333333333,L7
2012-05-18 22:00:20+00:00,,,389.9,L7
2012-06-26 22:06:18+00:00,412.04,397.10769230769233,398.3633333333333,L7
2012-11-17 22:07:47+00:00,399.2,387.70153846153846,387.4766666666667,L7
2013-01-04 22:07:58+00:00,,392.54076923076923,386.5855555555555,L7
2013-02-05 22:08:01+00:00,398.10333333333335,386.9946153846154,384.0855555555555,L7
2013-03-25 22:07:51+00:00,395.84666666666664,389.10923076923075,384.83444444444444,L7
2013-04-10 22:07:50+00:00,,,362.43555555555554,L7
2013-05-20 22:13:50+00:00,,393.16692307692307,386.07222222222225,L8
2013-05-28 22:07:35+00:00,,408.1269230769231,,L7
2013-06-05 22:13:51+00:00,,388.10076923076923,380.70444444444445,L8
2013-06-21 22:13:43+00:00,408.8266666666667,387.1730769230769,387.6611111111111,L8
2013-06-29 22:07:21+00:00,415.18333333333334,393.97153846153844,402.41555555555556,L7
2013-07-07 22:13:48+00:00,408.2233333333333,393.5161538461539,394.4688888888889,L8
2013-08-16 22:07:07+00:00,,383.4938461538461,383.10888888888894,L7
2013-09-17 22:07:29+00:00,395.47333333333336,379.9469230769231,376.57222222222225,L7
2013-10-11 22:13:41+00:00,,,389.34222222222223,L8
2013-10-19 22:07:51+00:00,401.82,394.64846153846156,396.35,L7
2013-10-27 22:13:31+00:00,408.9733333333333,392.62615384615384,392.60888888888894,L8
2013-11-12 22:13:32+00:00,,385.9384615384615,386.9588888888889,L8
2013-12-14 22:13:21+00:00,404.05,387.85692307692307,388.02,L8
2014-01-15 22:12:57+00:00,395.5,379.33076923076925,371.5966666666667,L8
2014-03-12 22:08:38+00:00,,382.9876923076923,383.2188888888889,L7
2014-03-20 22:12:13+00:00,405.7033333333334,391.57846153846157,390.22555555555556,L8
2014-04-05 22:11:58+00:00,399.09333333333336,382.6353846153846,379.31555555555553,L8
2014-05-15 22:09:08+00:00,,396.58846153846156,400.36,L7
2014-05-31 22:09:12+00:00,,395.67538461538464,391.24333333333334,L7
2014-06-16 22:09:12+00:00,406.81333333333333,393.2930769230769,392.85555555555555,L7
2014-07-02 22:09:19+00:00,416.67333333333335,400.25,404.12555555555554,L7
2014-07-26 22:11:43+00:00,408.22666666666663,392.62461538461537,395.70111111111106,L8
2014-08-11 22:11:51+00:00,394.97999999999996,381.78,380.0566666666667,L8
