dates,nzd0098-0000,nzd0098-0001,nzd0098-0002
1999-08-26 22:04:44+00:00,208.09446778998355,189.78938326104483,191.2091252043378
1999-09-27 22:04:48+00:00,208.6467844417709,197.1692808634933,198.59046942209963
1999-11-14 22:04:42+00:00,207.25882748301044,194.3896190986893,198.31486646927456
1999-11-30 22:04:35+00:00,206.78254708653384,186.61701838995157,191.3483688946659
2000-01-01 22:04:37+00:00,182.49814861861614,160.43584267759596,180.0962914354833
2000-01-17 22:04:35+00:00,198.0852972106712,190.7971985433484,185.08766956607406
2000-05-24 22:03:46+00:00,202.74490683284034,194.47063902229965,193.53555619700174
2000-08-12 22:02:54+00:00,203.45076434729881,186.23330774558997,185.5818435129132
2000-10-15 22:01:56+00:00,,191.8299117109055,190.11156649823397
2001-01-03 22:02:12+00:00,199.9259082076896,193.3274547533085,194.9026012241588
2001-03-08 22:02:09+00:00,,181.44851055719812,179.13780741758754
2001-03-24 22:01:59+00:00,197.99487005762523,186.99782212048245,181.1683280204877
2001-06-28 22:01:09+00:00,206.80517908049669,188.62608263460106,188.18067984077683
2001-08-15 22:00:38+00:00,,182.13354187910082,181.49657151551304
2001-10-02 22:00:04+00:00,182.47792215308252,,
2001-12-21 22:00:29+00:00,204.14486694039329,192.0612343660702,189.0102269793605
2002-01-22 22:00:40+00:00,207.07713969804854,191.20396011812934,194.57241249917797
2002-03-27 22:00:37+00:00,196.06398106393542,185.80085352793884,177.52327837748632
2002-06-15 22:00:19+00:00,210.87945612154397,199.06589925293244,199.5298477558818
2002-07-17 22:00:08+00:00,204.57620756824562,189.18937691652567,194.48416657581137
2002-08-02 22:00:01+00:00,,183.8287908995524,185.26882288370774
2003-08-05 22:00:11+00:00,199.96899380741237,187.20568387788992,188.1559210517586
2003-09-14 21:49:18+00:00,,,
2003-09-30 21:49:30+00:00,,,
2003-11-09 22:00:18+00:00,204.02612327853072,194.04074133556063,197.524568861664
2003-11-25 22:00:29+00:00,,,
2003-12-03 21:50:19+00:00,,,
2003-12-19 21:50:27+00:00,,,
