dates,nzd0098-0000,nzd0098-0001,nzd0098-0002,satname
1999-08-26 22:04:44+00:00,,390.83,393.49,L7
1999-09-27 22:04:48+00:00,408.91,398.10,400.09,L7
1999-11-14 22:04:42+00:00,407.85,393.43,396.53,L7
2000-01-01 22:04:37+00:00,382.70,360.93,380.27,L7
2000-01-17 22:04:35+00:00,398.62,391.38,385.94,L7
2000-05-24 22:03:46+00:00,406.83,395.95,395.15,L7
2000-08-12 22:02:54+00:00,405.86,388.95,388.35,L7
2000-10-15 22:01:56+00:00,,393.27,390.96,L7
2001-01-03 22:02:12+00:00,402.27,393.90,395.14,L7
2001-03-08 22:02:09+00:00,,380.37,378.38,L7
2001-03-24 22:01:59+00:00,401.07,389.31,384.05,L7
2001-06-28 22:01:09+00:00,409.31,390.67,391.03,L7
2001-08-15 22:00:38+00:00,,383.69,385.22,L7
2001-10-02 22:00:04+00:00,391.16,,,L7
2001-12-21 22:00:29+00:00,404.81,391.01,386.13,L7
2002-01-22 22:00:40+00:00,407.60,391.37,393.97,L7
2002-03-27 22:00:37+00:00,402.18,387.43,380.40,L7
2002-06-15 22:00:19+00:00,,401.29,405.01,L7
2002-07-17 22:00:08+00:00,418.04,393.75,397.22,L7
2002-08-02 22:00:01+00:00,,386.46,387.15,L7
2003-08-05 22:00:11+00:00,404.70,390.34,392.44,L7
2003-09-14 21:49:18+00:00,412.93,400.83,401.33,L5
2003-09-30 21:49:30+00:00,410.89,399.44,396.27,L5
2003-11-09 22:00:18+00:00,403.17,393.55,396.04,L7
2003-12-03 21:50:19+00:00,411.71,390.42,382.45,L5
2003-12-19 21:50:27+00:00,400.17,385.36,376.00,L5
2004-04-01 22:01:04+00:00,405.02,387.07,384.97,L7
2004-06-20 22:00:50+00:00,404.42,395.56,388.25,L7
2004-07-06 22:00:48+00:00,407.14,399.07,398.95,L7
2004-07-22 22:00:44+00:00,413.14,398.67,400.49,L7
2004-07-30 21:54:28+00:00,410.82,402.55,391.33,L5
2004-08-23 22:00:35+00:00,408.33,391.26,397.19,L7
2004-10-10 22:00:20+00:00,396.48,386.36,383.19,L7
2004-11-11 22:00:45+00:00,390.70,387.30,,L7
2004-11-27 22:00:53+00:00,403.25,388.52,385.66,L7
2004-12-21 21:57:36+00:00,390.05,386.62,390.30,L5
2005-01-14 22:01:13+00:00,397.92,398.91,402.40,L7
2005-02-23 21:58:31+00:00,408.66,394.44,392.29,L5
2005-03-03 22:01:30+00:00,419.79,,394.93,L7
2005-03-11 21:58:44+00:00,397.85,395.19,393.88,L5
2005-04-28 21:58:59+00:00,414.67,405.78,399.35,L5
2005-07-09 22:01:14+00:00,,399.14,401.80,L7
2005-07-17 21:59:35+00:00,404.36,390.18,376.32,L5
2005-08-10 22:01:10+00:00,408.76,397.31,397.26,L7
2005-09-19 21:59:56+00:00,411.90,389.76,386.94,L5
2005-11-14 22:01:17+00:00,400.17,388.87,387.97,L7
2005-11-22 22:00:23+00:00,409.64,390.61,388.69,L5
2005-11-30 22:01:24+00:00,396.41,384.56,383.64,L7
2006-02-18 22:01:53+00:00,397.04,389.31,385.76,L7
2006-04-07 22:01:51+00:00,403.11,386.87,390.45,L7
2006-05-17 22:03:57+00:00,410.88,406.15,400.78,L5
2006-06-10 22:01:49+00:00,406.28,395.68,390.78,L7
2006-07-28 22:01:30+00:00,418.28,399.57,404.53,L7
2006-10-16 22:01:19+00:00,396.37,391.61,389.20,L7
2006-11-25 22:06:19+00:00,406.08,412.14,,L5
2006-12-11 22:06:28+00:00,425.79,,,L5
2007-01-04 22:02:01+00:00,406.38,396.85,393.49,L7
2007-05-12 22:02:11+00:00,410.33,392.50,391.52,L7
2007-05-28 22:02:04+00:00,,392.87,387.50,L7
2007-11-20 22:01:58+00:00,400.38,383.23,385.79,L7
2008-02-24 22:02:02+00:00,391.80,385.49,389.75,L7
2008-04-28 22:01:53+00:00,404.10,388.81,390.90,L7
2008-05-14 22:01:48+00:00,406.46,390.83,387.67,L7
2008-05-30 22:01:41+00:00,404.28,399.60,385.67,L7
2008-08-02 22:01:03+00:00,400.02,391.34,394.24,L7
2008-10-29 21:55:24+00:00,403.56,383.71,367.96,L5
2009-01-25 22:01:34+00:00,397.15,388.18,,L7
2009-02-02 21:57:22+00:00,409.84,394.31,389.39,L5
2009-06-02 22:02:15+00:00,414.08,389.69,388.12,L7
2009-06-18 22:02:13+00:00,413.71,395.43,387.12,L7
2009-07-04 22:02:11+00:00,403.34,384.31,384.30,L7
2009-07-20 22:02:06+00:00,410.56,391.23,388.95,L7
2009-08-05 22:02:01+00:00,,396.95,396.76,L7
2009-08-21 22:01:59+00:00,401.74,393.41,387.30,L7
2009-09-06 22:01:59+00:00,,,391.47,L7
2009-11-25 22:02:33+00:00,395.13,389.58,391.15,L7
2010-01-12 22:03:17+00:00,397.43,384.73,380.41,L7
2010-02-05 22:02:41+00:00,405.20,,,L5
2010-03-17 22:03:57+00:00,399.38,381.87,392.23,L7
2010-05-04 22:03:59+00:00,402.73,399.20,401.71,L7
2010-06-21 22:03:58+00:00,408.43,387.09,387.17,L7
2010-07-07 22:04:01+00:00,408.66,388.67,385.85,L7
2010-07-23 22:04:02+00:00,408.80,385.92,384.95,L7
2011-01-07 22:01:44+00:00,410.00,394.46,390.70,L5
2011-03-12 22:01:43+00:00,408.92,396.55,391.31,L5
2011-05-07 22:05:25+00:00,402.01,389.72,389.48,L7
2011-05-23 22:05:23+00:00,409.50,394.42,397.27,L7
2011-07-10 22:05:20+00:00,,395.72,386.01,L7
2011-07-26 22:05:18+00:00,408.96,397.77,388.15,L7
2011-08-27 22:05:11+00:00,,389.15,385.96,L7
2011-09-12 22:05:05+00:00,,389.94,390.25,L7
2012-04-07 22:05:52+00:00,398.49,380.36,381.19,L7
2012-05-09 22:06:27+00:00,392.22,382.92,388.21,L7
2012-05-18 22:00:20+00:00,,,389.90,L7
2012-06-26 22:06:18+00:00,412.04,397.11,398.36,L7
2012-11-17 22:07:47+00:00,399.20,387.70,387.48,L7
2013-01-04 22:07:58+00:00,,392.54,386.59,L7
2013-02-05 22:08:01+00:00,398.10,386.99,384.09,L7
2013-03-25 22:07:51+00:00,395.85,389.11,384.83,L7
2013-04-10 22:07:50+00:00,,,362.44,L7
2013-05-20 22:13:50+00:00,,393.17,386.07,L8
2013-05-28 22:07:35+00:00,,408.13,,L7
2013-06-05 22:13:51+00:00,,388.10,380.70,L8
2013-06-21 22:13:43+00:00,408.83,387.17,387.66,L8
2013-06-29 22:07:21+00:00,415.18,393.97,402.42,L7
2013-07-07 22:13:48+00:00,408.22,393.52,394.47,L8
2013-08-16 22:07:07+00:00,,383.49,383.11,L7
2013-09-17 22:07:29+00:00,395.47,379.95,376.57,L7
2013-10-11 22:13:41+00:00,,,389.34,L8
2013-10-19 22:07:51+00:00,401.82,394.65,396.35,L7
2013-10-27 22:13:31+00:00,408.97,392.63,392.61,L8
2013-11-12 22:13:32+00:00,,385.94,386.96,L8
2013-12-14 22:13:21+00:00,404.05,387.86,388.02,L8
2014-01-15 22:12:57+00:00,395.50,379.33,371.60,L8
2014-03-12 22:08:38+00:00,,382.99,383.22,L7
2014-03-20 22:12:13+00:00,405.70,391.58,390.23,L8
2014-04-05 22:11:58+00:00,399.09,382.64,379.32,L8
2014-05-15 22:09:08+00:00,,396.59,400.36,L7
2014-05-31 22:09:12+00:00,,395.68,391.24,L7
2014-06-16 22:09:12+00:00,406.81,393.29,392.86,L7
2014-07-02 22:09:19+00:00,416.67,400.25,404.13,L7
2014-07-26 22:11:43+00:00,408.23,392.62,395.70,L8
2014-08-11 22:11:51+00:00,394.98,381.78,380.06,L8
2014-10-06 22:09:44+00:00,394.15,378.22,376.61,L7
