,dates,nzd0098-0000,nzd0098-0001,nzd0098-0002
0,1999-08-26 22:04:44+00:00,208.09446778998353,189.78938326104483,191.2091252043378
1,1999-09-27 22:04:48+00:00,196.11345110843754,182.70774240195485,177.70158053321074
2,1999-11-14 22:04:42+00:00,201.79216081634377,188.081926790997,189.20375535816345
3,1999-11-30 22:04:35+00:00,210.24921375320054,190.61701838995154,197.12614667244372
4,2000-01-01 22:04:37+00:00,189.9648152852828,169.05122729298057,192.54073587992778
5,2000-01-17 22:04:35+00:00,207.95196387733787,202.1818139279638,201.53211401051854
6,2000-05-24 22:03:46+00:00,199.54490683284035,190.77833132999194,188.2022228636684
7,2000-08-12 22:02:54+00:00,210.11743101396547,193.92561543789765,196.6929546240243
8,2000-10-15 22:01:56+00:00,,178.29145017244394,170.55601094267845
9,2001-01-03 22:02:12+00:00,202.32590820768962,196.09668552253927,198.9026012241588
10,2001-03-08 22:02:09+00:00,,182.37158748027505,180.47114075092088
11,2001-03-24 22:01:59+00:00,193.8615367242919,182.22859135125168,174.27943913159882
12,2001-06-28 22:01:09+00:00,211.87184574716338,194.4722364807549,196.62512428522132
13,2001-08-15 22:00:38+00:00,,195.8258495714085,201.2743492932908
14,2001-10-02 22:00:04+00:00,179.14458881974917,,
15,2001-12-21 22:00:29+00:00,200.54486694039326,187.90738821222405,183.0102269793605
16,2002-01-22 22:00:40+00:00,209.74380636471517,194.2808831950524,199.01685694362243
17,2002-03-27 22:00:37+00:00,197.93064773060212,187.954699681785,180.63438948859746
18,2002-06-15 22:00:19+00:00,202.61278945487732,189.52743771447086,185.75206997810403
19,2002-07-17 22:00:08+00:00,208.8428742349123,194.1124538396026,201.5952776869225
20,2002-08-02 22:00:01+00:00,,190.444175514937,194.82437843926326
21,2003-08-05 22:00:11+00:00,202.76899380741236,190.43645310865915,192.82258771842527
22,2003-09-14 21:49:18+00:00,,,
23,2003-09-30 21:49:30+00:00,,,
24,2003-11-09 22:00:18+00:00,198.02612327853072,187.1176644124837,187.524568861664
25,2003-11-25 22:00:29+00:00,,,
26,2003-12-03 21:50:19+00:00,,,
27,2003-12-19 21:50:27+00:00,,,
28,2004-04-01 22:01:04+00:00,209.8030176459831,194.01265466163878,196.1378433683984
29,2004-06-20 22:00:50+00:00,193.79165110968154,183.39921408743186,172.09844988518853
30,2004-07-06 22:00:48+00:00,196.5145532944717,186.21464929320084,179.13704799572506
31,2004-07-22 22:00:44+00:00,202.22551491103565,189.120876656339,185.98733141998403
32,2004-07-30 21:54:28+00:00,,,
33,2004-08-23 22:00:35+00:00,209.42633055077616,191.5186994414777,198.36709042550052
34,2004-10-10 22:00:20+00:00,202.61111341174808,196.65911028869562,197.4937114567542
35,2004-11-11 22:00:45+00:00,192.7477769016873,189.35655857646734,
36,2004-11-27 22:00:53+00:00,198.2033998291044,185.2799326139559,179.3130000197681
37,2004-12-21 21:57:36+00:00,,,
38,2005-01-14 22:01:13+00:00,182.5386616009412,182.03502774249893,178.05910264442213
39,2005-02-15 22:01:25+00:00,,,
40,2005-02-23 21:58:31+00:00,,,
41,2005-03-03 22:01:30+00:00,226.8471770758778,,194.96693082933209
42,2005-03-11 21:58:44+00:00,,,
43,2005-04-28 21:58:59+00:00,,,
44,2005-05-06 22:01:25+00:00,,,
