dates,nzd0383-0000,nzd0383-0001,nzd0383-0002,nzd0383-0003,nzd0383-0004,nzd0383-0005,nzd0383-0006,nzd0383-0007,nzd0383-0008,satname
1999-08-17 22:12:26+00:00,,333.02,344.23,341.45,350.25,347.64,333.11,330.66,322.20,L7
1999-08-26 22:06:20+00:00,,337.48,336.48,341.01,352.95,349.88,339.36,326.85,296.07,L7
1999-09-18 22:12:27+00:00,343.78,344.61,348.65,346.96,,,333.34,323.96,351.29,L7
1999-10-13 22:06:24+00:00,308.40,326.14,324.49,336.56,,,333.83,322.88,,L7
1999-11-21 22:12:24+00:00,350.49,352.29,351.84,358.75,359.70,357.44,359.73,336.90,370.85,L7
1999-12-07 22:12:29+00:00,342.98,341.85,345.46,360.43,,,345.48,343.07,335.68,L7
2000-02-18 22:06:05+00:00,363.23,337.10,343.37,344.27,343.75,351.65,344.87,336.71,304.45,L7
2000-03-12 22:12:09+00:00,340.42,358.56,367.48,358.32,,,362.64,348.61,326.84,L7
2000-03-21 22:06:01+00:00,,316.33,313.72,338.11,,,346.54,322.18,,L7
2000-04-13 22:11:54+00:00,,329.29,332.73,347.38,,348.77,349.58,336.73,,L7
2000-05-15 22:11:42+00:00,336.82,330.16,348.47,356.20,363.12,345.68,360.29,338.44,331.07,L7
2000-05-31 22:11:30+00:00,368.61,321.80,342.59,352.37,339.40,356.11,353.18,342.03,,L7
2000-08-03 22:10:43+00:00,357.64,335.18,342.51,352.28,354.29,351.62,356.66,332.88,,L7
2000-08-19 22:10:38+00:00,336.91,340.37,338.78,349.61,347.15,347.57,337.32,335.31,294.80,L7
2000-09-04 22:10:22+00:00,308.78,318.27,326.70,324.40,,,317.03,301.08,,L7
2000-09-13 22:04:02+00:00,287.94,326.04,325.00,330.89,,,310.71,286.82,,L7
2000-09-20 22:10:03+00:00,303.39,314.88,344.32,339.72,,,312.74,314.28,,L7
2000-11-07 22:09:53+00:00,313.38,326.69,331.78,342.02,,,334.77,326.53,318.74,L7
2000-12-18 22:03:49+00:00,327.68,342.30,351.34,352.53,353.38,355.50,349.25,345.08,,L7
2001-01-03 22:03:48+00:00,328.73,341.11,349.47,361.69,372.21,370.27,353.68,336.13,,L7
2001-01-10 22:10:03+00:00,327.45,324.30,342.01,350.96,352.85,358.06,353.20,335.20,330.48,L7
2001-03-08 22:03:44+00:00,332.84,336.25,347.26,357.39,361.21,355.99,362.77,350.99,317.08,L7
2001-03-15 22:09:51+00:00,319.08,319.53,329.05,342.62,,356.15,348.95,336.51,,L7
2001-03-31 22:09:43+00:00,331.89,342.65,341.53,350.71,366.31,376.35,368.70,360.14,354.47,L7
2001-05-02 22:09:39+00:00,339.47,345.84,341.10,353.10,354.18,348.33,348.95,333.84,,L7
2001-05-11 22:03:21+00:00,,,,,,,,,372.97,L7
2001-06-19 22:09:05+00:00,,332.04,347.08,348.79,349.24,348.26,344.91,337.31,,L7
2001-06-28 22:02:45+00:00,357.74,326.37,327.84,328.28,337.35,337.94,333.49,318.17,,L7
2001-07-05 22:08:57+00:00,385.37,336.03,336.95,341.53,351.15,350.79,350.53,333.73,,L7
2001-08-15 22:02:14+00:00,370.27,331.88,338.40,350.65,344.03,348.28,335.79,327.99,,L7
2001-08-31 22:02:05+00:00,353.10,334.53,340.46,341.68,343.59,350.12,341.19,323.57,,L7
2001-10-02 22:01:40+00:00,342.73,340.77,337.93,349.15,361.07,358.52,348.80,340.93,345.65,L7
