dates,nzd0383-0000,nzd0383-0001,nzd0383-0002,nzd0383-0003,nzd0383-0004,nzd0383-0005,nzd0383-0006,nzd0383-0007,nzd0383-0008,satname
1999-08-17 22:12:26+00:00,,333.02076923076925,344.2307692307692,341.44666666666666,350.24666666666667,347.6366666666667,333.10999999999996,330.65999999999997,322.199696969697,L7
1999-08-26 22:06:20+00:00,,337.4823076923077,336.4823076923077,341.0133333333333,352.9533333333333,349.8833333333333,339.36,326.85,296.06757575757575,L7
1999-09-18 22:12:27+00:00,343.78142857142853,344.60923076923075,348.64923076923077,346.9566666666667,,,333.34000000000003,323.96000000000004,351.2915151515151,L7
1999-10-13 22:06:24+00:00,308.3957142857143,326.14307692307693,324.4930769230769,336.5566666666667,,,333.83,322.88,,L7
1999-11-21 22:12:24+00:00,350.48857142857145,352.29076923076923,351.84076923076924,358.75,359.7,357.44,359.73,336.90000000000003,370.8536363636364,L7
1999-12-07 22:12:29+00:00,342.98,341.8538461538461,345.46384615384613,360.43,,,345.48,343.07,335.68363636363637,L7
2000-02-18 22:06:05+00:00,363.23,337.09538461538466,343.36538461538464,344.27,343.75,351.65,344.87,336.71,304.44909090909096,L7
2000-03-12 22:12:09+00:00,340.41857142857145,358.55538461538464,367.47538461538466,358.3233333333333,,,362.64,348.61,326.8393939393939,L7
2000-03-21 22:06:01+00:00,,316.33076923076925,313.72076923076924,338.1066666666667,,,346.54,322.18,,L7
2000-04-13 22:11:54+00:00,,329.28846153846155,332.72846153846154,347.37666666666667,,348.7666666666667,349.58,336.73,,L7
2000-05-15 22:11:42+00:00,336.81571428571425,330.16461538461533,348.47461538461533,356.2033333333333,363.12333333333333,345.68333333333334,360.29,338.44,331.0684848484849,L7
2000-05-31 22:11:30+00:00,368.60857142857145,321.8007692307692,342.59076923076924,352.37,339.4,356.11,353.18,342.03000000000003,,L7
2000-08-03 22:10:43+00:00,357.6371428571428,335.1830769230769,342.5130769230769,352.2833333333333,354.2933333333333,351.62333333333333,356.66,332.88,,L7
2000-08-19 22:10:38+00:00,336.90714285714284,340.37,338.78,349.61,347.15,347.57,337.32,335.31,294.79636363636365,L7
2000-09-04 22:10:22+00:00,308.7842857142857,318.2730769230769,326.7030769230769,324.4033333333333,,,317.03,301.08,,L7
2000-09-13 22:04:02+00:00,287.94142857142856,326.03846153846155,324.9984615384615,330.89,,,310.71000000000004,286.82,,L7
2000-09-20 22:10:03+00:00,303.38714285714286,314.88461538461536,344.32461538461536,339.7166666666667,,,312.74,314.28,,L7
2000-11-07 22:09:53+00:00,313.38428571428574,326.6907692307692,331.78076923076924,342.0166666666667,,,334.77000000000004,326.53000000000003,318.74060606060607,L7
2000-12-18 22:03:49+00:00,327.6828571428572,342.29923076923075,351.33923076923077,352.5333333333333,353.3833333333333,355.50333333333333,349.25,345.08,,L7
2001-01-03 22:03:48+00:00,328.7257142857143,341.11153846153843,349.47153846153844,361.68666666666667,372.2066666666667,370.2666666666667,353.68,336.13,,L7
2001-01-10 22:10:03+00:00,327.4471428571428,324.29538461538465,342.0053846153846,350.96,352.85,358.06,353.20000000000005,335.20000000000005,330.47545454545457,L7
2001-03-08 22:03:44+00:00,332.8357142857143,336.24615384615385,347.2561538461539,357.3933333333333,361.2133333333333,355.99333333333334,362.77,350.99,317.0839393939394,L7
2001-03-15 22:09:51+00:00,319.0842857142857,319.5330769230769,329.0530769230769,342.62333333333333,,356.1533333333333,348.95,336.51,,L7
2001-03-31 22:09:43+00:00,331.89,342.65,341.53,350.7133333333333,366.31333333333333,376.3533333333333,368.7,360.14,354.4748484848485,L7
2001-05-02 22:09:39+00:00,339.46714285714285,345.84153846153845,341.10153846153844,353.1,354.18,348.33,348.95000000000005,333.84000000000003,,L7
2001-05-11 22:03:21+00:00,,,,,,,,,372.9745454545454,L7
2001-06-19 22:09:05+00:00,,332.04076923076923,347.08076923076925,348.7933333333333,349.24333333333334,348.2633333333333,344.91,337.31,,L7
2001-06-28 22:02:45+00:00,357.73571428571427,326.3676923076923,327.8376923076923,328.2833333333333,337.3533333333333,337.9433333333333,333.49,318.17,,L7
2001-07-05 22:08:57+00:00,385.36571428571426,336.02769230769235,336.9476923076923,341.5266666666667,351.1466666666667,350.7866666666667,350.53,333.72999999999996,,L7
2001-08-15 22:02:14+00:00,370.27,331.87538461538463,338.3953846153846,350.6533333333333,344.0333333333333,348.2833333333333,335.78999999999996,327.99,,L7
2001-08-31 22:02:05+00:00,353.1014285714285,334.53153846153845,340.46153846153845,341.68333333333334,343.5933333333333,350.12333333333333,341.19,323.57,,L7
2001-10-02 22:01:40+00:00,342.73,340.77384615384614,337.9338461538461,349.15,361.07,358.52,348.8,340.93,345.6536363636364,L7
2001-11-03 22:01:46+00:00,320.93571428571425,323.85846153846154,318.60846153846154,334.15,,,324.03999999999996,318.7,,L7
2001-12-21 22:02:05+00:00,340.24857142857144,347.41615384615386,351.90615384615387,361.9833333333333,360.30333333333334,355.7333333333333,347.9,334.15999999999997,382.7021212121212,L7
2002-02-07 22:02:17+00:00,348.79857142857145,336.27384615384614,347.56384615384616,351.6766666666667,353.37666666666667,350.9066666666667,341.64,332.5,356.5742424242424,L7
2002-02-14 22:08:29+00:00,347.9942857142857,348.31384615384616,358.2838461538461,354.13,358.75,361.52,351.91999999999996,337.51,370.8863636363636,L7
2002-03-11 22:02:19+00:00,341.5957142857143,337.65769230769234,347.0076923076923,354.3866666666667,351.8566666666667,356.69666666666666,356.5,341.53999999999996,360.5742424242424,L7
2002-05-14 22:02:07+00:00,364.2471428571428,324.8161538461539,333.5861538461539,337.9033333333333,334.43333333333334,347.9133333333333,338.20000000000005,329.76000000000005,,L7
2002-06-06 22:08:10+00:00,382.53857142857146,320.90076923076924,342.90076923076924,348.24333333333334,353.0433333333333,360.18333333333334,351.23999999999995,343.77,,L7
2002-07-24 22:07:50+00:00,368.6,307.5438461538461,332.90384615384613,342.23,339.84,344.62,337.66,330.95,,L7
2002-08-18 22:01:33+00:00,352.26428571428573,329.63461538461536,328.46461538461534,340.51,345.34,339.74,337.02000000000004,321.29,297.45909090909095,L7
2002-08-25 22:07:36+00:00,342.88,340.8976923076923,338.91769230769233,341.37666666666667,345.0566666666667,350.5266666666667,333.67,326.62,317.8269696969697,L7
2002-10-05 22:01:07+00:00,335.44142857142856,338.5969230769231,349.0269230769231,357.6766666666667,367.00666666666666,364.4266666666667,353.34000000000003,335.40999999999997,316.8787878787879,L7
2002-11-06 22:01:17+00:00,334.3285714285714,339.62461538461537,343.97461538461533,346.9666666666667,345.1366666666667,349.4166666666667,344.63,326.02,323.1369696969697,L7
2002-11-29 22:07:49+00:00,333.39714285714285,328.0507692307692,343.29076923076923,348.53,,346.09,344.44,329.39,329.26909090909095,L7
2002-12-24 22:01:45+00:00,,312.8207692307692,314.20076923076925,330.8066666666667,,,,,,L7
2002-12-31 22:07:56+00:00,343.6985714285714,333.3430769230769,348.7530769230769,350.9133333333333,359.4133333333333,362.3333333333333,358.11,351.61,348.9666666666667,L7
2003-01-25 22:01:54+00:00,325.7557142857143,331.0438461538461,317.7438461538461,336.45,,,,,,L7
2003-02-01 22:08:09+00:00,338.7571428571428,339.5684615384615,343.53846153846155,352.1433333333333,359.3633333333333,365.8333333333333,359.71999999999997,345.94,329.0612121212121,L7
2003-02-26 22:02:04+00:00,324.9328571428572,332.85692307692307,338.0069230769231,353.18666666666667,353.3466666666667,352.9166666666667,352.94,341.62,348.5378787878788,L7
2003-03-05 22:08:19+00:00,333.3171428571428,335.1323076923077,346.6223076923077,344.58,353.96,352.47,350.57,342.23,370.63454545454545,L7
2003-07-20 22:01:56+00:00,355.4871428571428,,,,,,329.54,320.13,,L7
2003-07-28 21:50:04+00:00,383.7471428571428,324.86538461538464,332.40538461538466,336.84,335.99,339.93,332.58000000000004,327.13,,L5
2003-08-20 21:56:39+00:00,338.43428571428575,338.02769230769235,345.59769230769234,343.8966666666667,350.6766666666667,351.4566666666667,339.15,325.77,,L5
2003-08-28 22:07:57+00:00,368.9214285714286,334.79153846153844,342.34153846153845,353.06333333333333,,,,,,L7
2003-08-29 21:50:38+00:00,334.33857142857147,328.0438461538461,331.59384615384613,337.3366666666667,334.50666666666666,340.8366666666667,339.28,327.73,290.39424242424246,L5
2003-09-14 21:50:54+00:00,323.1871428571428,332.8869230769231,330.66692307692307,332.4566666666667,339.25666666666666,345.3366666666667,337.72,322.21000000000004,301.80060606060607,L5
2003-09-21 21:57:11+00:00,305.1985714285714,318.53,319.94,326.4833333333333,336.74333333333334,345.9033333333333,343.81,327.02,309.65575757575755,L5
2003-10-24 22:01:46+00:00,,,,,341.4,348.7,351.77,340.13,323.64454545454544,L7
2003-11-17 21:51:45+00:00,336.57428571428574,335.28076923076924,335.66076923076923,342.27,341.53,350.3,331.58000000000004,320.96000000000004,345.5254545454546,L5
2003-11-25 22:02:05+00:00,,,,,341.5333333333333,342.49333333333334,341.35,330.33,325.9957575757576,L7
2003-12-02 22:08:15+00:00,305.68571428571425,321.8730769230769,326.0030769230769,,,,337.8,329.27,326.76787878787883,L7
2003-12-03 21:51:55+00:00,322.0728571428572,327.8530769230769,333.6330769230769,339.0833333333333,349.2833333333333,358.9033333333333,352.22999999999996,342.15999999999997,334.8893939393939,L5
