dates,nzd0383-0000,nzd0383-0001,nzd0383-0002,nzd0383-0003,nzd0383-0004,nzd0383-0005,nzd0383-0006,nzd0383-0007,nzd0383-0008,satname
1999-08-17 22:12:26+00:00,344.17,329.19,341.91,340.19,347.48,344.87,331.27,328.82,314.46,L7
1999-08-26 22:06:20+00:00,381.70,343.39,340.06,342.95,357.22,354.15,342.20,329.69,308.00,L7
1999-09-18 22:12:27+00:00,346.77,342.44,347.33,346.24,,,332.30,322.92,346.91,L7
1999-10-13 22:06:24+00:00,309.67,325.22,323.93,336.25,,,333.39,322.44,,L7
1999-11-21 22:12:24+00:00,341.73,358.66,355.70,360.84,364.30,362.04,362.80,339.97,383.72,L7
1999-12-07 22:12:29+00:00,336.31,346.70,348.40,362.02,,,347.81,345.40,345.47,L7
2000-02-18 22:06:05+00:00,353.90,343.88,347.48,346.50,348.65,356.55,348.14,339.98,318.16,L7
2000-03-12 22:12:09+00:00,346.77,353.94,364.68,356.81,,,360.42,346.39,317.52,L7
2000-03-21 22:06:01+00:00,280.70,319.70,315.76,339.21,,,348.16,323.80,,L7
2000-04-13 22:11:54+00:00,290.74,329.75,333.01,347.53,,349.10,349.80,336.95,,L7
2000-05-15 22:11:42+00:00,329.64,335.38,351.64,357.92,366.89,349.45,362.80,340.95,341.60,L7
2000-05-31 22:11:30+00:00,359.85,328.17,346.45,354.46,344.00,360.71,356.25,345.10,,L7
2000-08-03 22:10:43+00:00,360.56,333.06,341.23,351.59,352.76,350.09,355.64,331.86,,L7
2000-08-19 22:10:38+00:00,339.38,338.57,337.69,349.02,345.85,346.27,336.45,334.44,,L7
2000-09-04 22:10:22+00:00,314.18,314.35,324.33,323.12,,,315.14,299.19,,L7
2000-09-13 22:04:02+00:00,280.70,331.30,328.19,332.62,,,313.24,289.35,,L7
2000-09-20 22:10:03+00:00,309.42,310.50,341.67,338.28,,,310.63,312.17,,L7
2000-11-07 22:09:53+00:00,311.23,328.26,332.73,342.53,,,335.53,327.29,321.91,L7
2000-12-18 22:03:49+00:00,332.32,338.93,349.30,351.43,350.95,353.07,347.63,343.46,366.01,L7
2001-01-03 22:03:48+00:00,332.66,338.25,347.74,360.75,370.14,368.20,352.30,334.75,374.71,L7
2001-01-10 22:10:03+00:00,320.59,329.28,345.03,352.60,356.45,361.66,355.60,337.60,340.55,L7
2001-03-08 22:03:44+00:00,322.99,343.40,351.59,359.74,366.38,361.16,366.21,354.43,331.54,L7
2001-03-15 22:09:51+00:00,324.48,315.61,326.68,341.34,,353.32,347.06,334.62,,L7
2001-03-31 22:09:43+00:00,337.67,338.45,338.98,349.33,363.28,373.32,366.68,358.12,345.99,L7
2001-05-02 22:09:39+00:00,339.28,345.98,341.19,353.15,354.28,348.43,349.02,333.91,,L7
2001-05-11 22:03:21+00:00,,,,,,,,,369.06,L7
2001-06-19 22:09:05+00:00,396.54,337.81,350.58,350.69,353.41,352.43,347.69,340.09,,L7
2001-06-28 22:02:45+00:00,362.56,322.86,325.71,327.13,334.82,335.41,331.80,316.48,,L7
2001-07-05 22:08:57+00:00,378.64,340.92,339.91,343.13,354.68,354.32,352.89,336.09,,L7
2001-08-15 22:02:14+00:00,366.71,334.46,339.96,351.50,345.90,350.15,337.03,329.23,,L7
2001-08-31 22:02:05+00:00,346.31,339.47,343.45,343.30,347.16,353.69,343.57,325.95,,L7
2001-10-02 22:01:40+00:00,336.06,345.62,340.87,350.74,364.57,362.02,351.13,343.26,355.44,L7
2001-11-03 22:01:46+00:00,318.65,325.52,319.62,334.70,,,324.84,319.50,,L7
2001-12-21 22:02:05+00:00,345.26,343.77,349.70,360.79,357.67,353.10,346.14,332.40,375.34,L7
2002-02-07 22:02:17+00:00,346.26,338.12,348.68,352.28,354.71,352.24,342.53,333.39,360.30,L7
2002-02-14 22:08:29+00:00,346.28,349.56,359.04,354.54,359.65,362.42,352.52,338.11,373.40,L7
2002-03-11 22:02:19+00:00,334.87,342.55,349.97,355.99,355.39,360.23,358.86,343.90,370.46,L7
2002-05-14 22:02:07+00:00,361.83,326.57,334.65,338.48,335.70,349.18,339.04,330.60,,L7
2002-06-06 22:08:10+00:00,379.55,323.07,344.22,348.96,354.61,361.75,352.28,344.81,,L7
2002-07-24 22:07:50+00:00,361.93,312.39,335.84,343.82,343.34,348.12,339.99,333.28,,L7
2002-08-18 22:01:33+00:00,349.22,331.85,329.81,341.24,346.94,341.34,338.09,322.36,301.93,L7
2002-08-25 22:07:36+00:00,341.10,342.19,339.70,341.80,345.99,351.46,334.29,327.24,320.44,L7
2002-10-05 22:01:07+00:00,325.09,346.12,353.59,360.15,372.44,369.86,356.96,339.03,332.08,L7
2002-11-06 22:01:17+00:00,330.46,342.44,345.68,347.89,347.17,351.45,345.99,327.38,328.82,L7
2002-11-29 22:07:49+00:00,334.54,327.22,342.79,348.26,,345.49,344.04,328.99,327.59,L7
2002-12-24 22:01:45+00:00,,308.99,311.88,329.55,,,,,,L7
2002-12-31 22:07:56+00:00,336.71,338.42,351.83,352.58,363.08,366.00,360.55,354.05,359.22,L7
2003-01-25 22:01:54+00:00,331.47,326.89,315.23,335.09,,,,,,L7
2003-02-01 22:08:09+00:00,332.34,344.23,346.36,353.67,362.73,369.20,361.96,348.18,338.48,L7
2003-02-26 22:02:04+00:00,322.01,334.98,339.29,353.88,354.88,354.45,353.96,342.64,352.83,L7
2003-03-05 22:08:19+00:00,331.79,336.24,347.29,344.94,354.76,353.27,351.10,342.76,372.87,L7
2003-07-20 22:01:56+00:00,360.63,,,,,,327.74,318.33,,L7
2003-07-28 21:50:04+00:00,376.89,329.85,335.43,338.48,339.59,343.53,334.98,329.53,,L5
2003-08-20 21:56:39+00:00,341.61,335.72,344.20,343.14,349.01,349.79,338.04,324.66,312.86,L5
2003-08-28 22:07:57+00:00,362.13,339.73,345.33,354.68,,,,,260.19,L7
2003-08-29 21:50:38+00:00,331.80,329.89,332.71,337.94,335.84,342.17,340.17,328.62,294.12,L5
2003-09-14 21:50:54+00:00,325.22,331.41,329.77,331.97,338.19,344.27,337.01,321.50,298.82,L5
2003-09-21 21:57:11+00:00,303.55,319.73,320.67,326.88,337.61,346.77,344.39,327.60,312.08,L5
2003-10-24 22:01:46+00:00,,,,,346.60,353.90,355.24,343.60,338.19,L7
2003-11-17 21:51:45+00:00,340.19,332.65,334.07,341.41,339.63,348.40,330.31,319.69,340.21,L5
2003-11-25 22:02:05+00:00,,,,,343.50,344.46,342.66,331.64,331.50,L7
2003-12-02 22:08:15+00:00,306.96,320.95,325.44,,,,337.36,328.83,324.90,L7
2003-12-03 21:51:55+00:00,320.04,329.33,334.53,339.57,350.35,359.97,352.94,342.87,337.87,L5
2003-12-10 21:58:05+00:00,322.87,338.20,342.47,349.63,363.10,362.07,349.62,344.26,339.91,L5
2004-01-03 22:08:30+00:00,315.73,337.83,339.83,351.89,,,,326.92,349.60,L7
2004-01-04 21:52:10+00:00,319.26,338.57,341.95,351.30,348.57,349.50,343.73,330.86,359.19,L5
2004-01-19 22:08:35+00:00,313.90,339.18,346.48,354.80,,,,,324.40,L7
2004-01-20 21:52:13+00:00,318.67,345.58,347.98,353.31,359.71,361.28,361.18,341.78,336.91,L5
2004-02-05 21:52:16+00:00,309.42,332.50,343.03,349.63,352.89,354.86,346.74,338.33,332.82,L5
2004-03-23 22:08:52+00:00,358.19,341.50,365.54,369.08,,,,,316.28,L7
2004-04-08 22:08:48+00:00,,339.20,356.36,354.72,352.36,351.81,339.07,330.06,311.52,L7
2004-04-25 21:53:23+00:00,347.59,332.67,341.40,340.45,334.91,335.92,321.12,312.81,299.18,L5
2004-05-18 22:00:14+00:00,387.16,356.29,359.18,367.78,372.17,375.53,368.27,351.49,273.49,L5
2004-05-19 22:02:35+00:00,406.93,353.79,,,,,,351.21,296.08,L7
2004-05-26 22:08:45+00:00,373.04,338.83,345.14,360.77,347.35,349.28,337.92,,,L7
2004-06-11 22:08:38+00:00,,,337.10,348.30,343.04,341.37,339.09,333.73,,L7
2004-06-12 21:54:47+00:00,372.26,338.26,338.15,339.20,345.50,349.96,341.60,341.78,261.85,L5
2004-07-13 22:08:34+00:00,382.54,,,,,346.19,347.78,346.50,258.39,L7
2004-07-22 22:02:20+00:00,,,321.02,338.89,332.04,313.91,320.60,330.47,223.10,L7
