,dates,nzd0383-0000,nzd0383-0001,nzd0383-0002,nzd0383-0003,nzd0383-0004,nzd0383-0005,nzd0383-0006,nzd0383-0007,nzd0383-0008
0,1999-08-17 22:12:26+00:00,160.03429929583896,145.6173435681075,155.42187714305848,153.46374433749588,162.53317679963942,160.6984754553365,148.4643940534197,142.02362469500088,127.71683324675324
1,1999-08-26 22:06:20+00:00,152.933165344463,115.26954915839266,115.06774944282812,118.99221331968111,129.3735609855749,126.86935095847524,110.7812458386572,96.90968711599838,86.19127783903973
2,1999-09-18 22:12:27+00:00,154.63488584843958,149.94741349533945,,,,,,133.70272429019985,143.58441042127
3,1999-10-13 22:06:24+00:00,132.5078675005696,144.534370501407,154.91481722712498,156.43312106064909,161.4105954659473,163.05191714927503,163.09402283109029,142.7576353136336,140.70666979432576
4,1999-11-21 22:12:24+00:00,111.95895225690982,129.6570956297106,131.88943018167762,136.66850025428388,137.5596704136506,135.2701438959874,132.40118012941338,110.3362574536954,164.50297923314
5,1999-12-07 22:12:29+00:00,111.19207511587148,121.89908132150204,,,,,123.4679099666741,119.59836083780642,116.44625996598086
6,2000-02-18 22:06:05+00:00,94.57578134322452,114.34448617219492,123.37625948073617,121.07626444627158,121.42389416374613,128.63114222341,116.58689064972631,109.11761395279828,104.36456516752204
7,2000-03-12 22:12:09+00:00,154.62647189530458,171.46297518451348,,,,,179.63914997773423,165.9111687718728,132.34815641048405
8,2000-03-21 22:06:01+00:00,138.88114641902845,114.9407169834672,129.36525923782062,135.4569297041548,140.99635810558712,152.4216585851447,141.91698599885606,125.7262056540378,106.54068468075252
9,2000-04-13 22:11:54+00:00,168.64039865200817,139.81667844975965,153.48994113230066,157.2671641731647,161.38379609905112,158.5567288515504,156.7899002502445,146.30541756033887,100.28302043752024
10,2000-05-15 22:11:42+00:00,,104.3988398747066,125.70276318194658,137.0281963238968,143.49016612343502,,136.52229313892832,111.45099468889032,123.83734107897446
11,2000-05-31 22:11:30+00:00,,89.5602121430661,116.79930034354284,126.5298906812988,114.94396907695172,132.08374300023155,117.6914024280534,113.00681339652968,
12,2000-08-03 22:10:43+00:00,169.92876619500515,140.541735264333,148.5011341212365,158.95034002088508,159.6519434058471,157.98932975199733,162.57468269401866,141.29014692492137,
13,2000-08-19 22:10:38+00:00,144.46006038794826,141.7712888072736,140.55158950296075,151.16922981542416,149.84245891129137,149.45884997190564,140.2548355846552,133.64199642468344,81.45556407559761
14,2000-09-04 22:10:22+00:00,157.61569494168495,153.11340509262354,155.3547086278988,158.71392130520076,155.33226742779652,162.41880803014482,162.06532278983934,140.00689718355926,140.5295592650491
15,2000-09-13 22:04:02+00:00,103.84518832362998,115.96965888599978,117.3173713653254,121.31833541795436,128.62506236100552,123.69160533129158,111.57569013717556,82.31348576860537,97.46099918090172
16,2000-09-20 22:10:03+00:00,152.96503618434923,155.14633664364482,169.0207288151171,173.58248693281556,176.26564327653904,177.26223846260572,163.9268593156216,158.92642893018893,144.2482741073158
17,2000-11-07 22:09:53+00:00,125.57285116273596,137.9647367717642,132.72782504684938,145.09072582422127,147.7160587928916,145.59767732665367,140.17758920955688,132.4939792394103,131.28573295395375
18,2000-12-18 22:03:49+00:00,147.226924824384,152.40508737463512,161.28215657672146,163.23123326824913,163.98820660909175,166.600598734098,163.02730131780567,157.05521295167898,174.1229891950268
19,2001-01-03 22:03:48+00:00,144.8592032162109,149.1099398889966,158.05405370687245,170.90807907087697,181.6086515495253,178.8498222771841,164.82037061022035,147.56529758380748,181.694076853515
20,2001-01-10 22:10:03+00:00,92.48787238434728,104.09364107361426,121.22583944397704,131.8744637522731,133.31613906233108,138.79190389904653,130.43604937724916,111.49306479522348,120.77097603940273
21,2001-03-08 22:03:44+00:00,85.82577521983048,108.38025629472276,122.18507196697814,130.32942856212642,134.59790481347474,129.4625551583565,132.08922881118053,119.3692779719042,107.03525236317743
22,2001-03-15 22:09:51+00:00,156.87042413035755,147.13786238882994,159.35566838570185,171.78013780517273,180.23011154464967,186.191670346002,179.25733389487016,165.69708625584235,146.97317094888535
23,2001-03-31 22:09:43+00:00,156.42226617263466,153.71665107200002,152.76281676766328,162.669708783467,177.5993181163918,183.76399743438265,175.84405547598396,163.65481170865107,155.49096419454528
24,2001-05-02 22:09:39+00:00,134.19004585589732,135.8621811169441,138.63511159488226,148.92369510766156,150.95091208393308,149.50466874985176,145.27779183605216,127.74395395117426,97.45242173897807
25,2001-05-11 22:03:21+00:00,242.13223391419945,,,,81.99214325545681,,207.8634976020959,196.03740668040533,173.3831410836873
26,2001-06-03 22:09:16+00:00,,,,,,,,196.1922381799269,
27,2001-06-19 22:09:05+00:00,154.19810891715713,106.22338059931188,119.8885731317387,123.7142955077675,123.6762218952924,123.68300187385668,113.74178305480612,109.2563212026638,
28,2001-06-28 22:02:45+00:00,178.0525691183646,136.36896048478536,137.77064600689923,141.8575536564506,147.76371365359472,149.85317897218908,144.92429215998936,133.28932974559874,
29,2001-07-05 22:08:57+00:00,153.97519537434843,108.7106351852994,112.20269390525804,120.67454580654709,129.40205300392878,128.30773757545418,124.87521059101492,108.95839067728647,
30,2001-08-15 22:02:14+00:00,153.88151195101378,119.5626716747433,127.10668077652385,139.42503538286508,133.1018017772702,135.88479259034665,120.44896140235116,110.46303919562573,
31,2001-08-31 22:02:05+00:00,122.645959007638,114.20533755523752,122.98647250565956,122.89184098408327,124.9934854030263,131.58898586326387,119.2810277010626,101.85567526167704,69.42711202386637
32,2001-10-02 22:01:40+00:00,111.3013634648174,122.85405039235272,119.63088288075646,130.1523681979327,141.44181081646096,137.9834642377079,124.61173171360242,114.51656895862595,138.8501237897062
33,2001-11-03 22:01:46+00:00,129.4000091659006,138.2422588308877,122.67702719771802,134.8656802154391,143.50159914058116,136.99604669756567,124.5520234889989,123.81413005959912,124.83296120820894
34,2001-12-21 22:02:05+00:00,161.0100762730744,158.0974094575116,163.04967372229095,174.0428166327435,171.97675981999564,167.68871747701814,162.5502807273112,148.62749574531756,185.7987501314632
35,2002-02-07 22:02:17+00:00,124.81386196918729,126.98126100924183,140.1259898052162,144.25789429863772,145.88681596498415,143.59556519206723,132.9807666125003,123.62699851564184,146.64301192132393
36,2002-02-14 22:08:29+00:00,136.12039574479294,140.30200210982866,153.41990778421444,149.6502460099232,154.112930865466,156.85276157627925,146.44020814488871,131.96882017668867,168.94811455127865
37,2002-03-11 22:02:19+00:00,107.77882736330405,116.76223345579912,128.55699165177518,134.9554409782777,132.26384542549226,137.5846759211091,133.72115199646143,118.21853235627086,126.38496414042184
38,2002-05-14 22:02:07+00:00,153.97115358382442,116.31010497118534,128.88069493021317,132.2673719795655,128.9330942369985,142.8970349053146,132.15556848402227,123.72443839498588,
39,2002-06-06 22:08:10+00:00,168.75932936218683,102.10981984476736,129.42178568865734,138.2227355073042,142.79163076427446,150.37436116312378,138.8378126218045,132.89893445282252,
40,2002-07-24 22:07:50+00:00,58.191089248292144,83.94298266647291,115.50900056608316,123.58876845223404,121.18905194610647,125.70367916159896,112.61991626915167,100.669728103104,
41,2002-08-18 22:01:33+00:00,112.025827352674,119.45234041028657,120.19368899283764,131.23435090863106,136.34132023329067,130.6227897290695,125.6734920079194,109.41869738075354,87.13426564616563
42,2002-08-25 22:07:36+00:00,131.55916438892325,136.04107409316487,133.85716605939444,136.09202991330193,139.6341413940192,144.2495831058245,124.30471034115824,116.81415892201504,113.16897638134084
43,2002-10-05 22:01:07+00:00,87.93523656386827,110.71729275479512,123.42865969451184,130.134202498433,139.39234134313588,136.75438961459037,120.0724295556177,102.08519387028387,106.34664029126442
44,2002-11-06 22:01:17+00:00,107.28837537294912,127.77916724124756,133.88145334599486,135.92526356728268,134.18239000771695,138.59297316860554,131.5428924994706,106.73671503378722,138.8101102874804
45,2002-11-29 22:07:49+00:00,149.45767635102365,133.9196112728771,153.81404650213167,156.86904735042128,154.15727170296827,155.92439007460146,157.27398265623975,135.65140144820376,137.2713718566672
46,2002-12-24 22:01:45+00:00,144.09765184183613,142.45687915337453,156.37481616182103,,,,,,
47,2002-12-31 22:07:56+00:00,106.32796809756763,115.05447861066033,130.89472469031367,131.99888720906725,140.17633798734386,143.67751229154425,135.40454460558806,129.07998298917985,141.74157027089365
48,2003-01-25 22:01:54+00:00,165.2948646653696,190.3397558760921,,,,,,,
49,2003-02-01 22:08:09+00:00,100.467590058423,121.54466286354798,126.4193240788272,134.37866506180887,141.4120314008473,147.54782049914502,138.31057940601045,121.77736069137949,121.59184873318748
50,2003-02-26 22:02:04+00:00,99.0070090260169,121.38372883194288,129.28511608426527,144.05145692665337,144.11404114664094,143.58867753745304,142.29698001383886,131.65885009678195,142.16805212160182
51,2003-03-05 22:08:19+00:00,123.47909985548584,127.03617604333208,140.8808683970612,137.41628638274943,146.84942090951955,144.4192810881498,141.30271946292015,133.26984932121718,162.38337475928418
52,2003-03-30 22:02:06+00:00,189.4014678280645,,,,,,,,
53,2003-07-20 22:01:56+00:00,,,,,,,142.61606378097537,134.54576211556284,
54,2003-07-28 21:50:04+00:00,145.70869114837356,102.40355810104806,111.01217040286556,113.4424751841121,114.00936377616702,117.20698555576348,104.12261831358106,100.53256829722216,
55,2003-08-20 21:56:39+00:00,147.9485741194499,140.06361210076156,149.5561745878613,148.22822910412353,155.93133232716923,155.3821641655138,143.9738258559981,132.01744901590402,114.62393198576116
56,2003-08-28 22:07:57+00:00,137.78040778125882,113.49599204701148,124.90336435225896,133.6782349585537,,,,,
57,2003-08-29 21:50:38+00:00,118.16191362213922,120.4021113394718,123.5345013242919,127.89548502324097,124.5838737536424,131.44951636535396,128.23961347436114,114.1578883850838,92.14136744817642
58,2003-09-14 21:50:54+00:00,131.64462804921268,137.32443002057929,133.84729197536504,136.81349868618827,143.49867876700222,150.0666083521927,142.82861582639566,127.67430334355372,103.27291027466076
59,2003-09-21 21:57:11+00:00,98.0830762182536,114.61418465347988,116.16229350098315,122.51989021813158,131.2418408875435,141.60939099056446,139.7135023196636,122.25729191763348,108.58138277094277
60,2003-10-24 22:01:46+00:00,,,,,115.39300506099002,122.67794811543762,120.47877435080052,108.86000331432484,114.07300164293206
61,2003-11-17 21:51:45+00:00,152.34248722940117,143.4539225148818,143.22979965918742,151.01532339169938,150.64579606056776,159.06954065465322,142.55120621108472,131.71032373184025,148.55046677024717
62,2003-11-25 22:02:05+00:00,,,,,131.64442325687386,132.7045045028839,129.3975071671065,118.394816606603,122.24566456020038
63,2003-12-02 22:08:15+00:00,129.43587764259,140.40102897732885,,,,,161.78145980621798,144.92606060227018,136.39480436618888
64,2003-12-03 21:51:55+00:00,113.15659574391978,123.07318204117465,128.8790621187694,133.86632424945822,143.97539536597168,152.38570556101342,146.028442313536,135.93644744431018,132.91219295349137
65,2003-12-10 21:58:05+00:00,112.30129174852829,127.64168899304892,133.36334186032457,140.53043197880152,153.58825754205492,152.23214319761405,139.4731129882186,133.82029132200998,133.39451646351642
66,2004-01-03 22:08:30+00:00,111.55308255028068,139.81317430685414,144.6540026241213,157.0136520585291,,,,123.3377073523411,140.93961918137177
67,2004-01-04 21:52:10+00:00,101.6469875696018,122.74951290854798,127.51957258691776,136.80611033190297,133.03762418454252,133.6109718152987,125.8002818925044,113.18117026840372,146.36722617993064
68,2004-01-19 22:08:35+00:00,96.85067738272444,128.5977157093539,132.43052231234566,140.09348057469668,,,,,
69,2004-01-20 21:52:13+00:00,88.77522508676927,118.53469633307748,123.42007375824542,128.24870483991106,131.70840183629252,134.21274234817628,129.5587484538109,112.13204791432312,115.85978744921734
70,2004-02-05 21:52:16+00:00,89.13468973467437,112.88576995801648,125.26701534073324,131.67630348019392,132.51488537084623,135.53882763793337,125.25049567551174,116.46229178036978,118.05602836131555
71,2004-03-23 22:08:52+00:00,93.81979562344192,133.64670426241508,158.4963757184214,161.8878592949387,,,,,
72,2004-04-08 22:08:48+00:00,,142.12838280231531,159.01518326504697,157.42902922066293,155.08361812477983,154.70055062571276,142.36446094795065,128.48613911235492,113.90683261688172
73,2004-04-25 21:53:23+00:00,155.88999552578153,142.1341017150677,149.70625082835534,147.48764267359405,144.7340624395743,142.0699574870472,131.17623575654338,123.79340928627796,105.50122644055487
74,2004-05-18 22:00:14+00:00,164.40743646200937,131.8864356875335,134.57634810839738,143.08171262595604,147.10371074478127,151.27591489686057,140.75140319705145,118.69744405797644,
75,2004-05-19 22:02:35+00:00,193.2477956939808,135.15733753832183,,,,,,131.67072330061117,97.97107084648316
