dates,satname,sar0464-0000,sar0464-0001,sar0464-0002,sar0464-0003,sar0464-0004,sar0464-0005,sar0464-0006,sar0464-0007
1984-06-07 09:34:18+00:00,L5,,,,181.41,,,,
1984-08-26 09:36:09+00:00,L5,202.40,,165.67,171.73,180.24,180.32,183.25,192.95
1984-09-11 09:36:14+00:00,L5,187.33,164.61,155.66,169.90,178.56,176.64,175.77,172.56
1984-10-13 09:36:13+00:00,L5,197.56,180.70,159.28,173.21,183.59,180.30,172.42,174.78
1985-05-25 09:36:15+00:00,L5,198.43,197.80,179.38,192.88,186.05,179.46,176.82,191.27
1985-07-12 09:36:05+00:00,L5,203.65,199.16,185.10,190.06,186.48,171.59,185.20,185.87
1985-07-28 09:35:58+00:00,L5,200.55,199.65,180.91,191.55,184.85,175.51,188.53,190.00
1985-08-13 09:35:48+00:00,L5,217.07,,186.97,200.85,194.96,184.41,191.68,190.93
1985-08-29 09:35:38+00:00,L5,199.76,,171.66,189.35,183.19,183.55,189.31,178.30
1985-12-03 09:34:19+00:00,L5,206.03,181.38,171.25,192.68,192.35,198.22,198.24,193.08
1986-05-12 09:30:53+00:00,L5,194.71,169.43,178.46,196.04,211.55,201.66,215.88,210.29
1986-07-15 09:28:53+00:00,L5,179.09,165.18,165.08,189.69,182.09,185.94,187.49,172.74
1986-07-31 09:28:19+00:00,L5,193.84,183.94,184.38,209.72,197.78,199.22,202.61,189.61
1986-09-17 09:26:37+00:00,L5,195.63,183.25,176.03,201.00,200.66,201.50,199.37,185.71
1987-01-23 09:26:04+00:00,L5,211.87,214.02,183.11,183.14,217.40,209.97,181.64,185.74
1987-03-28 09:28:28+00:00,L5,210.94,214.17,191.59,204.93,215.25,212.45,191.67,170.89
1987-04-29 09:29:30+00:00,L5,217.96,,184.29,214.00,230.33,218.45,203.36,176.21
1987-05-15 09:29:57+00:00,L5,194.30,,152.29,184.01,212.92,168.58,150.74,139.19
1987-05-31 09:30:21+00:00,L5,188.94,184.12,155.06,194.76,212.58,191.17,168.53,159.54
1987-06-16 09:30:43+00:00,L5,179.84,169.73,158.42,181.07,209.86,175.16,149.23,138.19
1987-07-02 09:31:03+00:00,L5,203.03,207.41,178.93,200.80,215.29,195.45,172.24,166.91
1987-08-19 09:32:18+00:00,L5,194.46,186.58,164.86,186.23,205.12,188.98,167.10,166.24
1993-08-03 09:28:32+00:00,L5,197.73,183.95,180.31,204.14,196.75,190.69,183.94,177.17
1994-08-22 09:23:17+00:00,L5,205.42,198.23,180.75,194.95,202.55,201.40,203.94,176.20
1997-04-24 09:33:46+00:00,L5,204.09,199.13,170.80,199.31,209.12,203.06,190.38,174.04
1997-07-13 09:36:33+00:00,L5,200.78,185.44,173.07,194.56,209.19,210.65,204.36,180.33
1998-06-30 09:44:12+00:00,L5,200.15,188.79,181.22,198.66,207.53,207.60,204.52,174.02
1998-07-16 09:44:23+00:00,L5,168.24,145.67,152.33,185.92,179.17,187.74,181.31,167.28
1998-08-17 09:44:36+00:00,L5,193.31,180.08,186.27,201.31,208.98,204.84,203.24,180.12
1998-09-02 09:44:48+00:00,L5,199.98,199.07,190.56,201.05,194.71,193.55,191.86,169.49
1998-09-18 09:44:56+00:00,L5,160.09,162.53,174.55,188.71,178.71,198.51,187.39,166.26
1999-06-17 09:44:05+00:00,L5,199.17,199.55,199.43,200.90,200.08,182.21,179.72,187.31
1999-08-04 09:43:50+00:00,L5,207.16,211.97,207.04,213.99,205.37,192.58,193.51,179.83
1999-08-12 09:59:01+00:00,L7,191.64,184.61,183.37,186.75,187.20,167.48,171.92,163.17
1999-08-20 09:43:39+00:00,L5,206.43,205.15,198.69,201.21,191.10,177.79,178.61,167.20
1999-08-28 09:59:04+00:00,L7,205.01,193.53,194.33,200.58,205.21,191.10,184.68,177.43
1999-09-05 09:43:10+00:00,L5,214.38,211.43,204.55,213.22,214.97,199.81,192.61,184.00
1999-09-13 09:58:59+00:00,L7,211.03,202.29,192.62,205.11,199.14,189.06,183.95,175.83
1999-09-29 09:59:09+00:00,L7,193.13,183.21,176.87,191.64,,,,
1999-11-16 09:59:01+00:00,L7,204.97,191.21,193.71,212.70,201.20,185.71,190.71,182.23
1999-12-18 09:59:04+00:00,L7,205.78,168.71,158.61,223.14,215.88,181.06,166.04,171.76
