dates,sar0464-0000,sar0464-0001,sar0464-0002,sar0464-0003,sar0464-0004,sar0464-0005,sar0464-0006,sar0464-0007,satname
1984-06-07 09:34:18+00:00,,,,181.41,,,,,L5
1984-08-26 09:36:09+00:00,202.4,,165.67,171.73,180.24,180.32,183.25,192.95,L5
1984-09-11 09:36:14+00:00,187.33,164.61,155.66,169.9,178.56,176.64,175.77,172.56,L5
1984-10-13 09:36:13+00:00,197.56,180.7,159.28,173.21,183.59,180.3,172.42,174.78,L5
1985-05-25 09:36:15+00:00,198.43,197.8,179.38,192.88,186.05,179.46,176.82,191.27,L5
1985-07-12 09:36:05+00:00,203.65,199.16,185.1,190.06,186.48,171.59,185.2,185.87,L5
1985-07-28 09:35:58+00:00,200.55,199.65,180.91,191.55,184.85,175.51,188.53,190.0,L5
1985-08-13 09:35:48+00:00,217.07,,186.97,200.85,194.96,184.41,191.68,190.93,L5
1985-08-29 09:35:38+00:00,199.76,,171.66,189.35,183.19,183.55,189.31,178.3,L5
1985-12-03 09:34:19+00:00,206.03,181.38,171.25,192.68,192.35,198.22,198.24,193.08,L5
1986-05-12 09:30:53+00:00,194.71,169.43,178.46,196.04,211.55,201.66,215.88,210.29,L5
1986-07-15 09:28:53+00:00,179.09,165.18,165.08,189.69,182.09,185.94,187.49,172.74,L5
1986-07-31 09:28:19+00:00,193.84,183.94,184.38,209.72,197.78,199.22,202.61,189.61,L5
1986-09-17 09:26:37+00:00,195.63,183.25,176.03,201.0,200.66,201.5,199.37,185.71,L5
1987-01-23 09:26:04+00:00,211.87,214.02,183.11,183.14,217.4,209.97,181.64,185.74,L5
1987-03-28 09:28:28+00:00,210.94,214.17,191.59,204.93,215.25,212.45,191.67,170.89,L5
1987-04-29 09:29:30+00:00,217.96,,184.29,214.0,230.33,218.45,203.36,176.21,L5
1987-05-15 09:29:57+00:00,194.3,,152.29,184.01,212.92,168.58,150.74,139.19,L5
1987-05-31 09:30:21+00:00,188.94,184.12,155.06,194.76,212.58,191.17,168.53,159.54,L5
1987-06-16 09:30:43+00:00,179.84,169.73,158.42,181.07,209.86,175.16,149.23,138.19,L5
1987-07-02 09:31:03+00:00,203.03,207.41,178.93,200.8,215.29,195.45,172.24,166.91,L5
1987-08-19 09:32:18+00:00,194.46,186.58,164.86,186.23,205.12,188.98,167.1,166.24,L5
1993-08-03 09:28:32+00:00,197.73,183.95,180.31,204.14,196.75,190.69,183.94,177.17,L5
1994-08-22 09:23:17+00:00,205.42,198.23,180.75,194.95,202.55,201.4,203.94,176.2,L5
1997-04-24 09:33:46+00:00,204.09,199.13,170.8,199.31,209.12,203.06,190.38,174.04,L5
1997-07-13 09:36:33+00:00,200.78,185.44,173.07,194.56,209.19,210.65,204.36,180.33,L5
1998-06-30 09:44:12+00:00,200.15,188.79,181.22,198.66,207.53,207.6,204.52,174.02,L5
1998-07-16 09:44:23+00:00,168.24,145.67,152.33,185.92,179.17,187.74,181.31,167.28,L5
1998-08-17 09:44:36+00:00,193.31,180.08,186.27,201.31,208.98,204.84,203.24,180.12,L5
1998-09-02 09:44:48+00:00,199.98,199.07,190.56,201.05,194.71,193.55,191.86,169.49,L5
1998-09-18 09:44:56+00:00,160.09,162.53,174.55,188.71,178.71,198.51,187.39,166.26,L5
1999-06-17 09:44:05+00:00,199.17,199.55,199.43,200.9,200.08,182.21,179.72,187.31,L5
1999-08-04 09:43:50+00:00,207.16,211.97,207.04,213.99,205.37,192.58,193.51,179.83,L5
1999-08-12 09:59:01+00:00,191.64,184.61,183.37,186.75,187.2,167.48,171.92,163.17,L7
1999-08-20 09:43:39+00:00,206.43,205.15,198.69,201.21,191.1,177.79,178.61,167.2,L5
1999-08-28 09:59:04+00:00,205.01,193.53,194.33,200.58,205.21,191.1,184.68,177.43,L7
1999-09-05 09:43:10+00:00,214.38,211.43,204.55,213.22,214.97,199.81,192.61,184.0,L5
1999-09-13 09:58:59+00:00,211.03,202.29,192.62,205.11,199.14,189.06,183.95,175.83,L7
1999-09-29 09:59:09+00:00,193.13,183.21,176.87,191.64,,,,,L7
1999-11-16 09:59:01+00:00,204.97,191.21,193.71,212.7,201.2,185.71,190.71,182.23,L7
1999-12-18 09:59:04+00:00,205.78,168.71,158.61,223.14,215.88,181.06,166.04,171.76,L7
2000-01-03 09:58:57+00:00,214.73,191.42,192.95,225.14,221.66,193.66,203.11,191.18,L7
2000-01-11 09:41:07+00:00,193.32,154.76,181.11,223.14,217.97,183.26,188.71,188.09,L5
2000-01-19 09:58:54+00:00,181.03,153.42,154.64,197.28,198.14,176.87,163.57,167.29,L7
2000-02-04 09:58:54+00:00,184.1,141.22,144.28,198.58,200.97,178.42,153.11,159.15,L7
2000-03-07 09:58:42+00:00,186.38,168.42,179.1,213.4,214.05,198.19,190.56,176.56,L7
2000-03-23 09:58:44+00:00,189.38,162.11,174.77,211.6,202.28,185.4,183.67,169.47,L7
2000-04-24 09:58:27+00:00,165.93,156.91,154.08,196.51,200.71,179.67,166.59,152.04,L7
2000-06-19 09:42:35+00:00,184.37,173.91,178.51,212.4,206.9,192.7,185.18,169.14,L5
2000-06-27 09:57:49+00:00,170.62,161.64,164.82,195.67,199.38,189.37,180.31,158.73,L7
2000-07-13 09:57:37+00:00,158.99,139.53,143.34,183.99,187.79,184.93,175.16,147.42,L7
2000-07-29 09:57:19+00:00,172.03,139.01,142.91,193.65,192.81,187.22,175.4,155.88,L7
2000-08-14 09:57:13+00:00,187.34,169.53,170.41,204.44,209.58,204.93,190.05,169.02,L7
2000-08-30 09:57:02+00:00,188.62,,158.75,200.55,211.19,209.11,190.39,165.79,L7
2000-09-15 09:56:43+00:00,196.42,170.82,165.08,198.03,211.78,212.25,191.33,168.05,L7
2000-10-17 09:56:17+00:00,199.62,,156.98,189.32,204.71,202.65,182.12,155.79,L7
2000-12-20 09:56:33+00:00,207.73,192.39,174.29,187.92,211.72,215.3,196.94,182.44,L7
2001-02-14 09:46:08+00:00,194.31,178.85,174.08,186.19,197.14,200.68,193.77,173.31,L5
2001-03-18 09:46:17+00:00,200.82,,167.76,192.28,207.54,190.66,175.79,165.18,L5
2001-05-13 09:56:03+00:00,197.51,191.37,179.64,192.26,203.69,203.61,183.67,175.71,L7
2001-05-29 09:55:55+00:00,198.55,192.7,177.43,188.04,202.55,198.69,191.22,178.59,L7
2001-06-06 09:46:30+00:00,196.78,201.04,179.45,199.32,204.9,207.44,197.69,183.17,L5
2001-06-14 09:55:43+00:00,203.31,196.06,176.22,192.13,204.48,203.7,185.32,187.36,L7
2001-06-30 09:55:29+00:00,200.16,194.8,178.99,199.84,212.57,202.74,194.4,178.2,L7
2001-08-01 09:55:16+00:00,195.08,188.58,173.11,201.04,205.44,198.76,192.6,177.58,L7
2001-08-17 09:54:57+00:00,193.93,185.76,179.67,201.65,206.96,203.42,190.74,183.83,L7
2001-08-25 09:46:22+00:00,200.92,191.48,185.25,199.51,213.18,206.29,206.24,184.31,L5
2001-09-18 09:54:35+00:00,187.93,142.42,165.17,180.53,196.54,194.89,177.89,178.6,L7
2001-10-04 09:54:23+00:00,195.06,171.34,173.94,197.16,206.49,198.95,193.12,192.21,L7
2001-11-05 09:54:31+00:00,194.98,173.88,160.18,191.4,209.16,196.27,195.68,192.87,L7
