dates,sar2197-0000,sar2197-0001,sar2197-0002,satname
1984-05-13 09:39:27+00:00,,,193.45,L5
1984-06-07 09:34:18+00:00,449.82,228.37,206.69,L5
1984-06-14 09:40:12+00:00,441.08500000000004,230.47500000000002,211.18999999999997,L5
1984-06-30 09:40:25+00:00,441.08500000000004,224.27,210.8025,L5
1984-07-16 09:40:39+00:00,446.99,224.27,210.8025,L5
1984-08-26 09:36:09+00:00,446.99,214.57500000000002,205.18,L5
1984-09-11 09:36:14+00:00,446.99,210.52800000000002,203.035,L5
1984-10-13 09:36:13+00:00,446.99,210.9766666666667,205.15285714285713,L5
1984-12-07 09:41:55+00:00,451.0833333333333,210.88833333333335,203.735,L5
1985-01-17 09:36:05+00:00,334.08500000000004,205.45999999999998,195.75600000000003,L5
1985-05-25 09:36:15+00:00,296.25,217.13,197.05666666666664,L5
1985-06-10 09:35:50+00:00,210.68999999999997,203.59333333333333,197.35999999999999,L5
1985-06-17 09:42:00+00:00,207.6975,199.945,194.49249999999998,L5
1985-06-26 09:35:47+00:00,207.6975,201.624,197.958,L5
1985-07-12 09:36:05+00:00,207.6975,203.745,200.6933333333333,L5
1985-07-28 09:35:58+00:00,208.24,203.21200000000002,206.57833333333335,L5
1985-08-04 09:41:41+00:00,207.98000000000002,203.08,206.75,L5
1985-08-13 09:35:48+00:00,207.98000000000002,206.18571428571428,207.685,L5
1985-08-20 09:41:31+00:00,207.98000000000002,207.56125,208.78555555555556,L5
1985-09-05 09:41:19+00:00,209.186,206.8511111111111,208.04699999999997,L5
1985-09-21 09:41:07+00:00,209.186,206.8511111111111,208.62181818181818,L5
1985-10-23 09:40:46+00:00,209.186,207.211,208.66750000000002,L5
1985-12-03 09:33:55+00:00,206.3375,208.035,208.17666666666665,L5
1986-01-04 09:33:20+00:00,210.13666666666666,212.34125,208.93099999999998,L5
1986-03-16 09:37:58+00:00,332.72499999999997,215.7475,206.88400000000001,L5
1986-05-12 09:30:53+00:00,366.34,219.3125,208.0675,L5
1986-05-28 09:30:02+00:00,387.33,220.35399999999998,209.598,L5
1986-07-15 09:28:53+00:00,448.99749999999995,221.87,215.97500000000002,L5
1986-07-31 09:27:55+00:00,448.99749999999995,222.39600000000002,214.756,L5
1986-08-16 09:27:20+00:00,445.85599999999994,222.98333333333335,215.00166666666667,L5
1986-09-08 09:32:40+00:00,445.85599999999994,222.37857142857143,214.58428571428573,L5
1986-09-17 09:26:37+00:00,445.308,221.70714285714286,213.60142857142858,L5
1986-12-22 09:25:09+00:00,447.5566666666667,215.84833333333333,205.1983333333333,L5
1987-01-23 09:26:04+00:00,449.2033333333333,217.54,204.57000000000002,L5
1987-03-03 09:33:20+00:00,457.15999999999997,213.705,195.83,L5
1987-04-04 09:34:29+00:00,460.81,201.89000000000001,185.74,L5
1987-04-20 09:35:01+00:00,455.42499999999995,201.89000000000001,191.464,L5
1987-04-29 09:29:06+00:00,453.9633333333333,208.3675,195.245,L5
1987-05-06 09:35:29+00:00,453.9633333333333,203.768,193.95857142857145,L5
1987-06-07 09:36:18+00:00,453.9633333333333,204.75333333333333,195.68,L5
1987-06-23 09:36:39+00:00,453.9633333333333,208.79833333333332,200.29875,L5
1987-07-18 09:30:57+00:00,448.635,211.08999999999997,202.0522222222222,L5
1987-08-03 09:31:49+00:00,444.57666666666665,208.83,203.37333333333333,L5
1987-08-10 09:37:49+00:00,447.13,209.47000000000003,204.192,L5
1987-08-19 09:32:18+00:00,448.45,210.10333333333335,204.36545454545455,L5
1987-08-26 09:38:16+00:00,448.45,210.39500000000004,204.07500000000002,L5
1987-09-04 09:32:43+00:00,448.45,212.31000000000003,206.6875,L5
1987-09-11 09:38:40+00:00,448.95166666666665,213.50083333333336,207.54846153846154,L5
1987-09-20 09:32:42+00:00,449.29714285714283,214.70615384615388,208.035,L5
1987-10-06 09:33:26+00:00,449.29714285714283,216.3276923076923,209.01714285714283,L5
1987-11-07 09:33:38+00:00,451.4066666666667,217.38916666666668,210.14416666666668,L5
1987-12-25 09:34:25+00:00,451.6214285714286,218.78272727272727,209.9390909090909,L5
1988-01-10 09:35:05+00:00,452.54625,219.2441666666667,208.79999999999998,L5
1988-02-11 09:35:17+00:00,455.8157142857143,217.506,206.669,L5
1988-03-14 09:35:39+00:00,456.6133333333333,215.41571428571427,205.73857142857145,L5
1988-04-15 09:35:50+00:00,456.26500000000004,217.98499999999999,205.90333333333334,L5
1988-04-22 09:42:04+00:00,456.26500000000004,219.41,206.75571428571428,L5
1988-06-02 09:36:14+00:00,454.63,221.04833333333332,205.5957142857143,L5
1988-06-09 09:42:27+00:00,453.66333333333336,221.27142857142857,208.84875,L5
1988-06-18 09:36:19+00:00,448.54285714285714,221.01875,210.61777777777777,L5
1988-07-04 09:36:24+00:00,447.815,221.39875,211.38444444444445,L5
1988-07-11 09:42:36+00:00,446.34333333333325,221.60125,213.9366666666667,L5
1988-07-20 09:36:27+00:00,446.34333333333325,220.9477777777778,213.554,L5
1988-07-27 09:42:39+00:00,447.30428571428564,221.34499999999997,213.40727272727273,L5
1988-08-12 09:42:37+00:00,446.44571428571425,224.147,214.5636363636364,L5
1988-08-21 09:36:29+00:00,446.44571428571425,221.78727272727272,213.16333333333333,L5
1988-08-28 09:42:43+00:00,447.1275,222.34083333333334,213.16076923076923,L5
1988-09-06 09:36:55+00:00,447.4622222222222,223.0946153846154,213.24785714285716,L5
1988-09-22 09:36:50+00:00,447.3622222222223,223.5246153846154,213.71499999999997,L5
1988-10-24 09:36:41+00:00,449.22444444444443,220.94083333333333,213.85769230769228,L5
1988-10-31 09:42:31+00:00,450.41399999999993,220.27692307692308,213.3042857142857,L5
1988-11-09 09:36:45+00:00,450.41399999999993,217.08928571428572,212.192,L5
1988-12-11 09:36:09+00:00,450.5899999999999,215.72785714285715,210.01500000000001,L5
1989-01-12 09:35:56+00:00,455.74375,213.34666666666666,206.31999999999996,L5
1989-01-19 09:41:56+00:00,456.2788888888888,212.81750000000002,205.42249999999999,L5
1989-01-28 09:36:07+00:00,456.63,212.83416666666668,204.41250000000002,L5
1989-03-24 09:40:50+00:00,460.52,206.44125000000003,197.95000000000002,L5
1989-04-02 09:35:12+00:00,460.52,206.80555555555554,199.56333333333336,L5
1989-04-18 09:34:43+00:00,459.28833333333336,206.017,200.608,L5
1989-05-20 09:34:09+00:00,452.43999999999994,210.54625000000001,201.095,L5
1989-06-21 09:33:31+00:00,452.43999999999994,212.14999999999998,204.71,L5
1989-07-23 09:32:57+00:00,447.66333333333324,212.24714285714285,209.25142857142856,L5
1989-08-24 09:32:39+00:00,440.20666666666665,210.00857142857146,213.81285714285715,L5
1989-09-09 09:32:15+00:00,444.1225,208.51625,213.35000000000002,L5
1989-09-16 09:37:43+00:00,444.1225,208.1688888888889,213.3377777777778,L5
1989-09-25 09:31:28+00:00,445.37399999999997,211.6211111111111,216.67111111111112,L5
1989-10-11 09:31:29+00:00,445.37399999999997,211.05888888888887,215.21444444444444,L5
1989-10-18 09:36:54+00:00,445.68999999999994,214.08555555555554,217.35111111111112,L5
1989-10-27 09:30:51+00:00,447.9966666666666,215.61100000000002,217.14000000000001,L5
1989-11-12 09:30:07+00:00,449.32571428571424,216.4181818181818,216.73545454545456,L5
1989-11-19 09:35:57+00:00,417.51857142857136,214.84545454545457,212.9936363636364,L5
1989-11-28 09:29:40+00:00,392.14,214.96833333333336,211.98583333333337,L5
1989-12-14 09:29:14+00:00,372.6422222222222,215.01461538461538,209.86076923076928,L5
1990-01-31 09:27:43+00:00,356.30699999999996,214.72166666666666,207.36333333333334,L5
1990-02-16 09:27:12+00:00,341.8281818181818,212.87,205.4846153846154,L5
1990-03-04 09:26:38+00:00,332.625,214.08307692307693,202.3576923076923,L5
1990-04-12 09:32:08+00:00,292.23333333333335,213.594,197.475,L5
1990-04-21 09:26:22+00:00,265.4755555555555,212.55100000000002,196.178,L5
1990-04-28 09:32:04+00:00,241.21874999999997,211.407,196.439,L5
1990-05-07 09:25:55+00:00,241.21874999999997,212.72636363636366,197.78636363636363,L5
1990-05-14 09:32:11+00:00,210.03625,212.31272727272727,197.50363636363636,L5
1990-06-15 09:32:04+00:00,206.64166666666665,210.72555555555556,202.02,L5
1990-06-24 09:25:54+00:00,207.78714285714287,211.70699999999997,203.973,L5
1990-07-10 09:26:16+00:00,207.78714285714287,214.23909090909092,204.97818181818184,L5
1990-07-26 09:25:48+00:00,208.82125,214.28666666666666,206.43333333333337,L5
1990-08-11 09:26:07+00:00,234.825,215.855,208.00166666666667,L5
1990-08-27 09:25:37+00:00,266.925,217.45916666666665,209.60833333333332,L5
1990-09-12 09:25:35+00:00,287.3566666666667,217.91666666666666,210.29749999999999,L5
1990-09-28 09:25:50+00:00,304.104,217.60461538461539,210.60615384615386,L5
1990-10-14 09:25:44+00:00,314.5488888888889,217.14692307692306,212.2953846153846,L5
1990-10-21 09:31:26+00:00,327.13124999999997,215.78923076923078,211.21076923076922,L5
1990-10-30 09:25:35+00:00,341.86999999999995,214.77923076923076,210.3476923076923,L5
1990-11-15 09:25:13+00:00,358.62375,211.58,208.285,L5
1991-01-25 09:32:26+00:00,448.5533333333333,210.8066666666667,203.60666666666668,L5
1991-03-14 09:33:17+00:00,457.55749999999995,206.06857142857143,202.83571428571426,L5
1991-03-23 09:27:19+00:00,456.59399999999994,207.04125,202.95999999999998,L5
1991-03-30 09:33:30+00:00,457.03499999999997,207.06375000000003,202.0425,L5
1991-04-08 09:27:30+00:00,457.03499999999997,206.27,202.33444444444444,L5
1991-04-24 09:27:46+00:00,456.75,209.10125,202.49875,L5
1991-05-26 09:28:46+00:00,448.066,213.06428571428572,207.28428571428572,L5
1991-06-11 09:28:57+00:00,448.066,209.9675,205.91875,L5
1991-06-27 09:29:13+00:00,448.34666666666664,210.6222222222222,206.48555555555555,L5
1991-07-04 09:35:06+00:00,448.59000000000003,212.44700000000003,207.46300000000002,L5
