dates,satname,sar1022-0000,sar1022-0001,sar1022-0002,sar1022-0003,sar1022-0004,sar1022-0005,sar1022-0006,sar1022-0007
1984-04-13 09:27:31+00:00,L5,210.44,194.71,200.66,190.29,187.66,215.65,210.49,225.46
1984-04-29 09:27:29+00:00,L5,,417.11,,,,,,
1984-07-18 09:29:10+00:00,L5,195.95,196.84,207.62,192.47,183.42,226.83,220.08,219.24
1984-08-19 09:30:15+00:00,L5,192.22,194.61,203.87,190.13,185.05,224.67,208.26,222.59
1984-09-20 09:30:28+00:00,L5,166.46,158.79,165.40,162.24,147.06,,190.52,184.98
1984-10-22 09:30:24+00:00,L5,193.68,196.19,205.62,189.62,183.03,222.48,215.65,224.07
1984-11-07 09:30:17+00:00,L5,188.63,192.67,201.13,185.51,177.59,212.13,216.87,211.83
1984-12-09 09:30:22+00:00,L5,198.84,196.08,207.07,200.02,193.51,220.51,214.07,218.42
1985-05-02 09:30:31+00:00,L5,181.42,181.05,191.51,181.69,179.00,212.65,207.98,214.97
1985-06-03 09:30:28+00:00,L5,188.34,192.04,200.23,185.99,186.95,228.44,209.68,225.37
1985-06-19 09:30:26+00:00,L5,172.52,184.60,194.24,181.54,177.81,216.34,209.74,213.62
1985-07-05 09:30:21+00:00,L5,176.54,183.62,193.95,179.98,173.69,217.10,206.27,210.49
1985-08-06 09:30:06+00:00,L5,175.39,180.38,186.93,172.94,175.70,202.11,194.35,203.82
1985-08-22 09:29:56+00:00,L5,183.24,191.65,206.18,188.31,181.58,219.95,207.96,221.79
1985-09-23 09:29:32+00:00,L5,195.63,201.05,204.20,191.62,198.30,232.48,221.81,228.11
1985-10-09 09:29:23+00:00,L5,186.47,194.09,198.96,187.33,197.38,230.21,219.36,227.49
1985-10-25 09:29:11+00:00,L5,212.27,196.16,204.13,191.17,192.62,222.38,208.58,222.97
1985-11-10 09:28:57+00:00,L5,194.73,197.77,211.04,191.91,189.68,213.79,215.15,218.28
1986-05-05 09:25:17+00:00,L5,165.03,192.32,206.65,191.35,176.38,216.10,205.36,206.86
1986-05-21 09:24:51+00:00,L5,173.16,195.65,215.33,189.13,176.50,215.25,207.49,199.43
1986-07-08 09:23:21+00:00,L5,182.02,197.18,206.19,187.85,182.66,210.19,204.75,207.07
1986-08-09 09:22:13+00:00,L5,185.19,204.90,214.10,192.02,190.45,216.28,207.45,213.29
1986-08-25 09:21:37+00:00,L5,178.85,196.49,212.65,188.97,179.40,209.67,205.16,210.62
1986-10-12 09:20:02+00:00,L5,,,,,-10.97,-8.88,,
1986-10-28 09:19:29+00:00,L5,,,,,,,,196.56
1986-12-31 09:19:38+00:00,L5,203.88,195.79,204.66,212.53,211.63,228.43,216.22,224.93
1987-02-01 09:20:35+00:00,L5,195.49,195.98,198.62,187.25,183.45,212.07,206.89,208.93
1987-04-06 09:23:00+00:00,L5,189.39,190.58,190.00,189.29,184.74,223.32,220.66,220.16
1987-06-25 09:25:08+00:00,L5,182.53,191.53,193.12,185.38,192.06,224.92,207.11,220.08
1987-07-27 09:25:49+00:00,L5,181.12,192.20,197.46,186.42,182.51,219.93,210.38,209.25
1987-09-13 09:27:09+00:00,L5,183.06,193.52,198.64,186.90,194.29,224.07,215.71,221.78
1991-09-08 09:24:12+00:00,L5,183.15,198.83,209.71,202.38,191.14,229.26,221.15,228.07
1991-09-24 09:24:18+00:00,L5,179.86,199.90,213.10,193.56,186.29,227.99,217.02,219.03
1998-08-26 09:38:57+00:00,L5,193.78,194.98,197.10,182.18,175.18,206.17,205.46,213.05
1999-09-22 09:53:17+00:00,L7,165.98,198.90,199.92,192.21,184.62,212.98,206.61,209.74
1999-09-30 09:36:52+00:00,L5,175.54,194.23,203.89,190.19,179.37,209.98,206.62,212.52
1999-11-09 09:53:16+00:00,L7,157.62,175.01,184.48,162.36,164.71,194.90,197.04,195.85
1999-11-25 09:53:07+00:00,L7,178.99,200.52,199.65,190.82,181.89,211.26,209.04,210.71
1999-12-11 09:53:17+00:00,L7,192.23,206.19,219.82,202.52,201.07,220.19,212.91,213.02
2000-01-20 09:35:06+00:00,L5,172.16,169.38,180.31,178.55,170.58,206.78,195.07,199.57
2000-02-13 09:53:05+00:00,L7,200.87,197.91,198.82,198.29,198.31,218.61,208.15,214.75
2000-02-29 09:52:59+00:00,L7,203.36,180.66,199.41,197.95,194.48,216.43,205.63,213.50
2000-03-08 09:33:45+00:00,L5,207.01,198.60,207.90,193.74,194.45,232.53,211.02,213.62
2000-06-04 09:52:13+00:00,L7,,,,,,207.38,201.83,210.08
2000-06-12 09:36:39+00:00,L5,165.65,189.47,204.65,185.20,177.37,204.56,200.63,213.64
2000-07-06 09:51:56+00:00,L7,158.29,192.70,198.70,185.25,175.88,203.55,204.31,207.52
2000-07-22 09:51:40+00:00,L7,159.44,194.97,202.09,188.49,176.25,208.05,201.60,207.15
2000-08-07 09:51:26+00:00,L7,161.26,200.62,209.40,188.29,178.55,218.79,207.56,213.75
2000-08-23 09:51:20+00:00,L7,159.21,199.56,203.45,188.19,178.14,213.15,204.21,211.53
2000-09-16 09:38:35+00:00,L5,186.51,201.06,221.11,202.88,183.39,216.37,209.16,211.39
2000-10-10 09:50:42+00:00,L7,173.75,198.09,197.12,188.32,182.09,213.28,203.96,208.48
2000-10-26 09:50:39+00:00,L7,153.82,182.42,193.51,178.77,164.97,196.05,193.50,202.83
2000-11-11 09:50:41+00:00,L7,158.34,196.11,200.94,184.03,175.06,203.22,203.17,205.10
2000-12-13 09:50:44+00:00,L7,157.42,197.78,201.31,183.40,177.79,203.83,206.73,209.03
2000-12-29 09:50:47+00:00,L7,137.00,,,,165.14,,,
2001-01-22 09:40:15+00:00,L5,184.57,187.57,197.98,198.31,196.78,215.06,197.08,204.74
2001-01-30 09:50:51+00:00,L7,171.40,194.88,202.92,199.45,198.05,217.15,207.66,208.01
2001-02-07 09:40:22+00:00,L5,179.73,191.56,204.75,192.39,193.87,224.81,212.85,221.76
2001-02-23 09:40:26+00:00,L5,188.99,202.90,214.47,210.29,198.26,231.07,214.91,228.27
2001-03-03 09:50:41+00:00,L7,169.76,202.65,201.76,190.94,193.57,219.52,206.31,213.50
2001-03-11 09:40:27+00:00,L5,166.05,206.35,215.99,191.86,189.55,240.04,230.28,218.29
2001-03-19 09:50:34+00:00,L7,173.71,204.07,210.41,192.60,188.40,228.43,218.70,212.43
2001-05-22 09:50:12+00:00,L7,188.95,199.56,202.13,183.17,181.63,213.96,209.51,220.11
2001-06-07 09:49:59+00:00,L7,186.51,202.56,205.24,191.80,184.78,224.51,221.12,218.96
2001-06-15 09:40:41+00:00,L5,189.98,200.54,207.95,187.24,192.52,231.90,221.52,224.18
2001-06-23 09:49:46+00:00,L7,185.11,199.93,205.99,190.66,185.13,226.89,212.82,218.19
2001-07-25 09:49:36+00:00,L7,157.44,197.06,201.34,173.63,173.50,210.18,207.62,205.69
2001-08-02 09:40:41+00:00,L5,179.76,200.36,208.88,184.57,182.04,219.27,216.29,218.59
2001-08-10 09:49:18+00:00,L7,157.96,193.47,197.78,181.60,176.68,213.91,207.79,204.83
2001-08-18 09:40:39+00:00,L5,179.41,202.66,203.08,188.16,180.09,224.22,218.72,207.65
2001-08-26 09:49:07+00:00,L7,175.00,198.22,200.94,188.22,183.53,216.99,211.18,209.29
2001-09-03 09:40:31+00:00,L5,172.89,197.22,198.95,183.61,178.01,222.58,217.83,212.44
2001-09-11 09:48:55+00:00,L7,173.27,197.78,201.89,187.71,180.17,216.40,214.66,209.26
2001-09-27 09:48:46+00:00,L7,161.53,197.72,199.98,184.01,181.20,209.74,204.28,203.52
2001-10-13 09:48:31+00:00,L7,172.15,200.99,208.47,187.82,178.88,222.69,210.13,217.05
2001-10-29 09:48:38+00:00,L7,166.48,201.33,205.88,185.17,178.77,208.37,208.49,208.27
2002-01-17 09:49:08+00:00,L7,202.28,180.01,192.76,170.02,177.93,210.42,199.68,209.58
2002-01-25 09:39:18+00:00,L5,217.07,194.12,200.35,190.88,191.47,213.11,210.44,226.63
2002-02-02 09:49:11+00:00,L7,203.91,195.89,198.75,193.52,194.96,219.94,215.00,219.17
2002-02-26 09:38:39+00:00,L5,212.55,189.90,199.34,191.27,193.64,208.94,210.01,214.36
2002-03-22 09:49:08+00:00,L7,187.86,179.63,194.44,183.11,181.01,224.37,227.18,232.23
2002-05-09 09:49:10+00:00,L7,191.60,175.34,185.86,173.01,170.17,204.01,193.77,213.47
2002-05-17 09:37:13+00:00,L5,198.26,207.02,206.17,189.82,189.60,217.60,214.41,225.15
2002-05-25 09:49:00+00:00,L7,188.96,198.73,198.09,186.65,183.53,211.02,208.61,212.76
