dates,satname,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
1999-07-02 21:59:57+00:00,L7,461.77,480.82,451.91,476.87,,,,,575.17,460.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.99,470.87,,,,,
1999-07-18 22:00:01+00:00,L7,314.66,286.58,277.80,254.52,263.54,223.65,,,290.15,293.13,320.68,415.70,448.51,548.46,602.80,591.88,574.14,338.71,604.59,627.17,440.05,429.46,319.93,,,,331.66,320.96,317.75,,,,,,325.95,324.15,,,,,,339.66,,,,,,,,
1999-09-04 22:00:09+00:00,L7,293.03,316.22,319.26,315.18,326.61,330.08,331.27,329.52,325.43,330.23,327.49,331.08,324.00,327.96,350.83,338.25,333.14,336.41,334.50,328.97,332.55,333.40,336.22,332.96,333.93,332.40,329.08,335.88,339.03,337.24,345.51,342.40,340.25,332.88,332.91,334.13,332.64,338.33,338.02,348.54,346.27,348.06,343.06,345.93,343.04,356.53,359.51,365.34,369.13,375.83
1999-10-22 22:00:04+00:00,L7,348.18,338.09,342.12,335.50,342.54,341.40,340.44,337.25,330.90,336.55,343.90,340.17,337.58,339.75,361.51,344.86,342.03,348.21,350.29,348.49,346.68,339.98,338.96,341.78,342.18,341.54,341.12,343.96,341.56,345.81,344.73,344.29,341.33,339.08,335.33,335.17,331.77,335.27,344.07,349.94,349.42,346.87,344.90,355.39,357.88,364.67,373.39,378.17,382.81,383.60
1999-12-09 22:00:09+00:00,L7,340.09,324.75,327.11,324.32,328.37,332.69,327.89,326.40,328.58,328.71,333.90,330.75,328.66,333.27,350.25,342.04,339.82,341.22,342.20,336.71,334.23,330.70,328.97,333.39,334.54,333.49,334.45,330.93,334.83,332.81,336.79,332.07,331.23,325.94,327.53,324.90,325.83,328.52,334.07,340.06,341.72,339.90,339.08,343.61,344.60,358.64,363.94,368.56,372.67,377.75
1999-12-25 22:00:04+00:00,L7,328.01,312.84,309.42,306.51,317.19,321.53,317.52,317.11,309.96,314.93,314.05,313.94,312.30,318.42,338.05,322.83,323.43,325.14,324.65,322.93,320.35,318.06,320.40,322.24,319.03,319.83,322.35,322.07,323.68,329.29,324.55,320.72,320.52,315.97,315.89,311.46,314.21,323.36,326.33,332.77,332.27,332.32,328.95,334.04,336.34,351.44,362.00,364.23,368.61,369.94
2000-01-26 22:00:02+00:00,L7,323.56,313.07,310.66,310.62,318.08,319.27,320.09,314.51,310.61,311.04,315.26,317.34,316.77,321.57,331.82,325.29,321.03,325.11,323.34,323.69,324.59,317.48,318.19,325.08,326.82,322.89,318.93,318.84,322.01,323.91,323.70,321.19,320.31,321.10,320.91,322.74,316.66,326.58,327.11,334.03,331.19,327.45,324.27,334.37,338.18,351.38,359.02,361.24,366.08,371.82
2000-02-11 21:59:57+00:00,L7,331.68,318.73,317.11,315.74,321.35,326.45,325.93,321.52,319.90,315.32,321.70,326.80,324.15,320.29,340.01,332.62,333.12,337.14,332.52,326.54,325.41,329.76,326.17,328.83,324.87,321.07,323.07,328.74,330.34,333.36,333.14,329.48,327.63,325.86,321.78,322.27,319.29,325.55,331.13,337.81,338.01,333.14,330.98,342.79,344.01,354.80,358.48,364.78,364.87,364.92
2000-02-27 21:59:52+00:00,L7,328.29,320.43,324.08,319.86,327.79,327.53,327.95,321.51,317.39,316.63,317.73,326.54,325.22,332.69,345.95,337.59,340.10,343.16,341.72,331.09,325.11,324.71,323.07,329.33,327.86,327.48,326.03,325.61,330.89,326.55,329.66,329.67,327.64,323.91,321.93,319.94,321.68,326.13,333.38,337.44,344.50,342.83,339.30,347.09,346.79,355.97,362.71,368.42,373.79,373.51
2000-03-30 21:59:45+00:00,L7,328.38,325.28,330.07,326.58,332.64,332.97,333.19,329.03,329.94,331.10,333.60,337.88,333.83,348.56,353.43,342.10,337.29,347.03,346.03,345.55,340.42,341.99,337.23,338.56,340.24,340.98,338.34,339.07,340.06,342.34,339.70,338.93,335.08,336.77,334.01,328.41,333.18,339.70,346.20,354.76,353.61,354.32,354.76,361.30,362.66,361.48,368.00,373.73,374.04,379.90
2000-04-15 21:59:31+00:00,L7,325.00,326.07,330.37,336.42,335.81,337.58,337.24,332.04,329.86,332.28,337.66,338.09,338.41,348.14,357.30,350.57,341.66,346.59,345.27,340.69,335.13,338.48,338.34,341.04,341.06,338.92,337.12,340.78,341.43,344.35,346.58,342.63,339.63,332.56,331.64,332.35,332.89,336.09,343.23,349.92,352.09,350.50,351.34,360.35,360.72,367.52,372.52,376.15,380.12,380.59
