dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
1999-07-18 22:00:01+00:00,325.66,299.78,291.0,,,,,,300.3038461538461,304.13,330.10857142857145,,,,,,,347.51,,,,,327.2633333333333,,,,340.46000000000004,329.76,326.55,,,,,,333.7147058823529,331.4833333333333,,,,,,346.99333333333334,,,,,,,,,L7
1999-09-04 22:00:09+00:00,297.8633333333333,322.02000000000004,325.06,320.45272727272726,331.4433333333333,334.9133333333333,336.1033333333333,334.3533333333333,329.89153846153846,335.06333333333333,331.6328571428572,335.54153846153844,328.8333333333333,332.7933333333333,356.63,342.1166666666667,337.28285714285715,340.2766666666667,338.3666666666667,332.3817647058824,335.9617647058824,336.4526315789473,339.44222222222226,336.1822222222222,337.3417647058824,336.025,332.94666666666666,339.74666666666667,342.89666666666665,340.6517647058824,348.40999999999997,345.6222222222222,343.6617647058824,336.1022222222222,336.3217647058824,337.3522222222222,335.8622222222222,341.74176470588236,341.2422222222222,351.3019047619048,349.03190476190474,351.28222222222223,346.4717647058824,349.2442857142857,346.26222222222225,360.155,363.135,368.965,372.5417647058824,378.8826315789473,L7
1999-10-22 22:00:04+00:00,338.68,326.69,330.72,325.1363636363636,333.04,331.9,330.94,327.75,322.1307692307692,327.05,335.7571428571428,331.40076923076924,328.08,330.25,350.11,337.26,333.8871428571428,340.60999999999996,342.69,341.78411764705885,339.97411764705885,333.98,332.62666666666667,335.44666666666666,335.47411764705885,334.415,333.52,336.35999999999996,333.96,339.10411764705884,339.03000000000003,337.9566666666667,334.6241176470588,332.74666666666667,328.6241176470588,328.8366666666667,325.43666666666667,328.5641176470588,337.7366666666667,344.51142857142855,343.99142857142857,340.5366666666667,338.1941176470588,348.87571428571425,351.5466666666667,357.545,366.265,371.045,376.10411764705884,377.6,L7
1999-12-09 22:00:09+00:00,338.59,322.95,325.31,322.68363636363637,326.87,331.19,326.39,324.9,327.1953846153846,327.21,332.6142857142857,329.36538461538464,327.16,331.77,348.45,340.84000000000003,338.5342857142857,340.02000000000004,341.0,335.6511764705882,333.17117647058825,329.75263157894733,327.97,332.39,333.48117647058825,332.365,333.25,329.73,333.63,331.75117647058823,335.89000000000004,331.07,330.17117647058825,324.94,326.4711764705882,323.9,324.83,327.4611764705882,333.07,339.20285714285717,340.8628571428572,338.9,338.0211764705882,342.5814285714286,343.6,357.515,362.815,367.435,371.61117647058825,376.80263157894734,L7
1999-12-25 22:00:04+00:00,334.3433333333333,320.44,317.02000000000004,313.4190909090909,323.5233333333333,327.8633333333333,323.8533333333333,323.4433333333333,315.80615384615385,321.2633333333333,319.47857142857146,319.78615384615387,318.6333333333333,324.75333333333333,345.65000000000003,327.89666666666665,328.85857142857145,330.20666666666665,329.71666666666664,327.40058823529415,324.82058823529417,322.06,324.6222222222222,326.46222222222224,323.5005882352941,324.58,327.4166666666667,327.13666666666666,328.74666666666667,333.76058823529416,328.35,324.94222222222226,324.9905882352941,320.19222222222226,320.36058823529413,315.6822222222222,318.4322222222222,327.83058823529416,330.5522222222222,336.3890476190476,335.8890476190476,336.5422222222222,333.42058823529413,338.3828571428572,340.5622222222222,356.19,366.75,368.98,373.08058823529416,373.94,L7
2000-01-26 22:00:02+00:00,336.7266666666667,328.87,326.46000000000004,324.9836363636364,331.24666666666667,332.43666666666667,333.25666666666666,327.6766666666667,322.76384615384615,324.2066666666667,326.54571428571427,329.4938461538461,329.93666666666667,334.7366666666667,347.62,335.8233333333334,332.31571428571425,335.6433333333334,333.87333333333333,332.98411764705884,333.8841176470588,325.79578947368424,326.96777777777777,333.85777777777776,336.11411764705883,332.765,329.46333333333337,329.37333333333333,332.54333333333335,333.20411764705887,331.59999999999997,329.96777777777777,329.60411764705884,329.8777777777778,330.20411764705887,331.5177777777778,325.4377777777778,335.8741176470588,335.8877777777778,341.5538095238095,338.7138095238095,336.22777777777776,333.5641176470588,343.3985714285714,346.9577777777778,361.255,368.895,371.115,375.3741176470588,380.1357894736842,L7
2000-02-11 21:59:57+00:00,343.3466666666667,332.73,331.11,328.46727272727276,333.0166666666667,338.1166666666667,337.5966666666667,333.18666666666667,330.66923076923075,326.9866666666667,331.7,337.5692307692308,335.81666666666666,331.9566666666667,354.01,341.9533333333333,343.12,346.4733333333333,341.8533333333333,334.7752941176471,333.6452941176471,337.12842105263155,333.9477777777778,336.60777777777776,333.1052941176471,329.82,332.4033333333333,338.0733333333333,339.6733333333333,341.5952941176471,340.14,337.2577777777778,335.86529411764707,333.6377777777778,330.01529411764704,330.04777777777775,327.0677777777778,333.7852941176471,338.90777777777777,344.4766666666667,344.6766666666667,340.91777777777776,339.2152941176471,350.79,351.78777777777776,363.55,367.23,373.53,373.1052941176471,372.2884210526316,L7
2000-02-27 21:59:52+00:00,333.62333333333333,326.83,330.47999999999996,325.6781818181818,333.12333333333333,332.8633333333333,333.2833333333333,326.8433333333333,322.3130769230769,321.9633333333333,322.3014285714286,331.4630769230769,330.55333333333334,338.0233333333333,352.34999999999997,341.8566666666666,344.6714285714286,347.4266666666667,345.9866666666667,334.8547058823529,328.87470588235294,328.07842105263154,326.62555555555554,332.8855555555555,331.62470588235294,331.48,330.2966666666666,329.87666666666667,335.15666666666664,330.31470588235294,332.86,333.22555555555556,331.4047058823529,327.46555555555557,325.69470588235293,323.49555555555554,325.23555555555555,329.8947058823529,336.93555555555554,340.48761904761903,347.54761904761904,346.3855555555555,343.06470588235294,350.7471428571428,350.34555555555556,359.97,366.71,372.42,377.55470588235295,376.87842105263155,L7
2000-03-30 21:59:45+00:00,325.2133333333333,321.47999999999996,326.27,323.12545454545455,329.4733333333333,329.80333333333334,330.0233333333333,325.8633333333333,327.0169230769231,327.93333333333334,330.8857142857143,334.9569230769231,330.6633333333333,345.3933333333333,349.63,339.56666666666666,334.5757142857143,344.4966666666666,343.4966666666666,343.31470588235294,338.18470588235294,339.99,335.11888888888893,336.4488888888889,338.00470588235294,338.605,335.8066666666666,336.53666666666663,337.52666666666664,340.1047058823529,337.8,336.8188888888889,332.8447058823529,334.6588888888889,331.7747058823529,326.29888888888894,331.0688888888889,337.4647058823529,344.0888888888889,352.9504761904762,351.8004761904762,352.2088888888889,352.5247058823529,359.12857142857143,360.54888888888894,359.105,365.625,371.355,371.80470588235295,377.9,L7
2000-04-15 21:59:31+00:00,314.3333333333333,313.27,317.57,324.7836363636364,325.1433333333333,326.9133333333333,326.5733333333333,321.37333333333333,320.01384615384615,321.6133333333333,328.51714285714286,328.2438461538461,327.74333333333334,337.4733333333333,344.5,342.03666666666663,332.51714285714286,338.0566666666666,336.7366666666666,333.16058823529414,327.60058823529414,331.74315789473684,331.2288888888889,333.92888888888893,333.53058823529415,330.92,328.58666666666664,332.2466666666666,332.89666666666665,336.82058823529417,340.18,335.5188888888889,332.10058823529414,325.4488888888889,324.11058823529413,325.23888888888894,325.7788888888889,328.5605882352941,336.11888888888893,343.82476190476194,345.9947619047619,343.3888888888889,343.8105882352941,353.03571428571433,353.60888888888894,359.52,364.52,368.15,372.59058823529415,373.8531578947368,L7
