dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
1999-07-02 21:59:57+00:00,,,175.23734403960412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.58888609054785,,,,,,,
1999-07-18 22:00:01+00:00,138.32648560086642,118.35552037489569,,,,,,,104.69059486938494,114.9939762907664,,,,,,,,,,,,,132.60815077894483,,,,145.76448788558534,132.7751378820149,129.3632528543816,140.87024904673243,,,,,137.83007493792064,133.18093299940685,144.9875621975934,,,,177.43258474821366,,,,,,,,,184.83640979803792
1999-09-04 22:00:09+00:00,,117.77731387784007,120.78282242188304,118.9629599278594,129.31869469942725,133.60369475573813,134.59004111214594,132.43011839316867,128.1713578475191,133.54689327441963,130.21878383324562,134.24066592206242,127.40976895264215,130.192989991797,152.6706095089599,137.086984756809,134.30293601381643,138.70191282053992,137.33438014610178,131.02114163198274,133.94493395492813,133.7666849670505,137.50203261471935,135.0994319445477,135.6575633515778,134.16866508215003,131.69323554421103,136.96729924670768,141.23816419135088,138.4577619393236,146.29221147482968,144.05237745096724,141.44889661959752,134.78351647179377,134.27577856866807,135.61942624652443,133.50243316454103,140.01855207389232,139.46912715473485,149.28375948219139,147.39569830784654,150.21996637378706,144.81394074007983,148.15748978441425,145.38132693165682,159.4967082029238,161.90877619611751,168.00203510800782,170.95894825319584,177.91343076735748
1999-10-22 22:00:04+00:00,140.63048956798167,128.32141528730338,131.7285847138453,126.48485672070423,134.3583766870027,133.24390031366534,132.3075796344588,129.2098050904437,123.4995895177538,128.26130788386752,136.9414034143895,133.3810619567489,129.302033838294,131.8900962709558,151.54832311335696,139.23425766717688,135.27985982336864,141.7635563834436,144.01548982773102,142.5469874315958,141.1054391173169,135.2057550333311,133.8892509140517,136.7963393519628,136.8017122392952,135.67681215331066,134.8961756105975,137.4142861029956,135.12585095201305,140.7936861204911,140.72487071436086,139.14249103867374,136.20450340697977,134.0567716010674,129.6962225492278,129.61039553822712,126.74374850432257,130.68158085771904,138.92187170653807,145.88172369577427,145.30598419223045,141.6752427608924,139.6662902267133,150.39701185894566,153.0252752039817,158.92765734905902,167.13351310357356,171.9429051748298,176.95724929386105,178.7501491249116
1999-12-09 22:00:09+00:00,139.12295006469088,123.48618529605568,125.77161312180426,123.26616590532753,127.22488569501226,131.72332634195322,126.80171708885882,125.37200537397264,127.63656233153273,127.71350578159274,133.13133773069268,129.8606846738587,127.61299827991417,132.25715140048493,148.21338538289922,141.22981711700373,138.9880090149854,140.5181604861175,141.49629896748112,136.08657875771084,133.72952986310946,130.4502101284025,128.50156851255093,132.85341492771772,134.41290954644975,132.79131569116518,133.7436615433416,130.29289137272949,134.12792036106876,132.294647532058,136.36102185616892,131.48314532515582,130.71332936743644,125.51790398237276,126.98709176325704,124.52414980481694,125.2805354353262,127.879774417888,133.51033071970036,139.63696229967712,141.2301619449596,139.28838465968616,138.3445379021174,142.96636067720425,143.98874001675395,157.76443715490927,163.24869324191584,167.76680381345352,172.32273769294235,177.00694257279784
1999-12-25 22:00:04+00:00,136.35494205726712,122.46959227541096,119.04624571024475,112.86877792654005,125.42028601641186,129.38068630264485,125.58736891074852,124.99065980048951,117.7094536072044,122.84729033105657,121.05807704916079,121.5120316281946,119.99793348960445,126.59089373256309,148.32875010580707,129.7443824255721,130.8443049582058,131.54593546632145,131.8976010142481,128.96205852713965,126.1988183826889,123.49992356797443,127.41478242607863,128.2505621207865,125.37943622714897,126.29767054430322,129.10543563692676,128.7662120011125,130.4607137736653,135.62938226341984,129.95260279666905,126.9858434604968,126.63448235784105,121.73644581881429,121.91877242480544,118.32144357656259,120.26578621916867,129.70344049647792,131.87058933844364,137.90425793017258,137.19184114798927,137.70747388250192,135.06679679494377,141.38697305782716,141.7475561281795,157.18064168966532,167.87661306392835,171.00164336860615,174.54626403547002,175.22878386565452
2000-01-26 22:00:02+00:00,138.90959760661727,130.74500030965143,127.65027964212172,126.56497074767508,132.67584126390315,133.65929037227158,134.58087041890406,128.92434736537115,124.27969548983546,125.91613531756815,128.01894770112253,130.98452432983007,131.22755780127133,135.92825800221513,149.09633518283363,137.85956176639098,133.66796842319715,137.13159521036033,135.30579095469895,134.31861446406526,135.67414515234617,127.19230476650357,128.13468592587273,135.15104970224544,137.6406000113745,133.8420299329405,129.30478124871874,131.04124316187355,134.09500566271228,134.83816561731234,132.79571713312217,131.74413982867466,131.55333519948667,131.59225634843537,131.72232015524688,132.44914917378955,126.9782963402946,137.19810354765846,136.99079018871888,142.94857154623543,139.78845610609784,139.1439828137403,134.8419801278113,144.7085740257389,148.07036899485223,162.10191086882946,170.01253549023738,171.74649089476486,176.6494173031283,181.61868840903912
2000-02-11 21:59:57+00:00,144.545289416055,134.45438645382555,132.62295328215052,130.2734902279319,134.28736511630245,139.15500177979922,138.83973834276574,134.50617694036126,131.92706456014648,128.500766468843,133.01073724400902,139.06419294484635,136.89130668112946,132.85104121329465,155.68050426427058,143.21772305975205,144.41017815868042,147.8018012636052,142.87577769284962,135.93169515378537,135.18486859489155,138.64874027687435,135.4542582735009,138.0151968396865,135.24835133813386,131.28183480534653,134.0147663674804,139.27294567553852,141.22481844431695,142.86867932662506,141.5744378955372,138.76324688027393,137.1068983800597,134.8789064624849,131.5503501353279,131.42006763680362,128.3333454902081,135.18325124966861,140.19649106249017,145.59915945787307,146.66631154933532,142.22105185509935,140.3597975112108,151.76021154094528,152.74934620889366,164.20881151805045,168.22764290558362,174.49338114672668,174.4039373777639,173.54804193763405
2000-02-27 21:59:52+00:00,135.50913062412533,129.14047560770413,131.7650069711952,127.10290602456378,134.28765523137463,134.11541809650058,134.21463430880593,127.91631426131556,123.43604773996935,123.0621536928191,123.92716588091369,132.67656252136328,131.45363245368657,138.84141551136992,153.24915132040204,142.97962151732042,145.77430663192968,148.57771504120043,146.93956571730016,135.8334392523218,129.7990077630485,129.18998549463802,128.07328859244322,133.98178152501853,132.69491120347365,132.62679806622242,131.53355121823694,131.2333373967913,136.16327511864378,131.7734696619738,134.36178464531312,134.38588801129353,132.35287463660848,128.66803175711212,126.69539066551731,123.98212062152082,126.1963174951497,130.95551890653957,137.84751652607468,141.52868735970384,148.6532301023194,147.24451828812423,144.21421811620397,151.62633833323218,151.2445995044826,160.5657715528833,167.59341954146345,173.1172860719701,177.57225989473022,177.77313346824204
2000-03-30 21:59:45+00:00,,121.5075361598232,125.09093723674626,123.06551458624243,129.4205025386237,129.73895976994126,130.05034862000417,125.79838502356974,127.02547166849136,127.87943586121828,130.84152258461145,134.93341968080037,130.62447490969438,141.5821421526758,149.18161402273324,136.01907947909143,134.51716681865582,144.9203735877386,143.46408382418437,143.25959498507868,138.25271326614126,139.9620255012088,135.07393638040529,136.52882046438327,137.99160473100042,138.53921497565227,135.7365942685491,136.54266451965597,137.49450424797354,140.06557692573983,137.75484737842177,136.82724234621966,132.91770586119165,134.60266414812767,131.74299500030412,126.27067920397118,131.0246657688647,137.41634850562485,144.12768495307725,153.15463914312875,151.78808278003476,152.17906076100897,152.4982773017383,159.09043651155977,160.55760788318403,159.60966943612755,165.55786884250327,171.39112725822818,171.7436406967686,177.80021750274707
