dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
1999-07-18 22:00:01+00:00,325.66,299.78,291.00,,,,,,300.30,304.13,330.11,,,,,,,347.51,,,,,327.26,,,,340.46,329.76,326.55,,,,,,333.71,331.48,,,,,,346.99,,,,,,,,,L7
1999-09-04 22:00:09+00:00,297.86,322.02,325.06,320.45,331.44,334.91,336.10,334.35,329.89,335.06,331.63,335.54,328.83,332.79,356.63,342.12,337.28,340.28,338.37,332.38,335.96,336.45,339.44,336.18,337.34,336.02,332.95,339.75,342.90,340.65,348.41,345.62,343.66,336.10,336.32,337.35,335.86,341.74,341.24,351.30,349.03,351.28,346.47,349.24,346.26,360.15,363.13,368.96,372.54,378.88,L7
1999-10-22 22:00:04+00:00,338.68,326.69,330.72,325.14,333.04,331.90,330.94,327.75,322.13,327.05,335.76,331.40,328.08,330.25,350.11,337.26,333.89,340.61,342.69,341.78,339.97,333.98,332.63,335.45,335.47,334.42,333.52,336.36,333.96,339.10,339.03,337.96,334.62,332.75,328.62,328.84,325.44,328.56,337.74,344.51,343.99,340.54,338.19,348.88,351.55,357.55,366.26,371.05,376.10,377.60,L7
1999-12-09 22:00:09+00:00,338.59,322.95,325.31,322.68,326.87,331.19,326.39,324.90,327.20,327.21,332.61,329.37,327.16,331.77,348.45,340.84,338.53,340.02,341.00,335.65,333.17,329.75,327.97,332.39,333.48,332.37,333.25,329.73,333.63,331.75,335.89,331.07,330.17,324.94,326.47,323.90,324.83,327.46,333.07,339.20,340.86,338.90,338.02,342.58,343.60,357.51,362.81,367.44,371.61,376.80,L7
1999-12-25 22:00:04+00:00,334.34,320.44,317.02,313.42,323.52,327.86,323.85,323.44,315.81,321.26,319.48,319.79,318.63,324.75,345.65,327.90,328.86,330.21,329.72,327.40,324.82,322.06,324.62,326.46,323.50,324.58,327.42,327.14,328.75,333.76,328.35,324.94,324.99,320.19,320.36,315.68,318.43,327.83,330.55,336.39,335.89,336.54,333.42,338.38,340.56,356.19,366.75,368.98,373.08,373.94,L7
2000-01-26 22:00:02+00:00,336.73,328.87,326.46,324.98,331.25,332.44,333.26,327.68,322.76,324.21,326.55,329.49,329.94,334.74,347.62,335.82,332.32,335.64,333.87,332.98,333.88,325.80,326.97,333.86,336.11,332.76,329.46,329.37,332.54,333.20,331.60,329.97,329.60,329.88,330.20,331.52,325.44,335.87,335.89,341.55,338.71,336.23,333.56,343.40,346.96,361.25,368.89,371.12,375.37,380.14,L7
2000-02-11 21:59:57+00:00,343.35,332.73,331.11,328.47,333.02,338.12,337.60,333.19,330.67,326.99,331.70,337.57,335.82,331.96,354.01,341.95,343.12,346.47,341.85,334.78,333.65,337.13,333.95,336.61,333.11,329.82,332.40,338.07,339.67,341.60,340.14,337.26,335.87,333.64,330.02,330.05,327.07,333.79,338.91,344.48,344.68,340.92,339.22,350.79,351.79,363.55,367.23,373.53,373.11,372.29,L7
2000-02-27 21:59:52+00:00,333.62,326.83,330.48,325.68,333.12,332.86,333.28,326.84,322.31,321.96,322.30,331.46,330.55,338.02,352.35,341.86,344.67,347.43,345.99,334.85,328.87,328.08,326.63,332.89,331.62,331.48,330.30,329.88,335.16,330.31,332.86,333.23,331.40,327.47,325.69,323.50,325.24,329.89,336.94,340.49,347.55,346.39,343.06,350.75,350.35,359.97,366.71,372.42,377.55,376.88,L7
2000-03-30 21:59:45+00:00,325.21,321.48,326.27,323.13,329.47,329.80,330.02,325.86,327.02,327.93,330.89,334.96,330.66,345.39,349.63,339.57,334.58,344.50,343.50,343.31,338.18,339.99,335.12,336.45,338.00,338.61,335.81,336.54,337.53,340.10,337.80,336.82,332.84,334.66,331.77,326.30,331.07,337.46,344.09,352.95,351.80,352.21,352.52,359.13,360.55,359.11,365.62,371.36,371.80,377.90,L7
2000-04-15 21:59:31+00:00,314.33,313.27,317.57,324.78,325.14,326.91,326.57,321.37,320.01,321.61,328.52,328.24,327.74,337.47,344.50,342.04,332.52,338.06,336.74,333.16,327.60,331.74,331.23,333.93,333.53,330.92,328.59,332.25,332.90,336.82,340.18,335.52,332.10,325.45,324.11,325.24,325.78,328.56,336.12,343.82,345.99,343.39,343.81,353.04,353.61,359.52,364.52,368.15,372.59,373.85,L7
