dates,sar2310-0000,sar2310-0001,sar2310-0002,sar2310-0003,satname
1984-04-13 09:26:43+00:00,170.76,184.66,247.52,267.81,L5
1984-05-06 09:33:03+00:00,172.065,183.825,251.95499999999998,272.015,L5
1984-07-18 09:28:22+00:00,174.5666666666667,186.15666666666667,253.05666666666664,271.34,L5
1984-08-03 09:29:20+00:00,175.1375,185.7475,250.98499999999999,271.395,L5
1984-08-19 09:29:51+00:00,174.152,185.374,251.198,270.33000000000004,L5
1984-08-26 09:35:45+00:00,173.755,183.63166666666666,248.205,269.66,L5
1984-09-11 09:35:50+00:00,173.73000000000002,183.4257142857143,248.82999999999998,269.88714285714286,L5
1984-09-20 09:30:04+00:00,173.93375,183.4425,249.07375,269.71875,L5
1984-10-22 09:30:00+00:00,174.505,183.36624999999998,250.45,270.75,L5
1984-11-07 09:29:29+00:00,174.84125000000003,183.93875,250.53750000000002,269.75,L5
1984-12-09 09:29:34+00:00,175.21333333333334,184.05666666666667,251.27222222222224,270.8555555555556,L5
1985-01-10 09:29:51+00:00,178.071,184.56599999999997,250.22899999999998,270.8555555555556,L5
1985-01-17 09:36:05+00:00,177.08499999999998,184.02100000000002,249.88899999999998,271.35555555555555,L5
1985-01-26 09:29:56+00:00,175.71727272727273,184.10363636363635,248.81363636363633,269.867,L5
1985-02-02 09:36:09+00:00,175.58545454545455,183.7590909090909,248.52181818181816,270.21,L5
1985-02-11 09:29:59+00:00,174.24583333333337,183.17416666666668,246.255,269.73727272727274,L5
1985-03-15 09:29:58+00:00,175.371,184.41500000000002,243.304,270.43500000000006,L5
1985-03-31 09:29:55+00:00,174.059,184.00900000000001,240.85299999999998,269.33625,L5
1985-04-16 09:29:51+00:00,174.14909090909092,184.34818181818184,237.9290909090909,269.33625,L5
1985-04-23 09:35:59+00:00,173.73818181818183,184.45363636363638,237.59636363636363,268.0575,L5
1985-05-02 09:30:07+00:00,174.04166666666666,184.5966666666667,238.63166666666666,268.0711111111111,L5
1985-06-03 09:29:40+00:00,174.23,184.50166666666667,237.37,267.93555555555554,L5
1985-06-26 09:35:47+00:00,173.2891666666667,184.2408333333333,235.73166666666665,266.21555555555557,L5
1985-07-05 09:29:33+00:00,173.3215384615385,184.44230769230768,237.13153846153847,266.399,L5
1985-08-13 09:35:25+00:00,172.21333333333334,184.55333333333334,236.68333333333334,264.49142857142857,L5
1985-08-22 09:29:32+00:00,172.323,185.04900000000004,238.859,264.70000000000005,L5
1985-10-09 09:28:35+00:00,172.51444444444445,185.47444444444443,244.61777777777777,265.05125000000004,L5
1985-10-25 09:28:23+00:00,169.8675,184.04250000000002,247.005,263.96250000000003,L5
1985-11-10 09:28:33+00:00,169.36125,183.72125,247.32125,264.5625,L5
