dates,nzd0057-0000,nzd0057-0001,satname
1999-08-26 22:04:21+00:00,342.33,339.25,L7
1999-09-27 22:04:25+00:00,355.53,345.24,L7
1999-10-13 22:04:24+00:00,356.07,334.17,L7
1999-11-14 22:04:18+00:00,345.17,343.58,L7
2000-01-01 22:04:13+00:00,345.88,336.36,L7
2000-01-17 22:04:11+00:00,351.14,342.27,L7
2000-05-24 22:03:22+00:00,363.65,354.93,L7
2000-08-12 22:02:30+00:00,345.38,340.13,L7
2001-01-03 22:01:48+00:00,359.62,356.50,L7
2001-03-08 22:01:45+00:00,344.86,342.44,L7
2001-03-24 22:01:35+00:00,354.23,351.40,L7
2001-08-15 22:00:14+00:00,344.48,336.94,L7
2001-08-31 22:00:05+00:00,335.06,322.74,L7
2001-09-16 21:59:53+00:00,350.78,340.45,L7
2001-11-19 21:59:56+00:00,355.90,349.23,L7
2001-12-05 21:59:55+00:00,346.34,341.19,L7
2002-01-22 22:00:16+00:00,359.80,356.06,L7
2002-03-27 22:00:13+00:00,354.35,343.69,L7
2002-07-17 21:59:44+00:00,347.46,344.82,L7
2002-08-18 21:59:33+00:00,349.93,347.65,L7
2002-09-19 21:59:11+00:00,334.35,336.53,L7
2002-11-22 21:59:33+00:00,340.11,343.88,L7
2002-12-24 21:59:45+00:00,367.46,357.02,L7
2003-03-30 22:00:07+00:00,347.29,341.77,L7
2003-07-28 21:48:04+00:00,349.09,339.07,L5
2003-08-29 21:48:38+00:00,350.57,351.56,L5
2003-11-09 21:59:54+00:00,355.25,352.07,L7
2003-11-25 22:00:05+00:00,324.33,323.82,L7
2004-02-05 21:50:17+00:00,360.92,352.68,L5
2004-04-01 22:00:40+00:00,342.05,334.68,L7
2004-06-12 21:52:47+00:00,349.96,349.06,L5
2004-06-20 22:00:26+00:00,340.52,333.17,L7
2004-07-06 22:00:24+00:00,,341.43,L7
2004-07-22 22:00:20+00:00,366.15,342.94,L7
2004-07-30 21:54:04+00:00,348.59,343.74,L5
2004-08-15 21:54:25+00:00,332.14,328.52,L5
2004-09-16 21:55:17+00:00,354.13,342.50,L5
2004-10-18 21:55:59+00:00,355.72,341.60,L5
2004-11-03 21:56:19+00:00,354.68,346.42,L5
2004-11-11 22:00:21+00:00,346.30,337.72,L7
2004-11-19 21:56:31+00:00,356.97,351.94,L5
2004-12-13 22:00:36+00:00,348.01,347.76,L7
2005-01-14 22:00:49+00:00,354.11,351.24,L7
2005-02-15 22:01:01+00:00,353.52,346.24,L7
