dates,nzd0057-0000,nzd0057-0001,satname
1999-08-26 22:04:21+00:00,342.05,339.16,L7
1999-09-27 22:04:25+00:00,353.06,344.52,L7
1999-10-13 22:04:24+00:00,354.11,333.60,L7
1999-11-14 22:04:18+00:00,344.36,343.34,L7
2000-01-01 22:04:13+00:00,347.21,336.74,L7
2000-01-17 22:04:11+00:00,352.88,342.78,L7
2000-05-24 22:03:22+00:00,363.18,354.79,L7
2000-08-12 22:02:30+00:00,346.44,340.44,L7
2001-01-03 22:01:48+00:00,360.23,356.68,L7
2001-03-08 22:01:45+00:00,344.63,342.38,L7
2001-03-24 22:01:35+00:00,353.19,351.10,L7
2001-08-15 22:00:14+00:00,346.65,337.57,L7
2001-08-31 22:00:05+00:00,335.89,322.98,L7
2001-09-16 21:59:53+00:00,351.19,340.57,L7
2001-11-19 21:59:56+00:00,353.86,348.63,L7
2001-12-05 21:59:55+00:00,344.45,340.64,L7
2002-01-22 22:00:16+00:00,360.41,356.24,L7
2002-03-27 22:00:13+00:00,354.33,343.68,L7
2002-07-17 21:59:44+00:00,348.46,345.11,L7
2002-08-18 21:59:33+00:00,351.95,348.24,L7
2002-09-19 21:59:11+00:00,335.00,336.72,L7
2002-11-22 21:59:33+00:00,338.01,343.27,L7
2002-12-24 21:59:45+00:00,365.62,356.49,L7
2003-03-30 22:00:07+00:00,347.44,341.81,L7
2003-07-28 21:48:04+00:00,348.97,339.04,L5
2003-08-29 21:48:38+00:00,348.43,350.93,L5
2003-11-09 21:59:54+00:00,353.94,351.69,L7
2003-11-25 22:00:05+00:00,321.74,323.07,L7
2004-02-05 21:50:17+00:00,359.84,352.36,L5
2004-04-01 22:00:40+00:00,343.16,335.00,L7
2004-06-12 21:52:47+00:00,351.80,349.60,L5
2004-06-20 22:00:26+00:00,339.09,332.75,L7
2004-07-06 22:00:24+00:00,,340.93,L7
2004-07-22 22:00:20+00:00,364.91,342.58,L7
2004-07-30 21:54:04+00:00,349.32,343.95,L5
2004-08-15 21:54:25+00:00,331.73,328.40,L5
2004-09-16 21:55:17+00:00,352.17,341.93,L5
2004-10-18 21:55:59+00:00,353.68,341.00,L5
2004-11-03 21:56:19+00:00,354.00,346.22,L5
2004-11-11 22:00:21+00:00,346.45,337.76,L7
2004-11-19 21:56:31+00:00,357.60,352.12,L5
2004-12-13 22:00:36+00:00,345.44,347.01,L7
2005-01-14 22:00:49+00:00,351.79,350.56,L7
2005-02-15 22:01:01+00:00,353.40,346.20,L7
2005-02-23 21:58:07+00:00,357.24,354.32,L5
2005-03-03 22:01:06+00:00,355.75,350.60,L7
2005-03-11 21:58:20+00:00,357.20,349.03,L5
2005-03-27 21:58:27+00:00,355.93,352.67,L5
2005-04-04 22:01:03+00:00,351.24,339.75,L7
2005-04-12 21:58:31+00:00,355.13,350.03,L5
2005-05-06 22:01:01+00:00,345.63,337.60,L7
2005-05-22 22:01:00+00:00,348.02,339.04,L7
2005-05-30 21:58:51+00:00,351.10,342.89,L5
2005-06-07 22:00:55+00:00,348.81,348.91,L7
2005-07-17 21:59:11+00:00,341.60,348.41,L5
2005-09-19 21:59:32+00:00,,330.53,L5
2005-11-30 22:01:00+00:00,353.14,345.03,L7
2006-01-01 22:01:10+00:00,359.25,348.79,L7
2006-02-10 22:01:51+00:00,351.41,351.72,L5
2006-03-14 22:02:31+00:00,342.47,347.81,L5
2006-05-17 22:03:33+00:00,364.72,358.28,L5
2006-06-10 22:01:26+00:00,353.56,347.69,L7
2006-08-21 22:04:55+00:00,352.65,346.49,L5
2006-09-14 22:00:57+00:00,350.32,346.28,L7
2006-11-25 22:06:19+00:00,374.17,384.66,L5
2007-02-13 22:06:23+00:00,351.96,344.32,L5
2007-05-12 22:01:48+00:00,353.65,350.33,L7
2007-05-28 22:01:40+00:00,354.49,345.16,L7
2007-06-13 22:01:40+00:00,349.46,343.07,L7
2007-09-17 22:01:13+00:00,337.58,335.61,L7
2007-09-25 22:04:24+00:00,350.12,340.19,L5
2008-02-24 22:01:38+00:00,354.86,343.66,L7
2008-05-14 22:01:24+00:00,352.66,350.18,L7
2008-08-18 22:00:33+00:00,,327.54,L7
2008-09-19 22:00:16+00:00,352.32,354.40,L7
2008-10-21 22:00:12+00:00,341.12,333.20,L7
2008-12-16 21:55:41+00:00,364.85,343.07,L5
2009-01-01 21:56:07+00:00,354.56,345.68,L5
2009-01-25 22:01:10+00:00,346.65,342.40,L7
2009-03-30 22:01:40+00:00,343.27,335.37,L7
2009-06-02 22:01:51+00:00,352.46,339.10,L7
2009-07-04 22:01:47+00:00,337.49,,L7
2009-07-20 22:01:42+00:00,354.58,334.58,L7
2009-08-05 22:01:37+00:00,346.45,341.87,L7
2009-08-21 22:01:35+00:00,342.11,332.44,L7
2009-09-06 22:01:35+00:00,350.80,335.78,L7
2009-11-25 22:02:09+00:00,350.38,343.25,L7
2009-12-03 22:01:55+00:00,346.50,336.17,L5
2009-12-27 22:02:38+00:00,,338.98,L7
2010-01-12 22:02:53+00:00,347.43,338.82,L7
2010-03-17 22:03:33+00:00,340.92,340.82,L7
2010-04-18 22:03:37+00:00,352.29,346.75,L7
2010-05-04 22:03:35+00:00,355.00,368.33,L7
2010-07-07 22:03:37+00:00,,333.44,L7
2010-07-23 22:03:38+00:00,352.49,332.42,L7
2010-08-08 22:03:37+00:00,340.73,333.43,L7
2010-09-25 22:03:41+00:00,351.09,344.77,L7
2010-11-12 22:04:06+00:00,359.40,354.93,L7
2011-01-15 22:04:42+00:00,346.68,337.92,L7
2011-03-28 22:01:14+00:00,340.97,341.06,L5
2011-06-24 22:04:57+00:00,335.21,339.40,L7
2011-07-26 22:04:54+00:00,350.08,345.82,L7
2011-08-19 22:00:12+00:00,348.22,348.79,L5
2011-09-04 22:00:03+00:00,353.02,346.99,L5
2012-01-18 22:05:25+00:00,351.88,341.46,L7
2012-04-07 22:05:28+00:00,340.98,339.18,L7
2012-04-23 22:05:40+00:00,343.12,343.20,L7
2012-05-09 22:06:03+00:00,326.56,322.54,L7
2013-01-04 22:07:34+00:00,359.66,354.41,L7
2013-03-25 22:07:27+00:00,346.52,339.40,L7
2013-04-26 22:07:19+00:00,348.41,344.83,L7
2013-05-20 22:13:26+00:00,351.34,343.24,L8
2013-05-28 22:07:11+00:00,353.62,346.74,L7
2013-06-05 22:13:27+00:00,354.28,337.57,L8
2013-06-21 22:13:19+00:00,349.14,337.60,L8
2013-07-15 22:06:47+00:00,350.37,344.49,L7
2013-09-25 22:13:41+00:00,338.22,338.79,L8
2013-10-11 22:13:41+00:00,335.70,336.66,L8
2013-10-19 22:07:27+00:00,349.34,342.40,L7
2013-11-28 22:13:25+00:00,351.25,343.13,L8
2013-12-22 22:07:47+00:00,354.01,348.16,L7
2014-01-15 22:12:57+00:00,357.78,350.23,L8
2014-01-31 22:12:52+00:00,343.62,344.22,L8
2014-02-16 22:12:14+00:00,343.53,344.39,L8
2014-02-24 22:08:07+00:00,350.76,343.84,L7
2014-03-20 22:12:13+00:00,354.87,343.03,L8
2014-04-05 22:11:58+00:00,341.40,339.76,L8
2014-04-29 22:08:37+00:00,343.69,339.30,L7
2014-05-15 22:08:44+00:00,352.80,372.77,L7
2014-05-31 22:08:48+00:00,368.01,344.75,L7
2014-07-26 22:11:19+00:00,,339.39,L8
2014-08-11 22:11:51+00:00,332.59,331.33,L8
2014-08-27 22:11:53+00:00,334.88,330.49,L8
2014-09-12 22:11:33+00:00,339.07,326.86,L8
2014-10-06 22:09:20+00:00,344.59,334.28,L7
2014-10-14 22:12:02+00:00,341.50,339.62,L8
2014-12-09 22:09:48+00:00,345.97,346.13,L7
2015-01-10 22:09:59+00:00,359.89,354.40,L7
2015-03-31 22:10:28+00:00,350.72,342.66,L7
2015-04-16 22:10:38+00:00,337.46,322.60,L7
2015-05-02 22:10:44+00:00,340.11,338.27,L7
2015-05-10 22:10:28+00:00,342.17,337.40,L8
2015-06-03 22:10:57+00:00,339.99,333.88,L7
2015-06-11 22:10:40+00:00,354.74,342.82,L8
2015-06-27 22:11:10+00:00,351.06,337.82,L8
2015-07-05 22:11:06+00:00,349.51,337.32,L7
2015-07-21 22:11:10+00:00,349.23,344.63,L7
2015-07-29 22:11:01+00:00,354.72,336.33,L8
2015-08-06 22:11:13+00:00,,331.37,L7
2015-09-23 22:11:22+00:00,348.80,342.20,L7
2015-11-26 22:12:17+00:00,345.02,343.38,L7
2015-12-20 22:11:33+00:00,359.35,352.56,L8
2016-01-21 22:11:30+00:00,341.84,334.36,L8
2016-01-29 22:13:12+00:00,351.31,345.80,L7
2016-03-09 22:11:40+00:00,343.50,341.83,L8
2016-03-25 22:11:32+00:00,348.23,337.25,L8
2016-04-02 22:13:35+00:00,348.11,338.13,L7
2016-04-26 22:10:57+00:00,350.57,352.91,L8
2016-05-12 22:10:56+00:00,352.28,344.99,L8
2016-05-20 22:13:50+00:00,334.23,,L7
2016-05-28 22:11:03+00:00,338.74,340.88,L8
