dates,nzd0057-0000,nzd0057-0001,satname
1999-08-26 22:04:21+00:00,342.33142857142855,339.245,L7
1999-09-27 22:04:25+00:00,355.53,345.24,L7
1999-10-13 22:04:24+00:00,356.0728571428572,334.17,L7
1999-11-14 22:04:18+00:00,345.1714285714286,343.58,L7
2000-01-01 22:04:13+00:00,345.87857142857143,336.355,L7
2000-01-17 22:04:11+00:00,351.14285714285717,342.275,L7
2000-05-24 22:03:22+00:00,363.6542857142857,354.925,L7
2000-08-12 22:02:30+00:00,345.38,340.13,L7
2001-01-03 22:01:48+00:00,359.62142857142857,356.5,L7
2001-03-08 22:01:45+00:00,344.85571428571427,342.445,L7
2001-03-24 22:01:35+00:00,354.22714285714284,351.405,L7
2001-08-15 22:00:14+00:00,344.4842857142857,336.94,L7
2001-08-31 22:00:05+00:00,335.05571428571426,322.735,L7
2001-09-16 21:59:53+00:00,350.7842857142857,340.45,L7
2001-11-19 21:59:56+00:00,355.90142857142854,349.225,L7
2001-12-05 21:59:55+00:00,346.3442857142857,341.195,L7
2002-01-22 22:00:16+00:00,359.8014285714286,356.06,L7
2002-03-27 22:00:13+00:00,354.35285714285715,343.685,L7
2002-07-17 21:59:44+00:00,347.4557142857143,344.82,L7
2002-08-18 21:59:33+00:00,349.93142857142857,347.65,L7
2002-09-19 21:59:11+00:00,334.3457142857143,336.53,L7
2002-11-22 21:59:33+00:00,340.10714285714283,343.885,L7
2002-12-24 21:59:45+00:00,367.4585714285714,357.025,L7
2003-03-30 22:00:07+00:00,347.29285714285714,341.77,L7
2003-07-28 21:48:04+00:00,349.0942857142857,339.075,L5
2003-08-29 21:48:38+00:00,350.5728571428572,351.555,L5
2003-11-09 21:59:54+00:00,355.24857142857144,352.07,L7
2003-11-25 22:00:05+00:00,324.3342857142857,323.825,L7
2004-02-05 21:50:17+00:00,360.92285714285714,352.675,L5
2004-04-01 22:00:40+00:00,342.0542857142857,334.68,L7
2004-06-12 21:52:47+00:00,349.96142857142854,349.065,L5
2004-06-20 22:00:26+00:00,340.52285714285716,333.165,L7
2004-07-06 22:00:24+00:00,,341.425,L7
2004-07-22 22:00:20+00:00,366.15,342.945,L7
2004-07-30 21:54:04+00:00,348.58714285714285,343.735,L5
2004-08-15 21:54:25+00:00,332.1357142857143,328.52,L5
2004-09-16 21:55:17+00:00,354.1328571428572,342.5,L5
2004-10-18 21:55:59+00:00,355.72142857142853,341.595,L5
2004-11-03 21:56:19+00:00,354.6771428571428,346.415,L5
2004-11-11 22:00:21+00:00,346.3028571428572,337.72,L7
2004-11-19 21:56:31+00:00,356.96857142857147,351.935,L5
2004-12-13 22:00:36+00:00,348.01142857142855,347.76,L7
2005-01-14 22:00:49+00:00,354.1128571428572,351.24,L7
2005-02-15 22:01:01+00:00,353.5242857142857,346.235,L7
2005-02-23 21:58:07+00:00,358.3228571428572,354.635,L5
2005-03-03 22:01:06+00:00,355.79571428571427,350.61,L7
2005-03-11 21:58:20+00:00,359.56857142857143,349.72,L5
2005-03-27 21:58:27+00:00,357.97142857142853,353.265,L5
2005-04-04 22:01:03+00:00,349.6271428571428,339.28,L7
2005-04-12 21:58:31+00:00,357.12571428571425,350.615,L5
2005-05-06 22:01:01+00:00,344.99857142857144,337.415,L7
2005-05-22 22:01:00+00:00,347.46714285714285,338.88,L7
2005-05-30 21:58:51+00:00,350.3442857142857,342.67,L5
2005-06-07 22:00:55+00:00,349.69,349.165,L7
2005-07-17 21:59:11+00:00,339.48,347.79,L5
2005-09-19 21:59:32+00:00,,331.15,L5
2005-11-30 22:01:00+00:00,353.26428571428573,345.065,L7
2006-01-01 22:01:10+00:00,361.7757142857143,349.53,L7
2006-02-10 22:01:51+00:00,351.2628571428572,351.68,L5
2006-03-14 22:02:31+00:00,343.5757142857143,348.13,L5
2006-05-17 22:03:33+00:00,366.28714285714284,358.74,L5
2006-06-10 22:01:26+00:00,353.0528571428572,347.54,L7
2006-08-21 22:04:55+00:00,351.69142857142856,346.21,L5
2006-09-14 22:00:57+00:00,349.9371428571428,346.165,L7
2006-11-25 22:06:19+00:00,376.1328571428572,385.23,L5
2007-02-13 22:06:23+00:00,350.97857142857146,344.035,L5
2007-05-12 22:01:48+00:00,351.63142857142856,349.74,L7
2007-05-28 22:01:40+00:00,353.12571428571425,344.76,L7
2007-06-13 22:01:40+00:00,348.1971428571428,342.7,L7
2007-09-17 22:01:13+00:00,338.53857142857146,335.89,L7
2007-09-25 22:04:24+00:00,349.3871428571428,339.975,L5
2008-02-24 22:01:38+00:00,357.2057142857143,344.345,L7
2008-05-14 22:01:24+00:00,350.92285714285714,349.675,L7
2008-08-18 22:00:33+00:00,,328.015,L7
2008-09-19 22:00:16+00:00,354.5414285714286,355.05,L7
2008-10-21 22:00:12+00:00,340.83857142857147,333.115,L7
2008-12-16 21:55:41+00:00,367.3985714285715,343.815,L5
2009-01-01 21:56:07+00:00,356.29714285714283,346.185,L5
2009-01-25 22:01:10+00:00,347.5857142857143,342.675,L7
2009-03-30 22:01:40+00:00,345.41285714285715,335.995,L7
2009-06-02 22:01:51+00:00,350.4642857142857,338.515,L7
2009-07-04 22:01:47+00:00,336.12571428571425,,L7
2009-07-20 22:01:42+00:00,353.17,334.17,L7
2009-08-05 22:01:37+00:00,346.6985714285714,341.94,L7
2009-08-21 22:01:35+00:00,343.87,332.95,L7
2009-09-06 22:01:35+00:00,352.51428571428573,336.28,L7
2009-11-25 22:02:09+00:00,349.82714285714286,343.09,L7
2009-12-03 22:01:55+00:00,348.6657142857143,336.8,L5
2009-12-27 22:02:38+00:00,,338.61,L7
2010-01-12 22:02:53+00:00,347.00142857142856,338.695,L7
2010-03-17 22:03:33+00:00,342.81428571428575,341.375,L7
2010-04-18 22:03:37+00:00,354.12857142857143,347.285,L7
2010-05-04 22:03:35+00:00,355.4742857142857,368.465,L7
2010-07-07 22:03:37+00:00,,332.88,L7
2010-07-23 22:03:38+00:00,351.18142857142857,332.04,L7
2010-08-08 22:03:37+00:00,339.4214285714286,333.05,L7
2010-09-25 22:03:41+00:00,352.9057142857143,345.3,L7
2010-11-12 22:04:06+00:00,359.9757142857143,355.095,L7
2011-01-15 22:04:42+00:00,345.62,337.61,L7
2011-03-28 22:01:14+00:00,339.68428571428575,340.685,L5
2011-06-24 22:04:57+00:00,333.9471428571428,339.03,L7
2011-07-26 22:04:54+00:00,348.28714285714284,345.295,L7
2011-08-19 22:00:12+00:00,349.2571428571428,349.095,L5
2011-09-04 22:00:03+00:00,352.9742857142857,346.98,L5
2012-01-18 22:05:25+00:00,350.4142857142857,341.03,L7
2012-04-07 22:05:28+00:00,342.51428571428573,339.625,L7
2012-04-23 22:05:40+00:00,344.78857142857146,343.69,L7
2012-05-09 22:06:03+00:00,328.9057142857143,323.225,L7
2013-01-04 22:07:34+00:00,360.2914285714286,354.595,L7
2013-03-25 22:07:27+00:00,345.94428571428574,339.235,L7
2013-04-26 22:07:19+00:00,349.71857142857147,345.21,L7
2013-05-20 22:13:26+00:00,349.5242857142857,342.71,L8
2013-05-28 22:07:11+00:00,355.98857142857145,347.43,L7
2013-06-05 22:13:27+00:00,352.71285714285716,337.11,L8
2013-06-21 22:13:19+00:00,347.27857142857147,337.06,L8
2013-07-15 22:06:47+00:00,350.51714285714286,344.53,L7
2013-09-25 22:13:41+00:00,339.17857142857144,339.07,L8
2013-10-11 22:13:41+00:00,336.10571428571427,336.78,L8
