,dates,nzd0057-0000,nzd0057-0001
0,1999-07-25 22:04:15+00:00,,
1,1999-08-26 22:04:21+00:00,140.56652240580684,139.0298824543176
2,1999-09-27 22:04:25+00:00,143.81566398861267,134.78009229240507
3,1999-10-13 22:04:24+00:00,,129.17081627531397
4,1999-11-14 22:04:18+00:00,145.27456474123142,142.30548091423427
5,2000-01-01 22:04:13+00:00,154.95692337222982,145.60704752214835
6,2000-01-17 22:04:11+00:00,162.6864597374532,152.76710893922123
7,2000-05-08 22:03:33+00:00,202.54185600234587,
8,2000-05-24 22:03:22+00:00,161.01885794559513,152.55459253826763
9,2000-08-12 22:02:30+00:00,152.93926690101796,147.92730789306256
10,2001-01-03 22:01:48+00:00,164.3867854744646,163.43587256039805
11,2001-03-08 22:01:45+00:00,145.42258089837583,143.573696565395
12,2001-03-24 22:01:35+00:00,149.20112323019885,146.54887167010577
13,2001-08-15 22:00:14+00:00,162.05136423614078,151.85516528999273
14,2001-08-31 22:00:05+00:00,137.97475100853745,125.18609085199574
15,2001-09-16 21:59:53+00:00,156.6254582160388,146.06357332505098
16,2001-11-19 21:59:56+00:00,149.3857751928728,143.3830014414247
17,2001-12-05 21:59:55+00:00,141.4843611444017,136.04286698942101
18,2002-01-22 22:00:16+00:00,165.12100528600212,161.61022754210464
19,2002-03-27 22:00:13+00:00,155.86465580914987,144.5504577035163
20,2002-04-28 22:00:14+00:00,,
21,2002-07-17 21:59:44+00:00,155.56259841810834,152.17926682253443
22,2002-08-18 21:59:33+00:00,166.63643656708345,162.65069305783942
23,2002-09-19 21:59:11+00:00,140.0350718853032,142.42361756005425
24,2002-11-22 21:59:33+00:00,135.0576973767127,139.48665556599454
25,2002-12-24 21:59:45+00:00,160.9132543705002,153.8544265831111
26,2003-03-30 22:00:07+00:00,153.01382403498448,146.26062782476373
27,2003-07-28 21:48:04+00:00,,
28,2003-08-05 21:59:47+00:00,,
29,2003-08-29 21:48:38+00:00,,
30,2003-11-09 21:59:54+00:00,150.50267319436446,147.68242455098022
31,2003-11-25 22:00:05+00:00,116.82707154170863,
32,2004-02-05 21:50:17+00:00,,
33,2004-04-01 22:00:40+00:00,157.3001224209221,146.3247599499002
