dates,sar2180-0000,sar2180-0001,sar2180-0002,sar2180-0003,sar2180-0004,satname
1984-07-18 09:28:46+00:00,242.24,181.22,176.23,308.72,254.95,L5
1984-08-03 09:29:20+00:00,243.255,183.625,176.37,305.17,254.415,L5
1984-08-19 09:29:51+00:00,241.16,182.46,175.60999999999999,302.10333333333335,252.94666666666663,L5
1984-09-11 09:36:14+00:00,241.445,181.615,173.45,304.11,252.8675,L5
1984-09-20 09:30:04+00:00,240.85999999999999,181.38600000000002,173.106,303.42600000000004,252.57599999999996,L5
1984-10-22 09:30:00+00:00,240.83333333333334,182.015,173.085,303.25666666666666,252.215,L5
1984-11-07 09:29:53+00:00,241.03,181.73142857142855,172.16285714285712,302.39,252.2942857142857,L5
1984-12-09 09:29:58+00:00,241.23375000000001,181.4025,171.93625,302.92375000000004,252.91875,L5
1985-02-11 09:30:23+00:00,239.99285714285716,180.46,170.31857142857143,302.3228571428571,252.64714285714288,L5
1985-05-18 09:30:04+00:00,239.03,179.34,172.06666666666663,304.93499999999995,253.70000000000005,L5
1985-07-28 09:35:58+00:00,229.65,179.45999999999998,172.92499999999998,303.21,242.02666666666667,L5
1985-10-09 09:28:59+00:00,231.62,179.365,173.03,301.06,242.6966666666667,L5
1985-11-10 09:28:33+00:00,232.92000000000002,179.46666666666667,170.8066666666667,303.645,244.60500000000002,L5
1985-12-03 09:34:19+00:00,232.53,184.27333333333334,171.73333333333335,303.645,244.25500000000002,L5
1986-01-04 09:33:44+00:00,234.458,183.1125,172.9275,303.92333333333335,245.898,L5
1986-03-18 09:25:58+00:00,238.744,185.436,174.524,300.9775,250.334,L5
1987-01-16 09:19:41+00:00,233.6,170.51,165.41,297.42,247.69,L5
1987-02-17 09:20:35+00:00,234.04,170.89499999999998,167.535,302.29,250.57999999999998,L5
1987-03-21 09:22:02+00:00,235.16,174.17999999999998,168.74333333333334,300.75,250.85666666666665,L5
1987-06-25 09:24:44+00:00,236.9425,175.85,168.5925,300.75,252.2425,L5
1987-07-27 09:25:25+00:00,237.3825,178.405,169.6325,304.1566666666667,252.76999999999998,L5
1987-09-13 09:26:45+00:00,237.54999999999998,180.57,168.6325,300.91333333333336,251.57,L5
1987-10-31 09:27:40+00:00,237.355,180.18,167.60750000000002,306.04999999999995,252.40749999999997,L5
1987-11-16 09:28:03+00:00,237.24,180.01000000000002,168.038,305.48249999999996,252.34399999999997,L5
1987-12-02 09:28:18+00:00,238.13,179.95666666666668,168.88833333333332,303.618,252.4083333333333,L5
1988-04-24 09:30:07+00:00,236.0525,179.73250000000002,170.5675,304.7625,251.56,L5
