dates,satname,sar0999-0000,sar0999-0001,sar0999-0002,sar0999-0003,sar0999-0004,sar0999-0005,sar0999-0006,sar0999-0007
1984-05-31 09:28:23+00:00,L5,206.23,176.35,180.41,200.70,186.84,186.09,180.51,183.70
1984-07-18 09:29:10+00:00,L5,234.68,199.26,202.84,222.03,216.29,207.86,200.12,197.11
1984-08-19 09:30:15+00:00,L5,234.89,194.54,199.82,219.14,217.26,206.75,202.61,201.50
1984-09-20 09:30:28+00:00,L5,217.21,186.22,190.73,202.73,191.75,203.65,199.27,190.78
1984-10-22 09:30:24+00:00,L5,233.11,199.59,199.25,216.67,218.77,211.88,206.36,202.56
1984-11-07 09:30:17+00:00,L5,223.71,190.38,199.41,215.81,205.55,205.71,202.69,195.84
1984-12-09 09:30:22+00:00,L5,233.90,200.69,205.85,,215.70,,201.81,197.97
1985-01-10 09:30:39+00:00,L5,,,,,,,379.24,326.35
1985-02-11 09:30:47+00:00,L5,220.86,192.34,201.76,220.36,210.80,,205.15,195.28
1985-03-31 09:30:43+00:00,L5,235.30,191.91,202.48,,223.67,,206.65,192.38
1985-05-02 09:30:31+00:00,L5,232.96,189.17,194.57,210.42,215.66,199.98,198.02,190.38
1985-06-03 09:30:28+00:00,L5,219.32,183.67,184.14,204.76,200.97,193.15,187.31,182.53
1985-06-19 09:30:26+00:00,L5,223.86,186.86,196.19,208.99,206.01,204.97,202.91,192.02
1985-07-05 09:30:21+00:00,L5,230.53,189.83,200.35,210.10,205.85,208.75,202.90,197.07
1985-08-06 09:30:06+00:00,L5,222.73,187.19,184.35,203.52,199.62,192.00,193.09,181.37
1985-08-22 09:29:56+00:00,L5,233.83,197.10,199.94,216.03,215.68,202.40,206.04,200.87
1985-10-09 09:29:23+00:00,L5,232.97,195.52,200.45,215.38,219.08,205.64,205.87,197.50
1985-11-10 09:28:57+00:00,L5,230.53,189.07,197.21,209.39,217.29,202.30,205.24,193.63
1986-04-19 09:25:41+00:00,L5,217.10,188.38,185.37,181.29,188.31,180.60,159.66,179.44
1986-05-05 09:25:17+00:00,L5,224.03,188.58,188.55,195.66,210.03,190.86,185.01,179.83
1986-05-21 09:24:51+00:00,L5,224.78,197.06,189.33,213.25,209.26,194.77,183.64,180.36
1986-07-08 09:23:21+00:00,L5,213.74,188.11,187.72,201.87,212.28,194.52,193.93,189.24
1986-07-24 09:22:47+00:00,L5,215.46,196.34,189.88,199.85,209.64,192.49,188.39,180.67
1986-08-09 09:22:13+00:00,L5,229.51,198.08,203.47,211.15,211.61,194.23,188.67,182.35
1986-08-25 09:21:37+00:00,L5,218.34,191.81,190.95,209.51,218.62,197.56,193.83,190.77
1986-09-26 09:20:33+00:00,L5,207.37,186.80,189.08,199.24,216.29,190.78,182.86,187.15
1986-12-31 09:19:38+00:00,L5,231.12,196.70,197.61,209.37,220.97,210.29,201.64,193.11
1987-02-01 09:20:35+00:00,L5,215.12,190.15,187.29,201.12,201.46,204.48,200.35,190.22
1987-06-25 09:25:08+00:00,L5,229.34,198.89,201.71,215.08,224.69,212.47,209.63,199.99
1987-07-27 09:25:49+00:00,L5,227.65,188.65,200.47,207.19,214.09,212.30,204.21,193.86
1987-08-12 09:26:19+00:00,L5,,,,201.44,203.87,196.50,192.78,188.05
1991-09-24 09:24:18+00:00,L5,228.51,188.85,195.88,214.86,212.84,202.08,197.70,195.04
1998-08-26 09:38:57+00:00,L5,230.79,189.73,186.70,205.85,206.80,199.54,204.76,207.76
1999-08-21 09:53:13+00:00,L7,225.65,190.15,190.76,203.25,204.57,205.18,210.72,205.63
1999-09-30 09:36:52+00:00,L5,222.42,193.53,198.28,,,,,
1999-10-08 09:53:23+00:00,L7,227.24,193.31,185.32,209.20,209.97,208.11,214.07,207.64
1999-11-09 09:53:16+00:00,L7,216.78,185.06,185.36,202.04,199.66,206.73,208.52,202.25
1999-11-25 09:53:07+00:00,L7,229.12,195.69,194.44,210.24,216.36,213.40,223.35,221.36
1999-12-11 09:53:17+00:00,L7,223.23,193.82,192.39,,216.81,,214.98,207.64
2000-01-20 09:35:06+00:00,L5,208.55,187.79,190.92,,198.28,210.43,142.77,
2000-02-13 09:53:05+00:00,L7,223.52,193.79,191.21,213.81,211.42,206.07,211.26,208.90
2000-02-29 09:52:59+00:00,L7,225.72,190.51,204.48,218.75,209.46,209.01,210.47,216.56
2000-03-08 09:33:45+00:00,L5,229.56,189.96,201.28,221.88,212.65,,206.83,207.00
2000-04-01 09:52:52+00:00,L7,228.97,190.32,200.65,,,,,
2000-06-12 09:36:39+00:00,L5,,,,206.86,212.85,196.75,202.93,201.10
2000-06-28 09:37:02+00:00,L5,219.30,190.82,195.18,209.68,214.54,203.39,204.53,195.56
2000-07-06 09:51:56+00:00,L7,218.28,184.69,192.72,207.95,211.20,197.97,206.98,199.83
2000-07-14 09:37:22+00:00,L5,210.09,183.59,189.10,208.76,211.81,205.01,,
2000-07-22 09:51:40+00:00,L7,222.86,188.50,188.26,209.00,217.01,198.57,199.13,202.19
2000-08-07 09:51:26+00:00,L7,222.94,187.33,190.05,206.87,208.60,196.66,204.66,190.32
2000-08-23 09:51:20+00:00,L7,218.46,184.04,191.13,205.01,204.48,197.80,196.04,193.29
2000-09-24 09:50:48+00:00,L7,223.56,188.96,187.51,203.77,209.01,197.77,199.60,194.45
2000-11-11 09:50:41+00:00,L7,214.99,181.86,187.55,201.95,200.76,204.60,201.39,197.32
2000-12-05 09:39:36+00:00,L5,222.22,192.13,192.42,211.45,217.49,210.20,205.52,201.84
2000-12-13 09:50:44+00:00,L7,221.70,189.20,188.76,207.81,214.00,207.33,211.28,205.31
