,dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
0,1999-09-02 22:13:44+00:00,136.39010885289167,143.0953260515634,144.49181558396893,148.7377647620178,174.06582392606455,179.10797291994675,,,232.49228049273898,,159.25532437563638,153.53942388698044,145.4537297659565,138.77906784387773,140.34872479163573,,,,,,150.62737666365052,143.66088615946222,137.48578436324638,132.99493857715416,128.97219187444577,149.64647902474837,,,110.52684901016679,115.10041412049239,119.08540058292716,141.07448021417414,155.21538552798444,179.06283199164523,186.66062826519314
1,1999-12-07 22:13:41+00:00,,215.69785793259865,197.19701314556417,206.28113153139174,202.53103555144588,200.18062525555177,201.3409427109967,205.57137990238604,194.55030940092132,198.3043939970311,199.533763304812,201.36795953151824,196.5206645329866,194.58120819872022,197.96680620390407,196.8820296274339,199.94847522366615,204.97452343247843,200.28688218986164,200.1754782587453,195.65713191098638,182.8219147222159,177.66028335067784,177.6627469700959,178.74250450721485,176.00742146209228,173.93582476127295,169.47766438315986,160.44969154612346,160.16515886624066,151.763276277662,169.41100761647317,178.89030814232802,181.47110727124902,203.5352992751407
2,1999-12-16 22:07:33+00:00,157.1224045818094,165.6109428062622,159.30045949808988,166.55989732371316,166.1204049323696,169.31640300107284,167.07847683076665,169.21671316503404,163.9337337265541,162.8683362617066,165.45634579400536,162.48683195379598,161.17814167926807,154.79444953154314,156.45939258698263,156.96713608336324,154.38206546135888,157.12048374128457,157.62637685331745,155.9537182284232,152.712303827723,147.35358787439097,140.46483414207913,135.3325814359595,137.3239039390934,134.25543812475505,129.18215032685026,123.01765203669825,119.81237529917594,118.79089519212062,110.99477442708887,126.6788550262624,131.2647630086348,134.78918744136953,144.78159431537068
3,2000-02-18 22:07:16+00:00,,,181.50092776429145,178.30114137105826,193.84117658334088,198.53348952664862,196.49411243167532,199.62564054245098,196.0513764128289,202.22631619895483,215.0940365245346,203.58632063399887,193.3587074597497,188.67931789924847,197.24703515498533,212.77695361855373,218.35557364674915,217.49261819501822,194.87417753326724,188.5669499904869,173.56369680677176,167.44092729268104,171.83815571175717,180.26468983505424,187.31691544354356,181.87545327821928,179.1220895245732,,195.87071818288945,191.6674440042081,177.99067557760105,184.44971200010033,178.6245031589079,164.58437188563025,204.1764149237522
4,2000-05-08 22:06:44+00:00,170.2608511617367,177.52502148075737,164.53710315152995,175.14327648644962,173.92811294152193,174.78953087290694,177.27280102833186,175.8192525331693,176.21807578594243,172.94536566765368,178.9335061997432,178.57843562621105,178.2132083812221,187.49826782548521,201.92681425078823,209.02807000083487,211.8921078228622,189.64390454603176,168.99089637321708,155.72514011936488,143.69154825773865,142.2030662972306,145.24602431661975,148.60722227689425,152.60579311545928,158.30124043506075,156.19126144274517,171.19131978189608,171.1319527360365,169.03147630465486,152.76462764377288,160.23570980783137,167.2391361602394,171.22082427509292,164.68261694483434
5,2000-05-15 22:12:54+00:00,152.70044394113617,162.12619340211293,139.17432170604076,156.6038164319967,168.71959736172323,164.44446223651317,165.54260362429596,165.07863354697602,166.6233669975342,168.131892371362,172.09528902364295,172.34380205074575,170.2788834060362,180.6472316731954,,,,,,,,,,153.1943870594671,156.42886932499593,165.47125781433272,169.7987149561265,167.38029610343813,184.82873055656785,167.89244802672914,153.2296652966725,156.3706338345414,153.92749732567944,172.4807740657552,157.09005850733502
6,2000-08-12 22:05:41+00:00,152.36950678216266,163.400807432465,165.1492428361036,168.03320391873257,164.5089538936214,169.03202527957856,166.42192525109868,173.57786438024146,169.44618401793153,172.49633963979304,173.28004448488602,176.26383654742574,174.18280112779132,178.0340568589237,173.61407042611566,175.97098504850248,165.96009597196917,158.6612472538634,160.31783165350464,151.63038360652007,148.17135341394874,159.0953056041265,157.4600273198792,145.8770527148032,148.88197633585858,144.64190542915009,152.49935765727184,157.13608780597417,168.11717070213848,156.25693075482712,146.6017306166897,156.7676421392437,161.55204237535,162.33491434554205,165.7374080566846
7,2000-08-19 22:11:49+00:00,132.11807978229416,157.76097978716146,165.3764069375255,,,,,,,,179.09731762285017,169.00255960862302,180.48857225946523,194.6305401523155,186.7074735329693,193.43061064712253,183.39153704885865,175.8391114134073,173.40751670547363,164.91619551761005,157.8586056584249,152.64514794325564,162.48981374305956,157.47090718696396,161.6784980066267,162.27156838370058,173.43906521134608,188.72256120022175,203.55152551472236,,,,,,
8,2000-09-20 22:11:14+00:00,152.91720016537002,162.2878001451368,154.9748320430458,168.22559344706372,169.20109513979213,161.57579803830458,163.10335058399488,160.05364889401454,162.44940817667342,164.94734743873843,165.06132857049386,161.61761763410414,158.17834994260926,153.71791852442948,149.54189087962538,148.355631063445,153.42102148737337,153.34490627236966,159.74113169451766,156.31165821125296,153.5441906669938,150.74425203269055,145.53584572844176,140.79149754397915,139.70912315417615,136.1421461398752,136.01194186831145,136.28214292145884,136.93394543243565,141.08214792324395,139.61893872919148,147.30226152574704,161.95704484212482,171.6183032280816,178.78328341321418
9,2000-10-15 22:04:43+00:00,210.7045906354697,,177.86224204765549,187.8708446881697,195.61515387090603,190.0711943226956,193.82849340341824,192.44943454059717,193.61343629290582,193.69006514438752,198.06568362457486,190.41670729715952,182.9539772484784,177.4048767549129,174.5294161933487,167.76792700594152,173.28879312734858,184.9273126579316,191.8488378251963,191.69294321618003,194.4521996342695,183.96547286889745,170.15391895551204,167.5515703001582,166.3505526998116,165.31107569797823,166.75743245510108,169.25119727109734,177.0955213501283,190.12318713233935,193.29167743967395,207.46507784770446,,,
