dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
1999-09-02 22:13:44+00:00,150.64010885289167,155.76199271823006,154.8554519476053,159.10140112565418,184.42946028970093,191.7746395866134,,,243.89228049273896,,166.38032437563638,169.82513817269472,155.81736612959287,157.77906784387773,150.7123611552721,,,,,,158.22737666365052,157.91088615946222,146.98578436324638,151.99493857715416,141.63885854111243,168.64647902474837,,,126.81256329588108,131.3861284062067,133.33540058292715,154.2283263680203,167.42967124227016,190.46283199164526,198.0606282651932
1999-12-07 22:13:41+00:00,,202.1423023770431,186.10610405465508,195.19022244048261,191.4401264605368,186.62506969999617,181.00760937766336,190.32137990238604,182.3503094009213,188.9197786124157,191.908763304812,183.93938810294682,185.4297554420775,174.2478748653869,186.87589711299498,189.2570296274339,186.39291966811055,187.54595200390702,188.08688218986165,190.4154782587453,187.52379857765308,167.5719147222159,167.4936166840112,157.32941363676255,165.1869489516593,155.67408812875894,156.50725333270154,154.22766438315986,143.02112011755204,142.73658743766924,136.513276277662,155.3340845395501,165.81887957089944,169.27110727124906,191.3352992751407
1999-12-16 22:07:33+00:00,174.3724045818094,180.94427613959553,171.8459140435444,179.1053518691677,178.66585947782414,184.64973633440619,190.07847683076665,186.46671316503404,177.7337337265541,173.4837208770912,174.08134579400536,182.2011176680817,173.7235962247226,177.79444953154314,169.00484713243716,165.59213608336324,169.71539879469222,176.8347694555703,171.42637685331746,166.9937182284232,161.91230382772298,164.60358787439097,151.96483414207913,158.3325814359595,152.65723727242676,157.25543812475505,148.89643604113598,140.26765203669822,139.52666101346165,138.50518090640634,128.24477442708888,142.60193194933933,146.05047729434907,148.58918744136952,158.5815943153707
2000-02-18 22:07:16+00:00,,,169.68274594610963,166.48295955287645,182.02299476515907,184.0890450822042,174.82744576500863,183.37564054245092,183.0513764128289,192.22631619895483,206.9690365245346,185.0148920625703,181.54052564156788,167.01265123258182,185.4288533368035,204.65195361855373,203.9111292023047,198.92118962358967,181.87417753326724,178.1669499904869,164.8970301401051,151.19092729268104,161.00482237842382,158.59802316838758,172.87247099909914,160.20878661155263,160.55066095314464,,177.2992896114609,173.09601543277955,161.74067557760105,169.4497120001004,164.6959317303365,151.58437188563025,191.1764149237522
2000-05-08 22:06:44+00:00,167.0108511617367,174.6361325918685,162.17346678789357,172.77964012281325,171.56447657788556,171.90064198401805,172.9394676949985,172.5692525331693,173.61807578594244,170.94536566765368,177.3085061997432,174.86414991192532,175.84957201758573,183.16493449215184,199.56317788715185,207.40307000083487,209.0032189339733,185.92961883174604,166.3908963732171,153.64514011936487,141.95821492440533,138.9530662972306,143.0793576499531,144.2738889435609,149.7169042265704,153.9679071017274,152.47697572845945,167.94131978189608,167.4176670217508,165.31719059036914,149.51462764377288,157.23570980783137,164.45342187452513,168.62082427509293,162.08261694483434
2000-05-15 22:12:54+00:00,150.70044394113617,160.34841562433516,137.7197762514953,155.14927097745124,167.26505190717776,162.66668445873538,162.8759369576293,163.07863354697602,165.0233669975342,166.90112314059277,171.09528902364295,170.05808776503147,168.82433795149072,177.98056500652874,,,,,,,,,,150.52772039280043,154.65109154721816,162.80459114766606,167.51300067041223,165.38029610343813,182.54301627085357,165.60673374101486,151.2296652966725,154.52447998838755,152.21321161139372,170.88077406575522,155.49005850733502
2000-08-12 22:05:41+00:00,150.11950678216266,161.400807432465,163.51287919973998,166.39684028236894,162.87259025725777,167.03202527957856,163.42192525109868,171.32786438024146,167.64618401793152,171.11172425517765,172.15504448488602,173.69240797599716,172.5464374914277,175.0340568589237,171.97770678975203,174.84598504850248,163.96009597196917,156.0898186824348,158.51783165350463,150.19038360652007,146.97135341394875,156.8453056041265,155.9600273198792,142.8770527148032,146.88197633585858,141.64190542915009,149.92792908584326,154.88608780597417,165.5457421307099,153.68550218339854,144.3517306166897,154.69071906232062,159.62347094677858,160.53491434554203,163.93740805668457
2000-08-19 22:11:49+00:00,122.11807978229416,148.87209089827257,158.10367966479822,,,,,,,,174.09731762285017,157.5739881800516,173.21584498673795,181.29720681898215,179.434746260242,188.4306106471225,174.50264815996977,164.41053998483588,165.40751670547365,158.51619551761004,152.52527232509155,142.64514794325564,155.8231470763929,144.1375738536306,152.78960911773783,148.93823505036724,162.01049378277466,178.7225612002217,192.122954086151,,,,,,
2000-09-20 22:11:14+00:00,165.66720016537002,173.62113347847014,164.2475593157731,177.498320719791,178.4738224125194,172.90913137163793,180.10335058399488,172.80364889401454,172.6494081766734,172.79350128489227,171.43632857049386,176.18904620553272,167.45107721533654,170.71791852442948,158.81461815235266,154.730631063445,164.7543548207067,167.91633484379824,169.94113169451765,164.47165821125296,160.34419066699382,163.49425203269055,154.03584572844176,157.79149754397915,151.0424564875095,153.1421461398752,150.58337043974004,149.03214292145884,151.50537400386423,155.65357649467254,152.36893872919148,159.07149229497782,172.88561627069623,181.8183032280816,188.98328341321417
2000-10-15 22:04:43+00:00,189.2045906354697,,162.22587841129186,172.23448105180609,179.9787902345424,170.96008321158448,165.16182673675158,170.9494345405972,176.41343629290586,180.4592959136183,187.3156836245749,165.84527872573096,167.31761361211477,148.73821008824623,158.89305255698508,157.01792700594152,154.17768201623747,160.355884086503,174.64883782519632,177.93294321618004,182.98553296760284,162.46547286889745,155.8205856221787,138.88490363349155,147.2394415887005,136.6444090313116,142.18600388367253,147.75119727109734,152.52409277869975,165.55175856091068,171.79167743967395,187.61892400155065,,,
