dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
1999-09-02 22:13:44+00:00,,,356.99363636363637,363.14363636363635,,,,,,,369.585,371.06571428571425,357.6036363636364,360.51,,,,,,,360.45000000000005,365.19,349.67,355.75,343.6566666666667,382.59,,,,333.0357142857143,334.28,355.2438461538461,370.00428571428574,391.01,399.87,L7
1999-12-07 22:13:41+00:00,,,388.7490909090909,400.12909090909096,395.90909090909093,391.49444444444447,383.74666666666667,392.61,389.81,393.77538461538467,395.385,387.6114285714286,389.3690909090909,378.0266666666667,393.7390909090909,394.755,390.44444444444446,391.45142857142855,392.90000000000003,395.25,390.4866666666667,370.91,371.8233333333333,359.44666666666666,369.45444444444445,359.9266666666667,359.31142857142856,356.95,347.84142857142854,346.75142857142856,341.03,357.6530769230769,369.6985714285714,374.84000000000003,400.90000000000003,L7
1999-12-16 22:07:33+00:00,,,376.92545454545456,384.5954545454546,383.8454545454546,390.8633333333333,396.14,391.65,383.43,379.79538461538465,378.245,389.26428571428573,379.0254545454546,383.26,374.47545454545457,372.115,375.0233333333333,381.9642857142857,377.0,372.62,368.90999999999997,367.54,359.68,363.6,357.31333333333333,361.31,355.38428571428574,346.54,345.7242857142857,343.88428571428574,333.81,347.8630769230769,353.7057142857143,355.55,367.13,L7
2000-02-18 22:07:16+00:00,,,383.14181818181817,387.14181818181817,397.8018181818182,397.05555555555554,386.8233333333333,394.29,398.76,404.15,,400.67857142857144,396.76181818181817,382.8233333333333,404.9218181818182,430.685,430.28555555555556,416.27857142857147,409.07,397.52000000000004,380.9433333333333,366.12,376.8666666666667,375.7933333333333,391.0155555555555,378.1733333333333,,,400.02857142857147,389.8985714285715,381.01,,376.39142857142855,,,L7
2000-05-08 22:06:44+00:00,369.72,374.2911111111111,363.0863636363636,372.7663636363636,370.93636363636364,372.01111111111106,372.9066666666667,372.43,373.35999999999996,371.56,377.125,375.1657142857143,375.87636363636364,384.68666666666667,400.7763636363636,407.455,408.7111111111111,385.79571428571427,366.28999999999996,353.45,342.26666666666665,339.24,343.6033333333333,345.25666666666666,351.39111111111106,353.7666666666667,352.2757142857143,367.49,367.5157142857143,364.81571428571425,349.34,356.62,363.8042857142857,368.38,364.26,L7
2000-05-15 22:12:54+00:00,358.89,362.2522222222222,338.7054545454546,357.37545454545455,370.72545454545457,364.5622222222222,364.2233333333333,364.45,,,373.14,372.57428571428574,370.63545454545454,379.2933333333333,,,403.3722222222222,390.44428571428574,,347.03000000000003,,,,,,363.87333333333333,368.63428571428574,365.47,384.1642857142857,366.9142857142857,351.89,359.9938461538461,357.7557142857143,373.22999999999996,357.41999999999996,L7
2000-08-12 22:05:41+00:00,323.21,338.1,,332.31363636363636,340.38363636363636,343.19,348.13,,,,,,,,,,350.67,344.27857142857147,,,330.67,346.4,,308.95,314.79,,336.05857142857144,,344.62857142857143,335.1985714285714,327.44,335.7630769230769,335.59142857142854,340.59999999999997,343.53999999999996,L7
2000-08-19 22:11:49+00:00,348.86,359.19111111111107,374.9372727272727,378.21727272727276,,,344.6766666666667,358.76,,,380.89,368.88142857142856,383.54727272727274,394.1466666666667,384.6872727272727,397.87,380.7411111111111,370.07142857142856,372.31,368.08000000000004,359.3066666666667,349.19,361.37333333333333,349.8366666666667,359.6811111111111,358.1166666666667,368.8614285714286,,,,,,,,,L7
2000-09-20 22:11:14+00:00,366.52,374.12333333333333,366.7427272727273,377.6827272727273,378.84272727272725,373.49333333333334,380.35,373.98,373.06,372.99615384615385,371.475,376.51142857142855,368.3127272727273,370.98,358.95272727272726,,365.4233333333333,368.39142857142855,370.49,364.89000000000004,360.7,363.83,352.7,358.31,351.1633333333333,351.7,351.31142857142856,349.38,351.59142857142854,356.59142857142854,353.6,361.1192307692308,373.25857142857143,382.28999999999996,390.71,L7
2000-10-15 22:04:43+00:00,,407.35888888888894,367.7736363636364,381.68363636363637,386.70363636363635,378.2188888888889,371.1733333333333,378.33,382.11,386.4992307692308,393.3,371.72857142857146,373.7236363636364,358.1033333333333,368.7836363636364,361.34,363.7488888888889,367.42857142857144,382.2,384.28000000000003,390.8933333333334,370.91,362.9166666666667,346.4433333333333,355.1688888888889,343.6433333333333,348.72857142857146,355.45,360.62857142857143,371.29857142857145,380.68,395.0338461538461,412.1114285714286,416.26,408.81,L7
2001-01-10 22:11:15+00:00,,417.21777777777777,,410.01181818181817,392.4918181818182,381.09777777777776,369.3966666666667,382.0,390.61,403.2307692307692,408.625,379.54714285714283,379.6518181818182,372.3566666666667,395.51181818181817,408.795,394.8877777777778,390.72714285714284,383.08,367.88,365.70666666666665,351.52,355.1133333333333,336.74666666666667,348.7677777777778,338.5866666666667,,,,,,407.65615384615387,,,447.39,L7
2001-02-11 22:11:12+00:00,378.82,369.54888888888894,356.66272727272724,359.58272727272725,360.90272727272725,362.0788888888889,353.1933333333333,362.61,362.2,363.2030769230769,372.365,367.28285714285715,368.10272727272724,362.4733333333333,387.9327272727273,406.395,388.2688888888889,364.47285714285715,366.15,365.09,372.85333333333335,373.83,384.0966666666667,370.6733333333333,374.9088888888889,359.7033333333333,370.02285714285716,375.45,370.2428571428572,356.39285714285717,356.74,377.57461538461536,388.1171428571428,396.11,401.43,L7
2001-02-20 22:05:00+00:00,390.62,380.82111111111107,373.8636363636364,381.14363636363635,386.26363636363635,381.26111111111106,379.3066666666667,386.08,384.83,393.7507692307692,399.555,398.8628571428572,395.8336363636364,396.8366666666667,407.1636363636364,406.055,389.2511111111111,376.21285714285716,372.59000000000003,374.69,372.01666666666665,372.36,386.6733333333333,372.9566666666667,372.13111111111107,365.9066666666667,371.78285714285715,374.83,374.91285714285715,368.16285714285715,367.55,381.0861538461539,395.59714285714284,405.79,406.05,L7
2001-04-16 22:10:54+00:00,371.37,376.50333333333333,376.51272727272726,373.53272727272724,381.59272727272725,385.1933333333333,390.22,387.34,389.76,386.8961538461539,380.875,393.07142857142856,384.32272727272726,391.64,393.32272727272726,,390.5333333333333,391.99142857142857,381.08,378.5,368.01,369.31,366.76,371.99,374.18333333333334,377.82,369.91142857142853,368.22,369.57142857142856,376.0514285714286,362.28,381.8292307692308,395.28857142857146,397.88,397.93,L7
2001-05-11 22:04:33+00:00,377.17,381.2211111111111,382.2936363636364,382.45363636363635,380.56363636363636,384.4811111111111,373.8566666666667,379.09,,,402.305,393.17285714285714,404.13363636363636,394.3266666666667,,,429.6011111111111,401.6128571428572,,,373.88666666666666,364.74,363.87333333333333,367.6666666666667,365.13111111111107,379.93666666666667,362.8228571428572,372.21,367.73285714285714,361.6928571428572,367.72,376.78615384615387,387.35714285714283,393.26,389.73,L7
2001-06-19 22:10:17+00:00,364.46,,,,,,,,,,,,,,,,394.1455555555555,391.5571428571428,389.18,,364.16333333333336,357.41,357.2866666666667,355.9233333333333,359.35555555555555,367.3433333333333,353.5671428571428,,377.64714285714285,366.52714285714285,365.18,367.45153846153846,382.1928571428572,378.79,409.6,L7
