dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
1999-09-02 22:13:44+00:00,,,356.99,363.14,,,,,,,369.58,371.07,357.60,360.51,,,,,,,360.45,365.19,349.67,355.75,343.66,382.59,,,,333.04,334.28,355.24,370.00,391.01,399.87,L7
1999-12-07 22:13:41+00:00,,,388.75,400.13,395.91,391.49,383.75,392.61,389.81,393.78,395.38,387.61,389.37,378.03,393.74,394.75,390.44,391.45,392.90,395.25,390.49,370.91,371.82,359.45,369.45,359.93,359.31,356.95,347.84,346.75,341.03,357.65,369.70,374.84,400.90,L7
1999-12-16 22:07:33+00:00,,,376.93,384.60,383.85,390.86,396.14,391.65,383.43,379.80,378.25,389.26,379.03,383.26,374.48,372.12,375.02,381.96,377.00,372.62,368.91,367.54,359.68,363.60,357.31,361.31,355.38,346.54,345.72,343.88,333.81,347.86,353.71,355.55,367.13,L7
2000-02-18 22:07:16+00:00,,,383.14,387.14,397.80,397.06,386.82,394.29,398.76,404.15,,400.68,396.76,382.82,404.92,430.69,430.29,416.28,409.07,397.52,380.94,366.12,376.87,375.79,391.02,378.17,,,400.03,389.90,381.01,,376.39,,,L7
2000-05-08 22:06:44+00:00,369.72,374.29,363.09,372.77,370.94,372.01,372.91,372.43,373.36,371.56,377.12,375.17,375.88,384.69,400.78,407.45,408.71,385.80,366.29,353.45,342.27,339.24,343.60,345.26,351.39,353.77,352.28,367.49,367.52,364.82,349.34,356.62,363.80,368.38,364.26,L7
2000-05-15 22:12:54+00:00,358.89,362.25,338.71,357.38,370.73,364.56,364.22,364.45,,,373.14,372.57,370.64,379.29,,,403.37,390.44,,347.03,,,,,,363.87,368.63,365.47,384.16,366.91,351.89,359.99,357.76,373.23,357.42,L7
2000-08-12 22:05:41+00:00,323.21,338.10,,332.31,340.38,343.19,348.13,,,,,,,,,,350.67,344.28,,,330.67,346.40,,308.95,314.79,,336.06,,344.63,335.20,327.44,335.76,335.59,340.60,343.54,L7
2000-08-19 22:11:49+00:00,348.86,359.19,374.94,378.22,,,344.68,358.76,,,380.89,368.88,383.55,394.15,384.69,397.87,380.74,370.07,372.31,368.08,359.31,349.19,361.37,349.84,359.68,358.12,368.86,,,,,,,,,L7
2000-09-20 22:11:14+00:00,366.52,374.12,366.74,377.68,378.84,373.49,380.35,373.98,373.06,373.00,371.48,376.51,368.31,370.98,358.95,,365.42,368.39,370.49,364.89,360.70,363.83,352.70,358.31,351.16,351.70,351.31,349.38,351.59,356.59,353.60,361.12,373.26,382.29,390.71,L7
2000-10-15 22:04:43+00:00,,407.36,367.77,381.68,386.70,378.22,371.17,378.33,382.11,386.50,393.30,371.73,373.72,358.10,368.78,361.34,363.75,367.43,382.20,384.28,390.89,370.91,362.92,346.44,355.17,343.64,348.73,355.45,360.63,371.30,380.68,395.03,412.11,416.26,408.81,L7
2001-01-10 22:11:15+00:00,,417.22,,410.01,392.49,381.10,369.40,382.00,390.61,403.23,408.62,379.55,379.65,372.36,395.51,408.80,394.89,390.73,383.08,367.88,365.71,351.52,355.11,336.75,348.77,338.59,,,,,,407.66,,,447.39,L7
2001-02-11 22:11:12+00:00,378.82,369.55,356.66,359.58,360.90,362.08,353.19,362.61,362.20,363.20,372.37,367.28,368.10,362.47,387.93,406.39,388.27,364.47,366.15,365.09,372.85,373.83,384.10,370.67,374.91,359.70,370.02,375.45,370.24,356.39,356.74,377.57,388.12,396.11,401.43,L7
2001-02-20 22:05:00+00:00,390.62,380.82,373.86,381.14,386.26,381.26,379.31,386.08,384.83,393.75,399.56,398.86,395.83,396.84,407.16,406.06,389.25,376.21,372.59,374.69,372.02,372.36,386.67,372.96,372.13,365.91,371.78,374.83,374.91,368.16,367.55,381.09,395.60,405.79,406.05,L7
2001-04-16 22:10:54+00:00,371.37,376.50,376.51,373.53,381.59,385.19,390.22,387.34,389.76,386.90,380.88,393.07,384.32,391.64,393.32,,390.53,391.99,381.08,378.50,368.01,369.31,366.76,371.99,374.18,377.82,369.91,368.22,369.57,376.05,362.28,381.83,395.29,397.88,397.93,L7
2001-05-11 22:04:33+00:00,377.17,381.22,382.29,382.45,380.56,384.48,373.86,379.09,,,402.31,393.17,404.13,394.33,,,429.60,401.61,,,373.89,364.74,363.87,367.67,365.13,379.94,362.82,372.21,367.73,361.69,367.72,376.79,387.36,393.26,389.73,L7
2001-06-19 22:10:17+00:00,364.46,,,,,,,,,,,,,,,,394.15,391.56,389.18,,364.16,357.41,357.29,355.92,359.36,367.34,353.57,,377.65,366.53,365.18,367.45,382.19,378.79,409.60,L7
