,dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006
0,1999-07-02 21:59:57+00:00,,,188.96113710759244,,,,
1,1999-07-18 22:00:25+00:00,,91.85103860832126,116.52800170271024,114.35639972738424,,232.8676040580001,
2,1999-09-04 22:00:33+00:00,138.06253378914113,132.65945205772434,125.78388056842869,124.69009100974264,120.59210437863936,130.56178985441406,135.2042069815642
3,1999-10-22 22:00:28+00:00,166.6965005801952,144.06684296018253,142.46931060583995,136.56352204201104,134.68766689917788,140.94356208154517,148.26777668086208
4,1999-12-09 22:00:09+00:00,143.2833727937032,130.66931665132486,127.58930108482356,121.80206942015776,120.75213748299971,125.52537781076632,142.462315796097
5,1999-12-25 22:00:28+00:00,128.40378535471825,114.4431737506887,157.80563944793656,115.02766482965184,107.42169278215428,118.54142415078132,122.3543380398978
6,2000-01-26 22:00:26+00:00,128.79250005720826,119.06738999739682,113.2280278088613,113.46731733200596,112.35482647897936,123.78585239313357,123.20754517517273
7,2000-02-11 22:00:21+00:00,139.62028997983606,124.71951408245543,121.11511334176696,114.09320562120168,107.53714304543364,119.719542159417,133.7933891078331
8,2000-02-27 21:59:52+00:00,141.8171454466641,124.68730153050832,121.63578881822204,123.77809968297734,120.84061751388836,131.92309536428414,137.90198325051327
9,2000-03-30 22:00:09+00:00,140.42482007215716,127.8918427817992,135.8065977345835,133.08028406425152,132.00060567750603,140.8812780173231,143.77672459201452
10,2000-04-15 21:59:55+00:00,146.45334650288308,135.15477769728471,132.47151617070068,132.15147101974793,127.56426696269992,140.7698441759756,145.2214397586142
11,2000-05-01 21:59:54+00:00,152.63622325512978,142.46642770428832,142.31692909164695,140.96692409300755,139.96691380636202,151.14141651045196,147.83939601934077
12,2000-06-18 21:59:27+00:00,,,,130.23735836409034,131.1289275548692,137.8018512201033,143.50329201485968
13,2000-07-04 21:59:14+00:00,,,122.93925289527814,,,,
14,2000-08-05 21:58:44+00:00,124.6554899984946,120.58264994516534,119.7259086170818,115.47570650618049,121.50927789354392,134.18018370377757,141.5116233335421
