dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006,satname
1999-07-02 21:59:57+00:00,,,,,,581.9807692307693,,L7
1999-07-18 22:00:01+00:00,,304.52,325.4981818181818,322.5157142857143,,548.96,,L7
1999-09-04 22:00:09+00:00,342.18,337.65999999999997,332.48636363636365,328.03857142857146,323.30333333333334,331.71923076923076,347.24,L7
1999-10-22 22:00:04+00:00,336.67,330.95000000000005,328.7763636363636,325.66714285714284,326.7,331.33076923076925,319.26,L7
1999-12-09 22:00:09+00:00,336.75,325.61,322.56,317.00857142857143,316.1333333333334,321.5176923076923,328.72,L7
1999-12-25 22:00:28+00:00,335.18,318.67999999999995,343.61727272727273,315.1657142857143,309.40333333333336,320.90230769230766,335.41,L7
2000-01-26 22:00:02+00:00,347.05,328.04,322.06363636363636,319.30571428571426,316.1933333333334,331.5538461538461,357.87,L7
2000-02-11 22:00:21+00:00,353.06,333.13,329.91727272727275,318.88,311.6333333333333,326.70923076923077,360.77,L7
2000-02-27 21:59:52+00:00,347.04,327.12,323.83,324.8442857142857,321.31,332.2269230769231,349.83,L7
2000-03-30 21:59:45+00:00,333.21,323.39,330.39727272727276,329.8285714285714,326.49,335.34076923076924,333.4,L7
2000-04-15 21:59:55+00:00,332.76,319.9,319.12363636363636,320.79714285714283,316.8566666666666,328.45384615384614,308.73,L7
2000-05-01 21:59:54+00:00,339.85,326.04,325.1790909090909,328.92571428571426,327.0466666666667,334.83538461538467,313.5,L7
2000-06-18 21:59:27+00:00,,312.03999999999996,321.10545454545456,319.3957142857143,323.91666666666663,330.5569230769231,324.87,L7
2000-07-04 21:58:50+00:00,,291.99,324.13272727272727,,,,,L7
2000-08-05 21:58:44+00:00,345.34,329.14000000000004,328.51272727272726,322.58857142857147,327.02333333333337,337.09076923076924,361.7,L7
2000-09-06 21:58:22+00:00,339.53,321.94,332.83909090909094,334.1485714285715,330.59666666666664,339.91615384615386,349.89,L7
2000-10-08 21:57:36+00:00,340.66,329.03999999999996,326.50363636363636,324.5542857142857,324.05,332.47538461538466,329.16,L7
2000-11-25 21:57:34+00:00,321.73,312.92,308.41272727272724,305.8514285714285,304.05333333333334,313.58307692307693,291.79,L7
2000-12-11 21:58:00+00:00,330.4,314.48,317.34,318.83142857142855,309.33,320.74615384615385,306.39,L7
2001-02-13 21:57:39+00:00,344.78,326.8,326.16545454545457,325.06857142857143,318.3266666666667,332.2076923076923,,L7
2001-05-20 21:57:04+00:00,307.06,306.38,311.52272727272725,317.49142857142857,313.2133333333333,324.7330769230769,312.13,L7
2001-06-05 21:57:16+00:00,,310.29,317.1781818181818,316.08857142857147,319.2366666666667,324.3723076923077,307.93,L7
2001-07-07 21:56:36+00:00,315.57,314.8,323.59272727272725,320.03714285714284,313.83,328.78230769230765,326.23,L7
2001-08-24 21:56:00+00:00,338.5,322.18,304.93363636363637,318.4057142857143,320.04333333333335,333.1638461538461,350.55,L7
2001-09-25 21:55:40+00:00,339.19,324.32,325.21727272727276,324.9057142857143,320.98333333333335,336.77230769230766,358.44,L7
2001-12-14 21:55:53+00:00,325.29,303.96000000000004,299.32727272727277,304.35285714285715,302.8233333333333,315.41153846153844,299.62,L7
2001-12-30 21:55:49+00:00,318.89,308.8,310.62636363636364,311.3171428571428,307.81,322.85076923076923,308.63,L7
2002-02-16 21:56:30+00:00,335.95,315.19,325.6481818181818,319.3728571428572,313.60333333333335,310.60538461538465,328.77,L7
2002-03-20 21:56:00+00:00,348.08,333.39,328.24545454545455,320.8642857142857,320.89666666666665,327.0007692307692,342.06,L7
2002-05-07 21:56:27+00:00,331.47,321.95,322.74,317.80571428571426,312.75,315.0630769230769,316.84,L7
2002-09-12 21:55:07+00:00,352.79,336.12,329.3627272727272,328.21,328.03,332.7130769230769,374.85,L7
2002-10-14 21:54:55+00:00,335.99,323.65,323.2663636363636,320.86857142857144,314.7733333333333,323.1792307692308,343.49,L7
2002-10-30 21:55:25+00:00,344.88,334.40999999999997,326.30454545454546,323.07714285714286,320.82666666666665,332.8976923076923,346.09,L7
2003-01-18 21:55:42+00:00,327.05,319.95000000000005,318.92454545454547,320.81571428571425,316.6333333333333,327.8692307692308,321.03,L7
2003-03-23 21:56:16+00:00,334.44,314.25,320.46272727272725,319.59857142857146,324.43333333333334,334.89076923076925,359.59,L7
2003-04-08 21:56:23+00:00,322.12,308.74,311.4327272727273,310.6742857142857,306.12333333333333,308.3038461538461,334.01,L7
2003-04-24 21:55:58+00:00,318.81,315.53,315.9790909090909,312.55571428571426,310.2633333333333,320.44153846153847,332.58,L7
2003-05-10 21:56:22+00:00,344.95,324.6,324.6645454545454,319.95428571428573,316.8233333333334,321.6330769230769,335.47,L7
2003-07-21 21:44:09+00:00,,318.01,318.48636363636365,309.9485714285714,309.8933333333333,320.04923076923075,330.1,L5
2003-07-29 21:55:41+00:00,,301.07,307.27727272727276,310.2342857142857,307.26,312.75384615384615,304.76,L7
2003-08-30 21:55:34+00:00,311.0,300.48,315.36636363636364,317.8957142857143,315.97999999999996,324.8546153846154,319.24,L7
2003-10-17 21:55:27+00:00,350.33,345.37,345.61545454545455,337.43571428571425,336.65333333333336,343.4230769230769,368.86,L7
2003-11-18 21:55:51+00:00,338.2,323.67999999999995,324.14727272727276,317.0357142857143,318.40333333333336,329.8123076923077,353.0,L7
