dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006,satname
1999-07-02 21:59:57+00:00,,,,,,581.98,,L7
1999-07-18 22:00:01+00:00,,304.52,325.50,322.52,,548.96,,L7
1999-09-04 22:00:09+00:00,342.18,337.66,332.49,328.04,323.30,331.72,347.24,L7
1999-10-22 22:00:04+00:00,336.67,330.95,328.78,325.67,326.70,331.33,319.26,L7
1999-12-09 22:00:09+00:00,336.75,325.61,322.56,317.01,316.13,321.52,328.72,L7
1999-12-25 22:00:28+00:00,335.18,318.68,343.62,315.17,309.40,320.90,335.41,L7
2000-01-26 22:00:02+00:00,347.05,328.04,322.06,319.31,316.19,331.55,357.87,L7
2000-02-11 22:00:21+00:00,353.06,333.13,329.92,318.88,311.63,326.71,360.77,L7
2000-02-27 21:59:52+00:00,347.04,327.12,323.83,324.84,321.31,332.23,349.83,L7
2000-03-30 21:59:45+00:00,333.21,323.39,330.40,329.83,326.49,335.34,333.40,L7
2000-04-15 21:59:55+00:00,332.76,319.90,319.12,320.80,316.86,328.45,308.73,L7
2000-05-01 21:59:54+00:00,339.85,326.04,325.18,328.93,327.05,334.84,313.50,L7
2000-06-18 21:59:27+00:00,,312.04,321.11,319.40,323.92,330.56,324.87,L7
2000-07-04 21:58:50+00:00,,291.99,324.13,,,,,L7
2000-08-05 21:58:44+00:00,345.34,329.14,328.51,322.59,327.02,337.09,361.70,L7
2000-09-06 21:58:22+00:00,339.53,321.94,332.84,334.15,330.60,339.92,349.89,L7
2000-10-08 21:57:36+00:00,340.66,329.04,326.50,324.55,324.05,332.48,329.16,L7
2000-11-25 21:57:34+00:00,321.73,312.92,308.41,305.85,304.05,313.58,291.79,L7
2000-12-11 21:58:00+00:00,330.40,314.48,317.34,318.83,309.33,320.75,306.39,L7
2001-02-13 21:57:39+00:00,344.78,326.80,326.17,325.07,318.33,332.21,,L7
2001-05-20 21:57:04+00:00,307.06,306.38,311.52,317.49,313.21,324.73,312.13,L7
2001-06-05 21:57:16+00:00,,310.29,317.18,316.09,319.24,324.37,307.93,L7
2001-07-07 21:56:36+00:00,315.57,314.80,323.59,320.04,313.83,328.78,326.23,L7
2001-08-24 21:56:00+00:00,338.50,322.18,304.93,318.41,320.04,333.16,350.55,L7
2001-09-25 21:55:40+00:00,339.19,324.32,325.22,324.91,320.98,336.77,358.44,L7
2001-12-14 21:55:53+00:00,325.29,303.96,299.33,304.35,302.82,315.41,299.62,L7
2001-12-30 21:55:49+00:00,318.89,308.80,310.63,311.32,307.81,322.85,308.63,L7
2002-02-16 21:56:30+00:00,335.95,315.19,325.65,319.37,313.60,310.61,328.77,L7
2002-03-20 21:56:00+00:00,348.08,333.39,328.25,320.86,320.90,327.00,342.06,L7
2002-05-07 21:56:27+00:00,331.47,321.95,322.74,317.81,312.75,315.06,316.84,L7
2002-09-12 21:55:07+00:00,352.79,336.12,329.36,328.21,328.03,332.71,374.85,L7
2002-10-14 21:54:55+00:00,335.99,323.65,323.27,320.87,314.77,323.18,343.49,L7
2002-10-30 21:55:25+00:00,344.88,334.41,326.30,323.08,320.83,332.90,346.09,L7
2003-01-18 21:55:42+00:00,327.05,319.95,318.92,320.82,316.63,327.87,321.03,L7
2003-03-23 21:56:16+00:00,334.44,314.25,320.46,319.60,324.43,334.89,359.59,L7
2003-04-08 21:56:23+00:00,322.12,308.74,311.43,310.67,306.12,308.30,334.01,L7
2003-04-24 21:55:58+00:00,318.81,315.53,315.98,312.56,310.26,320.44,332.58,L7
2003-05-10 21:56:22+00:00,344.95,324.60,324.66,319.95,316.82,321.63,335.47,L7
2003-07-21 21:44:09+00:00,,318.01,318.49,309.95,309.89,320.05,330.10,L5
2003-07-29 21:55:41+00:00,,301.07,307.28,310.23,307.26,312.75,304.76,L7
2003-08-30 21:55:34+00:00,311.00,300.48,315.37,317.90,315.98,324.85,319.24,L7
