dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006
1999-07-02 21:59:57+00:00,,,192.77931892577425,,,,
1999-07-18 22:00:25+00:00,,104.85103860832126,128.34618352089205,123.64211401309853,,242.8676040580001,
1999-09-04 22:00:33+00:00,145.81253378914113,138.85945205772433,131.4202442047923,129.11866243831406,124.7254377119727,135.33102062364483,150.7042069815642
1999-10-22 22:00:28+00:00,152.4465005801952,132.66684296018252,132.10567424220358,128.4206648991539,127.08766689917789,132.1743313123144,119.76777668086208
1999-12-09 22:00:09+00:00,140.5333727937032,128.46931665132487,125.58930108482356,120.2306408487292,119.28547081633305,123.83307011845862,136.962315796097
1999-12-25 22:00:28+00:00,137.65378535471825,121.8431737506887,164.53291217520928,120.31337911536613,112.35502611548762,124.23373184308902,140.8543380398978
2000-01-26 22:00:26+00:00,148.54250005720826,134.86738999739683,127.59166417249766,124.75303161772024,122.8881598123127,135.9396985469797,162.70754517517273
2000-02-11 22:00:21+00:00,157.12028997983606,138.71951408245542,133.8423860690397,124.09320562120168,116.87047637876697,130.48877292864776,168.7933891078331
2000-02-27 21:59:52+00:00,150.0671454466641,131.28730153050833,127.63578881822204,128.49238539726306,125.24061751388837,137.0000184412072,154.40198325051327
2000-03-30 22:00:09+00:00,135.92482007215716,124.2918427817992,132.53387046185622,130.50885549282293,129.60060567750602,138.11204724809232,134.77672459201452
2000-04-15 21:59:55+00:00,130.45334650288308,122.35477769728472,120.83515253433704,123.00861387689079,119.03093362936659,130.92369032982177,113.2214397586142
2000-05-01 21:59:54+00:00,137.38622325512978,130.26642770428833,131.22602000073786,132.25263837872183,131.8335804730287,141.75680112583657,117.33939601934077
2000-06-18 21:59:27+00:00,,,,127.52307264980463,128.59559422153586,134.87877429702635,134.00329201485968
2000-07-04 21:59:14+00:00,,,126.21198016800541,,,,
2000-08-05 21:58:44+00:00,142.9054899984946,135.18264994516534,132.99863588980907,125.90427793475192,131.24261122687727,145.4109529345468,178.0116233335421
2000-09-06 21:58:22+00:00,147.13718876668034,124.59180296564575,133.2639445397417,136.34929976368988,134.27641812115385,142.71502173492013,155.18679474398988
2000-10-08 21:57:36+00:00,144.58243060952427,133.70354065606256,132.02954105572573,129.68367180118236,129.20755081515415,136.1205817381091,136.99490089775134
2000-11-25 21:57:58+00:00,131.8165761586969,122.64214181741993,117.29304231561906,116.5312791164447,112.8178546986181,121.31119711180553,95.21360070905804
2000-12-11 21:58:00+00:00,132.87974341426738,116.99267325936749,120.87887016969398,122.13242514637604,114.27915162807382,122.67471590059398,110.79506406438992
2001-02-13 21:57:39+00:00,148.44082353373858,131.84828902416876,129.86266504743293,129.2307015542736,123.01993363039391,136.11307776698115,164.28649124446093
2001-05-20 21:57:28+00:00,,,117.58096329469831,121.5811900375712,118.62857235487498,127.94795702587128,116.11156891571116
2001-06-05 21:56:52+00:00,94.34786662128232,,118.78781996357111,120.28760918363382,119.09672869631117,127.64153422288321,111.18842430043478
2001-07-07 21:57:00+00:00,115.17614309436806,,126.93839618065992,122.32376947176002,116.72101404149193,130.0713080638384,134.75283079888368
2001-08-24 21:56:00+00:00,145.97897576248738,130.43311280678827,117.37170850837576,120.52300912907774,125.6541878065532,139.52040083254622,155.99754036968375
2001-09-25 21:55:40+00:00,150.28883747958608,127.20916932230604,129.3137510008855,128.12924240192598,124.46539863911298,139.67631264138902,162.26944472800653
2001-12-14 21:55:53+00:00,130.6561679189646,107.56232253638564,103.29329861359886,110.42832234852682,107.20313649585316,122.9622921163831,106.55413455125833
2001-12-30 21:55:49+00:00,122.12801099770138,112.84384163533662,115.86179727934824,116.7919674447207,112.71613076103701,124.7874304963263,112.41716174691507
2002-02-16 21:56:30+00:00,134.48438315646138,116.6370619124222,127.82359949837145,121.8218615425705,115.70764564718233,112.55625958733181,130.48189333082416
2002-03-20 21:56:24+00:00,152.96581697410426,138.2422735393197,130.60513455078222,126.27501163638426,127.19513251755859,131.76013484018895,150.79262932625798
2002-05-07 21:56:27+00:00,124.90644705009481,124.80177207764552,125.99963441003479,121.41353727783313,116.55487507875586,120.1724830431652,125.81687664327438
2002-09-12 21:55:07+00:00,157.48144908371546,144.96089364205295,134.90020999112863,132.29580507214703,134.01180599169564,138.22302022057022,182.0896650857359
2002-10-14 21:54:55+00:00,142.9170635577539,128.88268954831273,129.17585446536984,125.02631840654827,120.74077361793896,129.47717297116836,142.47435968775292
2002-10-30 21:55:01+00:00,146.11505801321113,139.53795730935929,129.7006399995793,127.54743589694904,128.48549293771902,137.57895333960278,158.08056956624986
2003-01-18 21:55:42+00:00,131.71355428039635,124.55677372995265,123.28509230870672,125.39815461823666,120.8066326827223,132.50893514797622,125.17202931471641
2003-03-23 21:55:52+00:00,142.04061584205886,118.56152084413496,123.99180469223485,122.905352690091,127.92201642776253,138.6818426016122,165.1126760366553
2003-04-08 21:56:23+00:00,127.96202371796944,113.40561526393456,112.40739867312612,114.20212365903679,110.30863066063135,111.94016450606654,138.16567042529806
2003-04-24 21:56:22+00:00,132.6188949942745,121.47196245496517,119.76777474361799,115.22184261801885,114.69323254208219,124.0597248560674,142.59544789077017
2003-05-10 21:56:22+00:00,136.46103319159624,130.68484169241643,129.8125287944769,122.5187625218726,119.60688614178349,129.4737021302343,149.30510603889135
2003-07-21 21:44:09+00:00,,,122.89966421832882,117.60068760526632,116.51263777102776,127.12357247430269,140.0515126325192
2003-07-29 21:56:05+00:00,,107.68961007527558,112.92126569954505,115.02495093523842,109.87996421402737,116.8134837834406,111.34539416140865
2003-08-30 21:55:34+00:00,122.7331348151222,104.63038285138178,116.55441722207378,121.48085753663595,120.73343137482254,129.08584189969721,125.01854484178968
2003-10-17 21:55:51+00:00,151.26577656191125,148.24600892709535,147.33524620427883,140.34803321751852,137.07871365991411,144.3693955860191,169.96233389920695
2003-11-18 21:55:51+00:00,145.27869248807204,127.95321625335788,128.16824566016493,120.9283572271617,122.8429635124689,134.44706195421077,160.80024337179964
2003-12-28 21:46:21+00:00,169.77856407599296,143.77318503233346,130.58217953049493,122.326015981795,120.85863000447156,140.75357247768144,171.8748025713735
2004-01-21 21:56:38+00:00,131.73543156724753,112.25736106546228,107.14809366009963,111.48362002032928,113.86193200370266,124.40784535959354,104.94611442125534
2004-03-09 21:56:51+00:00,139.64536261119335,117.54193400692444,128.0056163838417,125.51890522830394,118.87621297726957,134.056236736523,135.72378892009874
2004-04-02 21:46:54+00:00,139.9579588282136,127.36299412829308,125.2722024640865,121.33093536798341,116.45325038023167,124.72191002084945,110.2926947454257
2004-04-10 21:56:26+00:00,147.04718615017651,135.67091160776323,139.06124620318258,129.5789565478437,127.34386547941796,136.8679803106883,166.7453154634047
2004-05-04 21:47:51+00:00,136.38173781159375,123.44644666659343,120.21714967779891,127.048882722033,115.69429495105071,118.20243266183728,104.10420317541974
2004-05-20 21:48:20+00:00,108.13535718992152,108.60004858148858,116.45830585729529,115.17596886052132,119.49086992520125,126.09932930665123,116.90983972320576
2004-06-21 21:49:16+00:00,,,,,,184.0960377763243,
2004-07-07 21:49:44+00:00,,,,134.9247392943873,135.89059093591305,143.87940465745612,175.32285142499217
2004-07-31 21:56:03+00:00,138.0572804060918,123.50537462551732,,,122.58026903646426,137.9483620660509,109.10063865830097
2004-08-08 21:50:02+00:00,,,,126.33282087763246,120.64338200718336,122.21937715752394,131.61619739168708
2004-09-01 21:56:21+00:00,158.15225938131914,116.27551872629543,120.18779687316905,114.23928266623888,114.29701490439795,123.45389115242264,123.39818190475272
2004-09-25 21:51:43+00:00,141.27047013339958,130.06644687773226,123.68036751317156,126.11575848485712,124.31500018143933,132.37210860046136,122.86573555134004
2004-10-19 21:55:55+00:00,147.15453735609915,136.7875154650571,139.04219334541747,133.47615104746126,130.4984877795534,137.91409662663776,164.34822541226197
2004-10-27 21:52:23+00:00,138.02105196208493,121.32128033976736,126.8822722026583,116.33631518790544,112.87969620468809,122.0459843993902,116.01539660964045
2004-11-04 21:56:07+00:00,153.0241003209198,131.98945937691812,126.4116981444765,124.50884593576058,125.86977940258403,138.38048474720424,164.0786675317185
