dates,satname,sar1961-0000,sar1961-0001,sar1961-0002,sar1961-0003,sar1961-0004,sar1961-0005,sar1961-0006,sar1961-0007
1984-09-11 09:36:14+00:00,L5,176.94,215.48,199.04,184.95,620.97,224.86,769.66,123.16
1984-10-13 09:36:13+00:00,L5,218.28,237.21,221.04,221.33,627.39,261.56,837.48,426.08
1985-04-23 09:36:23+00:00,L5,201.93,232.99,218.11,217.59,621.82,260.09,835.60,425.10
1985-06-10 09:35:50+00:00,L5,179.60,216.43,202.48,188.82,626.81,238.71,785.98,141.92
1985-06-26 09:35:47+00:00,L5,194.76,223.73,213.09,207.58,626.17,257.27,778.76,410.76
1985-07-12 09:35:41+00:00,L5,204.44,230.95,216.84,211.97,625.59,257.35,818.42,426.89
1985-07-28 09:35:58+00:00,L5,442.21,348.77,,,,,,633.46
1985-08-13 09:35:48+00:00,L5,204.13,238.67,221.45,216.59,624.96,241.22,817.50,411.09
1985-08-29 09:35:38+00:00,L5,335.67,415.37,,354.49,598.94,451.74,645.63,611.60
1985-09-14 09:35:25+00:00,L5,193.84,239.36,219.86,215.31,622.52,258.59,814.97,425.85
1985-12-03 09:33:55+00:00,L5,216.79,217.30,221.95,221.16,625.68,367.44,315.81,490.09
1986-05-12 09:30:29+00:00,L5,211.54,242.11,229.92,224.99,624.47,365.70,316.52,442.98
1986-07-31 09:28:19+00:00,L5,211.22,236.95,220.72,216.96,626.19,258.03,819.70,425.30
1986-08-16 09:27:20+00:00,L5,217.54,241.05,221.25,216.64,627.36,363.22,317.56,423.95
1986-09-17 09:26:37+00:00,L5,206.29,236.11,229.43,217.90,623.86,260.19,317.14,442.53
1986-12-22 09:24:45+00:00,L5,184.80,194.92,,172.11,125.61,,779.49,
1987-01-23 09:26:04+00:00,L5,210.71,222.34,,222.88,624.05,362.67,839.94,396.30
1987-02-08 09:26:15+00:00,L5,179.30,200.40,189.46,189.65,623.70,210.59,803.27,135.77
1987-04-29 09:29:30+00:00,L5,208.24,233.29,220.41,210.18,628.20,257.45,814.84,436.17
1987-06-16 09:30:43+00:00,L5,164.94,204.72,187.66,184.71,626.73,219.36,745.51,126.00
1987-07-02 09:31:03+00:00,L5,207.92,241.29,222.32,215.32,619.41,256.72,809.54,424.84
1987-07-18 09:30:57+00:00,L5,208.76,232.34,216.61,212.01,623.85,257.06,812.78,411.16
1987-08-03 09:31:25+00:00,L5,208.69,234.45,215.93,217.17,621.69,259.34,814.73,401.76
1987-08-19 09:31:54+00:00,L5,195.25,230.20,217.08,209.93,621.52,257.22,805.20,397.33
1991-04-24 09:27:46+00:00,L5,188.11,217.01,200.71,204.57,623.00,258.97,786.09,133.99
1992-04-10 09:29:42+00:00,L5,162.49,211.12,189.89,532.20,,443.34,722.88,277.65
1993-07-18 09:28:08+00:00,L5,206.95,241.54,228.99,217.68,621.87,261.23,836.38,442.63
1993-08-03 09:28:08+00:00,L5,205.61,241.81,230.59,220.47,621.14,261.65,316.90,442.68
1994-08-22 09:22:53+00:00,L5,196.97,234.79,224.27,215.18,625.29,259.55,331.36,438.31
1995-07-08 09:10:53+00:00,L5,216.58,239.60,226.20,215.07,621.21,341.81,814.70,402.49
1995-08-09 09:09:25+00:00,L5,191.00,229.70,215.25,205.00,620.58,224.15,816.79,410.14
1996-08-27 09:22:24+00:00,L5,203.73,232.08,222.39,215.28,625.47,256.85,831.93,410.09
1997-04-24 09:33:22+00:00,L5,214.60,235.15,217.26,218.63,624.08,363.48,813.19,409.92
1997-05-10 09:33:55+00:00,L5,207.25,243.42,219.98,215.86,626.28,222.40,332.07,425.97
1997-07-13 09:36:09+00:00,L5,209.10,239.66,223.82,215.67,624.82,255.77,818.10,437.38
1997-08-14 09:37:12+00:00,L5,201.91,244.67,223.15,221.83,624.11,257.73,330.25,652.81
1998-07-16 09:44:23+00:00,L5,193.72,223.46,210.46,202.73,628.08,237.36,779.55,138.03
1998-08-17 09:44:36+00:00,L5,208.26,231.48,213.81,216.23,622.89,259.28,815.16,400.82
1998-09-02 09:44:24+00:00,L5,199.51,236.58,225.48,215.56,627.21,258.87,819.78,437.12
1998-09-18 09:44:32+00:00,L5,186.22,221.55,203.45,207.02,623.77,257.15,784.48,156.61
1999-04-30 09:44:26+00:00,L5,205.68,241.69,228.78,219.29,629.53,384.17,319.30,442.50
1999-06-01 09:43:50+00:00,L5,195.66,226.93,210.27,206.40,627.44,240.04,814.41,396.70
1999-06-17 09:43:41+00:00,L5,206.33,224.72,209.80,206.73,619.44,235.90,814.32,397.55
1999-07-03 09:43:32+00:00,L5,208.51,233.60,218.49,215.78,626.33,240.48,813.00,425.59
1999-08-12 09:59:01+00:00,L7,193.02,220.30,211.49,196.63,610.02,214.71,794.83,139.93
1999-08-20 09:43:15+00:00,L5,186.46,229.21,210.40,205.18,620.07,238.36,813.16,397.71
1999-08-28 09:58:41+00:00,L7,203.53,236.93,227.75,216.00,618.16,267.38,323.04,433.28
