dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
1999-12-30 22:19:45+00:00,119.59380159995636,115.40437572057805,120.27082257228156,104.94620056843188,101.22047713629104,93.58627682491485,93.5240763085666,105.19264105489749,98.46879404041582,97.52251874760302,92.41445687282203,91.92928201143333,97.82156523025787,96.28167727884718,96.26959366580803,98.72229461596916,93.96004578253721,96.66387539815835,97.16251688845449,100.33058990345572,104.73788788798699,108.14417368559869,106.79876028731768,102.92601773402991,101.43014724052905,105.56454487185073,104.16695109300018,106.28940674593568,114.1209242301019,119.84361975478393,113.81702558327677,112.83726163357859,,,,,122.07546670893943,,,118.7206753915898,133.96792504005398,141.64837422517382,151.83536440035414,161.3045716724697,168.31224785800828,168.44405428016378,169.0698909844148,164.0075975665163,166.90248227732474,169.3407210024898,172.425787198872,164.05917700211972,154.64152972505903,141.45187268442214,,133.14415964159406,128.92466098873936,115.72944598319998,101.82489445455947,103.0052763352443,112.35909017644465,109.87777657593169,109.33002736662084,114.32774837562673
2000-04-20 22:19:15+00:00,117.39897220575267,114.47730906813428,126.73749837042843,98.41029069273932,101.69428333780904,94.75697284796328,94.03823597422232,115.94928160581442,109.72436018960443,109.95082702662071,105.53760530511236,108.62347402204708,111.08565502927603,112.79791953339166,108.68331346134207,103.29614812994494,105.29774916479084,104.30768366818387,104.94404145974367,108.78602550459435,117.45489438531769,118.06234933395609,114.70125782606179,113.82177670835065,111.34415969975727,112.9194370803071,114.90718970706473,124.64633551140895,129.38061051616214,132.9805020423148,126.93457096710468,124.07257520054004,,,,,131.26953933557124,,,127.18110718379455,136.1559709985224,150.54151980863344,159.2519549917691,168.44640344710152,179.0516049022311,175.9134635360213,174.27350700493892,174.5136346684191,180.04202216457136,187.73891584308024,186.03443854235462,185.91014091195802,185.7317602649529,177.95132775975634,,152.8314232528123,155.8677792764232,130.64280396781976,116.84571840473735,116.12344172380703,128.48488342582976,125.67678362124072,121.43401528547683,122.55349390727025
2000-05-22 22:18:57+00:00,105.3252453493539,103.08431676675293,,,,,,,,,,,,,,,,,,,,,,,95.69299083546905,102.09978418630502,106.82887672976533,102.50834486163103,113.75957616756541,113.54120467179652,109.73770022702769,105.19708335863504,,,,,116.609364885371,,,122.79066551176527,,140.28693656048927,139.79361282243875,156.98345561277756,174.22096073185872,160.8828107229037,163.52862435787011,,,,,,,,,,,,,,,,,
2000-07-09 22:18:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.98155769551445,,,,145.35535362083567,133.32523938573527,126.91044933779004,114.253321325938,119.94060165498624,118.93570357705852,124.5865655321285,126.14401512726069,115.41981775853174
2000-09-27 22:17:24+00:00,125.62496020291582,116.97020688380368,116.0334501233528,108.95554353036805,104.00929974794639,97.082651049134,96.57952718187329,106.64211716729166,105.89211971781071,103.64807588327835,100.31233228903541,95.39424811833348,100.72413598801117,103.39076497331548,101.66267691691586,93.22101155669507,93.62140677162587,91.7478776634086,95.79536290685895,95.8540280416828,104.00696123992397,109.35932979483131,106.96844319088018,102.46069416647609,105.75418559678131,113.41959935835723,112.61848267016592,117.22855482254917,120.53057582272977,123.05038675191015,119.88871298022755,114.60509213904461,,,,,125.10006300221083,,,122.8115708643265,130.41557162161396,143.99526037001712,159.17219778503767,164.35797534900996,168.5342675364794,172.71568379267362,169.8932769343225,162.78595460390318,166.72388501756893,169.45737025798297,177.18298077416574,166.50682151664483,142.3683310408902,136.45661681185956,,137.41103622615367,128.6663378367399,131.37400340981463,108.74065980525673,112.13313442388636,120.45790523115855,121.92654801031257,121.99625274603058,127.90864933801204
2001-03-22 22:17:09+00:00,136.6377531550787,128.4795962092851,139.85738681660666,117.5681780242206,116.781435182463,107.00184575177677,108.97633945419489,116.12959019011213,116.13637985232722,117.58168872174956,110.60174122772527,109.4302790429873,117.43525804142566,124.88667699225459,125.04123329714425,115.43056326269104,115.25628246654361,112.99223006082994,114.84586876431516,116.38423517465738,119.38252068372074,126.04077190159097,121.40424207039494,118.67332298027465,119.935099720056,122.12445257874967,123.62870293144061,129.50552746549272,133.14141401121412,134.92274063086322,131.0854101379699,127.997190704167,,,,,130.86402662727613,,,131.3546812668323,140.71355399199953,151.59434159057923,170.5662584329182,176.67960393755473,177.91131473666707,186.4009600623809,181.04145925963851,170.6768014775369,177.15543610936555,180.53107361862774,190.2511187953161,178.0139300891154,154.5012543541889,146.11149813427994,,146.7721218614377,134.50558197554767,137.95379150774664,120.54364409145032,126.19382213099087,138.05227798010523,137.58799728635148,136.57804676130735,147.8387472230305
2001-04-07 22:17:01+00:00,132.8172084392831,123.95327223778554,135.17170137445552,116.23976740244451,114.48240780789064,108.33754060252868,105.5346778684156,115.09804431092488,114.28478969042376,115.34858578375119,109.7246221197394,110.09690817367613,116.66671856817683,118.13370096195949,113.83285030794016,106.93876500007845,104.35301620618617,107.00412161385657,106.72110944163688,111.23914404852037,116.20683463684057,120.41776587353714,111.45512242198222,112.45516731603342,109.34935509339218,114.60652777141478,119.79133213589725,124.75713750228606,127.57743658227643,128.00131714284305,124.60706277700642,122.15405680237836,,,,,125.99702483819527,,,126.9332356891716,143.77726157993035,152.33590306259077,167.22553103458696,174.63216765194275,176.1697794403185,184.14591189682451,183.04186904659616,181.43222249661554,182.0465194137389,183.24233389740766,193.14158938455537,181.43959634425974,157.58225326042415,158.91298352982236,,145.59211898528068,134.56466445033226,133.09390316447832,116.49492458139241,118.79778824197001,130.4470611874439,130.7637172931085,133.44965584660252,136.04915515807252
2001-12-19 22:15:37+00:00,156.44928289795894,147.89655492476768,150.47729439884958,132.01934076374738,137.89989617223466,137.13674914534067,124.84462156106568,140.1916832170388,130.48244981299183,139.93678231411062,125.15947815105926,131.63411852354486,129.69765180470188,137.9233135398352,131.6704991673535,131.87175016093826,125.23900949979594,120.57572346043219,116.10762940584345,117.17191175857803,122.94056829425838,122.32661553910566,118.9316291031748,116.12846142399667,119.09341998825516,121.95380571391433,130.83304502925054,133.3296382662293,139.17959716458006,143.11006732637702,133.70677386765882,133.39743649476392,,,,,136.14449609860804,,,108.86631115140102,153.18712846758928,168.7235136448544,189.14604623889025,,,,,,,,,,,,,,,173.6951520130293,167.71491851540856,140.6267882007971,165.84524671631783,160.7207787169472,155.93265842677468,156.0677261073952
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,101.28704427040822,103.00827242148074,111.04606411234904,102.45785237438807,102.50770653975765,108.19865017581071,106.72136398592006,113.26007356763678,118.07922442685151,129.3826178166797,130.92103262564785,128.009364442264,128.53596271235776,,,,,130.41029772018035,,,,,,,,,,,,,,,,,,,,,,,,135.422862739427,135.38702119527485,130.0828297871157,133.68669764165617
2002-10-19 22:14:44+00:00,125.78545534202655,117.34972939929548,128.23417031264597,112.34228960984844,109.92610208466488,101.0869028619451,105.34640832635932,107.76688065938313,109.86944268172385,110.88567081652477,103.7540976705254,103.04339940363676,112.26932145488621,111.37997389078721,109.77763019358777,100.14515974654044,97.31035119195809,94.29744257081279,91.21612242873596,96.48413905810042,103.75288538646109,108.73053483861871,105.22761629414221,106.92735564442339,106.77842104586777,108.63710409840692,112.23493538821357,116.39132439432004,113.22195995060041,112.50251823103801,111.13833379283957,104.73348890658548,,,,,119.64949703690003,,,127.9853436938923,131.7484010973461,139.06713147398494,159.26398015447455,160.1781774300849,166.13295282209458,173.93422893105,168.47925330301752,167.22694348600498,169.9261456367517,170.7090755629626,177.29200051460768,162.05468103151554,139.69575681420122,105.98602109874946,,125.86848156715963,120.08463387008221,118.8586789873969,99.08609445526432,105.786969750363,115.42229915711653,121.40259468423059,119.87665299055584,123.66061339797857
