dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,satname
1999-12-30 22:19:45+00:00,325.66,322.26,325.14,312.00,308.14,300.77,301.47,310.85,308.67,307.14,301.38,301.62,306.45,305.93,307.03,306.90,301.91,304.23,306.25,309.32,313.00,316.31,314.77,311.34,309.41,313.90,311.28,315.02,322.38,326.71,321.50,319.94,319.44,325.98,333.91,337.94,329.33,325.26,321.11,327.28,339.39,350.14,359.77,366.12,373.84,375.88,375.28,371.38,374.06,375.98,378.64,371.08,363.33,350.29,347.75,341.40,337.07,322.15,308.90,311.10,318.93,318.45,316.96,321.26,L7
2000-04-20 22:19:15+00:00,317.87,314.13,327.55,298.96,302.18,295.57,294.21,316.15,309.90,310.22,306.01,308.93,311.15,312.69,309.41,303.59,305.46,304.26,304.86,308.89,317.84,318.23,314.94,313.39,311.06,313.06,314.85,325.11,329.41,332.64,327.19,324.19,326.87,327.46,334.47,339.72,331.09,322.63,317.81,327.32,335.93,351.91,359.20,368.89,378.92,376.81,374.21,374.90,380.34,387.03,386.67,386.04,387.25,378.22,356.16,352.68,355.19,329.50,317.05,316.78,329.18,326.13,321.84,322.93,L7
2000-05-22 22:18:57+00:00,302.36,,,,,,,,,,,,,,,,,,,,,,,,292.23,299.45,304.65,300.66,310.21,310.24,306.52,300.57,307.53,308.23,320.34,321.29,311.35,314.26,309.35,319.89,,336.87,338.32,354.06,368.49,355.39,360.32,,,,,,,,,,,,,,,,,,L7
2000-07-09 22:18:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.37,344.67,333.20,326.56,313.91,319.64,318.72,324.47,325.72,316.06,L7
2000-09-27 22:17:24+00:00,333.05,325.38,330.64,317.00,314.69,306.83,306.59,315.08,316.69,314.94,311.63,306.35,314.11,313.65,312.71,304.53,304.37,304.34,305.68,308.20,314.14,316.12,316.23,315.26,316.48,324.84,323.28,329.51,331.91,332.26,328.36,323.39,325.23,330.80,339.93,344.10,335.00,328.12,330.91,334.35,341.73,352.25,367.57,375.26,377.98,382.36,380.40,369.90,378.19,379.65,387.17,374.81,354.98,353.20,353.78,349.85,343.97,343.24,318.56,321.94,330.09,328.88,329.11,334.44,L7
2001-03-22 22:17:09+00:00,335.30,328.09,338.19,316.73,316.34,306.29,308.03,315.18,314.85,316.40,309.21,308.14,316.12,323.64,324.80,314.56,313.71,312.36,313.91,314.73,318.54,324.51,320.78,317.02,318.95,320.88,322.41,328.99,332.05,333.27,330.28,326.21,325.97,328.98,332.57,341.87,329.66,322.66,327.12,330.30,339.45,351.15,371.25,375.91,377.10,385.09,380.10,369.81,376.50,379.84,388.94,376.84,352.34,344.18,347.33,345.96,333.45,336.81,318.31,325.00,337.16,337.10,335.14,345.85,L7
2001-04-07 22:17:01+00:00,332.46,323.67,334.55,316.07,313.46,307.37,305.67,314.74,313.69,314.37,309.17,309.47,315.79,317.79,313.33,306.36,303.60,306.83,306.22,311.13,316.04,320.04,310.56,312.46,309.30,314.06,319.67,324.41,326.64,327.77,324.48,321.56,324.07,328.72,332.41,338.59,325.48,326.93,324.97,326.53,345.13,352.04,368.22,374.56,375.99,383.83,382.79,382.05,381.43,383.36,392.51,380.89,357.33,358.71,351.76,345.46,335.11,332.77,316.01,320.92,331.01,329.87,333.17,335.73,L7
2001-12-19 22:15:37+00:00,354.26,344.17,346.04,326.82,333.92,333.63,320.41,336.94,326.12,337.61,321.80,328.55,326.90,334.56,328.30,329.25,321.20,317.94,313.82,314.83,319.82,319.41,315.53,312.75,317.31,318.89,328.87,330.31,334.33,338.82,331.93,330.24,329.91,330.89,341.08,341.56,332.75,340.69,338.61,304.36,348.09,367.04,380.01,410.69,,,,,,,,,,,,,,367.44,,343.00,361.61,357.11,352.94,353.67,L7
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,300.57,303.89,311.03,303.24,301.98,308.20,306.07,313.28,318.08,329.03,329.90,327.82,326.33,331.95,330.79,335.64,337.03,329.90,328.17,333.72,,,,,,,,,,,,,,,,,,,,,325.93,336.20,334.83,329.38,331.99,L7
2002-10-19 22:14:44+00:00,327.54,320.10,331.52,314.19,312.05,304.07,307.48,311.64,313.11,313.53,306.34,305.70,316.55,314.71,312.21,302.84,299.58,297.35,294.44,299.40,306.95,311.73,306.20,311.04,310.73,311.88,315.09,318.76,316.15,315.74,313.47,307.88,307.98,311.33,321.08,329.03,321.39,315.86,321.65,329.38,334.75,340.12,362.30,362.34,368.39,376.35,370.16,367.47,372.27,373.21,380.18,365.61,341.46,310.23,323.62,327.56,322.47,321.19,301.13,308.84,317.69,323.74,321.59,326.95,L7
