dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,satname
1999-12-30 22:19:45+00:00,324.77,321.51,324.31,311.04,307.39,299.75,300.80,310.36,307.56,306.39,300.66,301.48,305.96,305.93,306.60,307.01,301.53,303.80,305.89,308.89,313.00,315.89,314.41,310.62,308.78,313.33,311.07,314.35,321.96,326.35,320.93,319.65,319.31,325.64,333.97,337.97,329.20,325.39,320.97,326.45,338.53,350.14,358.66,365.84,374.34,375.05,374.64,371.38,374.53,376.81,377.97,371.08,364.00,350.29,347.08,340.73,337.07,321.15,308.43,310.43,318.93,318.45,316.29,320.26,L7
2000-04-20 22:19:15+00:00,321.16,316.90,330.63,302.52,304.95,299.34,296.68,317.95,313.99,313.00,308.66,309.46,312.95,312.69,310.99,303.18,306.87,305.84,306.20,310.48,317.84,319.77,316.28,316.04,313.39,315.17,315.61,327.58,330.95,333.98,329.30,325.25,327.36,328.70,334.27,339.62,331.57,322.17,318.34,330.40,339.10,351.91,363.31,369.92,377.07,379.89,376.56,374.90,378.58,383.95,389.14,386.04,384.78,378.22,358.63,355.15,355.19,333.20,318.81,319.25,329.18,326.13,324.31,326.63,L7
2000-05-22 22:18:57+00:00,308.67,,,,,,,,,,,,,,,,,,,,,,,,296.70,303.49,306.10,305.39,313.17,312.81,310.56,302.62,308.48,310.62,319.96,321.10,312.26,313.37,310.36,325.81,,336.87,346.21,356.03,364.94,361.31,364.83,,,,,,,,,,,,,,,,,,L7
2000-07-09 22:18:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.37,343.67,333.20,325.06,313.20,318.64,318.72,324.47,324.72,314.56,L7
2000-09-27 22:17:24+00:00,327.54,320.73,325.47,311.04,310.04,300.52,302.46,312.07,309.85,310.29,307.20,305.46,311.10,313.65,310.06,305.22,302.00,301.69,303.43,305.54,314.14,313.54,313.98,310.83,312.58,321.32,322.01,325.38,329.33,330.01,324.84,321.60,324.40,328.71,340.26,344.27,334.21,328.90,330.02,329.18,336.42,352.25,360.68,373.54,381.08,377.19,376.47,369.90,381.15,384.82,383.04,374.81,359.11,353.20,349.65,345.72,343.97,337.04,315.60,317.81,330.09,328.88,324.98,328.24,L7
2001-03-22 22:17:09+00:00,328.99,322.76,332.27,309.90,311.01,299.06,303.30,311.73,307.01,311.07,304.14,307.12,312.67,323.64,321.77,315.35,311.00,309.33,311.34,311.69,318.54,321.56,318.21,311.95,314.48,316.85,320.96,324.26,329.10,330.70,326.25,324.17,325.02,326.58,332.95,342.06,328.75,323.55,326.11,324.38,333.36,351.15,363.36,373.94,380.65,379.17,375.59,369.81,379.88,385.76,384.21,376.84,357.07,344.18,342.60,341.23,333.45,329.71,314.93,320.27,337.16,337.10,330.41,338.75,L7
2001-04-07 22:17:01+00:00,326.77,318.87,329.22,309.92,308.66,300.85,301.40,311.63,306.62,309.57,304.60,308.55,312.68,317.79,310.59,307.07,301.17,304.09,303.90,308.39,316.04,317.37,308.24,307.89,305.27,310.42,318.35,320.14,323.97,325.45,320.84,319.71,323.21,326.56,332.76,338.77,324.66,327.73,324.06,321.20,339.64,352.04,361.11,372.78,379.19,378.50,378.72,382.05,384.47,388.69,388.24,380.89,361.60,358.71,347.49,341.19,335.11,326.37,312.97,316.65,331.01,329.87,328.90,329.33,L7
2001-12-19 22:15:37+00:00,361.19,350.02,352.54,334.32,339.77,,325.61,340.73,334.73,343.46,327.37,329.67,330.69,334.56,331.63,328.38,324.17,321.27,316.64,318.17,319.82,322.66,318.35,318.32,322.22,323.32,330.47,335.51,337.58,341.64,336.36,332.49,330.96,333.52,340.66,341.35,333.75,339.72,339.72,310.86,354.78,367.04,388.68,,,,,,,,,,,,,,,,,348.20,361.61,357.11,358.14,361.47,L7
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,302.41,303.89,312.82,304.80,305.05,310.91,308.51,314.17,320.95,330.82,331.46,330.26,327.57,332.53,332.25,335.41,336.91,330.45,327.63,334.33,,,,,,,,,,,,,,,,,,,,,328.80,336.20,334.83,332.25,336.29,L7
2002-10-19 22:14:44+00:00,321.31,314.85,325.69,307.46,306.80,296.94,302.81,308.24,305.38,308.28,301.34,304.69,313.15,314.71,309.22,303.62,296.92,294.36,291.91,296.40,306.95,308.81,303.67,306.04,306.32,307.90,313.65,314.09,313.23,313.21,309.49,305.86,307.04,308.97,321.46,329.22,320.49,316.73,320.65,323.55,328.75,340.12,354.53,360.40,371.89,370.52,365.72,367.47,375.60,379.04,375.51,365.61,346.13,310.23,318.95,322.89,322.47,314.19,297.80,304.17,317.69,323.74,316.92,319.95,L7
