,dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
0,1999-12-30 22:19:45+00:00,117.37157937773414,113.40437572057803,117.77082257228155,102.44620056843188,99.22047713629104,91.76809500673303,91.5240763085666,103.65417951643595,96.650612222234,95.52251874760302,90.74779020615537,90.87665043248596,96.28310369179634,94.94834394551386,94.7311321273465,97.72229461596915,92.62671244920388,95.12541385969682,95.62405534999297,98.90201847488427,103.40455455465366,106.47750701893202,105.26029874885614,101.25935106736323,99.89168570206752,103.74636305366892,102.62848955453863,104.28940674593568,112.45425756343525,118.30515821632241,111.99884376509497,111.29880009511706,110.81523427565789,115.5166667334566,124.02382029962777,128.53565391821425,120.40880004227276,115.92632770537381,110.72733956262431,116.2206753915898,131.11078218291112,139.14837422517382,148.5020310670208,158.80457167246973,166.31224785800828,165.11072094683044,166.21274812727194,161.78537534429407,164.04533942018188,166.8407210024898,168.425787198872,160.05917700211972,151.3081963917257,137.45187268442214,136.2279958614435,129.14415964159406,125.59132765540603,110.72944598319998,98.49156112122614,99.0052763352443,109.02575684311131,106.54444324259836,105.33002736662083,109.32774837562673
1,2000-04-20 22:19:15+00:00,125.6211944279749,121.87730906813427,135.98749837042845,107.66029069273932,109.09428333780903,101.48424557523602,101.43823597422231,121.64158929812213,116.45163291687717,117.35082702662072,111.70427197177904,112.51821086415234,116.77796272158373,117.73125286672501,114.37562115364975,106.99614812994494,110.23108249812418,109.99999136049156,110.63634915205135,114.07173979030864,122.38822771865102,124.22901600062276,120.39356551836947,119.98844337501733,117.03646739206495,119.64670980757984,120.59949739937242,132.04633551140896,135.5472771828288,138.6728097346225,133.6618436943774,129.76488289284774,132.42232971264505,133.476668524758,140.37251103673546,145.69889585545425,137.4362060022379,129.71123321528637,126.30789693450247,136.43110718379455,146.727399569951,159.79151980863344,171.58528832510245,177.69640344710152,186.4516049022311,188.24679686935463,184.8449355763675,182.73585689064134,190.61345073599995,196.98891584308024,200.83443854235466,200.71014091195804,198.06509359828624,192.75132775975635,175.33733244513536,167.6314232528123,168.20111260975654,149.14280396781976,129.17905173807068,130.92344172380703,140.8182167591631,138.01011695457404,136.23401528547683,141.05349390727025
2,2000-05-22 22:18:57+00:00,121.10302312713169,117.28431676675294,,,,,,,,,,,,,,,,,,,,,,,106.61606775854597,115.00887509539592,117.75195365284225,116.70834486163105,125.59290950089874,124.46428159487343,122.6467911361186,116.12016028171195,120.8726971994387,125.68218143956585,133.74597583088186,139.63254026318168,128.44269821870432,129.2138155894247,127.72608211029993,140.54066551176527,,158.03693656048927,163.4602794891054,174.73345561277756,188.4209607318587,184.54947738957034,183.8143386435844,,,,,,,,,,,,,,,,,
3,2000-07-09 22:18:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.98155769551443,,,165.16363830222573,139.35535362083567,128.32523938573527,119.41044933779003,109.25332132593799,113.94060165498625,113.93570357705853,119.5865655321285,120.14401512726067,107.91981775853174
4,2000-09-27 22:17:24+00:00,111.84718242513803,104.57020688380369,100.5334501233528,93.45554353036803,91.60929974794641,85.80992377640672,84.17952718187328,97.10365562883013,94.61939244508345,91.24807588327837,89.97899895570208,88.8679323288598,91.18567444954964,95.12409830664882,92.12421537845431,87.02101155669507,85.3547401049592,82.20941612494707,86.25690136839742,86.99688518453993,95.7402945732573,99.02599646149798,97.42998165241863,92.12736083314276,96.21572405831978,102.14687208562995,103.08002113170438,104.82855482254918,110.19724248939644,113.51192521344862,108.61598570750027,105.06663060058307,107.0616997992917,110.0543757198919,118.92937830735184,124.58563983087366,114.7667296688775,106.37004951205753,105.68405071081622,107.3115708643265,112.70128590732826,128.49526037001712,138.505531118371,148.85797534900996,156.1342675364794,152.04901712600696,152.17899122003678,149.0081768261254,149.0095993032832,153.95737025798297,152.38298077416576,141.70682151664482,121.70166437422354,111.65661681185955,117.63773925431313,112.61103622615369,107.99967117007324,100.37400340981462,88.07399313859005,87.33313442388636,99.79123856449188,101.2598813436459,97.19625274603058,96.90864933801205
5,2001-03-22 22:17:09+00:00,120.85997537730094,114.2795962092851,122.10738681660669,99.81817802422059,102.581435182463,94.09275484268586,94.77633945419488,105.2065132670352,103.22728894323632,103.38168872174957,98.76840789439194,101.95659483246098,106.51218111834874,115.42001032558791,114.11815637406733,108.33056326269104,105.78961579987694,102.06915313775302,103.92279184123825,106.24137803180024,109.91585401705409,114.20743856825763,110.48116514731802,106.83998964694133,109.01202279697907,109.21536166965876,112.7056260083637,115.30552746549273,121.30808067788081,123.99966370778627,118.17631922887895,117.07411378109008,115.99594099892786,118.45643551839822,122.75503210969099,131.35446304814354,119.0306932939428,110.36152625997171,113.17173078770011,113.60468126683232,120.42783970628525,133.84434159057923,146.89959176625155,158.92960393755473,163.71131473666708,162.73429339571425,160.75574497392424,154.89902369975914,156.86972182365128,162.78107361862774,161.8511187953161,149.6139300891154,130.83458768752223,117.71149813427994,119.93186380286858,118.37212186143773,110.838915308881,102.45379150774666,96.87697742478363,97.79382213099089,114.38561131343856,113.92133061968482,108.17804676130734,112.3387472230305
6,2001-04-07 22:17:01+00:00,118.59498621706086,111.15327223778554,119.17170137445551,100.23976740244453,101.68240780789064,96.70117696616505,92.73467786841559,105.25189046477105,102.64842605406011,102.54858578375121,99.05795545307271,103.36006606841296,106.820564722023,109.60036762862617,103.98669646178632,100.53876500007844,95.81968287285285,97.15796776770273,96.87495559548304,102.09628690566323,107.67350130350724,109.75109920687046,101.60896857582838,101.78850064936677,99.50320124723831,102.97016413505114,109.94517828974341,111.95713750228606,116.91076991560976,118.15516329668921,112.97069914064278,112.30790295622451,114.5191802695288,119.03110450406513,122.61530453390509,128.61332691425002,115.3303581715286,116.04604043235635,111.5909100821336,110.9332356891716,125.49154729421608,136.33590306259077,145.89219770125362,158.63216765194275,163.3697794403185,162.81257856349117,164.75615476088188,167.2100002743933,163.76080512802463,167.24233389740766,167.54158938455538,155.83959634425975,136.2489199270908,133.31298352982236,127.18244772324638,119.99211898528067,113.23133111699893,101.0939031644783,95.16159124805908,93.19778824197002,109.11372785411056,109.43038395977516,107.84965584660252,104.04915515807252
7,2001-12-19 22:15:37+00:00,173.78261623129228,163.49655492476768,169.97729439884958,151.51934076374738,153.49989617223466,151.31856732715886,140.44462156106567,152.1916832170388,144.66426799481002,155.5367823141106,138.15947815105926,139.84464483933434,141.69765180470188,148.3233135398352,143.6704991673535,139.67175016093827,135.63900949979597,132.5757234604322,128.10762940584343,128.31476890143517,133.3405682942584,135.32661553910566,130.9316291031748,129.12846142399667,131.09341998825516,136.13562389573252,142.83304502925054,148.9296382662293,152.17959716458006,155.11006732637702,147.888592049477,145.39743649476392,144.55961427388266,146.76711613303934,156.75495547229397,156.98237243859376,149.14449609860804,159.90956238554207,160.683362943253,128.36631115140102,175.47284275330355,188.2235136448544,215.14604623889025,,,,,,,,,,,,,,,212.69515201302926,193.71491851540858,171.8267882007971,191.84524671631783,186.72077871694722,187.13265842677467,195.0677261073952
8,2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,107.42990141326536,108.74160575481407,118.21273077901571,109.07323698977268,109.67437320642432,114.81403479119533,114.53954580410189,119.8754581830214,126.6792244268515,136.54928448334636,137.53641724103247,135.82754626044579,135.15134732774237,138.9417072682041,138.19025972907292,142.8942385050069,144.4287439454942,137.576964386847,136.71317301318388,141.27434669641514,,,,,,,,,,,,,,,,,,,,,,149.75619607276033,149.7203545286082,147.2828297871157,155.18669764165617
9,2002-10-19 22:14:44+00:00,110.22989978647101,103.34972939929548,110.73417031264597,94.84228960984845,95.92610208466488,88.35963013467237,91.34640832635931,96.99764989015236,97.14216995445113,96.88567081652477,92.08743100385873,95.67497835100518,101.50009068565544,102.04664055745388,99.008399424357,93.14515974654044,87.97701785862476,83.52821180158202,80.44689165950518,86.48413905810042,94.41955205312775,97.06386817195205,94.45838552491145,95.26068897775671,96.00919027663701,95.9098313711342,101.46570461898281,102.39132439432005,101.55529328393374,101.73328746180724,98.41106106556686,93.9642581373547,95.02659328141955,96.8565235517141,107.11769741182907,114.47597141438638,107.98283037023336,99.81862018982035,104.00834681150772,110.4853436938923,111.7484010973461,121.56713147398494,135.9306468211412,142.6781774300849,152.13295282209458,150.60089559771666,148.47925330301752,151.67138793044944,149.9261456367517,153.2090755629626,149.29200051460768,134.05468103151554,116.36242348086788,77.98602109874946,92.27307783510977,97.86848156715965,96.75130053674889,83.8586789873969,75.75276112193099,77.786969750363,92.08896582378321,98.06926135089726,91.87665299055584,88.66061339797857
10,2002-11-29 22:09:01+00:00,,,,94.5846318187663,130.55770010883978,164.66073938373535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2002-12-06 22:15:13+00:00,138.79665252797807,132.66276148956092,147.1797488480217,116.85041177988792,117.62725386044173,112.47605113432385,113.29438783308369,124.19220872281738,124.89101158997431,133.44616598920697,126.04118136191477,130.65642298229736,131.88104593890102,134.8516907642354,129.06050666427709,122.22915234762426,114.3918901237957,114.19494008265903,112.13541208560147,114.21986921456266,117.77156706167648,121.19893214266497,118.55282569627786,121.37855330911842,124.15713802775848,127.13521799679006,134.26199019794765,136.93789866958645,140.62618173534628,139.8300243802546,136.61209418868955,130.47247420576957,136.28147156388331,139.47702024129956,143.50908247393562,149.9920288163292,139.52727052190488,135.47342433297894,143.9018491694839,146.79945451157613,152.04568806955416,165.38420039105392,180.40897184540714,196.9480343335134,211.87575992328874,200.50198288478884,190.33131944798538,206.94133499214885,217.61040609461915,221.41812767943188,226.39413238955225,213.3953732108212,207.1757933504187,187.01023878427407,196.22605669126276,185.0984788106652,179.5446363774219,163.44697341291996,144.6236425533299,145.65474416488215,158.30214156373415,160.36877190711266,155.43123707873212,163.19024004219455
12,2003-04-13 22:15:43+00:00,115.15302589342843,110.47673301624059,114.72251559891107,96.75818712149025,98.72818492037813,89.88669373156239,97.30464882529694,107.31562639690286,108.24608155515058,106.4406689208306,108.0728813186806,109.44346796867575,109.79284140346628,112.60807422182984,111.14560595901872,105.06931471450983,100.84817616192183,99.77326484480155,97.21111494780283,98.40306700603495,104.11852186712454,108.11166957723711,101.1921821706733,96.51773188218374,100.43761461381503,104.27441506178778,104.71674416804252,109.74668817993177,112.97480856213281,117.850442185451,112.98433796911927,107.82538760957658,112.26830986328972,113.68114612080655,117.21586540093635,122.6728603122714,112.7787334314041,103.76133142773655,105.12645330097226,111.981068163759,110.10950286439473,127.8600118964148,142.11239106105444,150.3456057534213,161.74977242398788,161.532568381203,161.8351662841767,156.52501344877174,159.9204894450971,167.23747098267435,167.83350609365505,152.56911677248627,121.82163918154978,91.07921814239552,106.99364388132791,101.6260802656023,99.98166899909072,91.3862423033281,86.89190053332857,86.7423441406413,107.1969127452209,108.02432444542202,103.78517226668212,101.88024166730472
13,2003-05-15 22:15:40+00:00,104.44817069177505,101.39327492844518,103.14827677171252,94.01349222189945,96.24303663853831,86.95719479760172,87.4103324295922,97.60945014608671,103.05677100427008,104.71118487872363,103.45325181179514,105.83783369308671,108.34708586100525,109.5811428008847,108.34568853058687,97.59262592305868,93.9870482861219,90.92026254785011,94.5010978466004,95.7923686415669,99.8081020254518,101.99676623517621,94.8205876217704,90.61005351459004,89.8766160335237,94.94720157165592,92.33780946011214,102.2408032876404,108.35396532008733,115.00140842777368,111.16583681963294,107.50038753101248,105.32780787229073,106.20636664633791,113.19943467126218,119.07962742126057,102.31079505079119,104.8035193889978,112.72801968790498,115.89855961644348,130.59614211654275,135.43375444038958,153.8619454463319,163.2295851915887,168.8767078487574,170.72796520580454,175.63965564908136,164.64482738301257,159.9555605617176,167.02674550472472,163.4646279564641,154.77907493032706,140.05835307706093,118.06785266586678,116.33706095986071,113.82610507821451,111.48630030141565,98.06652181654908,89.72039037425235,86.86458288823978,106.84629024903133,107.56448793061568,102.87063320256156,98.08948833565145
14,2003-08-11 22:03:51+00:00,124.11926787362282,116.91943375849367,119.60987605550885,108.06376201491196,112.70505255909066,103.07551611366976,105.40195509574421,119.66373403850578,114.82786390017478,118.52083822869466,115.04387394639363,122.73022775293907,120.60030173411114,123.00088630619268,115.88578545933794,110.44566312208904,104.74467125964907,102.1112776155915,96.95228852724293,113.19042160372629,108.0551247790775,109.37186355199916,103.978337563883,105.53420518535982,103.23088964241973,106.82455096160305,112.08167678096028,115.5951790295908,123.36173507203823,120.28879395729587,117.60630529596514,123.31278029912124,121.27757208530406,127.03134311510412,130.66941847375324,135.9186920644656,128.4826230063561,124.31868304623254,121.98461603621041,126.98809418958459,135.05417451766448,152.7724130216634,168.96436894558437,172.33351223083307,179.0594207263517,174.4996259411185,176.98256411522647,175.39779753002253,178.33239279404276,183.70017983464723,174.80660394009018,163.38532075408335,158.5782404346131,158.4467901892561,146.00330259244265,135.65588730365897,129.91941899288648,114.84105933153013,108.76741282290382,112.41160977337759,115.97634533329285,121.0287282905515,117.37415556932241,117.88184083645356
15,2003-08-27 22:04:09+00:00,132.233796812116,119.94547783478814,131.53088428325637,110.15843207572775,109.62321524071562,106.08443206857748,110.11904885015682,118.5807098511988,126.43264845546473,128.88410051813517,125.96598448876729,123.98651020108758,123.47747524575695,120.2146280253346,113.59327065350023,110.29680115531204,104.86184933711061,100.86616117661268,99.09121687775523,107.30511635881486,104.34836475060544,108.90361665482313,103.0949259282925,99.39808196073122,97.3468832193998,94.91917252436545,100.51831228853615,103.83331960620391,113.82737197474378,109.68117240729151,108.68834434972763,103.49409364774142,,,,,,,,,,,,,,,,,,,,,,137.26313316978732,133.81359067191835,124.99854186686646,117.74329462901052,107.53144088011675,93.71732572687202,92.13819740695051,100.53037475071527,102.60957001842657,98.88144754442477,102.62170614867634
16,2003-10-14 22:04:51+00:00,149.0444094746911,135.513695473462,152.35741345847424,122.34435402399073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.6999034767512,161.0028523540176,162.71500870172608,192.46079015116746,192.1065062995246,190.33747288439704,172.9756808479701,159.52508616183275,173.45711862576172,226.35603696239502,,,,,,,,,,,,,,,
17,2003-10-31 22:09:12+00:00,,,,,,,133.68754670671288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2003-11-16 22:09:23+00:00,139.62688262291402,128.20148234580031,152.71336321312907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2003-12-10 21:59:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2003-12-25 22:15:51+00:00,131.62033066315402,128.18851757843697,143.51963856252243,118.29100877802975,115.92110978860131,113.63422899199328,119.15397459324959,126.80423553458766,138.61302292531977,141.4317342418899,130.16634180484738,128.5368207676324,130.377277345778,136.12847391439362,127.031870623958,115.47446391941057,,,,,,118.62138879906722,114.32333562963649,119.41562412795295,119.32096798674051,122.4832962334801,123.65345645165426,131.0382650029977,139.1669513204439,136.28718006085666,137.02393272789033,130.09036357751134,133.28133583876493,135.01340496293923,143.73532466560277,148.07237189375758,,,,,,175.80986483371856,181.45437393918021,193.99926972856915,213.9284338890683,214.52770972906865,204.08728201900274,222.07964247886667,,,,224.24144672732737,,,193.43612829105223,185.0583242876771,183.01764290842368,159.7420535322243,142.37250243666156,139.1352850873825,152.9835338775727,,151.62247475962653,157.857665389929
