,dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012
0,1999-08-26 22:05:08+00:00,150.93066415698817,106.6891271995564,131.59457122855193,146.6915288196844,140.90335195162277,144.30525431673192,100.37164058923366,130.23951525428882,129.00352426575458,131.24657218721615,97.80965940234569,74.33085688041952,82.33259242435676
1,1999-09-27 22:05:12+00:00,150.7945315926602,114.92912955930562,139.8847285319652,134.46283541264825,135.28913730834068,141.21961714952693,93.65055475858134,130.46866004484593,132.360898871863,143.90011729444782,133.75556778957753,107.5562920336867,115.79308892774628
2,1999-10-13 22:05:12+00:00,156.0275778052337,,157.01233342162098,161.9616706965495,142.4325122200118,145.12615971388772,94.22130986028459,121.20050504237396,115.38673168283188,136.4192543812825,101.0106404873341,101.26350557793594,128.87825658305184
3,1999-11-14 22:05:06+00:00,191.13606956063308,186.16249369083536,183.45773558703144,188.8581201238233,190.87017392713867,209.78101022670884,187.54866100116624,192.29264440624925,177.7271543136978,190.14251297080185,211.32379994160465,220.66821136631427,212.8716899368955
4,1999-12-25 21:58:52+00:00,156.5074738163883,130.05949433364765,140.07430134330662,141.09421381088134,135.7541224872333,136.44340264419452,104.17822721555544,142.61427919961537,150.38661029313118,156.65575013175368,147.2470291142222,154.87808832988813,165.27655052810542
5,2000-01-01 22:05:01+00:00,180.66377568031118,179.91171527394619,180.31394739926662,181.2516374289979,176.86470216377063,167.81995416735344,,184.91590990747875,173.13219253464098,195.1635493748883,184.6745369661018,188.78380654466838,198.31880772431168
6,2000-02-18 22:04:53+00:00,151.35285397170966,121.70476004146714,134.4568287897937,139.83749122859206,141.77365166539914,144.62653856421255,120.71852043054379,142.35581767558762,140.636293174681,147.10713829687742,145.8807666069516,142.6338680225298,138.73908889863736
7,2000-05-24 22:04:10+00:00,,,179.70325350085832,182.08746691253165,180.05465763290502,184.92040432095695,169.65058727393617,182.61320748513748,174.41357459657095,199.83957306544997,74.16060197118527,,
8,2000-06-25 22:03:56+00:00,,99.15803162405307,206.61445225696465,220.71355005454075,203.3639535078942,,,179.26156454314824,,235.2123432227548,,,
9,2000-07-04 21:57:38+00:00,,,136.5609172606148,145.1003819918839,150.53108523604985,153.72169449697304,145.64738034713864,163.88574423841163,,126.0388341561512,,,
10,2000-07-11 22:03:41+00:00,,,,,,,,,,,90.2766678008321,,
11,2000-08-05 21:57:08+00:00,144.18090195308764,,196.81434733920935,192.66519772309746,187.3196440921838,187.9401924950627,165.36739332712787,177.48795803115937,,215.34620143978174,87.24078143140785,,
12,2000-08-21 21:57:02+00:00,,85.09017556960892,118.62119683815675,125.45810779780685,128.08260069093959,153.6554415393087,93.09776104931974,144.2890699305732,,214.63465865908336,,,
13,2000-09-22 21:56:29+00:00,155.0753942308388,,183.65923556254282,190.90828918449162,191.57955943857155,187.1244608100298,176.05774471442152,177.620532212365,172.2195468676219,203.35528765588555,,,
14,2000-10-15 22:02:20+00:00,152.6914438538857,124.29473331934771,134.3276287379291,138.6380789182539,135.61054547855676,139.76109761173964,98.63727693220667,134.21616005367957,140.9959881761135,163.945383657585,137.8871853905403,123.17325088433259,146.25621131087237
15,2000-10-31 22:02:34+00:00,154.17729359816033,130.95606104029793,140.1100893639865,146.78785043922824,142.23715522637426,135.6128317210206,106.23020332760636,132.39427447463567,146.82438558269678,162.4136624107329,170.25047540570006,168.20864855890684,161.30807456410676
16,2000-11-25 21:56:23+00:00,153.48879087553078,129.7405434790342,135.39631180259923,138.07396700034005,131.0183115095007,130.72801412372232,85.95440934029465,124.32255903726012,139.7619892146517,155.78464639834309,150.41865120731882,142.10522014179443,161.75708030940893
17,2000-12-11 21:56:24+00:00,138.93778518807994,127.40482679586603,125.28479637205214,127.801390978529,129.8652454276804,131.88573465740478,94.284839906648,128.25051557655362,134.71507434890395,145.11262418481812,140.82859574824295,142.4741420791566,142.571900849411
18,2001-01-03 22:02:36+00:00,,,,,,,,,,232.557877688613,239.88373306805812,237.13295976314302,235.4152496819934
19,2001-02-04 22:02:38+00:00,143.10549174716965,180.52144048137075,187.5207926018633,183.85227673501316,176.7270831160104,178.7605763364613,177.46184741060952,175.1125178331098,180.4345462025393,198.92324979444618,199.2697802462224,197.72038696330924,197.62749959485024
20,2001-02-20 22:02:36+00:00,,,,165.25781648547115,161.12288548209455,155.74943382025612,136.39869298430847,141.59500049558693,146.05941842282184,173.14517203111643,180.45518544708239,174.48169384477217,166.08451285193064
21,2001-03-01 21:56:21+00:00,,205.1161107576708,201.56586923438635,213.81819989025658,104.80752099725815,102.75170477563172,,88.31161903978122,,203.48941341185204,221.3093651034405,215.9979329573202,208.88107656827756
22,2001-03-24 22:02:23+00:00,146.01202260488083,118.8507904755104,138.88530908180883,143.3956769531823,146.94093122436703,143.81372869048988,112.54879746497346,141.69600273172586,138.80268674918145,150.51447712003613,131.90915536526012,101.34566490256178,113.10850012812648
23,2001-06-12 22:01:48+00:00,,82.42136581530666,178.8220261241727,189.63073772281422,181.12536705671803,209.9306192506037,,167.1703943341943,,229.142008925082,,,
24,2001-06-21 21:55:29+00:00,,83.74309081282502,130.6330698946679,119.04873817533364,123.08249391546468,136.03954877184023,106.65837342073101,128.79445946745008,,,,,
25,2001-08-08 21:55:01+00:00,144.80047704835374,106.69113934635064,137.7830607964935,144.18870257033203,139.70164127250786,153.3208876243413,,142.21727581739458,142.2552015627973,137.55285639871437,,,
26,2001-08-15 22:01:02+00:00,149.15123554244235,104.12421720373708,141.4811436839842,160.50377911435893,161.619487720041,162.14867356886322,154.5465263492206,161.26993590200334,,182.23979400300303,98.6567827509179,,
27,2001-09-09 21:54:36+00:00,,,199.1893872532429,197.40779885193814,177.71133715739376,179.79080529966512,154.08232590380868,150.66868984678143,,214.50099460466043,,,
28,2001-09-25 21:54:28+00:00,197.2402126449404,197.37276468194005,194.2278565861888,193.80642154650718,185.36000116699358,191.1571838213565,,164.18269947635895,,207.89722173112057,,,
29,2001-10-11 21:54:09+00:00,194.91368648136336,194.43510678523214,192.7495732085409,186.33194855341543,184.3582365943168,188.3303142154894,166.9186199182812,169.30163770746967,165.61151936288877,189.251288185978,193.58514180719217,191.92902223944498,193.71104654168107
30,2001-12-30 21:54:37+00:00,147.21095373472446,130.0994002963028,133.10185000328497,132.20298679802846,130.08096858492274,134.4907664740041,97.3798187998542,128.75689037505245,133.09258231625364,,,,
31,2002-01-06 22:00:55+00:00,214.8955666456195,209.20979146180338,197.3567644341988,198.11110520382852,186.34653719630978,,,181.24653346092387,,221.64882123155405,,,187.64684351517042
32,2002-01-22 22:01:04+00:00,192.72560100346064,188.04155766350726,184.46089162964705,197.0824602379897,197.978032341475,199.15594535559052,186.9095778012284,175.16677346859078,,201.9723857146627,198.982143951184,193.76590113610698,194.86152894269057
33,2002-02-16 21:54:54+00:00,157.52559152154373,121.82349228861764,157.93980604906346,166.09590698259217,175.74696650216538,181.03424735864226,177.22127235217073,173.92132473139515,168.86342026105498,172.60393527243872,167.13933397576406,162.82992195517653,169.89936375628582
34,2002-05-14 22:00:55+00:00,136.97577040397402,109.74582202187803,144.58747709707654,149.90844618217116,145.90279794055104,136.5119549289916,102.77703165477553,127.30714434714253,128.17383991500816,124.39458141390993,87.2307256566545,,
35,2002-06-15 22:00:43+00:00,,79.03419009519335,128.71269489537016,143.61756698286862,143.01005912902764,154.97177004331323,,139.06238976723367,114.30752584745937,109.1089134686261,,,
36,2002-06-24 21:54:28+00:00,,,124.01215970098319,120.45435241863416,104.51503257004411,126.41813525355492,110.15447175352007,129.15663405734702,123.93992168175862,113.99796281093391,,,
37,2002-07-01 22:00:39+00:00,,96.05232478204843,134.96963593819623,143.31286914769993,137.32739328896372,147.63069282407378,113.06973833195164,132.76529177647842,119.88748495262445,104.2376162898127,,,
38,2002-07-17 22:00:32+00:00,,82.20706803179692,186.33934596340438,,185.71326900999574,182.4777426159752,,156.82737253221168,,225.6358643755442,,,
39,2002-08-02 22:00:25+00:00,142.8918832279782,,183.40075543314035,197.5464962744991,207.16743843061548,211.05690803972035,187.04039638974066,176.14097881270692,,221.11180831904747,,,
40,2002-08-27 21:54:00+00:00,148.98405551126388,110.26146744469479,135.88880677656903,141.53403599114156,171.1278710218005,164.52706984181683,,141.49411070169697,129.52905005073322,138.65152297874164,99.17295356130607,,
41,2002-09-19 21:59:59+00:00,144.50760327952517,129.06959608441787,131.5862284064391,149.2029423088284,151.83066241479534,157.56892927142184,109.58817051132988,146.23253450142664,142.02357463720637,137.97604185128668,139.42300054216798,,154.0083542915131
42,2002-10-05 21:59:55+00:00,141.54138325606658,120.17848845442536,125.62443048807923,128.56568681718767,129.9137060982544,130.81878236105882,103.26990162287156,128.06573700686204,131.95045133312993,137.89638270961768,129.53776541102076,120.13662076347039,132.82298731244353
43,2002-10-14 21:53:43+00:00,182.5780085314747,171.77875594729682,174.20187263527652,184.49258306901618,198.0911006273189,209.13378129032432,198.55875061257007,199.8656832466505,193.68213073308775,199.55596006330927,191.9515347529399,186.0118090989982,191.98107563694572
44,2003-01-02 21:54:22+00:00,151.18976535788764,128.61265936121652,132.8762218905643,139.19440871869267,142.83348348195182,145.1272805214225,123.1771104949884,140.07209223189437,145.04909436073382,151.18863989836962,149.11232633383253,158.21627094430312,163.2783350496542
45,2003-01-18 21:54:30+00:00,146.3960501565581,114.46150209330223,120.06000293438174,132.19428330770305,132.20737698954576,136.95475422595814,100.66458195895981,129.6723971634703,138.9950751051324,144.42953565502532,144.32818856546572,152.35071812712397,150.94488864542305
46,2003-01-25 22:00:42+00:00,198.53058569658918,190.1586651505224,187.26818151719462,189.93275631759704,186.05734594164215,211.91757711772638,192.7116220113234,203.18204577746195,185.85996835117473,201.76035074011418,200.88198262537844,204.4777292899725,205.13978095221546
47,2003-05-10 21:54:46+00:00,140.59325391075123,99.53596500385882,180.24089157906704,182.80771353419624,181.62381944954413,184.64036276956043,182.29351578657548,188.14102491810726,184.0622463307031,201.4193112144491,72.86765018424907,,
48,2003-07-21 21:42:33+00:00,,79.32321354215048,174.1000218797578,179.91296386773365,187.6118212078199,197.98258636218293,,158.4229312320462,,,,,
49,2003-07-29 21:54:29+00:00,,,131.44511025051088,,,,,,133.88977925952815,114.09464464652675,75.64913745569083,,
