dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012
1999-08-26 22:05:08+00:00,160.3380715643956,120.05754825218797,154.68548031946102,174.91375104190664,166.30335195162277,180.5909686024462,116.75873736342722,140.82284858762216,147.14638140861172,159.4687944094384,113.68465940234567,85.37433514128908,93.37607068522632
1999-09-27 22:05:12+00:00,160.64638344451205,128.92912955930564,164.0665467137834,164.0183909682038,161.88913730834068,179.21961714952693,110.81184508116198,141.55199337817928,151.360898871863,173.4556728500034,150.38056778957753,119.12150942499105,127.35830631905063
1999-10-13 22:05:12+00:00,159.50905928671517,,165.5577879670755,172.40611514099396,151.8325122200118,158.55473114245913,100.28582598931686,125.11717170904063,122.10101739711759,146.86369882572697,106.8856404873341,105.35046209967507,132.96521310479096
1999-11-14 22:05:06+00:00,188.5434769680405,182.47828316451958,177.09409922339506,181.08034234604554,183.8701739271387,199.78101022670884,183.0325319689082,189.3759777395826,172.7271543136978,182.36473519302407,206.94879994160465,217.6247331054447,209.82821167602594
1999-12-25 21:58:52+00:00,161.54451085342535,137.21738907048976,152.437937706943,156.20532492199246,149.3541224872333,155.87197407276594,112.95242076394254,148.28094586628202,160.1008960074169,171.7668612428648,155.7470291142222,160.791131808149,171.1895940063663
2000-01-01 22:05:01+00:00,178.6637756803112,177.06961001078832,175.40485649017575,175.2516374289979,171.46470216377062,160.10566845306772,,182.66590990747875,169.27504967749812,189.1635493748883,181.2995369661018,186.43598045771188,195.97098163735515
2000-02-18 22:04:53+00:00,162.24174286059855,137.17844425199345,161.1841015170664,172.50415789525871,171.17365166539915,186.62653856421255,139.68626236602768,154.60581767558762,161.636293174681,179.77380496354408,164.2557666069516,155.416476718182,151.52169759428955
2000-05-24 22:04:10+00:00,,,172.24870804631286,172.97635580142054,171.85465763290503,173.20611860667117,164.36026469329101,179.19654081847082,168.5564317394281,190.72846195433888,69.03560197118527,,
2000-06-25 22:03:56+00:00,,89.57908425563203,190.06899771151012,200.49132783231852,185.1639535078942,,,171.6782312098149,,214.99012100053258,,,
2000-07-04 21:57:38+00:00,,,148.3790990787966,159.54482643632835,163.53108523604985,172.2931230684016,154.03447712133217,169.3024109050783,,140.48327860059564,,,
2000-07-11 22:03:41+00:00,,,,,,,,,,,86.9016678008321,,
2000-08-05 21:57:08+00:00,139.29201306419876,,184.8143473392093,177.99853105643078,174.11964409218382,169.08304963791983,156.8512642948698,171.98795803115937,,200.67953477311505,78.99078143140785,,
2000-08-21 21:57:02+00:00,,78.35333346434575,106.98483320179312,111.23588557558462,115.28260069093962,135.36972725359442,84.8396965331907,138.95573659723985,,200.41243643686113,,,
2000-09-22 21:56:29+00:00,148.92724608269066,,168.5683264716337,172.46384474004714,174.97955943857156,163.41017509574408,165.34806729506667,170.70386554569833,160.36240401047903,184.9108432114411,,,
2000-10-15 22:02:20+00:00,161.35811052055234,136.61052279303192,155.60035601065638,164.6380789182539,159.01054547855676,173.18966904031106,113.73405112575506,143.96616005367957,157.71027389039924,189.945383657585,152.5121853905403,133.34716392781087,156.43012435435062
2000-10-31 22:02:34+00:00,156.10321952408626,133.69290314556108,144.83736209125922,152.565628217006,147.43715522637424,143.041403149592,109.58504203728378,134.56094114130235,150.5386712969825,168.19144018851068,173.50047540570006,170.46951812412425,163.56894412932417
2000-11-25 21:56:23+00:00,163.1184205051604,143.42475400534997,159.03267543896285,166.96285588922893,157.0183115095007,167.87087126657946,102.72860288868173,135.15589237059345,158.33341778608025,184.67353528723197,166.66865120731882,153.4095679678814,173.06142813549587
2000-12-11 21:56:24+00:00,150.7155629658577,144.1416689011292,154.19388728114305,163.13472431186233,161.66524542768042,177.3143060859762,114.80096893890607,141.50051557655362,157.42936006318968,180.44595751815146,160.70359574824295,156.30022903567834,156.39798780593276
2001-01-03 22:02:36+00:00,,,,,,,,,,214.78009991083522,229.8837330680581,230.1764380240126,228.45872794286296
2001-02-04 22:02:38+00:00,142.6610473027252,179.88986153400234,186.4298835109542,182.51894340167985,175.5270831160104,177.04629062217558,176.68765386222242,174.6125178331098,179.57740334539645,197.58991646111275,198.5197802462224,197.19864783287446,197.10576046441545
2001-02-20 22:02:36+00:00,,,,183.7022609299156,177.72288548209457,179.46371953454184,147.10837040366332,148.5116671622536,157.9165612799647,191.5896164755609,190.8301854470824,181.69908514911998,173.30190415627845
2001-03-01 21:56:21+00:00,,200.27400549451292,193.20223287074998,203.59597766803427,95.60752099725816,89.60884763277458,,84.47828570644789,,193.2671911896298,215.5593651034405,211.9979329573202,204.8810765682776
2001-03-24 22:02:23+00:00,156.01202260488083,133.06131679129987,163.4307636272634,173.3956769531823,173.94093122436703,182.38515726191844,129.96815230368315,152.94600273172586,158.08840103489572,180.51447712003613,148.78415536526012,113.08479533734439,124.84763056290909
2001-06-12 22:01:48+00:00,,76.63189213109614,168.8220261241727,177.40851550059202,170.12536705671803,194.216333536318,,162.58706100086096,,216.91978670285977,,,
2001-06-21 21:55:29+00:00,,99.00624870756185,156.99670625830427,151.27096039755585,152.08249391546468,177.46812020041165,125.36805084008583,140.87779280078342,,,,,
2001-08-08 21:55:01+00:00,146.43010667798336,109.00692882003484,141.7830607964935,149.0775914592209,144.10164127250786,159.6066019100556,,144.05060915072792,145.39805870565445,142.44174528760325,,,
2001-08-15 22:01:02+00:00,147.817902209109,102.22948036163181,138.2084164112569,156.5037791143589,158.019487720041,157.00581642600608,152.22394570405933,159.76993590200334,,178.23979400300303,96.4067827509179,,
2001-09-09 21:54:36+00:00,,,188.280296344152,184.07446551860477,165.71133715739376,162.64794815680798,146.3403904199377,145.66868984678143,,201.1676612713271,,,
2001-09-25 21:54:28+00:00,192.20317560790338,190.21486994509792,181.86422022255243,178.6953104353961,171.76000116699362,171.7286123927851,,158.5160328096923,,192.78611062000945,,,
2001-10-11 21:54:09+00:00,189.13590870358559,186.22458046944263,178.56775502672272,168.9986152200821,168.7582365943168,166.04459992977513,156.85410378924894,162.80163770746967,154.46866222003163,171.91795485264467,183.83514180719217,185.1464135437927,186.92843784602888
2001-12-30 21:54:37+00:00,157.9516944754652,145.36255819103965,159.46548636692134,164.4252090202507,159.08096858492274,175.9193379025755,116.08949621920905,140.8402237083858,153.80686803053936,,,,
2002-01-06 22:00:55+00:00,207.34001109006397,198.47294935654014,178.81130988874423,175.44443853716183,165.94653719630972,,,172.74653346092387,,198.9821545648874,,,178.77727829777908
2002-01-22 22:01:04+00:00,187.83671211457175,181.09418924245466,172.46089162964705,182.41579357132304,184.778032341475,180.29880249844763,178.39344876897033,169.66677346859078,,187.30571904799604,190.732143951184,188.0267707013243,189.12239850790797
2002-02-16 21:54:54+00:00,158.784850780803,123.61296597282816,161.03071513997256,169.87368476036994,179.14696650216538,185.8913902157851,179.4148207392675,175.33799139806183,171.2919916896264,176.3817130502165,169.26433397576406,164.30818282474175,171.37762462585104
2002-05-14 22:00:55+00:00,144.2350296632333,120.06161149556225,162.40565891525836,171.68622395994893,165.50279794055103,164.5119549289916,115.42219294509809,135.47381101380918,142.17383991500816,146.1723591916877,99.4807256566545,,
2002-06-15 22:00:43+00:00,,76.61313746361441,124.53087671355198,138.5064558717575,138.41005912902764,148.40034147188464,,137.145723100567,111.02181156174507,103.99780235751498,,,
2002-06-24 21:54:28+00:00,,,147.64852333734683,149.34324130752304,130.51503257004413,163.56099239641208,126.92866530190719,139.98996739068036,142.51135025318717,142.8868516998228,,,
2002-07-01 22:00:39+00:00,,88.99969320310107,122.78781775637805,128.42398025881104,123.92739328896371,128.48783568121664,104.42457704162906,127.18195844314509,110.31605638119586,89.34872740092382,,,
2002-07-17 22:00:32+00:00,,70.83864697916535,166.7029823270408,,164.11326900999572,151.62059975883233,,147.82737253221168,,201.6358643755442,,,
2002-08-02 22:00:25+00:00,137.4844758205708,,170.12802816041307,181.32427405227688,192.56743843061548,190.1997651825775,177.62104155103097,170.05764547937358,,204.88958609682524,,,
2002-08-27 21:54:00+00:00,149.42849995570833,110.89304639206323,136.97971586747812,142.8673693244749,172.3278710218005,166.24135555610258,,141.99411070169697,130.38619290787608,139.98485631207498,99.92295356130607,,
2002-09-19 21:59:59+00:00,151.02612179804368,138.33275397915472,147.5862284064391,168.75849786438397,169.43066241479534,182.71178641427898,120.9430092210073,153.56586783475998,154.59500320863495,157.53159740684225,150.42300054216798,,161.66052820455656
2002-10-05 21:59:55+00:00,152.13397584865916,135.23112003337272,151.62443048807924,160.34346459496544,158.5137060982544,171.67592521820168,121.72151452609737,139.9824036735287,152.37902276170135,169.67416048739545,147.41276541102076,132.57140337216606,145.2577699211392
2002-10-14 21:53:43+00:00,177.6891196425858,164.83138752624419,162.20187263527652,169.82591640234943,184.8911006273189,190.27663843318146,190.04262158031202,194.3656832466505,184.25355930451627,184.8892933966426,183.7015347529399,180.27267866421562,186.2419452021631
2003-01-02 21:54:22+00:00,161.78235795048022,143.66529094016389,158.8762218905643,170.97218649647044,171.4334834819518,185.98442337856537,141.6287233982142,151.98875889856103,165.47766578930523,182.9664176761474,166.98732633383253,170.65105355299877,175.71311765834986
2003-01-18 21:54:30+00:00,156.321976082484,128.56676525119698,144.42363929801812,161.97206108548082,159.00737698954578,175.24046851167242,117.95490453960497,140.83906383013695,158.13793224798954,174.2073134328031,161.07818856546572,164.00289204016744,162.59706255846652
2003-01-25 22:00:42+00:00,191.27132643732995,179.8428756768382,169.44999969901284,168.15497853981927,166.45734594164213,183.9175771177264,180.06646072100082,195.0153791107953,171.8599683511748,179.98257296233632,188.63198262537844,195.95599015953772,196.61804182178065
2003-05-10 21:54:46+00:00,135.63029094778827,92.48333342491145,168.05907339724885,167.91882464530735,168.22381944954412,165.49750562670332,173.6483544962529,182.55769158477395,174.4908177592745,186.5304223255602,64.49265018424907,,
2003-07-21 21:42:33+00:00,,70.90216091057154,159.55456733430327,162.13518608995588,171.6118212078199,175.12544350504007,,151.75626456537955,,,,,
2003-07-29 21:54:29+00:00,,,153.62692843232907,,,,,,151.31835068809957,141.20575575763786,90.89913745569083,,
2003-08-05 22:00:35+00:00,141.2414877494233,94.80306150677089,156.4950830070171,150.48308714971012,161.78410540385428,154.4723419484405,,,,,,,
2003-08-06 21:42:51+00:00,,,159.84406750259117,154.9652527594246,172.4051919759876,170.02974014287204,,158.91203405022367,,200.68020814670115,,,
2003-08-13 21:49:09+00:00,152.74908426588138,111.59941205692104,147.41102701380476,167.13273833417486,176.2248688530684,183.20127415471413,140.25394893862025,151.00216169253903,157.87633919367903,147.03549229722609,106.50684564407617,,
2003-08-30 21:54:22+00:00,155.17844423340173,113.1613952779656,151.51046787739892,162.742017344676,155.0607807006955,161.0692942449772,,,,,,86.74765987965823,117.24490323617663
2003-09-14 21:49:42+00:00,149.92600546374842,116.13053475842298,147.99629610107704,153.9559308194075,148.33836589583063,162.72080168750563,159.60688431876255,155.46820919277516,163.85999309439714,186.36569416975203,,106.29954410375841,112.34673324777219
2003-10-16 21:50:08+00:00,171.89452808074253,184.22799178883346,190.82897392222827,187.54073387966898,181.5160378403005,192.72757225778017,171.85968049682953,163.31193934271087,144.48291030476207,182.92811436174966,179.3669164392612,180.27193891744173,177.3791349598364
2003-10-25 21:44:04+00:00,155.36415454653087,139.51162686421992,162.8115213632509,177.8946138024693,158.9576241733624,165.535013969496,108.68249821372724,135.40995160067646,151.48332756611953,172.973315972167,150.24455539994077,150.2889076998961,159.1364598149976
2003-11-17 21:50:33+00:00,180.7666552541732,195.4845776259703,183.6562388320696,169.89290059178143,169.2974961300653,170.39976915265115,141.70114310157823,160.01311677428845,,209.4139786404735,212.46306036472936,192.40314048039903,181.02757724248667
2003-12-03 21:50:43+00:00,160.5240677458371,168.8294855275368,166.23392274627227,166.79828298826737,176.42212844122508,167.26969114693378,167.41398903373076,173.1852102040365,162.51225786139454,183.96452370931735,190.5724840387551,161.44997744835172,157.75167093139765
2003-12-12 21:44:34+00:00,160.9275433956898,172.1330854606953,181.20582336575862,182.9964828975986,185.1346641845408,189.76985617428406,180.46358987340236,184.4771205406537,170.02768396084576,183.73951374544146,195.0082185285881,184.80583626678282,173.78514414521663
2003-12-19 21:50:51+00:00,161.83844702292726,178.6610802747379,189.76894856050902,188.45688921889294,182.09211930274324,178.83565125369816,170.40256971217397,186.3848644324985,172.4313742726079,173.8973910126867,173.027783939404,182.13156652752554,172.3584633574479
2004-01-04 21:50:58+00:00,167.40345259506475,152.99785484568247,166.1871977091125,168.06165462201875,169.41881283200172,170.56673861913092,130.69494489785689,145.43884772382006,165.52426877924358,191.67443490343214,186.08236777039536,186.11634709358452,177.95040215524435
2004-02-06 21:55:08+00:00,152.89293005714353,141.2589089267682,163.49933715155152,172.91944576628404,173.54582368912176,174.67600262357465,,,,,,163.07970441286943,159.36361232063027
2004-02-14 21:44:57+00:00,,90.40042366058933,95.02874033045096,96.7000918500918,93.71464212434992,78.56194762937352,,176.88528383222678,179.37946228665126,189.99952479334263,197.1483218170129,198.13665849410546,185.95634143844384
2004-02-22 21:55:07+00:00,,,,,,,97.01614873595213,135.27586135284665,154.3078601656407,179.26117337263,148.98572021344555,134.44942539036248,158.55709902108538
2004-03-01 21:45:02+00:00,191.389297394467,178.81402942609887,166.20251719886366,168.4418962549157,178.62929578831464,177.50998450487242,167.51960726954,159.11203584731194,148.72131479651847,165.5302618257935,178.36682975020378,184.73901267931512,175.7694056308867
2004-03-09 21:55:15+00:00,153.63861692781066,127.41938445638988,153.0310279842437,158.92557081116186,,,,,,,131.18724515932644,119.59081665355912,123.11326287783739
2004-03-25 21:55:18+00:00,,,,,,,137.90892528759358,146.7633015126865,148.40379743662754,164.10611077316977,116.56144587224016,103.85606562146033,115.47163252397193
2004-04-10 21:55:14+00:00,166.25339562391505,110.13086408667053,169.26666266684316,,145.27204660321448,138.46973100912882,116.52645959178405,,,,,72.93784587722377,103.71039480587596
2004-04-18 21:45:49+00:00,151.3895046890197,125.00488118169146,154.22735893124545,163.45893684266218,157.71121170421657,173.91539193050096,136.24322883570653,149.07744106034613,157.23504740413242,170.45040327298102,119.2611917254218,,
2004-04-25 21:52:11+00:00,129.43237072320815,91.59299367980412,171.27676230300247,174.53314242371144,170.69579721565518,173.4057202951533,,146.5633040074578,129.44012329262992,115.28168955203853,,,
2004-05-03 22:01:23+00:00,158.01870016861773,165.16622998103705,172.1493786800188,168.83015143078805,157.0254108258772,,,,,,,,
2004-05-19 22:01:23+00:00,,,,,,,,147.76573424754966,152.0794623118215,172.47052998307703,113.29215050112693,,114.18711734879143
2004-05-20 21:46:44+00:00,128.84122078764398,110.96541501842675,156.33690466610327,174.9172337161922,155.53413354079228,171.8742306300966,152.4691735410045,154.31730303480455,144.4222280034389,143.52326266340134,98.30497494702858,,
2004-05-28 21:55:11+00:00,,,208.89831228950143,,125.89602446625857,,,,,,,,
2004-06-20 22:01:14+00:00,,,,122.725033479301,136.71683486982695,154.0840231600788,,137.40430370458026,,117.16058455343965,,,
2004-06-21 21:47:40+00:00,,,,,,,,,,,,,
2004-07-06 22:01:12+00:00,,,,,,184.52681891834166,,,,140.54736232374262,200.3055012987164,234.9309031808749,
2004-07-14 21:54:31+00:00,,,136.35376085521253,139.5388519114992,141.52772952978793,152.53066618048248,133.989671093018,138.41543298134553,,109.3518257712131,,,
2004-07-23 21:48:33+00:00,,,133.01794536086916,138.4316632529935,,146.05108200735972,,132.1380182254933,112.04181111749106,97.13518275098463,,,
2004-07-30 21:54:52+00:00,,98.67355772008165,143.82562881045746,145.38605384624253,138.84619908430787,168.15363115778035,104.41757913982289,143.41607462604853,161.1724785566677,152.2184641357024,92.37725396321169,,
2004-07-31 21:54:51+00:00,,,,,,168.67645490786572,106.88434165642413,141.02479922765812,144.96567262316987,150.25443750834978,,,
2004-08-07 22:01:01+00:00,186.81236052044622,187.06896336506622,171.83180319599032,136.67297173904728,,,,,,145.20784697655665,78.98078488666661,,104.97296089160287
2004-08-23 22:00:59+00:00,142.46969941325156,94.64944392154123,114.28856725060928,126.06979139901188,128.43403863989687,119.38494952958379,85.83470286089161,121.97687765018024,,183.68765363923694,,,
2004-08-24 21:49:18+00:00,140.6330801887108,,160.7724557423769,145.4869838106473,142.39333397484094,128.42889770087035,113.0445760015059,140.41517401470563,,199.3814574175409,,73.53805161663009,96.76420268097596
2004-09-17 21:54:39+00:00,152.20542283183605,119.96330388827351,150.21385618799357,152.91888257438316,143.9181660306587,155.10798553528198,101.64065633899715,128.90859359203705,,,,,
2004-09-25 21:50:07+00:00,147.45354377339297,119.71084824782369,142.31884767559498,150.43347759281414,142.68018675351442,146.14306387655242,130.86337984178996,136.96877099136776,140.75568940893632,154.36293656861403,119.23703876529297,106.84045608002576,119.75581219499946
2004-10-02 21:56:26+00:00,148.63660667261146,132.42130246802807,149.9697749350964,151.9455358289254,148.9325377478072,150.11779295511985,136.03798194430496,140.05074881640618,153.0100834769065,160.33609064466802,135.94536935505536,110.51240333261867,124.42036161002237
2004-10-18 21:56:47+00:00,157.215556000357,134.05905068069495,153.66286226840847,156.85742135497938,146.2042522825422,150.8310675724426,137.55352598170828,141.05648515884647,146.2528652752011,162.23182520313665,159.56850157512812,161.06126016109317,184.48869631617876
2004-10-19 21:54:43+00:00,184.87663892529045,181.85571420238833,180.7134353236056,,,,,140.72329377106144,,184.78580012434247,188.7527060610297,200.80082718772542,215.11935345420815
2004-10-26 22:01:00+00:00,148.871955387637,131.3570612492032,145.75314974964738,150.60214927306353,145.78616906103645,161.7718854052787,114.82168015152689,135.2882488272449,,,,,
2004-11-03 21:57:06+00:00,190.86652678872923,182.57734285929178,181.92392617441297,174.29648921085212,174.78685440296601,169.37981872830596,,145.85598435449091,,181.29892190882248,183.7068288687056,196.45322622848485,207.5540542731079
2004-11-19 21:57:19+00:00,,,153.1635657184234,149.850421904163,155.7316015716812,148.31459750859997,149.96403951727123,128.36540238206183,,184.95576893961146,191.16902276913387,203.16833874245197,214.6907198550404
2004-12-06 21:55:11+00:00,,,,,,,,,,,,,
2004-12-21 21:58:00+00:00,179.26894739143307,165.07107880312728,169.50525342843625,183.54169712827604,183.36386136945768,175.171439301699,154.0356995260724,120.7341875754,132.07898849981433,150.19009744402535,147.8109857872696,136.56441997801684,147.04129744096917
2005-01-15 21:52:09+00:00,159.57825392765142,164.02369059709665,148.43895333367595,149.63180086232225,152.21195724407474,138.75946626413437,150.11183213314936,156.96810654442012,,193.4826095188971,187.3134083597476,182.08975466996225,180.24937482590795
2005-03-11 21:59:07+00:00,151.72927474944944,133.16635464033263,155.5214889226627,165.86870588808216,154.42814686222607,163.82746807597985,115.54857208934034,130.75053918305582,142.88049090309696,169.22034695917122,143.60061178749692,119.16549142711298,124.04277181632175
2005-03-12 21:55:44+00:00,,,,,,,159.0965762432727,150.45216793376673,164.27699386121412,180.0828207415165,,127.85197409124804,126.6786148105744
