dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
1999-08-26 22:05:08+00:00,358.05,318.91,354.10,371.71,363.82,378.83,314.34,339.60,345.24,357.95,316.99,290.64,309.14,L7
1999-09-27 22:05:12+00:00,359.55,325.60,349.71,361.37,359.13,377.33,306.16,339.52,346.52,370.40,350.99,316.69,326.12,L7
1999-10-13 22:05:12+00:00,358.73,361.29,361.10,371.46,350.28,357.23,320.84,323.53,319.01,340.23,,302.87,327.95,L7
1999-11-14 22:05:06+00:00,387.20,381.39,376.98,380.53,382.69,,,,,,,,,L7
1999-12-25 21:58:52+00:00,,,,,,,,308.84,314.63,336.47,,279.21,,L7
2000-01-01 22:05:01+00:00,375.39,372.94,372.19,371.90,369.83,352.78,346.32,377.66,365.80,385.43,377.71,,,L7
2000-02-18 22:04:53+00:00,360.76,337.75,359.19,369.01,368.20,382.96,330.25,351.36,358.70,376.71,359.77,,342.71,L7
2000-05-24 22:04:10+00:00,311.32,,362.42,365.98,366.84,366.70,355.98,371.28,371.75,386.85,257.21,264.32,248.85,L7
2000-06-25 22:03:56+00:00,335.85,,399.79,,396.55,,,380.25,,422.29,266.17,263.59,267.94,L7
2000-07-04 21:57:38+00:00,,290.54,347.33,351.65,351.29,364.44,368.43,362.82,333.68,,253.59,257.13,,L7
2000-07-11 22:03:41+00:00,,,,,,,,,,,275.63,236.27,248.23,L7
2000-08-05 21:57:08+00:00,335.00,290.90,380.49,370.95,364.96,356.08,358.49,357.73,381.97,393.80,269.01,263.92,215.34,L7
2000-08-21 21:57:02+00:00,,255.33,,,,326.85,,334.80,384.60,397.76,402.99,,,L7
2000-09-22 21:56:29+00:00,339.85,341.91,359.20,364.57,366.11,354.67,355.06,354.57,346.88,375.76,376.01,,,L7
2000-10-15 22:02:20+00:00,360.52,335.21,353.68,362.10,355.98,369.21,311.41,341.04,355.42,385.72,349.08,329.45,339.64,L7
2000-10-31 22:02:34+00:00,355.13,330.95,341.52,347.17,347.94,342.38,305.27,332.37,347.62,365.46,368.12,365.78,359.49,L7
2000-11-25 21:56:23+00:00,359.56,331.27,357.34,365.86,354.88,366.43,297.65,331.72,351.95,384.61,356.83,345.77,363.93,L7
2000-12-11 21:56:24+00:00,348.07,340.26,351.58,360.71,358.95,376.50,310.21,338.38,353.55,375.29,357.37,352.20,350.49,L7
2001-01-03 22:02:36+00:00,,,,,,,,,,407.90,423.27,426.80,422.26,L7
2001-02-04 22:02:38+00:00,337.46,378.70,384.26,380.24,373.25,373.71,,370.61,375.66,395.05,395.97,394.05,393.75,L7
2001-02-20 22:02:36+00:00,,,,382.24,376.01,377.93,,345.34,355.60,388.85,389.31,376.96,369.17,L7
2001-03-01 21:56:21+00:00,,395.92,389.65,,,,,,384.72,390.03,411.32,411.26,404.21,L7
2001-03-24 22:02:23+00:00,355.30,326.81,362.74,372.78,371.98,382.09,330.29,352.10,355.71,379.84,348.07,312.12,,L7
2001-06-12 22:01:48+00:00,,285.90,364.59,370.20,363.20,386.82,,349.97,,409.95,242.91,238.13,,L7
2001-06-21 21:55:29+00:00,,310.57,356.84,351.39,351.84,377.35,325.65,340.66,347.34,354.41,260.21,263.84,,L7
2001-08-08 21:55:01+00:00,338.07,303.65,340.75,344.00,338.40,351.87,334.76,333.18,332.38,336.97,297.10,274.82,,L7
2001-08-15 22:01:02+00:00,335.41,292.06,343.30,347.17,352.36,351.80,343.42,338.14,365.41,369.23,300.15,287.43,,L7
2001-09-09 21:54:36+00:00,383.78,392.68,386.65,383.07,364.29,361.29,356.54,343.83,396.91,400.26,405.06,406.70,389.20,L7
2001-09-25 21:54:28+00:00,391.21,389.04,381.02,377.16,372.97,370.90,380.91,353.39,380.26,392.09,396.37,399.81,401.75,L7
2001-10-11 21:54:09+00:00,382.82,382.07,370.13,363.39,361.47,360.19,369.30,342.66,,362.87,376.68,376.09,381.31,L7
2001-12-30 21:54:37+00:00,356.30,345.15,357.93,363.04,357.65,374.80,,337.94,352.18,,,,,L7
2002-01-06 22:00:55+00:00,412.79,,384.58,382.83,377.00,,,380.12,426.69,404.13,402.84,378.98,386.78,L7
2002-01-22 22:01:04+00:00,385.39,379.29,369.26,379.97,382.12,378.64,379.30,358.13,395.30,385.93,389.33,386.27,386.72,L7
2002-02-16 21:54:54+00:00,358.05,322.28,359.16,368.79,377.40,384.87,378.55,374.31,369.82,375.50,368.25,362.36,370.15,L7
2002-05-14 22:00:55+00:00,342.16,318.18,359.02,368.30,363.22,361.52,309.17,332.90,335.54,341.44,,,,L7
2002-06-15 22:00:43+00:00,,287.59,321.97,327.31,328.19,344.32,344.73,329.80,302.99,305.91,,,,L7
2002-06-24 21:54:28+00:00,,292.73,340.03,343.80,327.62,355.02,311.87,334.87,335.43,,,,,L7
2002-07-01 22:00:39+00:00,,284.73,319.24,319.82,318.30,318.75,291.98,325.08,300.99,294.64,,,,L7
2002-07-17 22:00:32+00:00,,278.75,307.79,308.57,,330.85,320.89,,,,,,,L7
2002-08-02 22:00:25+00:00,333.39,298.33,357.90,374.00,385.27,382.72,,357.26,,,381.40,267.94,,L7
