dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
1999-08-26 22:05:08+00:00,358.0474074074074,318.9084210526316,354.10090909090906,371.71222222222224,363.82,378.8257142857143,314.3370967741935,339.6033333333333,345.2428571428572,357.95222222222225,316.985,290.6434782608696,309.1434782608696,L7
1999-09-27 22:05:12+00:00,359.55185185185184,325.6,349.71181818181816,361.36555555555555,359.13,377.33,306.16129032258067,339.5233333333333,346.52,370.3955555555555,350.985,316.6852173913044,326.1152173913044,L7
1999-10-13 22:05:12+00:00,358.73148148148147,361.28736842105263,361.0954545454546,371.46444444444444,350.28,357.22857142857146,320.84451612903223,323.5266666666667,319.01428571428573,340.2344444444445,,302.8669565217391,327.94695652173914,L7
1999-11-14 22:05:06+00:00,387.1974074074074,381.3857894736842,376.9763636363636,380.53222222222223,382.69,,,,,,,,,L7
1999-12-25 21:58:52+00:00,,,,,,,,308.8366666666667,314.63428571428574,336.4711111111111,,279.2130434782609,,L7
2000-01-01 22:05:01+00:00,375.39,372.93789473684205,372.1909090909091,371.9,369.83000000000004,352.7757142857143,346.31612903225806,377.66,365.8028571428572,385.43,377.715,,,L7
2000-02-18 22:04:53+00:00,360.7588888888889,337.7536842105263,359.1872727272727,369.00666666666666,368.2,382.96,330.2477419354839,351.36,358.7,376.7066666666667,359.775,,342.7126086956522,L7
2000-05-24 22:04:10+00:00,311.322962962963,,362.41545454545457,365.9788888888889,366.84000000000003,366.6957142857143,355.9796774193548,371.2833333333333,371.7528571428572,386.8488888888889,257.215,264.3247826086956,248.85478260869564,L7
2000-06-25 22:03:56+00:00,335.8492592592592,,399.7945454545454,,396.55,,,380.24666666666667,,422.28777777777776,266.165,263.5869565217391,267.93695652173915,L7
2000-07-04 21:57:38+00:00,,290.5421052631579,347.3281818181818,351.65444444444444,351.29,364.44142857142856,368.42709677419356,362.81666666666666,333.67571428571426,,253.595,257.13217391304346,,L7
2000-07-11 22:03:41+00:00,,,,,,,,,,,275.635,236.27217391304347,248.23217391304348,L7
2000-08-05 21:57:08+00:00,335.0011111111111,290.90263157894736,380.49,370.9533333333333,364.96000000000004,356.08285714285716,358.49387096774194,357.73,381.97142857142853,393.80333333333334,269.01,263.9208695652174,215.34086956521742,L7
2000-08-21 21:57:02+00:00,,255.33315789473684,,,,326.8542857142857,,334.7966666666667,384.59714285714284,397.7577777777778,402.99,,,L7
2000-09-22 21:56:29+00:00,339.85185185185185,341.9131578947368,359.19909090909096,364.56555555555553,366.10999999999996,354.6657142857143,355.06032258064516,354.5733333333333,346.8828571428572,375.75555555555553,376.015,,,L7
2000-10-15 22:02:20+00:00,360.5166666666667,335.2057894736842,353.6827272727273,362.1,355.97999999999996,369.2085714285714,311.4067741935484,341.04,355.4242857142857,385.72,349.085,329.4539130434782,339.6439130434783,L7
2000-10-31 22:02:34+00:00,355.1259259259259,330.94684210526316,341.51727272727277,347.16777777777776,347.94,342.37857142857143,305.27483870967745,332.3666666666667,347.62428571428575,365.4577777777778,368.12,365.78086956521736,359.4908695652174,L7
2000-11-25 21:56:23+00:00,359.5596296296296,331.27421052631576,357.3363636363636,365.85888888888894,354.88,366.4328571428572,297.65419354838707,331.7233333333333,351.95142857142855,384.60888888888894,356.83,345.77434782608697,363.93434782608693,L7
2000-12-11 21:56:24+00:00,348.0677777777778,340.25684210526316,351.57909090909095,360.7133333333333,358.95,376.49857142857144,310.20612903225805,338.38,353.5542857142857,375.2933333333333,357.365,352.19608695652175,350.4860869565218,L7
2001-01-03 22:02:36+00:00,,,,,,,,,,407.90222222222224,423.27,426.80347826086955,422.2634782608696,L7
2001-02-04 22:02:38+00:00,337.4555555555555,378.69842105263155,384.25909090909096,380.2366666666667,373.25,373.7057142857143,,370.61,375.66285714285715,395.0466666666667,395.97,394.0482608695652,393.7482608695652,L7
2001-02-20 22:02:36+00:00,,,,382.24444444444447,376.01000000000005,377.93428571428575,,345.3366666666667,355.59714285714284,388.8544444444445,389.315,376.9573913043478,369.1673913043478,L7
2001-03-01 21:56:21+00:00,,395.9178947368421,389.6463636363636,,,,,,384.71857142857147,390.02777777777777,411.32,411.26,404.21,L7
2001-03-24 22:02:23+00:00,355.3,326.8105263157895,362.73545454545456,372.78,371.98,382.09142857142854,330.2893548387097,352.1,355.7057142857143,379.84,348.075,312.1191304347826,,L7
2001-06-12 22:01:48+00:00,,285.9005263157895,364.59,370.1977777777778,363.2,386.81571428571425,,349.9666666666667,,409.9477777777778,242.915,238.1273913043478,,L7
2001-06-21 21:55:29+00:00,,310.5731578947368,356.8436363636364,351.39222222222224,351.84,377.34857142857146,325.6496774193548,340.6633333333333,347.3442857142857,354.4122222222222,260.20500000000004,263.8386956521739,,L7
2001-08-08 21:55:01+00:00,338.0696296296296,303.6457894736842,340.75,343.9988888888889,338.4,351.86571428571426,334.75870967741935,333.18333333333334,332.3828571428572,336.9688888888889,297.1,274.8230434782609,,L7
2001-08-15 22:01:02+00:00,335.4066666666667,292.05526315789473,343.29727272727274,347.17,352.35999999999996,351.79714285714283,343.4174193548387,338.14,365.40857142857146,369.23,300.15,287.4347826086956,,L7
2001-09-09 21:54:36+00:00,383.77555555555557,392.6842105263158,386.65090909090907,383.06666666666666,364.29,361.28714285714284,356.538064516129,343.83,396.90857142857146,400.25666666666666,405.06,406.7026086956522,389.2026086956522,L7
2001-09-25 21:54:28+00:00,391.212962962963,389.0421052631579,381.0163636363636,377.1588888888889,372.96999999999997,370.90142857142854,380.90580645161293,353.3933333333333,380.2557142857143,392.0888888888889,396.37,399.80695652173915,401.74695652173915,L7
2001-10-11 21:54:09+00:00,382.82222222222225,382.0694736842105,370.1281818181818,363.3866666666667,361.46999999999997,360.19428571428574,369.29548387096776,342.66,,362.8666666666667,376.68,376.0873913043478,381.3073913043478,L7
