dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012
1999-08-26 22:05:08+00:00,160.3380715643956,,154.68548031946102,174.91375104190664,166.30335195162277,180.5909686024462,,140.82284858762216,147.14638140861172,159.4687944094384,,85.37433514128908,
1999-09-27 22:05:12+00:00,160.64638344451205,,164.0665467137834,164.0183909682038,161.88913730834068,179.21961714952693,,141.55199337817928,151.360898871863,173.4556728500034,,119.12150942499105,
1999-10-13 22:05:12+00:00,159.50905928671517,,165.5577879670755,172.40611514099396,151.8325122200118,158.55473114245913,,125.11717170904063,122.10101739711759,146.86369882572697,,105.35046209967507,
1999-11-14 22:05:06+00:00,188.5434769680405,,177.09409922339506,181.08034234604554,183.8701739271387,199.78101022670884,,189.3759777395826,172.7271543136978,182.36473519302407,,217.6247331054447,
1999-12-25 21:58:52+00:00,161.54451085342535,,152.437937706943,156.20532492199246,149.3541224872333,155.87197407276594,,148.28094586628202,160.1008960074169,171.7668612428648,,160.791131808149,
2000-01-01 22:05:01+00:00,178.6637756803112,,175.40485649017575,175.2516374289979,171.46470216377062,160.10566845306772,,182.66590990747875,169.27504967749812,189.1635493748883,,186.43598045771188,
2000-02-18 22:04:53+00:00,162.24174286059855,,161.1841015170664,172.50415789525871,171.17365166539915,186.62653856421255,,154.60581767558762,161.636293174681,179.77380496354408,,155.416476718182,
2000-05-24 22:04:10+00:00,,,172.24870804631286,172.97635580142054,171.85465763290503,173.2061186066712,,179.19654081847082,168.5564317394281,190.72846195433888,,,
2000-06-25 22:03:56+00:00,,,190.06899771151012,200.49132783231852,185.1639535078942,,,171.6782312098149,,214.99012100053258,,,
2000-07-04 21:57:38+00:00,,,148.3790990787966,159.54482643632835,163.53108523604985,172.2931230684016,,169.3024109050783,,140.48327860059564,,,
2000-07-11 22:03:41+00:00,,,,,,,,,,,,,
2000-08-05 21:57:08+00:00,139.29201306419876,,184.81434733920932,177.99853105643078,174.11964409218382,169.08304963791983,,171.98795803115937,,200.67953477311505,,,
