dates,satname,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
1999-11-05 22:12:52+00:00,L7,336.24,330.98,336.06,343.45,349.35,358.83,353.15,345.79,343.92,334.20,288.11,228.67,299.75,305.30,303.95,289.78,282.20,276.09,270.28,266.73,259.11,254.19,247.98,258.90,267.53,271.66,269.18,283.79,284.89,296.77,321.15,350.56,392.75,438.48,415.20,236.11,107.80,116.96,127.47,132.08,121.83,84.16,66.03,124.88,130.73,407.58,413.49,404.51,399.40,385.50,375.83,359.40,349.28,349.64,344.59,342.70,339.95,346.04,337.01,352.58,345.74,343.91,355.32
1999-11-21 22:12:47+00:00,L7,334.21,330.65,337.18,340.63,348.80,363.41,358.83,344.50,339.74,329.58,287.03,225.19,300.85,305.72,299.77,295.33,280.61,275.50,268.57,264.35,259.91,255.78,255.44,254.52,264.63,266.16,275.90,283.58,292.93,305.47,341.19,356.34,433.47,456.23,425.49,197.79,104.53,120.13,128.56,132.12,122.53,84.00,392.58,379.38,134.72,405.50,412.43,407.28,401.17,391.03,378.32,374.10,366.01,351.26,342.80,339.52,340.23,344.66,337.17,338.41,346.90,354.11,359.07
1999-12-07 22:12:53+00:00,L7,335.41,334.15,342.19,353.53,358.32,364.38,360.89,354.10,335.88,329.88,304.00,329.65,322.19,306.47,299.92,297.04,290.02,286.89,279.33,268.02,265.07,262.41,260.74,268.04,272.23,275.31,281.16,290.40,302.84,305.54,323.99,383.37,456.34,469.99,459.41,218.99,325.46,325.44,132.92,137.83,433.96,448.21,426.34,402.17,396.93,396.40,402.43,395.96,382.88,367.46,366.77,365.37,353.78,348.91,336.07,344.90,350.99,347.17,344.47,342.65,354.34,362.76,376.24
2000-04-13 22:12:18+00:00,L7,407.37,385.71,376.97,366.56,369.58,394.07,391.87,394.06,394.65,391.17,382.02,325.49,340.53,380.63,362.54,343.55,325.30,316.14,313.03,311.34,314.07,306.70,305.19,307.28,315.61,321.34,328.55,344.78,360.10,362.14,359.03,346.77,341.59,309.01,233.82,461.46,468.67,458.10,445.78,438.58,429.17,421.62,420.38,412.27,410.48,396.30,384.26,378.85,383.05,376.08,394.72,383.74,388.22,382.84,368.85,377.30,379.94,371.39,378.53,378.62,,391.13,395.82
2000-05-31 22:11:54+00:00,L7,,,,,,,,,,614.01,635.75,,,,,,,,,,,,,,,,,,645.07,390.69,410.41,455.97,435.02,571.31,499.11,459.24,465.00,328.23,433.23,451.12,643.29,630.18,537.24,445.28,197.72,224.56,249.71,224.92,274.23,270.62,648.93,488.99,333.80,337.72,335.37,336.37,325.48,340.71,,337.59,,355.43,351.38
2000-09-20 22:10:27+00:00,L7,398.14,390.96,388.86,387.43,388.01,404.13,402.12,388.34,348.28,361.52,363.21,345.33,343.94,352.87,371.69,370.17,367.54,368.23,370.72,360.31,358.01,362.43,372.64,,,,,,,,,,,,,,,,424.53,431.91,439.02,438.88,421.41,407.40,402.77,390.72,388.86,382.80,376.97,375.72,365.60,364.98,360.05,360.41,,,,,353.55,354.42,358.80,358.29,373.82
2000-11-07 22:10:17+00:00,L7,342.55,360.40,369.46,376.17,379.26,386.69,377.03,365.98,320.84,289.99,339.24,349.12,353.17,347.67,343.90,339.83,334.65,335.06,337.28,340.72,350.71,351.34,351.85,365.70,373.52,347.29,335.21,305.81,268.21,248.43,342.01,363.26,370.57,380.34,390.87,389.52,396.87,394.88,397.44,405.15,412.46,415.11,408.54,400.25,391.83,387.29,384.68,380.23,370.53,367.46,366.54,363.49,358.73,354.49,355.38,362.12,355.48,353.80,349.57,346.09,350.26,360.16,368.83
2001-01-10 22:10:27+00:00,L7,345.84,348.63,357.00,361.19,373.60,393.42,384.25,365.07,325.02,288.86,302.25,347.72,349.51,348.97,342.77,345.28,354.97,361.42,361.45,354.22,362.77,375.51,375.59,341.54,324.67,312.27,271.60,246.80,218.69,200.72,200.96,197.62,309.14,329.73,339.95,359.11,362.26,373.63,379.14,385.17,389.11,385.64,380.37,373.18,374.84,380.55,391.84,397.12,387.14,325.10,357.01,361.15,359.72,360.13,364.71,366.29,368.60,369.85,368.32,371.56,380.82,379.65,388.50
2001-01-26 22:10:30+00:00,L7,339.93,343.69,351.01,360.66,379.94,392.86,394.59,377.73,335.46,348.35,326.95,352.61,348.20,347.79,356.81,356.91,365.18,358.00,353.65,359.08,371.72,375.34,358.42,340.05,335.36,,413.11,412.23,408.81,402.35,204.86,309.36,308.12,302.91,314.85,323.07,333.77,351.04,355.21,366.95,372.04,373.14,369.92,370.46,369.47,376.51,382.30,393.41,399.91,392.88,356.65,359.65,342.64,335.94,344.42,351.86,347.99,349.42,352.25,355.82,359.11,358.03,369.45
2001-02-27 22:10:18+00:00,L7,366.12,363.45,382.67,402.72,422.85,437.11,426.43,402.94,402.88,406.48,410.05,406.92,390.62,400.77,413.13,419.20,420.96,406.24,408.74,407.44,378.01,348.85,327.83,308.23,,,382.02,374.64,368.80,362.92,370.19,370.80,356.54,358.73,356.39,360.14,359.53,375.50,380.76,387.71,392.80,390.61,388.71,392.50,389.93,385.87,388.88,393.22,402.04,399.66,410.19,405.89,404.50,396.82,389.00,376.23,381.25,392.22,389.36,394.04,401.34,405.28,413.13
