dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
1999-11-05 22:12:52+00:00,358.9066666666667,356.48,361.56,368.95,372.0166666666667,384.33,382.29285714285714,366.19,366.5866666666667,359.7,313.61,254.17,322.4166666666667,339.3,333.09285714285716,323.78,311.34285714285716,305.23285714285714,295.78,292.23,288.2528571428572,279.69,270.64666666666665,281.56666666666666,293.03,294.3266666666667,289.58,302.3354545454546,307.5566666666667,325.91285714285715,346.65,376.06,,461.1466666666667,440.7,261.61,136.94285714285715,146.10285714285715,161.47,166.08,150.97285714285715,109.66,,,144.32999999999998,424.58,428.06142857142856,417.26,411.4,396.2368421052632,386.03,371.4,356.31448275862067,360.9733333333333,359.16142857142853,357.27142857142854,354.52142857142854,360.6114285714286,351.58142857142855,367.15142857142854,360.31142857142856,359.6023076923077,368.92,L7
1999-11-21 22:12:47+00:00,363.0988888888889,363.15,369.68,373.13,377.6888888888889,395.91,395.97285714285715,370.5,368.6288888888889,362.08,319.53,257.69,329.73888888888894,349.05333333333334,336.9128571428571,338.6633333333333,317.7528571428571,312.6428571428571,301.07,296.85,297.0528571428572,288.28,284.3288888888889,283.4088888888889,297.13,295.04888888888894,301.9,307.2163636363636,321.8188888888889,342.61285714285714,373.69,388.84,462.35888888888894,485.11888888888893,457.99,230.29,141.67285714285714,157.27285714285713,171.89333333333335,175.45333333333335,159.67285714285714,116.5,421.4688888888889,401.0466666666667,152.05333333333334,427.1666666666667,431.00142857142856,423.53,416.46411764705886,404.71421052631575,391.32,389.39411764705886,374.9755172413793,365.70444444444445,361.37142857142857,358.09142857142854,358.8014285714286,363.2314285714286,355.74142857142857,356.9814285714286,365.47142857142853,374.11,376.4033333333333,L7
1999-12-07 22:12:53+00:00,355.63222222222225,356.9,364.94,376.28,378.5422222222222,387.13,386.89,372.3,356.1022222222222,352.63,326.75,352.4,342.4122222222222,336.80333333333334,325.92,327.37333333333333,316.02,312.89,302.08,290.77,291.07,285.16,280.96222222222224,288.26222222222225,294.98,295.53222222222223,299.36,306.94545454545454,323.0622222222222,331.54,346.74,406.12,476.5622222222222,490.21222222222224,482.16,241.74,,,163.25333333333333,168.16333333333336,459.96,,446.5622222222222,417.3366666666667,,411.56666666666666,415.43,407.335,393.58588235294116,377.038947368421,375.87,376.07588235294116,360.0558620689655,359.0211111111111,349.07,357.9,363.99,360.17,357.47,355.65,367.34,376.76,388.37333333333333,L7
2000-04-13 22:12:18+00:00,411.37,390.21,381.47,371.06,373.58,398.57,397.0128571428572,397.66,,,,329.99,344.53,,367.6828571428572,349.55,330.4428571428572,321.28285714285715,317.53,315.84,319.21285714285716,311.2,309.19,311.28,320.11,325.34,332.15000000000003,,,367.28285714285715,363.53,,,,,,,,,,434.3128571428572,,424.38,415.27,,399.3,386.83142857142855,381.1,385.16764705882355,377.97473684210524,396.52000000000004,385.85764705882355,389.46137931034485,384.84,371.4214285714286,379.87142857142857,382.51142857142855,373.96142857142854,381.1014285714285,381.19142857142856,,393.89923076923077,398.21999999999997,L7
2000-05-31 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.46444444444444,,,,,,,,,,,,214.78666666666666,,,,,,,,342.6275862068966,351.94222222222226,353.6557142857143,354.6557142857143,343.7657142857143,358.99571428571426,,355.87571428571425,,375.1223076923077,368.44666666666666,L7
2000-09-20 22:10:27+00:00,379.2511111111111,369.71,367.61,366.18,369.1211111111111,382.88,377.8342857142857,371.34,329.39111111111106,340.27,341.96,324.08,325.0511111111111,324.5366666666667,347.4042857142857,341.8366666666667,343.25428571428574,343.94428571428574,349.47,339.06,333.7242857142857,341.18,353.7511111111111,,,,,,,,,,,,,,,,396.19666666666666,403.5766666666667,414.7342857142857,417.63,402.5211111111111,393.2333333333333,391.43666666666667,376.55333333333334,376.71714285714285,372.175,366.97,366.77263157894737,357.1,354.98,354.18793103448274,350.96555555555557,,,,,341.40714285714284,342.27714285714285,346.65714285714284,345.2130769230769,362.4866666666667,L7
2000-11-07 22:10:17+00:00,351.2166666666667,370.15,379.21,385.92,387.9266666666667,396.44,388.17285714285714,373.78000000000003,329.50666666666666,,348.99,358.87,361.8366666666667,360.67,355.04285714285714,352.83,345.79285714285714,346.20285714285717,347.03,350.47,361.85285714285715,361.09,360.5166666666667,374.3666666666667,383.27,355.9566666666667,343.01,312.90090909090907,,,351.76,373.01,379.2366666666667,389.00666666666666,400.62,,,,410.44,418.15,423.60285714285715,424.86,417.2066666666667,406.75,397.03,393.79,390.25142857142856,385.105,375.1182352941176,371.5652631578947,370.44,368.07823529411763,361.4196551724138,358.8233333333333,360.95142857142855,367.69142857142856,361.0514285714286,359.37142857142857,355.14142857142855,351.66142857142853,355.83142857142855,366.16,374.03,L7
2001-01-10 22:10:27+00:00,365.3955555555555,370.63,379.0,383.19,393.15555555555557,415.42,409.39285714285717,382.67,344.5755555555555,310.86,324.25,369.72,369.06555555555553,378.30333333333334,367.91285714285715,374.6133333333333,380.1128571428572,386.5628571428572,383.45,376.22,387.91285714285715,397.51,395.1455555555555,361.09555555555556,346.67,331.8255555555555,,,,,,,328.69555555555553,349.28555555555556,361.95,,,,408.4733333333333,414.50333333333333,414.2528571428572,407.64,399.92555555555555,387.8466666666667,386.5733333333333,395.2166666666667,404.41142857142853,408.12,397.4929411764706,334.36315789473684,365.81,371.5029411764706,365.7889655172414,369.90777777777777,377.28142857142853,378.8614285714286,381.1714285714286,382.4214285714286,380.89142857142855,384.13142857142856,393.39142857142855,393.1884615384615,400.23333333333335,L7
2001-01-26 22:10:30+00:00,344.5966666666667,348.94,356.26,365.91,384.6066666666667,398.11,400.59,381.93,340.12666666666667,353.6,332.2,357.86,352.8666666666667,354.79,362.81,363.91,371.18,364.0,358.9,364.33,377.72,380.59,363.0866666666667,344.7166666666667,340.61,,,,,,,,312.7866666666667,,320.1,328.32,339.77,357.04,362.21,373.95,378.04,378.39,374.5866666666667,373.96,372.27000000000004,380.01,385.3,396.035,402.38058823529417,395.0905263157895,358.75,362.1205882352941,344.08827586206894,338.2733333333333,347.42,354.86,350.99,352.42,355.25,358.82,362.11,361.2607692307692,372.25,L7
2001-02-27 22:10:18+00:00,357.0088888888889,353.2,372.42,392.47,413.73888888888894,426.86,414.7157142857143,394.74,,396.23,,396.67,381.5088888888889,387.1033333333333,401.4157142857143,405.5333333333333,409.24571428571426,394.5257142857143,398.49,397.19,366.29571428571427,338.6,,,,,373.82,,359.6888888888889,351.2057142857143,359.94,360.55,347.42888888888893,349.61888888888893,346.14,349.89,347.81571428571425,363.7857142857143,367.0933333333333,374.0433333333333,381.0857142857143,380.36,379.5988888888889,385.6666666666667,384.46333333333337,379.0366666666667,383.02285714285716,388.095,397.2164705882353,395.3442105263158,406.09,401.0664705882353,,392.26444444444445,383.14285714285717,370.3728571428572,375.39285714285717,386.3628571428572,383.5028571428572,388.1828571428572,395.48285714285714,398.97230769230765,407.66333333333336,L7
