dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
1999-11-05 22:12:52+00:00,358.91,356.48,361.56,368.95,372.02,384.33,382.29,366.19,366.59,359.70,313.61,254.17,322.42,339.30,333.09,323.78,311.34,305.23,295.78,292.23,288.25,279.69,270.65,281.57,293.03,294.33,289.58,302.34,307.56,325.91,346.65,376.06,,461.15,440.70,261.61,136.94,146.10,161.47,166.08,150.97,109.66,,,144.33,424.58,428.06,417.26,411.40,396.24,386.03,371.40,356.31,360.97,359.16,357.27,354.52,360.61,351.58,367.15,360.31,359.60,368.92,L7
1999-11-21 22:12:47+00:00,363.10,363.15,369.68,373.13,377.69,395.91,395.97,370.50,368.63,362.08,319.53,257.69,329.74,349.05,336.91,338.66,317.75,312.64,301.07,296.85,297.05,288.28,284.33,283.41,297.13,295.05,301.90,307.22,321.82,342.61,373.69,388.84,462.36,485.12,457.99,230.29,141.67,157.27,171.89,175.45,159.67,116.50,421.47,401.05,152.05,427.17,431.00,423.53,416.46,404.71,391.32,389.39,374.98,365.70,361.37,358.09,358.80,363.23,355.74,356.98,365.47,374.11,376.40,L7
1999-12-07 22:12:53+00:00,355.63,356.90,364.94,376.28,378.54,387.13,386.89,372.30,356.10,352.63,326.75,352.40,342.41,336.80,325.92,327.37,316.02,312.89,302.08,290.77,291.07,285.16,280.96,288.26,294.98,295.53,299.36,306.95,323.06,331.54,346.74,406.12,476.56,490.21,482.16,241.74,,,163.25,168.16,459.96,,446.56,417.34,,411.57,415.43,407.33,393.59,377.04,375.87,376.08,360.06,359.02,349.07,357.90,363.99,360.17,357.47,355.65,367.34,376.76,388.37,L7
2000-04-13 22:12:18+00:00,411.37,390.21,381.47,371.06,373.58,398.57,397.01,397.66,,,,329.99,344.53,,367.68,349.55,330.44,321.28,317.53,315.84,319.21,311.20,309.19,311.28,320.11,325.34,332.15,,,367.28,363.53,,,,,,,,,,434.31,,424.38,415.27,,399.30,386.83,381.10,385.17,377.97,396.52,385.86,389.46,384.84,371.42,379.87,382.51,373.96,381.10,381.19,,393.90,398.22,L7
2000-05-31 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.46,,,,,,,,,,,,214.79,,,,,,,,342.63,351.94,353.66,354.66,343.77,359.00,,355.88,,375.12,368.45,L7
2000-09-20 22:10:27+00:00,379.25,369.71,367.61,366.18,369.12,382.88,377.83,371.34,329.39,340.27,341.96,324.08,325.05,324.54,347.40,341.84,343.25,343.94,349.47,339.06,333.72,341.18,353.75,,,,,,,,,,,,,,,,396.20,403.58,414.73,417.63,402.52,393.23,391.44,376.55,376.72,372.18,366.97,366.77,357.10,354.98,354.19,350.97,,,,,341.41,342.28,346.66,345.21,362.49,L7
2000-11-07 22:10:17+00:00,351.22,370.15,379.21,385.92,387.93,396.44,388.17,373.78,329.51,,348.99,358.87,361.84,360.67,355.04,352.83,345.79,346.20,347.03,350.47,361.85,361.09,360.52,374.37,383.27,355.96,343.01,312.90,,,351.76,373.01,379.24,389.01,400.62,,,,410.44,418.15,423.60,424.86,417.21,406.75,397.03,393.79,390.25,385.11,375.12,371.57,370.44,368.08,361.42,358.82,360.95,367.69,361.05,359.37,355.14,351.66,355.83,366.16,374.03,L7
2001-01-10 22:10:27+00:00,365.40,370.63,379.00,383.19,393.16,415.42,409.39,382.67,344.58,310.86,324.25,369.72,369.07,378.30,367.91,374.61,380.11,386.56,383.45,376.22,387.91,397.51,395.15,361.10,346.67,331.83,,,,,,,328.70,349.29,361.95,,,,408.47,414.50,414.25,407.64,399.93,387.85,386.57,395.22,404.41,408.12,397.49,334.36,365.81,371.50,365.79,369.91,377.28,378.86,381.17,382.42,380.89,384.13,393.39,393.19,400.23,L7
2001-01-26 22:10:30+00:00,344.60,348.94,356.26,365.91,384.61,398.11,400.59,381.93,340.13,353.60,332.20,357.86,352.87,354.79,362.81,363.91,371.18,364.00,358.90,364.33,377.72,380.59,363.09,344.72,340.61,,,,,,,,312.79,,320.10,328.32,339.77,357.04,362.21,373.95,378.04,378.39,374.59,373.96,372.27,380.01,385.30,396.04,402.38,395.09,358.75,362.12,344.09,338.27,347.42,354.86,350.99,352.42,355.25,358.82,362.11,361.26,372.25,L7
2001-02-27 22:10:18+00:00,357.01,353.20,372.42,392.47,413.74,426.86,414.72,394.74,,396.23,,396.67,381.51,387.10,401.42,405.53,409.25,394.53,398.49,397.19,366.30,338.60,,,,,373.82,,359.69,351.21,359.94,360.55,347.43,349.62,346.14,349.89,347.82,363.79,367.09,374.04,381.09,380.36,379.60,385.67,384.46,379.04,383.02,388.10,397.22,395.34,406.09,401.07,,392.26,383.14,370.37,375.39,386.36,383.50,388.18,395.48,398.97,407.66,L7
2001-03-15 22:10:15+00:00,361.73,355.32,359.34,381.52,410.48,424.60,410.18,385.79,310.17,360.73,,374.99,397.00,400.49,409.93,404.16,398.40,412.87,418.07,400.61,346.97,315.55,,,,,326.98,326.86,326.42,339.24,337.19,327.25,338.66,358.24,353.29,349.33,350.25,355.13,358.82,370.40,378.74,380.61,380.81,382.40,380.99,370.94,360.28,365.94,381.68,389.42,396.93,402.21,,393.10,376.91,376.03,367.57,370.74,363.85,362.22,376.50,384.80,395.31,L7
2001-03-31 22:10:07+00:00,376.04,378.56,383.75,389.56,420.22,430.81,430.93,428.04,311.70,,,411.03,403.94,410.79,419.72,415.66,425.57,436.50,438.30,,350.01,331.19,,,,380.16,331.70,,,353.26,337.24,328.64,336.45,348.47,364.44,354.13,351.20,358.81,362.15,371.55,382.38,380.08,376.90,382.73,386.36,,,,,,,,,,,,,,,389.31,385.03,390.51,397.24,L7
2001-05-02 22:10:03+00:00,378.62,375.03,371.69,373.09,387.26,403.28,407.05,409.38,401.95,395.64,314.45,362.36,366.81,364.64,,390.10,400.36,401.61,,377.49,373.28,371.57,378.63,374.72,365.13,359.94,333.25,,306.78,,,304.95,313.10,324.59,331.75,341.98,,,,,,,,,,,,,,,,,,,,,,,,,,,380.54,L7
2001-06-03 22:09:40+00:00,404.46,397.40,386.47,382.47,391.75,407.36,409.13,392.19,382.53,,290.87,346.29,370.63,387.84,397.87,402.25,389.37,392.14,,386.16,374.77,370.30,367.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.87,383.70,L7
2001-07-05 22:09:21+00:00,,,,,,,,,,,,382.36,,427.04,,,,,473.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.87,382.03,397.88,364.10,,,381.64,,,,386.97,,,,L7
2001-09-07 22:08:34+00:00,373.38,388.55,401.23,403.55,407.90,409.96,401.46,375.53,373.10,362.68,,363.98,369.92,370.74,386.76,388.79,388.33,380.39,376.77,372.70,365.98,362.93,365.01,363.79,355.97,340.06,323.77,313.69,308.10,304.98,325.33,343.08,345.81,348.78,378.80,372.20,363.26,363.33,366.79,369.27,370.84,363.06,358.79,365.89,364.08,371.24,371.66,369.91,368.71,367.31,365.24,365.96,359.83,358.16,353.06,354.95,353.14,353.80,351.23,342.28,344.20,341.79,351.77,L7
2001-09-23 22:08:26+00:00,365.87,371.22,386.73,385.59,,,366.98,358.30,373.99,370.87,,358.28,363.43,353.77,360.26,354.14,362.43,362.27,365.36,359.32,348.53,343.80,342.16,332.95,339.84,330.48,322.70,319.22,310.50,291.00,304.72,318.67,321.44,331.77,343.35,391.31,395.12,369.27,344.47,345.86,348.52,348.39,352.50,361.63,372.74,366.55,370.89,363.38,366.03,362.65,362.46,362.77,360.87,358.70,351.28,349.64,350.88,343.13,345.32,344.23,353.47,350.49,363.57,L7
2001-12-12 22:08:38+00:00,368.30,372.27,371.27,380.24,385.31,401.31,395.08,372.68,345.64,,,,347.75,370.02,360.50,365.22,361.85,361.16,351.25,347.61,340.30,332.12,324.37,325.71,331.62,330.64,330.33,304.84,275.92,,,,307.52,337.80,341.57,352.44,358.76,348.24,382.05,,386.84,380.02,375.02,373.36,368.53,378.78,378.24,355.77,,,,,320.19,330.21,331.76,340.89,336.66,337.98,340.12,336.47,340.34,339.71,344.76,L7
2002-04-03 22:08:45+00:00,402.19,399.42,390.47,396.08,410.54,426.88,434.83,,,409.69,,362.40,360.05,350.68,349.65,342.09,357.50,356.33,359.22,348.08,332.80,336.19,333.17,329.58,317.30,330.54,332.61,340.80,,324.14,344.00,353.05,350.45,344.75,335.22,346.88,364.15,372.69,375.25,383.59,411.51,,,,,,358.14,426.11,380.16,349.79,353.06,354.65,359.19,355.93,353.70,352.87,351.87,345.84,341.30,342.60,350.73,367.21,377.91,L7
2002-07-24 22:08:14+00:00,411.99,427.43,,436.88,432.44,,,,,,,,,,,,,,,,,,,307.11,304.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-10 22:07:55+00:00,363.50,371.62,382.44,398.23,414.55,428.01,423.76,376.50,352.83,340.77,350.27,345.09,341.60,329.50,331.76,333.59,327.58,312.26,306.55,296.23,282.29,281.56,287.25,286.81,285.20,286.09,285.74,281.40,283.38,288.91,311.02,319.31,333.19,348.35,362.06,362.18,370.06,391.92,402.54,,,,,,,,,,,,,,,,,,,,,,,,,L7
