dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
1999-11-05 22:12:52+00:00,160.5137336592569,158.3675776320389,162.31107689466165,170.32366702247856,173.28145259108535,185.68580846593005,183.87394590110412,167.5992780978166,167.52175116652137,158.84859767139244,,,118.69265867733333,138.61982266049358,134.27338073863967,122.05912752636189,111.05977654661262,105.8436338662284,96.6158273007756,93.35373828496397,,,,82.75949240963774,93.83829423767236,95.1828020558304,91.14965187869038,103.72072743304268,109.880964670446,126.9150414971776,147.98168019540304,176.7829851092521,220.9538318873257,256.62138322671876,,,,,,,,,,,,221.9774969001604,230.25025357175923,219.462522489508,217.44411985583403,198.18336472572298,189.53412331898232,172.75292761836684,156.04022365231796,161.46483925176665,160.84187698995203,158.07694084791913,155.94601015970744,162.0925962950242,152.85037595574207,168.73670612015115,162.09137273761726,161.55762936673017,170.63243932194783
1999-11-21 22:12:47+00:00,164.58213425188498,165.82636676286455,171.7923066331798,175.59466448394983,179.77691346259667,197.9825971584891,199.40749557986078,172.53099506428066,170.1345256910708,159.33931355132216,,,128.93016590659673,152.2835943252144,138.30320663901242,137.64610690761393,119.83652111495708,115.00626530882617,103.45570702285066,98.90021334166723,,,,85.52620115316454,99.08921190572146,98.17041235833115,106.23001309263822,110.18553179981821,123.74961132163301,146.57980645814393,174.91051078965188,185.7129325665038,,,,,,,,,,,223.62727470760933,206.16248370786013,206.58105588053803,224.26210103264614,233.7751561270499,227.41396911247125,221.04796257445074,207.41842632184617,193.74853354324225,191.24363277695997,172.32433745041814,166.49738415925086,163.8156272584098,160.8851840672712,160.48225424651196,165.72865520603062,158.37434327234155,159.75203576832473,169.21870282516153,176.4668160702868,180.18625956865796
1999-12-07 22:12:53+00:00,156.58089467975995,158.30590650764302,166.13676713881677,176.8759955867789,179.5004036510221,188.48565858065768,188.56823152589078,174.2026601394248,157.0069810859157,150.79411082367403,124.21742804461464,152.87003665899462,138.7717785731518,136.83096084178283,125.8729093715195,128.3013982567041,118.10460818321302,113.97398405857336,103.08901655842816,91.7115646962528,92.38722505806246,,,88.84039304380835,96.56077771266072,96.83988167416861,100.76637327718727,107.47957317113554,124.02164596405609,132.81240747757644,147.86715928165924,,240.45096971314686,,,,151.93672962760098,153.08142448094026,,,260.4837276835797,263.98878120088847,247.6059822757091,219.1717057850157,210.05533401618453,212.37645705077958,216.1321196064516,209.1467891763521,195.13789274597838,182.31444295732533,176.59052246201577,176.92784173630946,160.29569247192748,154.60211961635383,149.98620782711225,155.17277629450135,163.78759106428834,160.8851684613052,158.61393763447057,157.16168654282714,168.64752498195594,174.92373594898507,189.2226409542206
2000-04-13 22:12:18+00:00,201.2863200147888,185.9314158734136,177.2981314828178,163.84980464264245,168.46178545377802,193.1561963707914,188.0746028705201,194.76000781583747,191.6648872470904,190.55112498392708,,125.18468735648798,137.81711927016983,179.02201207245952,163.25050092897993,147.8186676636076,127.89212321087166,119.23163804429873,115.45972931145704,111.00551497342732,110.98918744028194,106.09370304128626,104.01671731872072,108.46911372226754,118.98584118603662,122.53704063521891,127.79250548090269,144.9249409948572,161.97633696035984,163.8677508114225,161.90154216450756,148.50591938336885,143.12557993294232,,,,170.85778016933094,162.24419386694703,154.36823938548076,145.72711855392942,231.02303796573554,223.1521429180046,220.57288100093817,210.0803303167544,205.382783015546,193.89423071734475,182.81079938315418,176.65627846485518,178.04610524264433,173.73458032488847,193.1644939422869,174.25496005170922,174.01508397143124,176.867206011759,166.74722528147703,174.31890808498383,177.32135409197298,170.16715415559457,178.2983083145654,177.99697917090165,181.59466416072902,186.71863849345334,193.3096579927269
2000-05-31 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.68667922343104,223.8723254135814,259.2113476305777,,177.24109115767035,135.42676567275066,103.22793873414237,286.2953702093251,169.57259811564927,280.7352602812828,,,,,224.83252229260978,,,,,100.40514102729324,157.831770727243,251.13770815362003,267.97245931470985,137.22661249704828,144.13172561479348,147.09565631481536,150.46272225043097,140.43314586875906,153.098927329678,152.98705936381893,152.54270386560847,,,
2000-09-20 22:10:27+00:00,179.86840081886075,169.9654744017624,167.1205985137292,166.65771573386948,170.01032863093977,182.0435748091992,179.20516767501812,172.2492105325205,,,142.67247612020512,124.75598434232381,123.64132853058422,119.39854690892427,143.4461894750264,140.32474931327712,143.45535831286261,144.68017943249978,150.2741169948681,140.0637186272796,133.8315363949335,141.4658234214873,154.7637791333562,159.33497381684273,,,,,,,,,,,,,,,195.57378877090267,86.75317723771835,87.42658854452446,216.76156036018108,203.4294251569083,194.0763371168178,192.2646867032849,176.56869313463133,175.21808134217835,170.58603720677672,165.06378006974552,162.66725411774925,156.84161727024014,153.77103022365716,154.4346407567671,151.66691098265358,,,,,141.84448073950156,141.592845414915,148.62459430753853,145.95596156051406,162.90645248602485
2000-11-07 22:10:17+00:00,151.62960383090785,170.00940360183222,179.21349405744007,185.87705235833806,187.84660547895405,196.86840459809173,188.16688953846565,174.11154078304358,129.52668295183526,89.92220437969623,,157.72292152445374,161.13257321116996,159.5334748062669,154.619859570168,152.74186138958555,145.76391570686022,146.0260992013174,147.22697981744562,150.4741342132192,161.691483669552,160.81167656146715,160.75601483246422,174.2146496161597,183.13908309611543,156.03354490302038,142.89885706873977,112.65753352879962,76.95303670500766,,,,,,,,208.13593029396804,206.25179421860895,209.1280670954644,218.00742458763983,223.34273288050554,224.867408273972,217.68695628082116,206.9746753977875,196.41578333691095,194.01741745963264,189.21142451083043,184.9892831304669,172.269135079215,171.41188131924932,169.58273192723925,167.9299116102676,159.30421870198012,157.110569645819,158.0654874119687,165.24949193401088,158.61998356486328,159.3450109687112,154.99828610800776,151.4994067591385,155.72533571283628,165.8132723783842,173.96612530037558
2001-01-10 22:10:27+00:00,163.2729262106564,170.383600752788,178.54305259891598,183.25659181515095,192.90159854292818,215.202293656364,209.3340210543781,182.56972186324552,144.46739587739586,98.32866423509593,,159.435047144913,168.79908793656836,176.36540708043063,167.25280118459713,173.85535077864566,179.99242797957425,186.8270950650658,183.2211796029217,176.18907887406627,187.61427418829282,195.1135910693036,195.09367571823856,161.15035137748674,146.53757984348374,131.77931888240965,89.14827804632232,,,,,,,,,,187.71270196922643,198.18566830593244,208.69384239471188,213.99165815662934,213.9303228730911,207.3671350361686,200.21438223611597,187.33524011858287,186.6070960281695,194.69488811312942,204.1291664885775,207.75488055737304,198.01804723853937,134.76772966500715,165.30624725910184,171.88328118896118,163.36018349027856,167.7719511491623,176.6602635860279,177.22446425860787,180.69637170108703,178.79993999124054,181.02495688752654,185.2198889458222,193.5641151508191,192.50636653953788,200.39793154334853
2001-01-26 22:10:30+00:00,147.30923186362253,151.5293596312941,159.19031376640066,168.51345185071864,185.30793713424634,200.5489165149316,203.30062922667625,183.9666375998003,142.01924299877618,,141.30987885890232,159.8352340192223,153.44733826333913,156.0534230319049,164.466242012017,166.95232656259208,174.15169824991668,166.2702149700688,161.80398884854307,167.12243107309712,180.0011838444912,183.32898780256923,165.43328517861463,146.92590729978244,,,,,,,,114.86344645598484,112.40684658197235,106.1868115214421,119.9367636452266,,141.84817149052586,158.6218618703411,164.11407087028772,175.64584926628152,180.2796098100743,180.67044463388376,176.9098247879485,175.32986626999752,174.25444492007176,181.64912200860357,187.71397456854748,194.62328929021595,204.79836003648316,197.2581744260139,161.17143097801835,165.06703945490273,144.21696378347,138.83445862990928,148.28465240572388,153.2216240929067,154.05374683638573,155.86663155793045,158.03439794482034,161.82437263443947,165.71586550326938,166.0508142479561,176.0334720660679
2001-02-27 22:10:18+00:00,154.74773146869308,150.75407010889572,169.7074033659262,187.94664695546933,211.37914865898156,219.7060754506056,,193.40494330625017,189.81541794331568,194.4756614392112,196.53057830517,193.8582255968524,179.61467638285518,184.52021497440458,197.53513584948467,203.40666227813577,206.36300321930543,192.81276336703388,196.72966631683312,196.72317905318832,165.88382492199173,139.6453170286354,116.32287504605186,97.36040454484551,,,,,,,,156.8486859813576,143.6025796943572,147.07750917809634,140.37586535680592,144.36187962229803,144.78201025016475,161.1417692449139,164.68726960363745,171.07417824843182,178.3009167018095,177.4566417036832,176.64191470809368,181.56380547622425,182.19669427769796,172.93280401062563,179.12162808198505,184.1155362527107,192.5861135271712,192.73229292058394,200.66029463675824,198.6739526244261,197.71862834937517,185.15777963478655,175.28097611052698,167.5810125693407,173.26000975422326,183.84347240733283,181.11397638318982,185.29085568789682,192.90461976013273,196.99989459838315,202.72948728259578
